lots of back pain,didn't really eat lunch,hyper,skipped first metformin,cried,can hardly move,lots of napping,scattered,active day,Awful pain upon waking,ache-y,really tired,ate breakfast,skipped strattera,crash day,Went shopping,Clear brain,moved house,Saw GP,bad morning,partly sunny,"crazy, awful cramps",Rain,super tired from last night,dairy,relief from anxiety meds,able to do a lot!,alcohol yesterday,Wicked back pain after activity,AWFUL pain all day ,work + times square,couldn't keep track of time,good day,Mt. Si ACDC 2x Coco Caps,fairly good day,sleepy,better mood,Hungry,pigtail tail,wicked back pain,didn't sleep,insomnia last night,uneventful,slept in late,really bad moon cramps,end of crash!,anxiety attack,nausea,shopped,hybrid day,had pelvic PT,Great energy today!,perked up around sunset,negative self-talk,didn't go to class,tiny breakfast,comfort eating,masturbated,still very tired,up til dawn,memory issues,unproductive,Low dose pain meds,great energy today!,tea,date night,lots of energy,too much chaos,moderately productive by end of day,fast food,garden work,Awful pain at end of day,active early,emergency cat vet trip,chilled with friends,Warped Tour,midcycle,socialized,Relaxing,poor sleep,Feel great!,almost too much energy,stayed at ben's,spacy,lethargic,migraine early in day,low appetite,took a nap,Tetralabs Gold Caps CBN,slept at ben's,good mood,left class early,withdrawal,didn't leave the house,very productive,"Pretty rough, but ok, considering",mmj,travel day,not quite as active,not forgetful,impulsive,up late,"better, but still feeling yuck",Maxalt,diminishing energy,large dinner,fun shopping,bad depression,ben stayed over,couldn't get out of bed,"but, too active",stressed,pigtail day,went to town,awful day,too much social interaction,so so day,took nap,period,insanity in morning,headaches for most of day,decent sleep,very disorganized,much better day!,too much activity ,ants!!,warm weather,busy day,saw doctor,festival,took all medicine,frank died,Very productive,good day!,juiced,busy day ahead,so tired,no coffee,slept late,painful,happy,rest day,long school event @ night,worked in sketchbook,gluten,better today,great day!,made dinner!!!,much better today!,every muscle sore to extreme,work,"very, very tired",so-so,Great Day!,fun,still tired,unpacking,grouchy,napped,exhausted,woke easily,very tired,tired in afternoon,lots of hard work,blah,quite tired,vivid dreams,first day of period,slept fairly well,yuck,visited dispensary,super tired in morning,went to work,Good day,Lots of activity,"so far, so good",allergies,stayed at home,new environment,too much house work,up before alarm,Flexeril,back still hurting,no lunch,can't stay awake,Tetralabs Gold Caps,slightly better,Restful day,gal meeting,not so good afternoon,cancelled 1 of 2 meetings,energetic,monday,Cefaly Unit,Seasonique,ran errands,too busy,so-so day,exercised,rehearsal,New Car!!!,moving,a bit better,date,getting sick?,ate lunch,hot weather,good morning,Anxious,good energy,super tired,better day,didn't eat breakfast,went grocery shopping,napping,good sleep,no sleep last night,lots of house work,did big thing,great pain all over,shooting hand pains,smoked,super busy day,Nice day
,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,2.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,2.0,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,,0.0,0.0,,
0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,,,0.0,,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,,0.0,,0.0,,,2.0,2.0,,,,2.0,,0.0,,,,,,,0.0,,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,2.0,0.0,,0.0,2.0,,,,2.0,,2.0,0.0,,,,0.0,0.0,,,,2.0,2.0,2.0,,,0.0,,0.0,0.0,2.0,0.0,,,0.0,,,,,0.0,2.0,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,,,2.0,2.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,0.0,,2.0,,,,,,,0.0,2.0,,,0.0,,2.0,,,,,2.0,0.0,2.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0
,0.0,0.0,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,0.0,0.0,,2.0,,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,,,0.0,,,,,,0.0,0.0,,0.0,,2.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0794182181247,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,2.0,,0.0,,2.0,,,,,,0.0,,2.0,,0.0,,,0.0,,,,,,,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,,,
,0.0,0.0,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,0.0,0.0,,2.0,,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,,,0.0,,,,,,0.0,0.0,,0.0,,2.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,2.0,,0.0,,2.0,,,,,,0.0,,2.0,,0.0,,,0.0,,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,
2.0,,,,,2.0,2.0,2.0,2.0,2.0,,2.0,,,,2.0,2.0,,,2.0,,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,,,0.0,,0.0,2.0,2.0,,,2.0,,2.0,,,0.0,0.0,,,,0.0,,2.0,,,,,,,2.0,,2.0,2.0,0.0,2.0,,,2.0,2.0,2.0,,,2.0,,,,2.0,,,,2.0,2.0,2.0,,,,2.0,,,,,2.0,,,,0.0,2.0,,2.0,0.0,,,,0.0,,0.0,2.0,,,,2.0,2.0,,,,0.0,0.0,0.0,,,2.0,,2.0,2.0,0.0,2.0,,,2.0,,,,,2.0,0.0,,2.0,2.0,,2.0,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,,2.0,,,,0.0,0.0,2.0,2.0,2.0,,,2.0,0.0,,2.0,,2.0,2.0,2.0,,,,2.0,,,2.0,,2.0,,2.0,2.0,,0.0,,,,,,,2.0,0.0,,,2.0,,0.0,,,,,0.0,2.0,0.0,2.0,2.0,,,2.0,,2.0,2.0,,2.0,,,2.0,2.0
0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.0,,0.0,,,0.0,,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,,0.0,,0.0,,,2.0,2.0,,,,2.0,,0.0,,,,,,,0.0,,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,2.0,0.0,,0.0,2.0,,,,2.0,,2.0,0.0,,,,0.0,0.0,,,,2.0,2.0,2.0,,,0.0,,0.0,0.0,2.0,0.0,,,0.0,,,,,0.0,2.0,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,,,2.0,2.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,0.0,,2.0,,,,,,,0.0,2.0,,,0.0,,2.0,,,,,2.0,0.0,2.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0
0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.0,0.0,,,,0.0,,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,,0.0,,0.0,,,2.0,2.0,,,,2.0,,0.0,,,,,,,0.0,,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,2.0,0.0,,0.0,2.0,,,,2.0,,2.0,0.0,,,,0.0,0.0,,,,2.0,2.0,2.0,,,0.0,,0.0,0.0,2.0,0.0,,,0.0,,,,,0.0,2.0,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,,,2.0,2.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,0.0,,2.0,,,,,,,0.0,2.0,,,0.0,,2.0,,,,,2.0,0.0,2.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0
,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,2.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,2.0,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,,0.0,0.0,,
,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,2.0,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,2.0,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,,0.0,0.0,,
0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.0,0.0,0.0,,,,,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,,0.0,,0.0,,,2.0,2.0,,,,2.0,,0.0,,,,,,,0.0,,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,2.0,0.0,,0.0,2.0,,,,2.0,,2.0,0.0,,,,0.0,0.0,,,,2.0,2.0,2.0,,,0.0,,0.0,0.0,2.0,0.0,,,0.0,,,,,0.0,2.0,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,,,2.0,2.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,0.0,,2.0,,,,,,,0.0,2.0,,,0.0,,2.0,,,,,2.0,0.0,2.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0
,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,2.0,,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,,,0.0,,,,,,0.0,0.0,,0.0,,2.0,,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,2.0,,0.0,,2.0,,,,,,0.0,,2.0,,0.0,,,0.0,,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,
2.0,,,,,2.0,2.0,2.0,2.0,2.0,,2.0,,,0.0,2.0,2.0,,,2.0,,,2.0,2.0,,2.0,2.0,,2.0,2.0,,,0.0,,0.0,2.0,2.0,,,2.0,,2.0,,,0.0,0.0,,,,0.0,,2.0,,,,,,,2.0,,2.0,2.0,0.0,2.0,,,2.0,2.0,2.0,,,2.0,,,,2.0,,,,2.0,2.0,2.0,,,,2.0,,,,,2.0,,,,0.0,2.0,,2.0,0.0,,,,0.0,,0.0,2.0,,,,2.0,2.0,,,,0.0,0.0,0.0,,,2.0,,2.0,2.0,0.0,2.0,,,2.0,,,,,2.0,0.0,,2.0,2.0,,2.0,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,,2.0,,,,0.0,0.0,2.0,2.0,2.0,,,2.0,0.0,,2.0,,2.0,2.0,2.0,,,,2.0,,,2.0,,2.0,,2.0,2.0,,0.0,,,,,,,2.0,0.0,,,2.0,,0.0,,,,,0.0,2.0,0.0,2.0,2.0,,,2.0,,2.0,2.0,,2.0,,,2.0,2.0
0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.0,0.0,0.0,,,0.0,,2.0,,0.0,,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,,0.0,,0.0,,,2.0,2.0,,,,2.0,,0.0,,,,,,,0.0,,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,,,2.0,0.0,,0.0,2.0,,,,2.0,,2.0,0.0,,,,0.0,0.0,,,,2.0,2.0,2.0,,,0.0,,0.0,0.0,2.0,0.0,,,0.0,,,,,0.0,2.0,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,,,2.0,2.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,0.0,,2.0,,,,,,,0.0,2.0,,,0.0,,2.0,,,,,2.0,0.0,2.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0
