Wear shoulder brace,headache,AM meds,Toprol,hiking,More stretching,Cyclizine,period,leg spasms,neck spams,Protecting back,Cold Pack,Florinef,Lying flat,Miralax low dose at night,Ritalin,Ambien CR,Dysautonomia,ate breakfast,Solifenacin,Photophobia,Prednisolone,In bed all day,Zofran,BeachBody OnDemand,Hydroxyzine,digestive enzyme,gluten free,Ingefära,Fludrocortisone,Feverfew,dairy free,Piyo,exercise,happy,rest day,Oxynorm,gluten,Probiotic,Superlong nap,TigerBalm,hypotension,heating pads,Norco,Pass out,tired,PeaPure,Freezie wrap,doctor appointment,Methylprednisolone,good sleep,Ginger,PTSD,Hydrocortisone,Vitamin b12,Sleep,stressed,Peripheral neuropathy,"blood test, ",cocodamol,Passionflower,drawing,my ankle still hurts,first day of period,row
,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,Dysautonomia
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,ate breakfast
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Solifenacin
,,,,,,,0.0,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,Photophobia
,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,2.0,,,,,,,,,,,Prednisolone
,,,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,In bed all day
0.0,,,,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,Zofran
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BeachBody OnDemand
0.0,,,,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,Hydroxyzine
,,,,,,,,,,,,0.0,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,0.0,,,,,,,,,,,digestive enzyme
0.0,,,,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,gluten free
,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,2.0,,,,,,,,,,,Ingefära
,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,2.0,,,,,,,,,,,Fludrocortisone
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feverfew
0.0,,,,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,0.0,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,dairy free
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Piyo
,,,,,,,0.0,,0.0,,,,,,,,0.0,2.0,,0.0,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,0.0,,,,,,2.0,,2.0,,,,0.0,0.0,,,,,0.0,0.0,exercise
,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,happy
,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,0.0,,,,,,rest day
0.0,,,,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,Oxynorm
,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,gluten
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Probiotic
,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Superlong nap
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TigerBalm
,,,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,hypotension
0.0,,,,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,heating pads
0.0,,,,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,Norco
,,,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,Pass out
,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,tired
,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,2.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,2.0,,,,,,,,,,,PeaPure
0.0,,,,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,Freezie wrap
,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,doctor appointment
,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,2.0,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,2.0,,,,,,,,,,,Methylprednisolone
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,good sleep
,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,2.0,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,2.0,,,,,,,,,,,Ginger
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,PTSD
,,,,,,,,,,,,0.000193173808563,,,,,,,,,2.0,,,,,0.0,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,Hydrocortisone
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitamin b12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sleep
,0.0,,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,0.0,0.0,,,,0.0,0.0,stressed
,,,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,0.0,0.0,Peripheral neuropathy
,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,"blood test, "
0.0,,,,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,cocodamol
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Passionflower
0.0,,,,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,drawing
,,,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,,0.0,my ankle still hurts
,,,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,0.0,,first day of period
