Wear shoulder brace,headache,AM meds,Toprol,hiking,More stretching,Cyclizine,period,leg spasms,neck spams,Protecting back,Cold Pack,Florinef,Lying flat,Miralax low dose at night,Ritalin,Ambien CR,Dysautonomia,ate breakfast,Solifenacin,Photophobia,Prednisolone,In bed all day,Zofran,BeachBody OnDemand,Hydroxyzine,digestive enzyme,gluten free,Ingefära,Fludrocortisone,Feverfew,dairy free,Piyo,exercise,happy,rest day,Oxynorm,gluten,Probiotic,Superlong nap,TigerBalm,hypotension,heating pads,Norco,Pass out,tired,PeaPure,Freezie wrap,doctor appointment,Methylprednisolone,good sleep,Ginger,PTSD,Hydrocortisone,Vitamin b12,Sleep,stressed,Peripheral neuropathy,"blood test, ",cocodamol,Passionflower,drawing,my ankle still hurts,first day of period
,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,0.000193173808563,,,,,,,,,,
0.0,,,,,0.0,,,,,0.0,,,,0.0,,0.0,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,,
0.0,,,,,0.0,,,,,0.0,,,0.0,,,0.0,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,0.0,,,,,0.0,,,0.0,0.0,,,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,,
,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0
,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,2.0,,,,,,,,,,
,,,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0
0.0,,,,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,,
,,,,,,,,,,,,0.0,,,,,,,,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,0.0,,,,,,,,,,
0.0,,,,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,,
,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,2.0,,,,,,,,,,
,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,2.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,0.0,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,0.0,,,,,,,,0.0,2.0,,0.0,,0.0,,,,,,,,,,,,0.0,,,0.0,,,,0.0,,,0.0,,,,,,2.0,,2.0,,,,0.0,0.0,,,,,0.0,0.0
,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,
,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,0.0,,,,,
0.0,,,,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,,
,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0
0.0,,,,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,,
0.0,,,,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,
,,,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0
,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,
,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,2.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,2.0,,,,,,,,,,
0.0,,,,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,
,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,
,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,2.0,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,2.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,2.0,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,2.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
,,,,,,,,,,,,0.000193173808563,,,,,,,,,2.0,,,,,0.0,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,0.0,0.0,,,,0.0,0.0
,,,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,0.0,0.0
,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,
0.0,,,,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,
,,,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,,0.0
,,,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,0.0,
