Triamcinolone Lotion,hiking,Hemorrhoid Cream,Nap,drank lots of water,had sex,Inflamma-blox,Melatonin,yoga,Prednisone,spinach,Ocella,Taco Bell,Flonase,Sauna,walked the dogs,nap,Diary,Iceburg Lettuce,Fructose,exercise,Humira,Neti Pot,Daytime nap,Vitamin C,butternut squash risotto,Iron,fructose,day at home,Gluten,Car travel,archery,Triamcinolone Cream,Hiking,new environment,Fish oil,studied,hydrocortisone suppository ,puppy training,fructose ,Fishing,Tylenol,Late lunch,row
0.0,1.25072210686,0.052532093053,2.0,2.0,2.0,0.0,2.0,2.0,0.0846995765408,2.0,0.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.953899496831,0.0,2.0,0.279139360709,2.0,0.0160913777956,2.0,0.0,2.0,2.0,0.0,0.692859370889,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,Flonase
0.0,0.0,0.0,,2.0,,0.0,,,0.0,2.0,,,0.0,,,2.0,,,,,2.0,,,0.0,2.0,0.0,,0.0,,,0.0,2.0,,0.0,,0.0,,2.0,,,,,Sauna
,0.0,2.0,0.0,,0.0,,0.0,0.0,2.0,,2.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,,2.0,,2.0,,0.0,0.0,0.0,0.0,walked the dogs
2.0,2.0,2.0,,0.0,,2.0,,,2.0,0.0,,,2.0,2.0,,,,,,,0.0,,,2.0,0.0,2.0,,2.0,,,2.0,0.0,,2.0,,2.0,,0.0,,,,,nap
,0.0,2.0,0.0,,0.0,,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,,2.0,,2.0,,0.0,0.0,0.0,0.0,Diary
,0.0,2.0,0.0,,0.0,,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,,2.0,,2.0,,0.0,0.0,0.0,0.0,Iceburg Lettuce
,0.0,2.0,0.0,,0.0,,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,,2.0,,2.0,,0.0,0.0,0.0,0.0,Fructose
,0.0,2.0,0.0,,0.0,,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,,0.0,0.0,0.0,,2.0,2.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,,2.0,,2.0,,0.0,0.0,0.0,0.0,exercise
2.0,1.97858828333,0.63681046753,2.0,0.0,2.0,2.0,2.0,2.0,0.555460599435,0.0,0.0,2.0,0.953899496831,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,0.0,2.0,1.65911112145,0.0,0.776158890178,2.0,2.0,2.0,2.0,2.0,0.0351883262154,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,Humira
,2.0,0.0,2.0,,2.0,,2.0,2.0,0.0,,0.0,2.0,0.0,,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,0.0,,0.0,2.0,,2.0,2.0,,0.0,2.0,,0.0,,0.0,,2.0,2.0,2.0,2.0,Neti Pot
,0.0,2.0,0.0,,0.0,,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,2.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,,2.0,,2.0,,0.0,0.0,0.0,0.0,Daytime nap
0.0,0.509793259224,0.538689917063,2.0,2.0,2.0,0.0,2.0,2.0,0.619349056222,2.0,0.0,2.0,0.279139360709,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.65911112145,0.0,2.0,,2.0,0.414573268794,2.0,0.0,2.0,2.0,0.0,1.4381738273,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,Vitamin C
2.0,2.0,2.0,,0.0,,2.0,,,2.0,0.0,,,2.0,2.0,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,,2.0,0.0,,2.0,,2.0,,0.0,,,,,butternut squash risotto
0.0,1.4196530767,0.0106296413603,2.0,2.0,2.0,0.0,2.0,2.0,0.0274638184427,2.0,0.0,2.0,0.0160913777956,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.776158890178,0.0,2.0,0.414573268794,2.0,,2.0,0.0,2.0,2.0,0.0,0.527765580007,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,Iron
,0.0,2.0,0.0,,0.0,,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,,,0.0,0.0,,2.0,0.0,,2.0,,2.0,,0.0,0.0,0.0,0.0,fructose
0.0,0.0,0.0,,2.0,,0.0,,,0.0,2.0,,,0.0,0.0,,2.0,,,,,2.0,,,0.0,2.0,0.0,,,,,0.0,2.0,,0.0,,0.0,,2.0,,,,,day at home
,0.0,2.0,0.0,,0.0,,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,0.0,,,0.0,,2.0,0.0,,2.0,,2.0,,0.0,0.0,0.0,0.0,Gluten
,0.0,2.0,0.0,,0.0,,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,0.0,,0.0,,,2.0,0.0,,2.0,,2.0,,0.0,0.0,0.0,0.0,Car travel
0.0,0.0,0.0,,2.0,,0.0,,,0.0,2.0,,,0.0,0.0,,2.0,,,,,2.0,,,0.0,2.0,0.0,,0.0,,,,2.0,,0.0,,0.0,,2.0,,,,,archery
2.0,1.99827407777,0.40460352854,2.0,0.0,2.0,2.0,2.0,2.0,0.335570559643,0.0,0.0,2.0,0.692859370889,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0351883262154,0.0,2.0,1.4381738273,0.0,0.527765580007,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,Triamcinolone Cream
,0.0,2.0,0.0,,0.0,,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,2.0,,,2.0,,2.0,,0.0,0.0,0.0,0.0,Hiking
0.0,0.0,0.0,,2.0,,0.0,,,0.0,2.0,,,0.0,0.0,,2.0,,,,,2.0,,,0.0,2.0,0.0,,0.0,,,0.0,2.0,,,,0.0,,2.0,,,,,new environment
,2.0,0.0,2.0,,2.0,,2.0,2.0,0.0,,0.0,2.0,0.0,,2.0,,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,2.0,,2.0,2.0,,0.0,2.0,,,,0.0,,2.0,2.0,2.0,2.0,Fish oil
0.0,0.0,0.0,,2.0,,0.0,,,0.0,2.0,,,0.0,0.0,,2.0,,,,,2.0,,,0.0,2.0,0.0,,0.0,,,0.0,2.0,,0.0,,,,2.0,,,,,studied
,2.0,0.0,2.0,,2.0,,2.0,2.0,0.0,,0.0,2.0,0.0,,2.0,,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,2.0,,2.0,2.0,,0.0,2.0,,0.0,,,,2.0,2.0,2.0,2.0,hydrocortisone suppository 
2.0,2.0,2.0,,0.0,,2.0,,,2.0,0.0,,,2.0,2.0,,0.0,,,,,0.0,,,2.0,0.0,2.0,,2.0,,,2.0,0.0,,2.0,,2.0,,,,,,,puppy training
,0.0,2.0,0.0,,0.0,,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,,2.0,,2.0,,,0.0,0.0,0.0,fructose 
,0.0,2.0,0.0,,0.0,,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,,2.0,,2.0,,0.0,,0.0,0.0,Fishing
,0.0,2.0,0.0,,0.0,,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,,2.0,,2.0,,0.0,0.0,,0.0,Tylenol
,0.0,2.0,0.0,,0.0,,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,,2.0,,2.0,,0.0,0.0,0.0,,Late lunch
