Diazepam,Excedrin tension headache,Yoga,Contraceptive pill,Migraine Diet,physical therapy,Bicarb on scalp,L-methylfolate,Sunlight,Acetyl-l-carnitine,Compression Stockings,Therapy,birth control,Aspirin,colofac mr,sugar free diet,Ibuprofen 600mg,Citalopram,Cambia,Daily walk,excedrin migraine,Fruit,Exercise--walking,elliptical,Umeboshi,hearing aid,Subling B12,Inolaxol,Zyrtec,Excedrin,Stretching,Oxcarbazepine,Medication,Probiotics,wear mask,Glucosamine,Multivitamin,Vitamin d+calcium,Keppra,Cleaning ,Gabapentin,Mersyndol Forte,Azathioprine,Kuzu,Albuterol,Low-FODMAP diet,Pentasa,Dandelion tea,massage,Zinc,Ibuprofen,Counseling,Meditation,Multi-vitamin,Lexapro,Pristiq,row
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Ibuprofen 600mg
,,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,Citalopram
1.11022302463e-16,,,,,,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1.11022302463e-16,0.0,,0.0,0.0,1.11022302463e-16,,,,,,,,1.11022302463e-16,,,,1.11022302463e-16,,1.11022302463e-16,1.11022302463e-16,Cambia
,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,Daily walk
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,excedrin migraine
,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,Fruit
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exercise--walking
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,elliptical
,,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Umeboshi
2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hearing aid
,,0.0,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,Subling B12
,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,Inolaxol
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,Zyrtec
,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Excedrin
,,,0.0,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,Stretching
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oxcarbazepine
,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,Medication
,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,Probiotics
,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,wear mask
1.11022302463e-16,,,,,,,1.11022302463e-16,0.0,,,,0.0,1.11022302463e-16,,,,,1.11022302463e-16,,,,,,,,,,,,,,,,,,0.0,,1.11022302463e-16,0.0,2.22044604925e-16,,,,,,,,1.11022302463e-16,,,,1.11022302463e-16,,2.22044604925e-16,1.11022302463e-16,Glucosamine
0.0,,,,,,,0.0,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,0.0,,0.0,0.0,Multivitamin
,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,Vitamin d+calcium
1.11022302463e-16,,,,,,,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,1.11022302463e-16,0.0,,,0.0,0.0,,,,,,,,0.0,,,,0.0,,0.0,1.11022302463e-16,Keppra
0.0,,,,,,,0.0,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,Cleaning 
2.22044604925e-16,,,,,,,0.0,0.0,,,,0.0,0.0,,,,,1.11022302463e-16,,,,,,,,,,,,,,,,,2.22044604925e-16,0.0,,0.0,0.0,,,,,,,,,3.33066907388e-16,,,,3.33066907388e-16,,1.11022302463e-16,2.22044604925e-16,Gabapentin
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mersyndol Forte
,,0.0,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,Azathioprine
,,0.0,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,Kuzu
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albuterol
,,,0.0,0.0,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,Low-FODMAP diet
,,0.0,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,Pentasa
2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dandelion tea
1.11022302463e-16,,,,,,,0.0,0.0,,,,0.0,0.0,,,,,1.11022302463e-16,,,,,,,,,,,,,,,,,1.11022302463e-16,0.0,,0.0,0.0,3.33066907388e-16,,,,,,,,,,,,1.11022302463e-16,,3.33066907388e-16,1.11022302463e-16,massage
,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,Zinc
,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,Ibuprofen
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Counseling
1.11022302463e-16,,,,,,,0.0,0.0,,,,0.0,0.0,,,,,1.11022302463e-16,,,,,,,,,,,,,,,,,1.11022302463e-16,0.0,,0.0,0.0,3.33066907388e-16,,,,,,,,1.11022302463e-16,,,,,,3.33066907388e-16,1.11022302463e-16,Meditation
,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,Multi-vitamin
2.22044604925e-16,,,,,,,0.0,0.0,,,,0.0,0.0,,,,,1.11022302463e-16,,,,,,,,,,,,,,,,,2.22044604925e-16,0.0,,0.0,0.0,1.11022302463e-16,,,,,,,,3.33066907388e-16,,,,3.33066907388e-16,,,2.22044604925e-16,Lexapro
1.11022302463e-16,,,,,,,1.11022302463e-16,0.0,,,,0.0,1.11022302463e-16,,,,,1.11022302463e-16,,,,,,,,,,,,,,,,,1.11022302463e-16,0.0,,1.11022302463e-16,0.0,2.22044604925e-16,,,,,,,,1.11022302463e-16,,,,1.11022302463e-16,,2.22044604925e-16,,Pristiq
