uneventful,cereal,ovulating,tv marathon,Hot hot hotter,Oestrogel,"tired, unsettled",dizzy,had sex,Pantoprazole,Fighting with Nate and Elizabeth,Zolpidem,couch potato,3 hours sleep,slept through alarm,got hair colored,Omega-3 Capsules,alcohol,Relaxing,veg-o,British Oak vegan fest,no work,10 hours sleep,finals,eye strain,didn't poo,Venlafaxine,Bad day ,great pain all over,banana,exercise,couldn't sleep,gal meeting,period ending,cancelled 1 of 2 meetings,woke up with dry eye,counselling,couch day,MitoQ ,pear,light sleep,fatique,Gabapentine,cleaning,Feeling great,tired,Wheelchair outing,Wellbutrin,nausea,Raining,slept in,Gardening,Um 3.00 Uhr ins Bett,acorn squash & apple mush,hot dog,Nortriptyline,candy,Prontolax Supp,chilled with friends,abdominal pain after sex,stressed,"hungover, ",Silvester,decorated a cake,first day of period,row
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,couch potato
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,3 hours sleep
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,slept through alarm
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,got hair colored
,,,,2.0,0.0,,,2.0,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,2.0,2.0,,,,,,,,0.0,,,,0.0,2.0,,,,,,,,,2.0,,,0.0,,0.0,,,2.0,,2.0,,,Omega-3 Capsules
0.0,2.0,2.0,2.0,,,2.0,2.0,,,2.0,,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,0.0,2.0,,2.0,,2.0,2.0,alcohol
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,Relaxing
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,veg-o
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,British Oak vegan fest
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,no work
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,10 hours sleep
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,finals
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,eye strain
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,didn't poo
,,,,2.0,0.0,,,2.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,0.0,,,,0.0,2.0,,,,,,,,,2.0,,,0.0,,0.0,,,2.0,,2.0,,,Venlafaxine
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,Bad day 
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,great pain all over
,,,,0.0,2.0,,,0.0,2.0,,2.0,,,,,2.0,,,,,,,,,,2.0,,,,0.0,,,,,,,,2.0,,,,2.0,0.0,,,,,,,,,0.0,,,2.0,,2.0,,,0.0,,0.0,,,banana
,,,,0.0,2.0,,,0.0,2.0,,2.0,,,,,2.0,,,,,,,,,,2.0,,,0.0,,,,,,,,,2.0,,,,2.0,0.0,,,,,,,,,0.0,,,2.0,,2.0,,,0.0,,0.0,,,exercise
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,couldn't sleep
0.0,2.0,2.0,2.0,,,2.0,2.0,,,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,0.0,2.0,,2.0,,2.0,2.0,gal meeting
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,period ending
0.0,2.0,2.0,2.0,,,2.0,2.0,,,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,0.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,0.0,2.0,,2.0,,2.0,2.0,cancelled 1 of 2 meetings
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,woke up with dry eye
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,counselling
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,couch day
,,,,2.0,0.0,,,2.0,0.0,,0.0,,,,,0.0,,,,,,,,,,0.0,,,2.0,2.0,,,,,,,,,,,,0.0,2.0,,,,,,,,,2.0,,,0.0,,0.0,,,2.0,,2.0,,,MitoQ 
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,pear
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,light sleep
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,fatique
,,,,2.0,0.0,,,2.0,0.0,,0.0,,,,,0.0,,,,,,,,,,0.0,,,2.0,2.0,,,,,,,,0.0,,,,,2.0,,,,,,,,,2.0,,,0.0,,0.0,,,2.0,,2.0,,,Gabapentine
,,,,0.0,2.0,,,0.0,2.0,,2.0,,,,,2.0,,,,,,,,,,2.0,,,0.0,0.0,,,,,,,,2.0,,,,2.0,,,,,,,,,,0.0,,,2.0,,2.0,,,0.0,,0.0,,,cleaning
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,Feeling great
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,tired
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,Wheelchair outing
0.0,2.0,2.0,2.0,,,2.0,2.0,,,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,0.0,2.0,,2.0,,2.0,2.0,Wellbutrin
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,nausea
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,Raining
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,slept in
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,Gardening
,,,,0.0,2.0,,,0.0,2.0,,2.0,,,,,2.0,,,,,,,,,,2.0,,,0.0,0.0,,,,,,,,2.0,,,,2.0,0.0,,,,,,,,,,,,2.0,,2.0,,,0.0,,0.0,,,Um 3.00 Uhr ins Bett
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0,acorn squash & apple mush
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,0.0,,0.0,0.0,hot dog
,,,,2.0,0.0,,,2.0,0.0,,0.0,,,,,0.0,,,,,,,,,,0.0,,,2.0,2.0,,,,,,,,0.0,,,,0.0,2.0,,,,,,,,,2.0,,,,,0.0,,,2.0,,2.0,,,Nortriptyline
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,2.0,0.0,,0.0,,0.0,0.0,candy
,,,,2.0,0.0,,,2.0,0.0,,0.0,,,,,0.0,,,,,,,,,,0.0,,,2.0,2.0,,,,,,,,0.0,,,,0.0,2.0,,,,,,,,,2.0,,,0.0,,,,,2.0,,2.0,,,Prontolax Supp
0.0,2.0,2.0,2.0,,,2.0,2.0,,,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,,2.0,,2.0,,2.0,2.0,chilled with friends
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,abdominal pain after sex
,,,,0.0,2.0,,,0.0,2.0,,2.0,,,,,2.0,,,,,,,,,,2.0,,,0.0,0.0,,,,,,,,2.0,,,,2.0,0.0,,,,,,,,,0.0,,,2.0,,2.0,,,,,0.0,,,stressed
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,,,0.0,0.0,"hungover, "
,,,,0.0,2.0,,,0.0,2.0,,2.0,,,,,2.0,,,,,,,,,,2.0,,,0.0,0.0,,,,,,,,2.0,,,,2.0,0.0,,,,,,,,,0.0,,,2.0,,2.0,,,0.0,,,,,Silvester
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,,0.0,decorated a cake
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,,first day of period
