uneventful,cereal,ovulating,tv marathon,Hot hot hotter,Oestrogel,"tired, unsettled",dizzy,had sex,Pantoprazole,Fighting with Nate and Elizabeth,Zolpidem,couch potato,3 hours sleep,slept through alarm,got hair colored,Omega-3 Capsules,alcohol,Relaxing,veg-o,British Oak vegan fest,no work,10 hours sleep,finals,eye strain,didn't poo,Venlafaxine,Bad day ,great pain all over,banana,exercise,couldn't sleep,gal meeting,period ending,cancelled 1 of 2 meetings,woke up with dry eye,counselling,couch day,MitoQ ,pear,light sleep,fatique,Gabapentine,cleaning,Feeling great,tired,Wheelchair outing,Wellbutrin,nausea,Raining,slept in,Gardening,Um 3.00 Uhr ins Bett,acorn squash & apple mush,hot dog,Nortriptyline,candy,Prontolax Supp,chilled with friends,abdominal pain after sex,stressed,"hungover, ",Silvester,decorated a cake,first day of period
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0
,,,,2.0,0.0,,,2.0,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,0.0,,,,0.0,2.0,,,,,,,,,2.0,,,0.0,,0.0,,,2.0,,2.0,,
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0
,,,,0.0,2.0,,,0.0,2.0,,2.0,,,,,2.0,,,,,,,,,,2.0,,,,0.0,,,,,,,,2.0,,,,2.0,0.0,,,,,,,,,0.0,,,2.0,,2.0,,,0.0,,0.0,,
,,,,0.0,2.0,,,0.0,2.0,,2.0,,,,,2.0,,,,,,,,,,2.0,,,0.0,,,,,,,,,2.0,,,,2.0,0.0,,,,,,,,,0.0,,,2.0,,2.0,,,0.0,,0.0,,
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0
0.0,2.0,2.0,2.0,,,2.0,2.0,,,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,0.0,2.0,,2.0,,2.0,2.0
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0
0.0,2.0,2.0,2.0,,,2.0,2.0,,,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,0.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,0.0,2.0,,2.0,,2.0,2.0
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0
,,,,2.0,0.0,,,2.0,0.0,,0.0,,,,,0.0,,,,,,,,,,0.0,,,2.0,2.0,,,,,,,,,,,,0.0,2.0,,,,,,,,,2.0,,,0.0,,0.0,,,2.0,,2.0,,
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0
,,,,2.0,0.0,,,2.0,0.0,,0.0,,,,,0.0,,,,,,,,,,0.0,,,2.0,2.0,,,,,,,,0.0,,,,,2.0,,,,,,,,,2.0,,,0.0,,0.0,,,2.0,,2.0,,
,,,,0.0,2.0,,,0.0,2.0,,2.0,,,,,2.0,,,,,,,,,,2.0,,,0.0,0.0,,,,,,,,2.0,,,,2.0,,,,,,,,,,0.0,,,2.0,,2.0,,,0.0,,0.0,,
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0
0.0,2.0,2.0,2.0,,,2.0,2.0,,,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,0.0,2.0,,2.0,,2.0,2.0
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0
,,,,0.0,2.0,,,0.0,2.0,,2.0,,,,,2.0,,,,,,,,,,2.0,,,0.0,0.0,,,,,,,,2.0,,,,2.0,0.0,,,,,,,,,,,,2.0,,2.0,,,0.0,,0.0,,
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,0.0,,0.0,0.0
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,0.0,,0.0,0.0
,,,,2.0,0.0,,,2.0,0.0,,0.0,,,,,0.0,,,,,,,,,,0.0,,,2.0,2.0,,,,,,,,0.0,,,,0.0,2.0,,,,,,,,,2.0,,,,,0.0,,,2.0,,2.0,,
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,2.0,0.0,,0.0,,0.0,0.0
,,,,2.0,0.0,,,2.0,0.0,,0.0,,,,,0.0,,,,,,,,,,0.0,,,2.0,2.0,,,,,,,,0.0,,,,0.0,2.0,,,,,,,,,2.0,,,0.0,,,,,2.0,,2.0,,
0.0,2.0,2.0,2.0,,,2.0,2.0,,,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,,2.0,,2.0,,2.0,2.0
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0
,,,,0.0,2.0,,,0.0,2.0,,2.0,,,,,2.0,,,,,,,,,,2.0,,,0.0,0.0,,,,,,,,2.0,,,,2.0,0.0,,,,,,,,,0.0,,,2.0,,2.0,,,,,0.0,,
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,,,0.0,0.0
,,,,0.0,2.0,,,0.0,2.0,,2.0,,,,,2.0,,,,,,,,,,2.0,,,0.0,0.0,,,,,,,,2.0,,,,2.0,0.0,,,,,,,,,0.0,,,2.0,,2.0,,,0.0,,,,
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,,0.0
2.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,,0.0,
