With otter's family,stomach bug,Probably have some kind of bug,way off the diet train! :(,night train,very fatigued,Caffeine,"salad, bread, chocolate cake, apple slices",woke up without alarm,Neurologist appointment ,dinner with friends,long car ride,less pain,visited Derek,sharp nerve pain,dairy,melon,Great day! Very tired at night,avocado bun,hungover feeling,interrupted sleep,TigerBalm,stomach cramping,Lunch with grandparents ,cabbage and potato curry,nausea,grilled cheese,school,washing,limes,disassociated a lot at psych,mild nausea late afternoon,late bedtime - 2:30am,terrible sleep,subway,rainbow belts,porridge,pork,Ritalin,tired,snuggles,Ate more than yesterday,Sore feet and legs,lack of sleep,Headache,Solifenacin,Crying for no reason,Prednisolone,sauerkraut,chest hurt,fuck yeah avocado,ohv ride,Ingefära,new pillow,woke up in the middle of the night,dyed hair,exercise,apple -cooked,Greens First Powder,cold day,house cleaning,read science book,raspberries,yawning non stop,runny nose,focused,last day of period,not forgetful,failed stats,Pain clinic,took ibuprofen,Methylprednisolone,Ginger,drank wine,jeff gone,digestive enzyme,cinnamon,social,Yoga,dried fruit & pumpkin seeds,hiking,beef pot pie,no nap,had sex,Low-grade fever,Levothyroxine,family time,JBR Launch ,headache evening,singing,flu shot,overall good day,Relaxed,more orientation,chickpea and rice soup,cashews,light headed,forgot morning meds,very dry eyes,3 and half years,time with friends ,PeaPure,high work stress,chocolate,grief,"Not bad, not good day",Stressed,slow day,sore foot,Day 2 of D-ribose allergy,clarinet recital,went on run,rice cereal,feeling sick,work,reflux,soup,vegg,risk of cross-contamination,Another great day!,minestrone,"amys farm, goodwill, trader joes, sprouts & gas",hazmatt,In city,chocolate chips,AM meds,thirsty,fry up breakfast,palpitations,right ankle pain,At Mom and Dad's,Party,Magnesium glycinate,eyes hurt,productive,Chiropractic adjustment,travel,better than yesterday,saw friends,run/sprint/walk,toes hurt,PTSD,pizza,"better than yesterday, still crappy",ate eggs,tight neck,Lots of activity,Feeling bleh,"good times with friends, but bad times with food",Stayed on diet,walked 2 miles,very stressed,cold?,Iodine,bloating,orthostatic intolerance,late to bed,coconut flakes,slightly stressed,ate cheese-again,Doing better overall,Not doing much,weak joints,ducklings,Bad brain day,farm work,small fight with mother,ate breakfast,Not a work day,last day of thesis,getting over a cold,Lizzie,avocado,"crazy, awful cramps",day at home,sore upper back,woke up late,travelling,no lunch,bit grumpy,coffee,coco pops,Womans balance,very active,Bummed out,fiber art - sewing,sore throat,got the job!,curry lunch,heavy period,decorated a cake,ate HORRIBLY over the weekend,feeling sick to stomach,mentally alert,up early - 10:45,Went to work,overstimulated ,olive tapenade,Not much food,gross feeling,accupuncture,alcohol,long rehearsal,ate peppers,surprise,not feeling very with it,mouth ulcer,could not complete activity,not enough sleep,insect sting,read a book,got new computer!,Painful Bowel Movements,"olives and celery, potato salad, scrambed tofu, corn or the cob",unsettled tummy,chilli,Bovine colostrum,Visitor,some activity,just woke up,"brazil nuts, cashews",soda,Late lunch,cheese,Contraceptive pill,cardinals game,knees sore,right knee pain,lettuce,fun at work,ironing,sore hip,No nap yesterday,Exercise,ate cooked nightshades,body feeling good,work day,cashew ice cream,licorice,Float spa,orange and verveine tea,chia seed pudding with coconut milk ,convention,worked in garden,banana,short walk,Cold and sore feet,mint chocolates,scary new shit,doctors,long shopping  trip,headache - 4 hrs,self care,time with husband,anxiety,Gave speech,possible grains,Unable to process anything,neuropathy,ate potato chips,expo,Zinc,good mental day,sweet potato,headache,chore day,crazy day with the dog,sore joints,new job tomorrow,argument,day off,Late,slept not alone,anger,drove cal home,Nik,training at work,Funeral,troy's birthday,ate rice,ate dairy,up early,Piyo,Went to Robin's house,large breakfast,too much work?,eggs,Awesome cheat day,Cyclizine,muscles ache,exercised,Mild nausea,went to bed too late,Got up early,stressful,Went,ate nightshades,Hangry,ate rice cereal,new job!,Julien,draining sinuses,busy day at work,Neck & shoulder tension,No nap,pukka licorice cinnamon tea,forgot one dose of meds,Klaire Ther-biotic,eye fatigue,jittery,Made dinner,Tired in the evening,Vegan grindhouse,good spirits,golden beet,Drinking,PAX,lots of napping,ingress,green tea,had PT,chicken,daily show marathon,fine,skipped strattera,busy,watched tv- star trek tng,Possible cross-contamination,lettuce mix,much better day!,sugar,Peace Church,Sarehole Mill,ate tomatoes,stressful day,feels,carrots & strawberries w maple rub,drive to balt,ate corn today,small group,warm office at work,A & E,higher sugar consumption,ate potato,bad sleep,Day of Rest,worried,sore feet,dizziness,Worried about uni,cold feet at night,sensitive to screens,Feeling good overall lately,Long bun.snuggle,cold,hot car long drive,first day of work,midcycle,pork chop,low brain capacity ,thesis defense,7-keto-dhea,Fludrocortisone,Very foosh,reading,frustrated,11 hours of sleep,lazy,Pain education session,exam,cauliflower,yardwork,very active aqua class,Porree is bad,float spa,spicy mock beef,Vitamin C,listen to music ,prerelease,went outside,nightmares,blood test,ankles sore,packing,fulfilled,light lunch,Vitamin d,woke afternoon,Feeling drained,physical therapy,first full day at work,period,stomach cramps,mild headache,loose joints,avocado lunch,very sore,Trouble sleeping ,temecula,lots of walking,painful feet,Cold night,bronchitis,DONE being addicted to food,face rash,feeling icky,Dentist,green juice,"ate tomatoes, rice, cheese and wine this weekend (wine Fri) all others today",shopping,relaxing,sore knees,>50 oz water,abdominal discomfort,mr singh's,apple and blackberry crumble,loved work!,not feeling up to doing much in general,"Half productive, half fibro-y",orange ginger juice suja,grains,sick with cold,lacking vegetables,emotional,Sensory overload,Church,wine salami,Cold,large dinner,BeachBody OnDemand,left the house,Selenium,acorn squash,Nap,day after long weekend,Cold Pack,first day of period,lewis came over upset,Lots of energy,reading and relaxing,trouble getting up,very out of it,too much information meant i couldn't sleep,fear farm,mini golf,very hot,Wobbly brain,chuck's funeral,12 hrs sleep,Visited Family,99.5 fever,Upset,stressed,thyroid support complex,posted story,Daytime nap,Didn't sleep well,cleaning,no breakfast,yoghurt and prunes,broccoli,hot weather,Allergic reaction to D-ribose,dexamphetamine,slept 12 hrs & not rested,B Complex,chia pudding w coconut cream &sugar,change of dosage,Long sleep ,super busy day,Multi-vitamin,sleepy,elbow sore,back hurts slightly less,watched tv - hugo and star trek tng,afternoon coffee,got up late,Cat tantrum,good breakfast,fighting with otter,housework,too much to do,Feverfew,Derrick ill,doctor visit,bread,peed the bed early this morning,emotional day,corncakes,Probiotic,sun rash,trouble thinking,Anxious,out of the house,didn't sleep,intentional living,disappointed,Bed after midnight,adapten-all,acorn squash & apple mush,brazil nuts -2,Dog had seizures,Day off,busy busy busy,Daylight savings start,light breakfast,lara bars are BAD,dark stools,not great day,saw doctor,rheumatology,full of pain as predicted,Hot hot hotter,Folate,on edge,Getting a cold,Akupunktur,last day of selenium,sore chest,Nasal spray,monday,poor sleep,Discouraged by persistence of late afternoon fatigue,very few vegetables,pressure in chest,flare up,ate rice last night,shoulder stretching,Little activity,"up at 2pm, didnt feel decent until 6:30",apathetic,low appetite,ovulation,Superlong nap,saw Izzy yesterday,caved on dairy again,ate salsa,Super productive!,pasta,new bunny,running late all day,Passionflower,canceled going to see jenny,Hydrocortisone,Vitamin b12,EnzymixPro,achey joints,strong energy then CRASH,Blood in stool,sac city college shooting,not a lot of physical activity,Extreme naseua,Florinef,upset stomach - gurgly and unhappy,Acupuncture,possible mold exposure,Up very early,crumble and ice cream,long school event @ night,PMS,Period starting soon,Pro Omega 2000 Fish Oil,tv - psych,unfocused,skipped breakfast,good bowel movement,not feeling super social,tyre-fixing,happy,day after a wedding party,gluten,exhausted as predicted,relaxed,Bad sleep,sleep apnea,very hot weather,3 brazil-nuts,Foggy,food hangover,ate corn meal,Moseley Bog,first day on the job,chiropractor,large lunch,uti,excitement,hip tightness in evening,blood work,10min walk,slightly spicy pepitas,woke up early,"evening illness - gassy, pain, etc",virus?,Very late night,hip abduction,watched tv with troy,job interview,exhausted,good sleep,numbness in toes,very tired,small breakfast,house inspection,night energy,very bad sleep,porridge and molasses,skipped hydrotherapy,rainy,Really productive day,May,B12 drops,Great day!,good conversation,nap,Took 10 mg every hour,Poor eating habits,sullen mood,sore eyes,"cashews, almonds, walnuts, pumpkin seeds",church inn,ran errands,lime juice,Slept badly,dumpling stew,day after an open air concert,"hopefully with another sleep, 12 hrs if i can get it, I'll be a fair bit better tomorrow",tiring day at work,Progesterone,Heart beating strongly when horizontal,neck tension,A little stressed,did exciting stuff before sleep,juiced,no work,Car travel,Bad Cold,hot office at work,Afternoon mini flare,Lots of work,walked,big burger,no morning supplements,mild candida flaire-up,stayed up late,spent day in bed,dry eyes,row
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saw doctor
0.0,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,0.0,2.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,2.0,2.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,2.0,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,,,0.0,,0.0,,,2.0,0.0,,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,,,,,,0.0,0.0,,,2.0,,,,,0.0,,,,2.0,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,rheumatology
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,full of pain as predicted
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,Hot hot hotter
,,,,,,,,,,,2.0,,,2.0,2.0,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,2.0,,,,,0.0,,0.0,,,2.0,,2.0,,0.0,,2.0,2.0,,2.0,,2.0,,,,,2.0,,,0.0,,,,,,,2.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,2.0,,,,,,2.0,,2.0,,2.0,,0.0,,,,0.0,,,,,,,,0.0,,,2.0,,,0.0,,2.0,0.0,2.0,,,2.0,2.0,,,,0.0,2.0,,0.0,,,0.0,2.0,,0.0,2.0,0.0,,,2.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,2.0,,0.0,2.0,,,0.0,,,,0.0,,0.0,,,,,,,,,2.0,2.0,2.0,,,,,0.0,,0.0,,,,,,2.0,,,0.0,,2.0,2.0,,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,,,,2.0,,,,2.0,,0.0,,,,,,,,,2.0,,2.0,,,2.0,2.0,0.0,,,,,,0.0,,,,,,,,,,,,2.0,0.0,,,,0.0,,0.0,,,,2.0,0.0,,,0.0,,2.0,,2.0,,,0.0,2.0,0.0,,,,0.0,,2.0,,,,,,,,,,2.0,0.0,,,,,2.0,,0.0,,0.0,2.0,,,,,,,,,,2.0,,2.0,2.0,0.0,0.0,,,0.0,,,0.0,,,2.0,,,,0.0,,,,,,,,0.0,,,,,,,,2.0,,0.0,,,2.0,2.0,,0.0,0.0,,0.0,,0.0,,,,2.0,,0.0,0.0,,,,,0.0,,,2.0,0.0,0.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,,,,,,,2.0,,0.0,2.0,,,,,0.0,,,,,,2.0,,,,,,,,,2.0,,,,,,,0.0,,,2.0,,,2.0,0.0,2.0,,,,,,,0.0,,,,2.0,,,0.0,,,0.0,,,2.0,,2.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,2.0,,2.0,0.0,,0.0,,,,,,,,,,,2.0,,,0.0,,2.0,0.0,,,2.0,,,2.0,2.0,2.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,2.0,,,0.0,,,0.0,,2.0,0.0,,,,,,,,0.0,,,,,2.0,,2.0,,,2.0,0.0,,2.0,,2.0,,,2.0,,,,2.0,,,0.0,2.0,2.0,,2.0,,0.0,,,,0.0,,,0.0,,,0.0,0.0,0.0,,2.0,,,,,,,,,,0.0,,0.0,,,2.0,2.0,0.0,0.0,2.0,,,2.0,,2.0,,,0.0,0.0,Folate
0.0,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,0.0,2.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,2.0,2.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,2.0,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,,,0.0,,0.0,,,2.0,0.0,,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,,,,,,0.0,0.0,,,2.0,,,,,0.0,,,,2.0,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,on edge
0.0,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,0.0,2.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,2.0,2.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,2.0,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,,,0.0,,0.0,,,2.0,0.0,,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,,,,,,0.0,0.0,,,2.0,,,,,0.0,,,,2.0,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,Getting a cold
0.0,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,0.0,2.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,2.0,2.0,,,2.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,2.0,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,0.0,,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,,,,,0.0,0.0,,,,0.0,,0.0,,,2.0,0.0,,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,,,,,,0.0,0.0,,,2.0,,,,,0.0,,,,2.0,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,Akupunktur
,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,,2.0,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,last day of selenium
,,,,,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,0.0,,,,,2.0,,2.0,,,0.0,,0.0,,2.0,,0.0,0.0,,0.0,,0.0,,,,,0.0,,,2.0,,,,,,,0.0,,,,2.0,,,,,,,,,,,,2.0,,2.0,,,,0.0,,,,,,0.0,,0.0,,0.0,,2.0,,,,2.0,,,,,,,,2.0,,,0.0,,,2.0,,0.0,2.0,0.0,,,0.0,0.0,,,,2.0,0.0,,2.0,,,2.0,0.0,,2.0,0.0,2.0,,,0.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,0.0,,2.0,0.0,,,2.0,,,,2.0,,2.0,,,,,,,,,0.0,0.0,0.0,,,,,2.0,,2.0,,,,,,0.0,,,2.0,,0.0,0.0,,,2.0,2.0,2.0,,,,2.0,,2.0,2.0,,,,,0.0,,,,0.0,,2.0,,,,,,,,,0.0,,0.0,,,0.0,0.0,2.0,,,,,,2.0,,,,,,,,,,,,0.0,2.0,,,,2.0,,2.0,,,,0.0,2.0,,,2.0,,0.0,,0.0,,,2.0,0.0,2.0,,,,2.0,,0.0,,,,,,,,,,0.0,2.0,,,,,0.0,,2.0,,2.0,0.0,,,,,,,,,,0.0,,0.0,0.0,2.0,2.0,,,2.0,,,2.0,,,0.0,,,,2.0,,,,,,,,2.0,,,,,,,,0.0,,2.0,,,0.0,0.0,,2.0,2.0,,2.0,,2.0,,,,0.0,,2.0,2.0,,,,,2.0,,,0.0,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,,,,,,,0.0,,2.0,0.0,,,,,2.0,,,,,,0.0,,,,,,,,,0.0,,,,,,,2.0,,,0.0,,,0.0,2.0,0.0,,,,,,,2.0,,,,0.0,,,2.0,,,2.0,,,0.0,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,2.0,,2.0,,,,,,2.0,,,,,,,,2.0,,0.0,2.0,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,0.0,,,2.0,,,2.0,,0.0,2.0,,,,,,,,2.0,,,,,0.0,,0.0,,,0.0,2.0,,0.0,,0.0,,,0.0,,,,0.0,,,2.0,0.0,0.0,,0.0,,2.0,,,,2.0,,,2.0,,,2.0,2.0,2.0,,0.0,,,,,,,,,,2.0,,2.0,,,0.0,0.0,2.0,2.0,0.0,,,0.0,,0.0,,,2.0,2.0,sore chest
