Diazepam,Vitamins,Neti Pot,Ex bike,Iron,hydrocortisone suppository ,Fentanyl,Fluids,Ocella,massage,Triamcinolone Lotion,Naproxen,Toprol,birth control,Inflamma-blox,Extra Medications,Sauna,Aspirin,Coffee,pilates,sugar free diet,Medical Marijuana,use exercise bike,Keppra,Dancing,Flonase,Cambia,Daily walk,physical therapy,Exercise--walking,Dexedrine,elliptical,Weather- rain,Therapy,Turmeric,Gabapentin,Topical ibuprofen,Humira,L-methylfolate,Wore arch supports all day,Cefaly Unit,Stretching,Vitamin C,Essential oils,Steps,Glucosamine,Multivitamin,5 or more portions of fruit and veg,Mebeverine,cocodamol,Swimming,Aloe Detox Water,Trigger Points,Triamcinolone Cream,Fish oil,Cymbalta,cough syrup,Rest,Cranberry extract,Sleep,Oxycodone,Ibuprofen,Hemorrhoid Cream,Sisu B Calm,Meditation,Prednisone,Lexapro,Pristiq
,,,,,,,,,,,,,,,,,0.0,,,2.0,,,0.0,,,2.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,
,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,
,0.0,,,,,,0.0,,0.0,,,,,,,,,0.0,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,
,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,
,,,,,,,,,,,,,0.0,,,,,,,2.0,,,0.0,,,2.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,
,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,
0.0,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,0.0,,0.0,,,,,0.0,,,
,,,,,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,,0.0,,,,,,,,,2.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,
,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,,,,0.0,,,2.0,,,,,,2.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,
,,0.0,,0.0753571588149,0.0,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,0.0708987630185,,,,,0.0316864838763,,,,,,,,,,,0.00474078071315,0.0,,,,,,,,0.0724470953118,,,0.0093870641685,,
,,,,,,,,,,,,,2.0,,,,2.0,,,0.0,,,2.0,,,,,,,,,,,,2.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,
2.0,0.0,,0.0,,,,0.0,,0.0,,2.0,,,,0.0,,,0.0,2.0,,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,2.0,,,,,,,0.0,,,,,0.0,2.0,,2.0,,,,,0.847304964905,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,
,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,
,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,
,,,,,,,,,,,,,0.0,,,,0.0,,,2.0,,,0.0,,,2.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,
0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,0.0,,,
,,0.0,,7.05479371298e-05,0.0,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,0.0708987630185,,,,,,,,,,,,,,,,,0.00797933603669,,,,,,,,,,,0.0393350020547,0.0,,,,,,,,8.67309772368e-06,,,0.130174251597,,
,,,,,,,,,,,,,0.0,,,,0.0,,,2.0,,,0.0,,,2.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,
0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,0.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,0.0,,,
,,0.0,,0.0095468657493,0.0,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,0.0316864838763,,,,,,,,,,,,0.00797933603669,,,,,,,,,,,,,,,,0.0119880948996,0.0,,,,,,,,0.00851302717908,,,0.07491445027,,
,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,
0.0,,,2.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,0.0,,,,,0.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,0.0,,,,0.0,,,2.0,,,0.0,,,2.0,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.22044604925e-16,,,,,,,,,,,,
0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
,,0.0,,0.0427014595218,0.0,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,0.00474078071315,,,,,,,,,,,,0.0393350020547,,,,,0.0119880948996,,,,,,,,,,,,0.0,,,,,,,,0.0404999586963,,,0.0273781763171,,
,,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.22044604925e-16,,,,,,,,,,,,,,,,,,,
2.0,,,0.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,2.0,,,,,2.0,,,
0.0,,,2.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,,,0.0,,,,,0.0,,,
0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,
0.0,,,2.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,0.0,,,,,,,0.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,,2.97494247498e-05,0.0,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,0.0724470953118,,,,,,,,,,,,8.67309772368e-06,,,,,0.00851302717908,,,,,,,,,,,0.0404999586963,0.0,,,,,,,,,,,0.132236570754,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,
,0.0,,2.0,,,,0.0,,,,0.00628559248954,,,,0.0,,,0.0,0.0,,0.0,,,,,,0.847304964905,,,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,,,,,2.0,0.0,0.0,0.0,,,,,,,,
,,0.0,,0.136095818333,0.0,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,0.0093870641685,,,,,,,,,,,,0.130174251597,,,,,0.07491445027,,,,,,,,,,,0.0273781763171,0.0,,,,,,,,0.132236570754,,,,,
,,,,,,,,,,,,,0.0,,,,0.0,,,2.0,,,0.0,,,2.0,,,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
