Stayed at home,Dr. DeJong,sick dog,worked,ate breakfast,Socialized,energy burst,hopeful,sharp nerve pain,travelling,ate gluten,Anxious,fatigued,chiropractor,Toastmasters,Turmeric,decorated a cake,bad sleep,worried,doctor appointment,walked,exercise,went out with friends,had therapy,drank a lot,Fight with Vee,neck pain,unproductive,slept a lot,tired,bad mood,lots of sleep,Headache,dissertation,alcohol,poor sleep,bad dreams,neckache,Drinking,apathetic,low appetite,nature,hurts to walk,Vitamin C,focused,head pain,active,scope prep,skipped dinner,nerve pain,Rainy Day,masturbated,Cetirizine,had sex,traveling for work,stressed,low protein,danced,Field work,unrefreshing sleep,hiking in woods,WFH,pasta,Albuterol Inhaler,Mindfulness on road,bad weather,restless,very sore,fibromyalgia diagnosis,disinterest,went swimming,hurts all over,confident,wheezing,At in-laws,with friends,painful,Day after drinking,counselling,Calcium citrate,sore,colonoscopy,cyr wheel,Dr. Wu,hot and humid,with family,Gave speech,depressed,cleaned house,left work,social gathering,achey all over,one beer,thirsty,allergy shot,good sleep,night energy,anaphylaxis,one IPA,Went out,Good day,rainy,Puppy,yoga,IViG,went in water,Rehearsal,socialized,housework,sick,itchy,panic attack,Benadryl,Ranitidine,humid weather,Vitamin d,finger pain,impulsive,no breakfast,sunburn,no work,vomited,hand pain,very hot weather,Play party,Pop,thai food,allergies,thunderstorms,row
,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,ate gluten
,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,Anxious
,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,fatigued
,,0.0,0.0,0.0,2.0,,,,,,,,,,2.0,,,,2.0,,,,,,,,0.0,,,,2.0,0.0,2.0,,2.0,,0.0,,,,2.0,0.0,2.0,,,,,,,,2.0,2.0,,,,0.0,0.0,,0.0,2.0,,0.0,2.0,,,,2.0,,,,0.0,,0.0,,,,,,2.0,0.0,,2.0,,0.0,,,,2.0,,,,,,,,,0.0,,,,,,,,2.0,0.0,2.0,0.0,,,2.0,2.0,2.0,2.0,2.0,,,,2.0,,,,2.0,2.0,2.0,,,0.0,chiropractor
0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,2.0,,,,0.0,,,0.0,,,0.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,Toastmasters
,,2.0,2.0,2.0,0.0,,,,,,,,2.0,,,,,,0.0,,,,,,,,2.0,,,,0.0,2.0,0.0,,0.0,,2.0,,,,0.0,2.0,0.0,,,,,,,,0.0,0.0,,,,2.0,2.0,,2.0,0.0,,2.0,0.0,,,,0.0,,,,2.0,,2.0,,,,,,0.0,2.0,,0.0,,2.0,,,,0.0,,,,,,,,,2.0,,,,,,,,0.0,2.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,,,2.0,Turmeric
,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,decorated a cake
,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,bad sleep
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,worried
,,2.0,2.0,2.0,0.0,,,,,,,,2.0,,0.0,,,,,,,,,,,,2.0,,,,0.0,2.0,0.0,,0.0,,2.0,,,,0.0,2.0,0.0,,,,,,,,0.0,0.0,,,,2.0,2.0,,2.0,0.0,,2.0,0.0,,,,0.0,,,,2.0,,2.0,,,,,,0.0,2.0,,0.0,,2.0,,,,0.0,,,,,,,,,2.0,,,,,,,,0.0,2.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,,,2.0,doctor appointment
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,walked
0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,2.0,,,,0.0,,,0.0,,,0.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,exercise
0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,2.0,,,,0.0,,,0.0,,,0.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,went out with friends
,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,had therapy
,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,drank a lot
0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,2.0,,,,0.0,,,0.0,,,0.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,Fight with Vee
,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,neck pain
,,0.0,0.0,0.0,2.0,,,,,,,,0.0,,2.0,,,,2.0,,,,,,,,,,,,2.0,0.0,2.0,,2.0,,0.0,,,,2.0,0.0,2.0,,,,,,,,2.0,2.0,,,,0.0,0.0,,0.0,2.0,,0.0,2.0,,,,2.0,,,,0.0,,0.0,,,,,,2.0,0.0,,2.0,,0.0,,,,2.0,,,,,,,,,0.0,,,,,,,,2.0,0.0,2.0,0.0,,,2.0,2.0,2.0,2.0,2.0,,,,2.0,,,,2.0,2.0,2.0,,,0.0,unproductive
,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,2.0,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,slept a lot
,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,tired
,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,bad mood
,,2.0,2.0,2.0,0.0,,,,,,,,2.0,,0.0,,,,0.0,,,,,,,,2.0,,,,,2.0,0.0,,0.0,,2.0,,,,0.0,2.0,0.0,,,,,,,,0.0,0.0,,,,2.0,2.0,,2.0,0.0,,2.0,0.0,,,,0.0,,,,2.0,,2.0,,,,,,0.0,2.0,,0.0,,2.0,,,,0.0,,,,,,,,,2.0,,,,,,,,0.0,2.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,,,2.0,lots of sleep
,,0.0,0.0,0.000835694602527,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,2.0,,,,0.0,0.0,,0.0,0.0,,,0.0,2.0,,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,,,,0.0,0.0362770665081,,0.0,2.0,,0.0,2.0,,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,,,0.0,,,2.0,0.0,,2.0,,0.0,,,0.0,2.0,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,2.0,0.0,2.0,0.0,,,2.0,2.0,2.0,2.0,2.0,0.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,,0.0,0.0,Headache
,,2.0,2.0,2.0,0.0,,,,,,,,2.0,,0.0,,,,0.0,,,,,,,,2.0,,,,0.0,2.0,,,0.0,,2.0,,,,0.0,2.0,0.0,,,,,,,,0.0,0.0,,,,2.0,2.0,,2.0,0.0,,2.0,0.0,,,,0.0,,,,2.0,,2.0,,,,,,0.0,2.0,,0.0,,2.0,,,,0.0,,,,,,,,,2.0,,,,,,,,0.0,2.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,,,2.0,dissertation
0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,0.000899006307882,2.0,,,,0.0,,,0.0,,,0.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,2.0,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,alcohol
,,2.0,2.0,2.0,0.0,,,,,,,,2.0,,0.0,,,,0.0,,,,,,,,2.0,,,,0.0,2.0,0.0,,,,2.0,,,,0.0,2.0,0.0,,,,,,,,0.0,0.0,,,,2.0,2.0,,2.0,0.0,,2.0,0.0,,,,0.0,,,,2.0,,2.0,,,,,,0.0,2.0,,0.0,,2.0,,,,0.0,,,,,,,,,2.0,,,,,,,,0.0,2.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,,,2.0,poor sleep
,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,,0.0,,,,,0.0,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,bad dreams
,,0.0,0.0,0.0,2.0,,,,,,,,0.0,,2.0,,,,2.0,,,,,,,,0.0,,,,2.0,0.0,2.0,,2.0,,,,,,2.0,0.0,2.0,,,,,,,,2.0,2.0,,,,0.0,0.0,,0.0,2.0,,0.0,2.0,,,,2.0,,,,0.0,,0.0,,,,,,2.0,0.0,,2.0,,0.0,,,,2.0,,,,,,,,,0.0,,,,,,,,2.0,0.0,2.0,0.0,,,2.0,2.0,2.0,2.0,2.0,,,,2.0,,,,2.0,2.0,2.0,,,0.0,neckache
0.0,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,0.0,,,0.0,,,0.0,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,Drinking
,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,apathetic
,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,low appetite
,,2.0,2.0,2.0,0.0,,,,,,,,2.0,,0.0,,,,0.0,,,,,,,,2.0,,,,0.0,2.0,0.0,,0.0,,2.0,,,,,2.0,0.0,,,,,,,,0.0,0.0,,,,2.0,2.0,,2.0,0.0,,2.0,0.0,,,,0.0,,,,2.0,,2.0,,,,,,0.0,2.0,,0.0,,2.0,,,,0.0,,,,,,,,,2.0,,,,,,,,0.0,2.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,,,2.0,nature
,,0.0,0.0,0.0,2.0,,,,,,,,0.0,,2.0,,,,2.0,,,,,,,,0.0,,,,2.0,0.0,2.0,,2.0,,0.0,,,,2.0,,2.0,,,,,,,,2.0,2.0,,,,0.0,0.0,,0.0,2.0,,0.0,2.0,,,,2.0,,,,0.0,,0.0,,,,,,2.0,0.0,,2.0,,0.0,,,,2.0,,,,,,,,,0.0,,,,,,,,2.0,0.0,2.0,0.0,,,2.0,2.0,2.0,2.0,2.0,,,,2.0,,,,2.0,2.0,2.0,,,0.0,hurts to walk
,,2.0,2.0,2.0,0.0,,,,,,,,2.0,,0.0,,,,0.0,,,,,,,,2.0,,,,0.0,2.0,0.0,,0.0,,2.0,,,,0.0,2.0,,,,,,,,,0.0,0.0,,,,2.0,2.0,,2.0,0.0,,2.0,0.0,,,,0.0,,,,2.0,,2.0,,,,,,0.0,2.0,,0.0,,2.0,,,,0.0,,,,,,,,,2.0,,,,,,,,0.0,2.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,,,2.0,Vitamin C
,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,focused
,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,head pain
,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,active
,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,2.0,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,scope prep
,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,2.0,,,,,,,0.0,,,0.0,0.0,,,,,0.0,,,skipped dinner
,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,nerve pain
,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,0.0,,Rainy Day
