burnt out,proprioception notes,really painful hands ,sleepy,Feel Shakey,depressed,starting down swing ,PAC,loose joints,Recouping,Bactrim,really painful hands,painful,alcohol,no sleep,little down ,Candesartan,sore upper back, Subluxated hip ,okay day,gene blood draw,exercise,headache,lonely,migraine notes,weakness,loose hips,Ibuprofen,New Car!!!,headache free,productive,tense,stepdown of medication,THC,recovering from flight ,Exhausted,stayed up to late last night,prodrome,bad sleep,Rest,Montelukast,Duexis,apathetic,Painful morning,Vitamin d,Recent gaming,happy,Overwhelmed,just blah
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,,2.0,,0.0,2.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,,2.0,,0.0,2.0,,0.0,0.0,0.0
,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,2.0,0.0,0.0,,,,2.0,,,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,,2.0,,0.0,2.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,,2.0,,0.0,2.0,,0.0,0.0,0.0
2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,,,,2.0,2.0,2.0,,2.0,2.0,2.0,,,0.0,,0.0,,2.0,0.0,,2.0,2.0,2.0
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,,2.0,,0.0,2.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,,2.0,,0.0,2.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,,2.0,,0.0,2.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,,2.0,,0.0,2.0,,0.0,0.0,0.0
,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,2.0,0.0,0.0,,,,2.0,,,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,
,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,2.0,0.0,0.0,,,,2.0,,,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,
,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,0.0,0.0,,,,2.0,,,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,,2.0,,0.0,2.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,,2.0,,0.0,2.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,,2.0,,0.0,2.0,,0.0,0.0,0.0
,,,,,2.0,,,,,,,,2.0,,,,,,,,2.0,2.0,2.0,,,,,2.0,2.0,,,,0.0,,,,2.0,2.0,,0.0,,2.0,,,2.0,2.0,,
,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,2.0,,0.0,,,,2.0,,,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,
,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,2.0,0.0,,,,,2.0,,,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,2.0,,2.0,,0.0,2.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,,2.0,,2.0,,0.0,2.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,,,2.0,,2.0,,0.0,2.0,,0.0,0.0,0.0
,,,,,2.0,,,,,,,,2.0,,,,,,,,2.0,2.0,2.0,,,,0.0,2.0,2.0,,,,,,,,2.0,2.0,,0.0,,2.0,,,2.0,2.0,,
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,2.0,,2.0,,0.0,2.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,,2.0,,2.0,,0.0,2.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,,2.0,,2.0,,0.0,2.0,,0.0,0.0,0.0
,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,2.0,0.0,0.0,,,,2.0,,,,,0.0,,2.0,,0.0,,,0.0,0.0,,
,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,2.0,0.0,0.0,,,,2.0,,,,0.0,,,2.0,,0.0,,,0.0,0.0,,
2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,,,,2.0,2.0,2.0,,2.0,2.0,2.0,,,,,0.0,,2.0,0.0,,2.0,2.0,2.0
,,,,,2.0,,,,,,,,2.0,,,,,,,,2.0,2.0,2.0,,,,0.0,2.0,2.0,,,,0.0,,,,2.0,2.0,,,,2.0,,,2.0,2.0,,
2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,,,,2.0,2.0,2.0,,2.0,2.0,2.0,,,0.0,,,,2.0,0.0,,2.0,2.0,2.0
,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,2.0,0.0,0.0,,,,2.0,,,,0.0,0.0,,2.0,,,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,,2.0,,,2.0,,0.0,0.0,0.0
2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,,,,2.0,2.0,2.0,,2.0,2.0,2.0,,,0.0,,0.0,,2.0,,,2.0,2.0,2.0
,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,2.0,0.0,0.0,,,,2.0,,,,0.0,0.0,,2.0,,0.0,,,,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,,2.0,,0.0,2.0,,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,,2.0,,0.0,2.0,,0.0,0.0,
