Went to work,woke up early,7k steps,emotional hangover,uneventful,Contraceptive pill,leg cramp in the middle of the night,Slept,Selenium,argument,not quite enough sleep,slept not alone,first day of period,slept fairly well,Levothyroxine,slept funny,ate breakfast,Headache,Nasal spray,Lots of activity,insect sting,getting sick?,had heavily spice food,normal sleep,thesis defense,Greasy food,psychologist visit,small outing,Rested,took inderal late,left house,sick,yogurt,forgot pills,unpleasant pooh,catered food,happy,muscle aches,sleep apnea,night train,exam,weird dreams,medium sleep,Porree is bad,cold day,ate badly,Missed meals,Vitamin C,very hot weather,did exciting stuff before sleep,fatigue,last day of period,Stressed,Lexam,trouble thinking,symptoms occured late in day,sore throat,last day of thesis,slept in,slept well,blood test,achy,bit stressed,good sleep,went to bed too late,last day of selenium,day after stress,change of dosage,period,painful,stressed,nerves,nachos,phlegm,overslept,Multi-vitamin,row
,,,2.0,,,,2.0,,,,,,,,,2.0,2.0,,2.0,,,2.0,,,2.0,0.0,,2.0,,0.0,,2.0,2.0,,,,2.0,,,,,,,,,0.0,,,,2.0,,0.0,0.0,2.0,2.0,,,2.0,2.0,,,,0.0,,,,,,,2.0,,,,2.0,,small outing
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,,0.0,,,0.0,,,0.0,2.0,2.0,,,2.0,,0.0,0.0,,,,0.0,,,,,,,,,2.0,,,,0.0,,2.0,2.0,0.0,0.0,,,0.0,0.0,,,,2.0,,,,,,,0.0,,,,0.0,,Rested
0.0,0.0,0.0,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,took inderal late
,,,2.0,,,,2.0,,,,,,,,,2.0,2.0,,2.0,,,2.0,,,2.0,0.0,0.0,2.0,,,,2.0,2.0,,,,2.0,,,,,,,,,0.0,,,,2.0,,0.0,0.0,2.0,2.0,,,2.0,2.0,,,,0.0,,,,,,,2.0,,,,2.0,,left house
0.0,0.0,0.0,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,sick
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,,0.0,,,0.0,,,0.0,2.0,2.0,0.0,,2.0,,,0.0,,,,0.0,,,,,,,,,2.0,,,,0.0,,2.0,2.0,0.0,0.0,,,0.0,0.0,,,,2.0,,,,,,,0.0,,,,0.0,,yogurt
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,,0.0,,,0.0,,,0.0,2.0,2.0,0.0,,2.0,,0.0,,,,,0.0,,,,,,,,,2.0,,,,0.0,,2.0,2.0,0.0,0.0,,,0.0,0.0,,,,2.0,,,,,,,0.0,,,,0.0,,forgot pills
0.0,0.0,0.0,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,unpleasant pooh
0.0,0.0,0.0,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,catered food
,,,,,2.0,,,2.0,0.0,,0.0,0.0,,2.0,,,,2.0,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,2.0,happy
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,,0.0,,,0.0,,,0.0,2.0,2.0,0.0,,2.0,,0.0,0.0,,,,,,,,,,,,,2.0,,,,0.0,,2.0,2.0,0.0,0.0,,,0.0,0.0,,,,2.0,,,,,,,0.0,,,,0.0,,muscle aches
,,,,,2.0,,,2.0,0.0,,0.0,0.0,,2.0,,,,2.0,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,2.0,sleep apnea
,,,,,2.0,,,2.0,0.0,,0.0,0.0,,2.0,,,,2.0,,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,2.0,night train
,,,,,2.0,,,2.0,0.0,,0.0,0.0,,2.0,,,,2.0,,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,2.0,exam
0.0,0.0,0.0,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,weird dreams
0.0,0.0,0.0,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,medium sleep
,,,,,2.0,,,2.0,0.0,,0.0,0.0,,2.0,,,,2.0,,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,0.0,,,2.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,2.0,Porree is bad
,,,,,2.0,,,2.0,0.0,,0.0,0.0,,2.0,,,,2.0,,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,,2.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,2.0,cold day
0.0,0.0,0.0,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,ate badly
,,,2.0,,,,2.0,,,,,,,,,2.0,2.0,,2.0,,,2.0,,,2.0,0.0,0.0,2.0,,0.0,,2.0,2.0,,,,2.0,,,,,,,,,,,,,2.0,,0.0,0.0,2.0,2.0,,,2.0,2.0,,,,0.0,,,,,,,2.0,,,,2.0,,Missed meals
,,,,,0.0,,,0.0,2.0,,2.0,2.0,,0.0,,,,0.0,,2.0,,,,2.0,,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,,,,2.0,2.0,,2.0,,,,,,2.0,,,2.0,,,,2.0,2.0,,2.0,2.0,,2.0,,,,,0.0,Vitamin C
,,,,,2.0,,,2.0,0.0,,0.0,0.0,,2.0,,,,2.0,,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,2.0,,0.0,,0.0,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,2.0,very hot weather
,,,,,2.0,,,2.0,0.0,,0.0,0.0,,2.0,,,,2.0,,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,2.0,0.0,,,0.0,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,2.0,did exciting stuff before sleep
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,,0.0,,,0.0,,,0.0,2.0,2.0,0.0,,2.0,,0.0,0.0,,,,0.0,,,,,,,,,2.0,,,,,,2.0,2.0,0.0,0.0,,,0.0,0.0,,,,2.0,,,,,,,0.0,,,,0.0,,fatigue
,,,,,2.0,,,2.0,0.0,,0.0,0.0,,2.0,,,,2.0,,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,2.0,0.0,0.0,,,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,2.0,last day of period
,,,2.0,,,,2.0,,,,,,,,,2.0,2.0,,2.0,,,2.0,,,2.0,0.0,0.0,2.0,,0.0,,2.0,2.0,,,,2.0,,,,,,,,,0.0,,,,2.0,,,0.0,2.0,2.0,,,2.0,2.0,,,,0.0,,,,,,,2.0,,,,2.0,,Stressed
,,,2.0,,,,2.0,,,,,,,,,2.0,2.0,,2.0,,,2.0,,,2.0,0.0,0.0,2.0,,0.0,,2.0,2.0,,,,2.0,,,,,,,,,0.0,,,,2.0,,0.0,,2.0,2.0,,,2.0,2.0,,,,0.0,,,,,,,2.0,,,,2.0,,Lexam
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,,0.0,,,0.0,,,0.0,2.0,2.0,0.0,,2.0,,0.0,0.0,,,,0.0,,,,,,,,,2.0,,,,0.0,,2.0,2.0,,0.0,,,0.0,0.0,,,,2.0,,,,,,,0.0,,,,0.0,,trouble thinking
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,,0.0,,,0.0,,,0.0,2.0,2.0,0.0,,2.0,,0.0,0.0,,,,0.0,,,,,,,,,2.0,,,,0.0,,2.0,2.0,0.0,,,,0.0,0.0,,,,2.0,,,,,,,0.0,,,,0.0,,symptoms occured late in day
0.0,0.0,0.0,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,sore throat
,,,,,2.0,,,2.0,0.0,,0.0,0.0,,2.0,,,,2.0,,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,2.0,last day of thesis
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,,0.0,,,0.0,,,0.0,2.0,2.0,0.0,,2.0,,0.0,0.0,,,,0.0,,,,,,,,,2.0,,,,0.0,,2.0,2.0,0.0,0.0,,,,0.0,,,,2.0,,,,,,,0.0,,,,0.0,,slept in
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,,0.0,,,0.0,,,0.0,2.0,2.0,0.0,,2.0,,0.0,0.0,,,,0.0,,,,,,,,,2.0,,,,0.0,,2.0,2.0,0.0,0.0,,,0.0,,,,,2.0,,,,,,,0.0,,,,0.0,,slept well
,,,,,2.0,,,2.0,0.0,,0.0,0.0,,2.0,,,,2.0,,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,,,2.0,blood test
0.0,0.0,0.0,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,,achy
0.0,0.0,0.0,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,0.0,0.0,,,bit stressed
,,,2.0,,,,2.0,,,,,,,,,2.0,2.0,,2.0,,,2.0,,,2.0,0.0,0.0,2.0,,0.0,,2.0,2.0,,,,2.0,,,,,,,,,0.0,,,,2.0,,0.0,0.0,2.0,2.0,,,2.0,2.0,,,,,,,,,,,2.0,,,,2.0,,good sleep
,,,,,2.0,,,2.0,0.0,,0.0,0.0,,2.0,,,,2.0,,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,,,2.0,went to bed too late
,,,,,2.0,,,2.0,0.0,,0.0,0.0,,2.0,,,,2.0,,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,0.0,,,,,2.0,last day of selenium
0.0,0.0,0.0,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,day after stress
,,,,,2.0,,,2.0,0.0,,0.0,0.0,,2.0,,,,2.0,,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,,0.0,0.0,,,0.0,,0.0,,,,,2.0,change of dosage
,,,,,2.0,,,2.0,0.0,,0.0,0.0,,2.0,,,,2.0,,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,2.0,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,,0.0,0.0,,0.0,,,0.0,,,,,2.0,period
0.0,0.0,0.0,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,painful
,,,0.0,,2.0,,0.0,2.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,0.0,,2.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,,0.0,0.0,,,,,,0.0,2.0,stressed
0.0,0.0,0.0,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,,,nerves
0.0,0.0,0.0,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,,,nachos
0.0,0.0,0.0,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,,0.0,0.0,,,,phlegm
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,,0.0,,,0.0,,,0.0,2.0,2.0,0.0,,2.0,,0.0,0.0,,,,0.0,,,,,,,,,2.0,,,,0.0,,2.0,2.0,0.0,0.0,,,0.0,0.0,,,,2.0,,,,,,,0.0,,,,,,overslept
,,,,,0.0,,,0.0,2.0,,2.0,2.0,,0.0,,,,0.0,,2.0,,,,2.0,,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,,,0.0,2.0,2.0,,2.0,,,,,,2.0,,,2.0,,,,2.0,2.0,,2.0,2.0,,2.0,,,,,,Multi-vitamin
