doing ok,woke afternoon,Started B12,Yoga,hiking,tired,allergy shot,upset,might still be on the adrenaline run from christmas,slept ok,dizzy,had sex,walked around town,At Mom and Dad's,cold,deep massage,event,ate breakfast,vet,not enough sleep ,Medicinal Herbs,Foggy,ff tactics,dr appointment,Daily walk,Active,think i miiiiiiight have recovered from christmas,slight anxiety,nope,relaxed,few symptoms,Off work,Umeboshi,bit of a better day,medium tiredness,hopefully a long sleep tonight will end it anyway,must have needed it,Superlong nap,medium sleep,chocolate,feeling quiet,packing,church ,deep sleep,discouraged,Metoprolol,saw a friend,socialized,bored,no work,work + times square,good sleep,not forgetful,bit hard to tell though,abdominal pain after sex,stressed,ibs issues,had a 21 hour sleep last night,sun exposure,better mood too,row
,,0.0,2.0,,0.0,2.0,0.0,,,,,0.0,,,,0.0,,,,,,0.0,,2.0,,,0.0,,,0.0,,2.0,,0.0,,,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,,,,Active
,,,,0.0,,,,0.0,,0.0,0.0,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,,,2.0,,0.0,,2.0,0.0,,,,,,,,,,2.0,,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,,2.0,,0.0,think i miiiiiiight have recovered from christmas
,,0.0,2.0,,0.0,2.0,0.0,,,,,0.0,,,,0.0,,,,,,0.0,,2.0,0.0,,,,,0.0,,2.0,,0.0,,,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,,,,slight anxiety
,,,,0.0,,,,0.0,,0.0,0.0,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,2.0,,0.0,,2.0,0.0,,,,,,,,,,2.0,,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,,2.0,,0.0,nope
2.0,0.0,,,,,,,,,,,,2.0,2.0,,,,2.0,,0.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,2.0,,,,,,,2.0,,,2.0,,,,,relaxed
,,0.0,2.0,,0.0,2.0,0.0,,,,,0.0,,,,0.0,,,,,,0.0,,2.0,0.0,,0.0,,,,,2.0,,0.0,,,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,,,,few symptoms
,,,,2.0,,,,2.0,,2.0,2.0,,,,2.0,,2.0,,,,,,2.0,,,2.0,,2.0,,,,,2.0,,0.0,2.0,,,,,,,,,,0.0,,0.0,2.0,0.0,2.0,,0.0,0.0,2.0,,0.0,,2.0,Off work
,,2.0,0.0,,2.0,0.0,2.0,,,,,2.0,,,,2.0,,,,,,2.0,,0.0,2.0,,2.0,,,2.0,,,,2.0,,,0.0,2.0,2.0,0.0,2.0,,2.0,2.0,,,2.0,,,,2.0,,,,2.0,,,,,Umeboshi
,,,,0.0,,,,0.0,,0.0,0.0,,,,0.0,,0.0,,,,,,0.0,,,0.0,,0.0,,,2.0,,,,2.0,0.0,,,,,,,,,,2.0,,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,,2.0,,0.0,bit of a better day
,,0.0,2.0,,0.0,2.0,0.0,,,,,0.0,,,,0.0,,,,,,0.0,,2.0,0.0,,0.0,,,0.0,,2.0,,,,,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,,,,medium tiredness
,,,,2.0,,,,2.0,,2.0,2.0,,,,2.0,,2.0,,,,,,2.0,,,2.0,,2.0,,,0.0,,2.0,,,2.0,,,,,,,,,,0.0,,0.0,2.0,0.0,2.0,,0.0,0.0,2.0,,0.0,,2.0,hopefully a long sleep tonight will end it anyway
,,,,0.0,,,,0.0,,0.0,0.0,,,,0.0,,0.0,,,,,,0.0,,,0.0,,0.0,,,2.0,,0.0,,2.0,,,,,,,,,,,2.0,,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,,2.0,,0.0,must have needed it
0.0,2.0,2.0,0.0,,2.0,0.0,2.0,,,,,2.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,2.0,,0.0,2.0,,2.0,,2.0,2.0,,0.0,,2.0,,,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,,,,2.0,0.0,,,0.991518345109,,,,,Superlong nap
,,0.0,2.0,,0.0,2.0,0.0,,,,,0.0,,,,0.0,,,,,,0.0,,2.0,0.0,,0.0,,,0.0,,2.0,,0.0,,,2.0,,0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,,,,medium sleep
,,0.0,2.0,,0.0,2.0,0.0,,,,,0.0,,,,0.0,,,,,,0.0,,2.0,0.0,,0.0,,,0.0,,2.0,,0.0,,,2.0,0.0,,2.0,0.0,,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,,,,chocolate
,,2.0,0.0,,2.0,0.0,2.0,,,,,2.0,,,,2.0,,,,,,2.0,,0.0,2.0,,2.0,,,2.0,,0.0,,2.0,,,0.0,2.0,2.0,,2.0,,2.0,2.0,,,2.0,,,,2.0,,,,2.0,,,,,feeling quiet
,,0.0,2.0,,0.0,2.0,0.0,,,,,0.0,,,,0.0,,,,,,0.0,,2.0,0.0,,0.0,,,0.0,,2.0,,0.0,,,2.0,0.0,0.0,2.0,,,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,,,,packing
2.0,0.0,,,,,,,,,,,,2.0,2.0,,,,2.0,,0.0,2.0,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,2.0,,,2.0,,,,,church 
,,0.0,2.0,,0.0,2.0,0.0,,,,,0.0,,,,0.0,,,,,,0.0,,2.0,0.0,,0.0,,,0.0,,2.0,,0.0,,,2.0,0.0,0.0,2.0,0.0,,,0.0,,,0.0,,,,0.0,,,,0.0,,,,,deep sleep
,,0.0,2.0,,0.0,2.0,0.0,,,,,0.0,,,,0.0,,,,,,0.0,,2.0,0.0,,0.0,,,0.0,,2.0,,0.0,,,2.0,0.0,0.0,2.0,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,,discouraged
0.0,2.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,2.0,0.0,,,,,,,,2.0,,,,,,,,0.0,,,,,2.0,,,,,,,,,,0.0,,,0.0,,,,,Metoprolol
,,,,2.0,,,,2.0,,2.0,2.0,,,,2.0,,2.0,,,,,,2.0,,,2.0,,2.0,,,0.0,,2.0,,0.0,2.0,,,,,,,,,,,,0.0,2.0,0.0,2.0,,0.0,0.0,2.0,,0.0,,2.0,saw a friend
,,0.0,2.0,,0.0083841887656,2.0,0.0,,0.0,,,0.0,,,,0.0,,,2.0,,,0.0,,2.0,0.0,,0.0,,,0.0,,2.0,,0.0,,,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,,,0.0,0.0,,2.0,,socialized
,,,,2.0,,,,2.0,,2.0,2.0,,,,2.0,,2.0,,,,,,2.0,,,2.0,,2.0,,,0.0,,2.0,,0.0,2.0,,,,,,,,,,0.0,,,2.0,0.0,2.0,,0.0,0.0,2.0,,0.0,,2.0,bored
,,,,0.0,,,,0.0,,0.0,0.0,,,,0.0,,0.0,,,,,,0.0,,,0.0,,0.0,,,2.0,,0.0,,2.0,0.0,,,,,,,,,,2.0,,2.0,,2.0,0.0,,2.0,2.0,0.0,,2.0,,0.0,no work
,,,,2.0,,,,2.0,,2.0,2.0,,,,2.0,,2.0,,,,,,2.0,,,2.0,,2.0,,,0.0,,2.0,,0.0,2.0,,,,,,,,,,0.0,,0.0,2.0,,2.0,,0.0,0.0,2.0,,0.0,,2.0,work + times square
,,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,2.0,0.0,2.0,,,2.0,2.0,0.00249282405358,,2.0,,0.0,good sleep
0.0,2.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,2.0,0.0,,,,,,,,2.0,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,0.0,,,,,not forgetful
,,,,2.0,,,,2.0,,2.0,2.0,,,,2.0,,2.0,,,,,,2.0,,,2.0,,2.0,,,0.0,,2.0,,0.0,2.0,,,,,,,,,,0.0,,0.0,2.0,0.0,2.0,,,0.0,2.0,,0.0,,2.0,bit hard to tell though
,,,,2.0,,,,2.0,,2.0,2.0,,,,2.0,,2.0,,,,,,2.0,,,2.0,,2.0,,,0.0,,2.0,,0.0,2.0,,,,,,,,,,0.0,,0.0,2.0,0.0,2.0,,0.0,,2.0,,0.0,,2.0,abdominal pain after sex
0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.991518345109,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.00249282405358,0.0,2.0,2.0,,,2.0,,0.0,stressed
,,,,,0.0,,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,ibs issues
,,,,2.0,,,,2.0,,2.0,2.0,,,,2.0,,2.0,,,,,,2.0,,,2.0,,2.0,,,0.0,,2.0,,0.0,2.0,,,,,,,,,,0.0,,0.0,2.0,0.0,2.0,,0.0,0.0,2.0,,,,2.0,had a 21 hour sleep last night
,,,,,2.0,,,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,sun exposure
,,,,0.0,,,,0.0,,0.0,0.0,,,,0.0,,0.0,,,,,,0.0,,,0.0,,0.0,,,2.0,,0.0,,2.0,0.0,,,,,,,,,,2.0,,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,,2.0,,,better mood too
