doing ok,woke afternoon,Started B12,Yoga,hiking,tired,allergy shot,upset,might still be on the adrenaline run from christmas,slept ok,dizzy,had sex,walked around town,At Mom and Dad's,cold,deep massage,event,ate breakfast,vet,not enough sleep ,Medicinal Herbs,Foggy,ff tactics,dr appointment,Daily walk,Active,think i miiiiiiight have recovered from christmas,slight anxiety,nope,relaxed,few symptoms,Off work,Umeboshi,bit of a better day,medium tiredness,hopefully a long sleep tonight will end it anyway,must have needed it,Superlong nap,medium sleep,chocolate,feeling quiet,packing,church ,deep sleep,discouraged,Metoprolol,saw a friend,socialized,bored,no work,work + times square,good sleep,not forgetful,bit hard to tell though,abdominal pain after sex,stressed,ibs issues,had a 21 hour sleep last night,sun exposure,better mood too
,,0.0,2.0,,0.0,2.0,0.0,,,,,0.0,,,,0.0,,,,,,0.0,,2.0,0.0,,0.0,,,0.0,,2.0,,0.0,,,2.0,0.0,,2.0,0.0,,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,,,
,,2.0,0.0,,2.0,0.0,2.0,,,,,2.0,,,,2.0,,,,,,2.0,,0.0,2.0,,2.0,,,2.0,,0.0,,2.0,,,0.0,2.0,2.0,,2.0,,2.0,2.0,,,2.0,,,,2.0,,,,2.0,,,,
,,0.0,2.0,,0.0,2.0,0.0,,,,,0.0,,,,0.0,,,,,,0.0,,2.0,0.0,,0.0,,,0.0,,2.0,,0.0,,,2.0,0.0,0.0,2.0,,,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,,,
2.0,0.0,,,,,,,,,,,,2.0,2.0,,,,2.0,,0.0,2.0,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,2.0,,,2.0,,,,
,,0.0,2.0,,0.0,2.0,0.0,,,,,0.0,,,,0.0,,,,,,0.0,,2.0,0.0,,0.0,,,0.0,,2.0,,0.0,,,2.0,0.0,0.0,2.0,0.0,,,0.0,,,0.0,,,,0.0,,,,0.0,,,,
,,0.0,2.0,,0.0,2.0,0.0,,,,,0.0,,,,0.0,,,,,,0.0,,2.0,0.0,,0.0,,,0.0,,2.0,,0.0,,,2.0,0.0,0.0,2.0,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,
0.0,2.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,2.0,0.0,,,,,,,,2.0,,,,,,,,0.0,,,,,2.0,,,,,,,,,,0.0,,,0.0,,,,
,,,,2.0,,,,2.0,,2.0,2.0,,,,2.0,,2.0,,,,,,2.0,,,2.0,,2.0,,,0.0,,2.0,,0.0,2.0,,,,,,,,,,,,0.0,2.0,0.0,2.0,,0.0,0.0,2.0,,0.0,,2.0
,,0.0,2.0,,0.0083841887656,2.0,0.0,,0.0,,,0.0,,,,0.0,,,2.0,,,0.0,,2.0,0.0,,0.0,,,0.0,,2.0,,0.0,,,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,,,0.0,0.0,,2.0,
,,,,2.0,,,,2.0,,2.0,2.0,,,,2.0,,2.0,,,,,,2.0,,,2.0,,2.0,,,0.0,,2.0,,0.0,2.0,,,,,,,,,,0.0,,,2.0,0.0,2.0,,0.0,0.0,2.0,,0.0,,2.0
,,,,0.0,,,,0.0,,0.0,0.0,,,,0.0,,0.0,,,,,,0.0,,,0.0,,0.0,,,2.0,,0.0,,2.0,0.0,,,,,,,,,,2.0,,2.0,,2.0,0.0,,2.0,2.0,0.0,,2.0,,0.0
,,,,2.0,,,,2.0,,2.0,2.0,,,,2.0,,2.0,,,,,,2.0,,,2.0,,2.0,,,0.0,,2.0,,0.0,2.0,,,,,,,,,,0.0,,0.0,2.0,,2.0,,0.0,0.0,2.0,,0.0,,2.0
,,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,2.0,0.0,2.0,,,2.0,2.0,0.00249282405358,,2.0,,0.0
0.0,2.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,2.0,0.0,,,,,,,,2.0,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,0.0,,,,
,,,,2.0,,,,2.0,,2.0,2.0,,,,2.0,,2.0,,,,,,2.0,,,2.0,,2.0,,,0.0,,2.0,,0.0,2.0,,,,,,,,,,0.0,,0.0,2.0,0.0,2.0,,,0.0,2.0,,0.0,,2.0
,,,,2.0,,,,2.0,,2.0,2.0,,,,2.0,,2.0,,,,,,2.0,,,2.0,,2.0,,,0.0,,2.0,,0.0,2.0,,,,,,,,,,0.0,,0.0,2.0,0.0,2.0,,0.0,,2.0,,0.0,,2.0
0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.991518345109,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.00249282405358,0.0,2.0,2.0,,,2.0,,0.0
,,,,,0.0,,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,
,,,,2.0,,,,2.0,,2.0,2.0,,,,2.0,,2.0,,,,,,2.0,,,2.0,,2.0,,,0.0,,2.0,,0.0,2.0,,,,,,,,,,0.0,,0.0,2.0,0.0,2.0,,0.0,0.0,2.0,,,,2.0
,,,,,2.0,,,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,
,,,,0.0,,,,0.0,,0.0,0.0,,,,0.0,,0.0,,,,,,0.0,,,0.0,,0.0,,,2.0,,0.0,,2.0,0.0,,,,,,,,,,2.0,,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,,2.0,,
