hiking,had fun,danced,family,tired,very tired,memory issues,vacation,baked a cake,some poo,no lyrica,MONDAY,fast food,drank alcohol,day after renaissance faire,couch potato,Bad day,John's 30th,standing,no plans,stressful,Strattera,recovered,Baddealey Clinton,low stress,public transportation,sleepover,saw friends,Dexedrine,Clarithromycin,test,worked out,holiday,exercise,happy,Rainy Day,recovering from drinking,feet tingly,relaxed,Superlong nap,not enough sleep,toast and vegg,butternut squash risotto,slept in,heating pads,Lamictal,Mystic SMF,Fun,worked,spin,struggling,comic con,no work,Car travel,Irritable,Klonopin,Wizard Con,Shake wake up,napped,Didn't do anything,doctor appointment,Amina and David,barometric pressure change,good sleep,thanksgiving,good weather,new environment,Ate Terribly,stressed,weightlifting,haunted house,decorated a cake,house group,row
,2.0,2.0,2.0,,2.0,,,0.0,,,,0.0,2.0,2.0,,2.0,,,,2.0,0.0,2.0,2.0,,,2.0,2.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,,2.0,,,,2.0,2.0,,,2.0,,2.0,,,2.0,,2.0,2.0,,,,2.0,2.0,,,0.0,,2.0,2.0,,,no lyrica
0.0,,0.0,,,0.0,0.0,0.0,,2.0,,,2.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,2.0,0.0,0.0,,,0.0,,,,,2.0,2.0,MONDAY
2.0,2.0,1.99388373467,2.0,,1.99388373467,2.0,2.0,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,2.0,2.0,1.99877361671,2.0,1.98938136492,2.0,1.99996152884,0.0,2.0,2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.99996152884,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,fast food
,0.0,0.0,0.0,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,,,,0.0,2.0,0.0,0.0,,,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,,2.0,,0.0,0.0,,,drank alcohol
,0.0,0.0,0.0,,0.0,,,2.0,,2.0,,2.0,0.0,,,0.0,,,,0.0,2.0,0.0,0.0,,,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,,2.0,,0.0,0.0,,,day after renaissance faire
0.0,,0.0,,,0.0,0.0,0.0,,2.0,,0.0,2.0,,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,2.0,0.0,0.0,,,0.0,,,,,2.0,2.0,couch potato
,0.0,0.0,0.0,,0.0,,,2.0,,2.0,,2.0,0.0,0.0,,,,,,0.0,2.0,0.0,0.0,,,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,,2.0,,0.0,0.0,,,Bad day
0.0,,0.0,,,0.0,0.0,0.0,,2.0,,0.0,2.0,,,0.0,,,0.0,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,2.0,0.0,0.0,,,0.0,,,,,2.0,2.0,John's 30th
0.0,,0.0,,,0.0,0.0,0.0,,2.0,,0.0,2.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,2.0,0.0,0.0,,,0.0,,,,,2.0,2.0,standing
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,no plans
,0.0,0.0,0.0,,0.0,,,2.0,,2.0,,2.0,0.0,0.0,,0.0,,,,,2.0,0.0,0.0,,,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,,2.0,,0.0,0.0,,,stressful
,2.0,2.0,2.0,,2.0,,,0.0,,0.0,,0.0,2.0,2.0,,2.0,,,,2.0,,2.0,2.0,,,2.0,2.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,,2.0,,,,2.0,2.0,,,2.0,,2.0,,,2.0,,2.0,2.0,,,,2.0,2.0,,,0.0,,2.0,2.0,,,Strattera
,0.0,0.0,0.0,,0.0,,,2.0,,2.0,,2.0,0.0,0.0,,0.0,,,,0.0,2.0,,0.0,,,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,,2.0,,0.0,0.0,,,recovered
,0.0,0.0,0.0,,0.0,,,2.0,,2.0,,2.0,0.0,0.0,,0.0,,,,0.0,2.0,0.0,,,,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,,2.0,,0.0,0.0,,,Baddealey Clinton
,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,low stress
0.0,,0.0,,,0.0,0.0,0.0,,2.0,,0.0,2.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,2.0,0.0,0.0,,,0.0,,,,,2.0,2.0,public transportation
,0.0,0.0,0.0,,0.0,,,2.0,,2.0,,2.0,0.0,0.0,,0.0,,,,0.0,2.0,0.0,0.0,,,,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,,2.0,,0.0,0.0,,,sleepover
,0.0,0.0,0.0,,0.0,,,2.0,,2.0,,2.0,0.0,0.0,,0.0,,,,0.0,2.0,0.0,0.0,,,0.0,,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,,2.0,,0.0,0.0,,,saw friends
,2.0,2.0,2.0,,2.0,,,0.0,,0.0,,0.0,2.0,2.0,,2.0,,,,2.0,0.0,2.0,2.0,,,2.0,2.0,,0.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,,2.0,,,,2.0,2.0,,,2.0,,2.0,,,2.0,,2.0,2.0,,,,2.0,2.0,,,0.0,,2.0,2.0,,,Dexedrine
,2.0,2.0,2.0,,2.0,,,0.0,,0.0,,0.0,2.0,2.0,,2.0,,,,2.0,0.0,2.0,2.0,,,2.0,2.0,0.0,,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,,2.0,,,,2.0,2.0,,,2.0,,2.0,,,2.0,,2.0,2.0,,,,2.0,2.0,,,0.0,,2.0,2.0,,,Clarithromycin
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,test
,2.0,2.0,2.0,,2.0,,,0.0,,0.0,,0.0,2.0,2.0,,2.0,,,,2.0,0.0,2.0,2.0,,,2.0,2.0,0.0,0.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,,2.0,,,,2.0,2.0,,,2.0,,2.0,,,2.0,,2.0,2.0,,,,2.0,2.0,,,0.0,,2.0,2.0,,,worked out
,0.0,0.0,0.0,,0.0,,,2.0,,2.0,,2.0,0.0,0.0,,0.0,,,,0.0,2.0,0.0,0.0,,,0.0,0.0,2.0,2.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,,2.0,,0.0,0.0,,,holiday
,0.0,0.0,0.0,,0.0,,,2.0,,2.0,,2.0,0.0,0.0,,0.0,,,,0.0,2.0,0.0,0.0,,,0.0,0.0,2.0,2.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,,2.0,,0.0,0.0,,,exercise
,0.0,0.0,0.0,,0.0,,,2.0,,2.0,,2.0,0.0,0.0,,0.0,,,,0.0,2.0,0.0,0.0,,,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,,2.0,,0.0,0.0,,,happy
0.0,0.0,0.0128026376532,0.0,,0.0128026376532,0.0,0.0,2.0,2.0,2.0,0.0,1.99877361671,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,,0.0,0.00463604335582,0.0,0.000830523741745,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.000830523741745,0.0,,0.0,2.0,,0.0,0.0,2.0,2.0,Rainy Day
,0.0,0.0,0.0,,0.0,,,2.0,,2.0,,2.0,0.0,0.0,,0.0,,,,0.0,2.0,0.0,0.0,,,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,,0.0,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,,2.0,,0.0,0.0,,,recovering from drinking
0.0,0.0,0.0327203756088,0.0,,0.0327203756088,0.0,0.0,2.0,2.0,2.0,0.0,1.98938136492,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.00463604335582,0.0,,0.0,0.00938181037265,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.00938181037265,0.0,,0.0,2.0,,0.0,0.0,2.0,2.0,feet tingly
,0.0,0.0,0.0,,0.0,,,2.0,,2.0,,2.0,0.0,0.0,,0.0,,,,0.0,2.0,0.0,0.0,,,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,,0.0,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,,2.0,,0.0,0.0,,,relaxed
0.0,0.0,0.00712316151308,0.0,,0.00712316151308,0.0,0.0,2.0,2.0,2.0,0.0,1.99996152884,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.000830523741745,0.0,0.00938181037265,0.0,,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.11022302463e-16,0.0,,0.0,2.0,,0.0,0.0,2.0,2.0,Superlong nap
,2.0,2.0,2.0,,2.0,,,0.0,,0.0,,0.0,2.0,2.0,,2.0,,,,2.0,0.0,2.0,2.0,,,2.0,2.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,2.0,,,,2.0,2.0,,,2.0,,2.0,,,2.0,,2.0,2.0,,,,2.0,2.0,,,0.0,,2.0,2.0,,,not enough sleep
0.0,,0.0,,,0.0,0.0,0.0,,2.0,,0.0,2.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,,2.0,,0.0,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,2.0,0.0,0.0,,,0.0,,,,,2.0,2.0,toast and vegg
0.0,,0.0,,,0.0,0.0,0.0,,2.0,,0.0,2.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,2.0,,0.0,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,2.0,0.0,0.0,,,0.0,,,,,2.0,2.0,butternut squash risotto
,0.0,0.0,0.0,,0.0,,,2.0,,2.0,,2.0,0.0,0.0,,0.0,,,,0.0,2.0,0.0,0.0,,,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,,2.0,,0.0,0.0,,,slept in
2.0,,2.0,,,2.0,2.0,2.0,,0.0,,2.0,0.0,,,2.0,,2.0,2.0,,,,,,,2.0,,,,,,,,,,2.0,,2.0,,2.0,,2.0,2.0,,,,2.0,,,2.0,2.0,,,,2.0,,,2.0,,,2.0,0.0,2.0,2.0,,,2.0,,,,,0.0,0.0,heating pads
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,Lamictal
0.0,,0.0,,,0.0,0.0,0.0,,2.0,,0.0,2.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,2.0,,,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,2.0,0.0,0.0,,,0.0,,,,,2.0,2.0,Mystic SMF
,0.0,0.0,0.0,,0.0,,,2.0,,2.0,,2.0,0.0,0.0,,0.0,,,,0.0,2.0,0.0,0.0,,,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,,2.0,,0.0,0.0,,,Fun
,0.0,0.0,0.0,,0.0,,,2.0,,2.0,,2.0,0.0,0.0,,0.0,,,,0.0,2.0,0.0,0.0,,,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,,,0.0,,,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,,2.0,,0.0,0.0,,,worked
0.0,,0.0,,,0.0,0.0,0.0,,2.0,,0.0,2.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,2.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,0.0,2.0,0.0,0.0,,,0.0,,,,,2.0,2.0,spin
0.0,,0.0,,,0.0,0.0,0.0,,2.0,,0.0,2.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,2.0,,0.0,,,0.0,,,,,0.0,,,0.0,,,0.0,2.0,0.0,0.0,,,0.0,,,,,2.0,2.0,struggling
,0.0,0.0,0.0,,0.0,,,2.0,,2.0,,2.0,0.0,0.0,,0.0,,,,0.0,2.0,0.0,0.0,,,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,,,0.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,,2.0,,0.0,0.0,,,comic con
,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,no work
,0.0,0.0,0.0,,0.0,,,2.0,,2.0,,2.0,0.0,0.0,,0.0,,,,0.0,2.0,0.0,0.0,,,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,,,0.0,0.0,,,0.0,,,,,0.0,,0.0,0.0,,,,0.0,0.0,,,2.0,,0.0,0.0,,,Car travel
0.0,,0.0,,,0.0,0.0,0.0,,2.0,,0.0,2.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,,,,0.0,,,0.0,2.0,0.0,0.0,,,0.0,,,,,2.0,2.0,Irritable
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Klonopin
,0.0,0.0,0.0,,0.0,,,2.0,,2.0,,2.0,0.0,0.0,,0.0,,,,0.0,2.0,0.0,0.0,,,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,,,0.0,0.0,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,2.0,,0.0,0.0,,,Wizard Con
0.0,,0.0,,,0.0,0.0,0.0,,2.0,,0.0,2.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,0.0,,,,,,0.0,2.0,0.0,0.0,,,0.0,,,,,2.0,2.0,Shake wake up
,0.0,0.0,0.0,,0.0,,,2.0,,2.0,,2.0,0.0,0.0,,0.0,,,,0.0,2.0,0.0,0.0,,,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,,0.0,,,,0.0,0.0,,,2.0,,0.0,0.0,,,napped
,0.0,0.0,0.0,,0.0,,,2.0,,2.0,,2.0,0.0,0.0,,0.0,,,,0.0,2.0,0.0,0.0,,,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,,,,,0.0,0.0,,,2.0,,0.0,0.0,,,Didn't do anything
0.0,,0.0,,,0.0,0.0,0.0,,2.0,,0.0,2.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,0.0,,,0.0,,,,2.0,0.0,0.0,,,0.0,,,,,2.0,2.0,doctor appointment
2.0,,2.0,,,2.0,2.0,2.0,,0.0,,2.0,0.0,,,2.0,,2.0,2.0,,,,,,,2.0,,,,,,,,,,2.0,,2.0,,2.0,,2.0,2.0,,0.0,,2.0,,,2.0,2.0,,,,2.0,,,2.0,,,2.0,,2.0,2.0,,,2.0,,,,,0.0,0.0,Amina and David
0.0,,0.0,,,0.0,0.0,0.0,,2.0,,0.0,2.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,2.0,,0.0,,,0.0,,,,,2.0,2.0,barometric pressure change
0.0,0.0,0.00712316151308,0.0,,0.00712316151308,0.0,0.0,2.0,2.0,2.0,0.0,1.99996152884,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.000830523741745,0.0,0.00938181037265,0.0,1.11022302463e-16,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,2.0,,0.0,0.0,2.0,2.0,good sleep
,0.0,0.0,0.0,,0.0,,,2.0,,2.0,,2.0,0.0,0.0,,0.0,,,,0.0,2.0,0.0,0.0,,,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,,,,2.0,,0.0,0.0,,,thanksgiving
,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,good weather
0.0,,0.0,,,0.0,0.0,0.0,,2.0,,0.0,2.0,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,0.0,,,0.0,,,0.0,2.0,0.0,0.0,,,,,,,,2.0,2.0,new environment
,2.0,2.0,2.0,,2.0,,,0.0,,0.0,,0.0,2.0,2.0,,2.0,,,,2.0,0.0,2.0,2.0,,,2.0,2.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,,2.0,,,,2.0,2.0,,,2.0,,2.0,,,2.0,,2.0,2.0,,,,2.0,2.0,,,,,2.0,2.0,,,Ate Terribly
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stressed
,0.0,0.0,0.0,,0.0,,,2.0,,2.0,,2.0,0.0,0.0,,0.0,,,,0.0,2.0,0.0,0.0,,,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,,2.0,,,0.0,,,weightlifting
,0.0,0.0,0.0,,0.0,,,2.0,,2.0,,2.0,0.0,0.0,,0.0,,,,0.0,2.0,0.0,0.0,,,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,,,0.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,,2.0,,0.0,,,,haunted house
2.0,,2.0,,,2.0,2.0,2.0,,0.0,,2.0,0.0,,,2.0,,2.0,2.0,,,,,,,2.0,,,,,,,,,,2.0,,2.0,,2.0,,2.0,2.0,,0.0,,2.0,,,2.0,2.0,,,,2.0,,,2.0,,,2.0,0.0,2.0,2.0,,,2.0,,,,,,0.0,decorated a cake
