Saw apartment,ugh,Viibryd,moved house,12h,Stayed at home,Stressed,Caffeine,Was a chauffeur,Jarred back in wheelchair,post diy,Knackered,Aching ,sick dog,saw a movie,paul,played video games,dinner with friends,ate breakfast,sore,up late,gluten free,used oven,Vitamin D3,CBD oil,Too Hot,housework,high humidity,sugar,Very Hot Weather,tried to rest,treatment,got tires fixed,Post flare,Rehearsal,Norwich,No Energy,shoulder pain,trouble thinking,helped with mattress,Assignment Due,Amitryptiline,late night,Blood Draw,NOT VERY STABLE TODAY MENTALLY OR PHYSICALLY,awake at 11:30am,cleaned cage,home alone,talked to stranger,Day of Rest,Sad,Up late,carried heavy things,in pain,smelly,8 1/2 hours sleep,Rainy,unproductive,fruit fly fiasco,gluten free diet,and now i'm kinda dying,scared,high stress,Poorly ,No sleep at all,0.9% Sodium Chloride Solution 1L,Talked to strangers,IV fluids,shiatsu,slept all day,event,fruit flies,Headache,ranworth,stressful,socialized,poor sleep,Citalopram,sunny day,Stanford,espresso,gluten ,12 hours sleep,Colouring,slept poorly,exercise,diy,did cage,Flare,took a nap,electric wheelchair,incident,busy,vets,Hairdresser,Nurse,Pokemon go,new tech,didn't knit,uncooperative and frustrating,mom stressed,Busy yesterday,flooring,Cinema,dyed hair,did photography,High temperature,studied,packing,FRUSTRATED    i CANT GET THINGS DONE,Vitamin b12,stressed,ametriptyline?,new phone,IMAX,Armodafinil,Yoga,danced,Syncope,unrefreshing sleep,sleep at 4am,period,Nauseated ,bath,had sex,Yarmouth,Levothyroxine,sore ,found out seven died,noisy,hair wash,busy day,nauseated,Visitors,Sewing,Sunny,Relapse ,gig,bedridden,Sat in lounge all day,Vets,new knitting,Active,Played computer games ,language learning ,no work,few symptoms,happy,got bin in,shopping,gaymers,went out for 7 hours,nan's,relaxed,up late talking to friends,Azathioprine,Recovery ,Funeral,Calcium,lonely,excellent,very low energy,town,hot and humid,Kuzu,humid,napped,Exhausted,helped fruit fly,Went to the store,movies,Inactive,Cabergoline,Relied on,Ripley ill,Ibuprofen,chiropractor,Meditation,New piercing,Sleeping pills ,Knackered ,bed bound,Hungry ,hot flashes,easily sidetracked,20c,dizzy,lunch with a friend,anaphylaxis,mum left,At Mom and Dad's,slept for 7 1/2 hours,did press studs,Christmas,3 hours sleep,gluten,Good day,rainy,productive,wheezing,Fluoxetine,travel,Daily walk,hot,loving hut,8 hours sleep,sick,went out,High temperarure,Subling B12,toes hurt,meditated,thirsty,feet tingly,ran errands,help walking,gaming,Off work ,pain,Went to walmart,changed fentanyl patch,cooked,menstruating,Magnesium citrate,Melbourne,Zoloft,cleaning,discouraged,Metoprolol,catheter,tired,ages before taken to loo,hot weather,alcohol,Tachy,good energy,Iodine,gc2b binder,very hot weather,Pentasa,good sleep,no sleep,Heating Pad,adrenaline,Groceries,very symptomatic,thunderstorms,stayed up late
,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,2.0,,,,,,,,0.0,,0.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,2.0,0.0,,,,,0.0,,,,,,,,,,,,,,0.0,,2.0,,,0.0,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,2.0,,0.0,,,,,,,,0.0,,0.0,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,0.0,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,2.0,,2.0,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,
,,,,0.0,,2.0,,,,0.0,,,,,,2.0,,,,0.0,,2.0,0.0,2.0,,,0.0,,,2.0,,,,,2.0,,0.0,,2.0,,,0.0,,,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,2.0,,,,,2.0,,2.0,,,,,2.0,,,,2.0,,,,0.0,2.0,,,0.0,,,2.0,,,0.0,,0.0,,,,0.0,2.0,,2.0,,,,,0.0,2.0,2.0,2.0,2.0,,,,,,0.0,,,0.0,,2.0,,,2.0,2.0,,,,,,0.0,,2.0,,,2.0,2.0,,,,,,,2.0,2.0,,2.0,2.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,2.0,,,,,,2.0,,,,,,,0.0,,,,0.0,,,,2.0,,0.0,2.0,,2.0,,,2.0,,,,,,0.0,2.0,2.0,,2.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,2.0,,,,,,2.0,,,,
,,,,2.0,,0.0,,,,2.0,,,,,2.0,,,,,2.0,,0.0,2.0,0.0,,,2.0,,,0.0,,,,,0.0,,2.0,,0.0,,,2.0,,,2.0,0.0,0.0,2.0,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,,,,2.0,0.0,,,2.0,,,0.0,,,2.0,,2.0,,,,2.0,0.0,,0.0,,,,,2.0,0.0,0.0,0.0,0.0,,,,,,2.0,,,2.0,,0.0,,,0.0,0.0,,,,,,2.0,,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,2.0,,,,2.0,,,,2.0,,,2.0,,,0.0,,,,,,0.0,,,,,,,2.0,,,,2.0,,,,0.0,,2.0,0.0,,0.0,,,0.0,,,,,,2.0,0.0,0.0,,0.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,2.0,,,,,2.0,0.0,,,,,,0.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,2.0,,2.0,,,,0.0,,,,,,2.0,,,
,0.0,,,,,,,,2.0,,2.0,0.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,0.0,2.0,,,,,2.0,,,,,,,,,,,,,,2.0,,0.0,,,2.0,,,,,,,,,,,,,2.0,,,,,2.0,,,,,2.0,,,,,,,,,,,0.0,,2.0,,,,,,,,2.0,,2.0,,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,2.0,,,,0.0,,,,,,,2.0,,,,,,,,,,,,,0.0,,0.0,,,,2.0,,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,,,,
,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,,,,0.0,,2.0,,,,0.0,,,,,0.0,2.0,,,,,,2.0,0.0,2.0,,,0.0,,,2.0,,,,,2.0,,0.0,,2.0,,,0.0,,,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,2.0,,,,,2.0,,2.0,,,,,2.0,,,,2.0,,,,0.0,2.0,,,0.0,,,2.0,,,0.0,,0.0,,,,0.0,2.0,,2.0,,,,,0.0,2.0,2.0,2.0,2.0,,,,,,0.0,,,0.0,,2.0,,,2.0,2.0,,,,,,0.0,,2.0,,,2.0,2.0,,,,,,,2.0,2.0,,2.0,2.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,2.0,,,,,,2.0,,,,,,,0.0,,,,0.0,,,,2.0,,0.0,2.0,,2.0,,,2.0,,,,,,0.0,2.0,2.0,,2.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,2.0,,,,,,2.0,,,,
,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,2.0,,0.0,0.0,,,,,2.0,,,,,,,,,,2.0,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,2.0,,,2.0,,,,,,,,2.0,,,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,2.0,,,,,,,,,,0.0,,,0.0,,2.0,0.0,,,0.0,2.0,,,,,,,,,,,,,0.0,0.0,,2.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,2.0,0.0,,,0.0,,,2.0,,,,,0.0,,,2.0,,,,,,,,,,,,0.0,0.0,,2.0,2.0,,,,,,0.0,,0.0,,,,2.0,,2.0,,0.0,,,0.0,,,,,,,,,,,,,,2.0
,,,,2.0,,0.0,,,,2.0,,,,,2.0,0.0,,,,2.0,,,2.0,0.0,,,2.0,,,0.0,,,,,0.0,,2.0,,0.0,,,2.0,,,2.0,0.0,0.0,2.0,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,,,,2.0,0.0,,,2.0,,,0.0,,,2.0,,2.0,,,,2.0,0.0,,0.0,,,,,2.0,0.0,0.0,0.0,0.0,,,,,,2.0,,,2.0,,0.0,,,0.0,0.0,,,,,,2.0,,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,2.0,,,,2.0,,,,2.0,,,2.0,,,0.0,,,,,,0.0,,,,,,,2.0,,,,2.0,,,,0.0,,2.0,0.0,,0.0,,,0.0,,,,,,2.0,0.0,0.0,,0.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,2.0,,,,,2.0,0.0,,,,,,0.0,,,,
,,,,0.0,,2.0,,,,0.0,,,,,0.0,2.0,,,,0.0,,2.0,,2.0,,,0.0,,,2.0,,,,,2.0,,0.0,,2.0,,,0.0,,,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,2.0,,,,,2.0,,2.0,,,,,2.0,,,,2.0,,,,0.0,2.0,,,0.0,,,2.0,,,0.0,,0.0,,,,0.0,2.0,,2.0,,,,,0.0,2.0,2.0,2.0,2.0,,,,,,0.0,,,0.0,,2.0,,,2.0,2.0,,,,,,0.0,,2.0,,,2.0,2.0,,,,,,,2.0,2.0,,2.0,2.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,2.0,,,,,,2.0,,,,,,,0.0,,,,0.0,,,,2.0,,0.0,2.0,,2.0,,,2.0,,,,,,0.0,2.0,2.0,,2.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,2.0,,,,,,2.0,,,,
,,,,2.0,,0.0,,,,2.0,,,,,2.0,0.0,,,,2.0,,0.0,2.0,,,,2.0,,,0.0,,,,,0.0,,2.0,,0.0,,,2.0,,,2.0,0.0,0.0,2.0,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,0.0,,,,2.0,0.0,,,2.0,,,0.0,,,2.0,,2.0,,,,2.0,0.0,,0.0,,,,,2.0,0.0,0.0,0.0,0.0,,,,,,2.0,,,2.0,,0.0,,,0.0,0.0,,,,,,2.0,,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,2.0,,,,2.0,,,,2.0,,,2.0,,,0.0,,,,,,0.0,,,,,,,2.0,,,,2.0,,,,0.0,,2.0,0.0,,0.0,,,0.0,,,,,,2.0,0.0,0.0,,0.0,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,2.0,,,,,2.0,0.0,,,,,,0.0,,,,
,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,0.0,,0.0,,,,2.0,,,,,,0.0,,,
,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,,,,0.0,,2.0,,,,0.0,,,,,0.0,2.0,,,,0.0,,2.0,0.0,2.0,,,,,,2.0,,,,,2.0,,0.0,,2.0,,,0.0,,,0.0,2.0,2.0,0.0,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,2.0,,,,,2.0,,2.0,,,,,2.0,,,,2.0,,,,0.0,2.0,,,0.0,,,2.0,,,0.0,,0.0,,,,0.0,2.0,,2.0,,,,,0.0,2.0,2.0,2.0,2.0,,,,,,0.0,,,0.0,,2.0,,,2.0,2.0,,,,,,0.0,,2.0,,,2.0,2.0,,,,,,,2.0,2.0,,2.0,2.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,2.0,,,,,,2.0,,,,,,,0.0,,,,0.0,,,,2.0,,0.0,2.0,,2.0,,,2.0,,,,,,0.0,2.0,2.0,,2.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,2.0,,,,,,2.0,,,,
