Alcohol,physical therapy,Caffeine,Sunlight,Synthroid,Aromatherapy,Albuterol Inhaler,Ambien CR,rebounding,Acupuncture,birth control,Magnesium glycinate,5-htp,Nasonex,Claritin,tumeric extract,Strattera,Low oxalate,Zofran,Hydroxyzine,Allergy Shots,eye ointment,gluten free,meds,Snooze,Famotidine,DEHA,Vitamin b complex,Veggies,Benadryl,Methylcobalamine,Ranitidine,strapping of shoulder,Trigger Points,therapy session,Tylenol 3,Astelin,Calcium citrate,Vitamin C,heating pads,Norco,Tavegyl,catheter,THC,Turmeric,Allegra,Klonopin,Cetirizine,Goth clubbing,CBD,Singulair,Fish oil,Snacks,stool softener,Rest,CoQ10,Vitamin b12,Cannabis,Post-op ice device,Zinc,Vitamin d,Ice pack,Melatonin,LUSH acne spot-treatment,massage
0.0,0.0,,2.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,
0.0,0.0,,2.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.000475121594913,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.000475121594913,0.0541615246079,,0.0,0.0,0.0,0.00463616100529,,0.0,0.0,0.0,0.00463616100529,,0.0,0.0,0.0,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,,2.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.000475121594913,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.000475121594913,0.0541615246079,,0.0,0.0,0.0,0.00463616100529,,0.0,0.0,0.0,0.00463616100529,,0.0,0.0,0.0,0.0,0.0,,
,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,
,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,,
0.0,0.0,,2.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,,2.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.000475121594913,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,,0.000475121594913,0.0541615246079,,0.0,0.0,0.0,0.00463616100529,,0.0,0.0,0.0,0.00463616100529,,0.0,0.0,0.0,0.0,0.0,,
,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,,
0.0,0.0,,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.000475121594913,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.000475121594913,0.0541615246079,0.0,0.0,0.0,0.0,0.00463616100529,,0.0,0.0,0.0,0.00463616100529,,0.0,0.0,0.0162071993394,0.0,0.0,,
0.0,0.0,,2.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
0.0,0.0,,2.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,,2.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,
0.0,0.0,,2.0,0.0,,,0.0,,0.0,0.0,0.000475121594913,0.000475121594913,0.000475121594913,0.000475121594913,2.0,2.22044604925e-16,,0.0,0.0,0.0,0.0,,0.0,,0.000475121594913,,0.000475121594913,,,,,0.0,,0.0,,0.000475121594913,,0.000475121594913,0.0,0.0,,,0.0,,,0.0646170079613,,0.0,0.0,0.000475121594913,0.00807361153314,,0.0,0.0,0.0,0.00807361153314,,0.0,0.000475121594913,0.000475121594913,0.0,0.000475121594913,,
0.0,0.0,,2.0,0.0,,,0.0,,0.0,0.0,0.0541615246079,0.0541615246079,0.0541615246079,0.0541615246079,2.0,0.0646170079613,,0.0,0.0,0.0,0.0,,0.0,,0.0541615246079,,0.0541615246079,,,,,0.0,,0.0,,0.0541615246079,,0.0541615246079,0.0,0.0,,,0.0,,0.0646170079613,,,0.0,0.0,0.0541615246079,0.027322540994,,0.0,0.0,0.0,0.027322540994,,0.0,0.0541615246079,0.0541615246079,0.0,0.0541615246079,,
,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,
,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0,,
0.0,0.0,,2.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
0.0,0.0,,2.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.000475121594913,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.000475121594913,0.0541615246079,,0.0,0.0,,0.00463616100529,,0.0,0.0,0.0,0.00463616100529,,0.0,0.0,0.0,0.0,0.0,,
0.0,0.0,,2.0,0.0,,,0.0,,0.0,0.0,0.00463616100529,0.00463616100529,0.00463616100529,0.00463616100529,2.0,0.00807361153314,,0.0,0.0,0.0,0.0,,0.0,,0.00463616100529,,0.00463616100529,,,,,0.0,,0.0,,0.00463616100529,,0.00463616100529,0.0,0.0,,,0.0,,0.00807361153314,0.027322540994,,0.0,0.0,0.00463616100529,,,0.0,0.0,0.0,-2.22044604925e-16,,0.0,0.00463616100529,0.00463616100529,0.0,0.00463616100529,,
,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
0.0,0.0,,2.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
0.0,0.0,,2.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,
,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,0.0,,,0.0,0.0,,0.0,,
0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,0.0,0.00463616100529,0.00463616100529,0.00463616100529,0.00463616100529,2.0,0.00807361153314,,0.0,0.0,0.0,0.0,,0.0,0.0,0.00463616100529,,0.00463616100529,0.0,,,,0.0,,0.0,,0.00463616100529,,0.00463616100529,0.0,0.0,,,0.0,,0.00807361153314,0.027322540994,,0.0,0.0,0.00463616100529,-2.22044604925e-16,0.0,0.0,0.0,0.0,,,0.0,0.00463616100529,0.00463616100529,0.0,0.00463616100529,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,,2.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,
0.0,0.0,,2.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.000475121594913,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.000475121594913,0.0541615246079,,0.0,0.0,0.0,0.00463616100529,,0.0,0.0,0.0,0.00463616100529,,0.0,,0.0,0.0,0.0,,
0.0,0.0,,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.000475121594913,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0162071993394,0.0,0.0,,,0.0,0.0,0.000475121594913,0.0541615246079,0.0,0.0,0.0,0.0,0.00463616100529,,0.0,0.0,0.0,0.00463616100529,,0.0,0.0,,0.0,0.0,,
0.0,0.0,,2.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,
0.0,0.0,,2.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.000475121594913,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.000475121594913,0.0541615246079,,0.0,0.0,0.0,0.00463616100529,,0.0,0.0,0.0,0.00463616100529,,0.0,0.0,0.0,0.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
