Alcohol,physical therapy,Sunlight,Synthroid,Ambien CR,Acupuncture,birth control,Magnesium glycinate,5-htp,Nasonex,Claritin,tumeric extract,Strattera,Zofran,Hydroxyzine,Allergy Shots,eye ointment,meds,Famotidine,Vitamin b complex,strapping of shoulder,therapy session,Astelin,Vitamin C,heating pads,Norco,THC,Allegra,Klonopin,Goth clubbing,CBD,Singulair,Fish oil,stool softener,Rest,CoQ10,Vitamin b12,Post-op ice device,Zinc,Vitamin d,Ice pack,Melatonin
0.0,0.0,0.0,,0.0,,0.0,0.0111448204173,0.0111448204173,0.0111448204173,0.0111448204173,,-2.22044604925e-16,0.0,0.0,0.0,0.0,0.0,0.0111448204173,0.0111448204173,0.0,0.0,0.0111448204173,0.0111448204173,0.0,0.0,0.0,,0.0183538463507,,0.0,0.0111448204173,0.0121918123132,0.0,0.0,0.0,0.0121918123132,0.0,0.0111448204173,0.0111448204173,0.0,0.0111448204173
0.0,0.0,0.0,,0.0,,0.0,0.000900891841455,0.000900891841455,0.000900891841455,0.000900891841455,,0.0183538463507,0.0,0.0,0.0,0.0,0.0,0.000900891841455,0.000900891841455,0.0,0.0,0.000900891841455,0.000900891841455,0.0,0.0,0.0,0.0183538463507,,,0.0,0.000900891841455,0.000632727798266,0.0,0.0,0.0,0.000632727798266,0.0,0.000900891841455,0.000900891841455,0.0,0.000900891841455
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0111448204173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111448204173,0.000900891841455,,0.0,,2.36360970243e-05,0.0,0.0,0.0,2.36360970243e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,,0.0,,0.0,2.36360970243e-05,2.36360970243e-05,2.36360970243e-05,2.36360970243e-05,,0.0121918123132,0.0,0.0,0.0,0.0,0.0,2.36360970243e-05,2.36360970243e-05,0.0,0.0,2.36360970243e-05,2.36360970243e-05,0.0,0.0,0.0,0.0121918123132,0.000632727798266,,0.0,2.36360970243e-05,,0.0,0.0,0.0,-2.22044604925e-16,0.0,2.36360970243e-05,2.36360970243e-05,0.0,2.36360970243e-05
0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,,0.0,,0.0,2.36360970243e-05,2.36360970243e-05,2.36360970243e-05,2.36360970243e-05,,0.0121918123132,0.0,0.0,0.0,0.0,0.0,2.36360970243e-05,2.36360970243e-05,0.0,0.0,2.36360970243e-05,2.36360970243e-05,0.0,0.0,0.0,0.0121918123132,0.000632727798266,,0.0,2.36360970243e-05,-2.22044604925e-16,0.0,0.0,0.0,,0.0,2.36360970243e-05,2.36360970243e-05,0.0,2.36360970243e-05
0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0111448204173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111448204173,0.000900891841455,,0.0,0.0,2.36360970243e-05,0.0,0.0,0.0,2.36360970243e-05,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0111448204173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111448204173,0.000900891841455,,0.0,0.0,2.36360970243e-05,0.0,0.0,0.0,2.36360970243e-05,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0111448204173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111448204173,0.000900891841455,,0.0,0.0,2.36360970243e-05,0.0,0.0,0.0,2.36360970243e-05,0.0,0.0,0.0,0.0,
