worn out,lots of sore spots,Weekend away from home,babcia,skipped first metformin,swim class,good mood,emotional stress,almost panic attacks,night migraine,Theo not with me,Doctors appt downtown,Met new people,dairy,tidying lab,early appointment,anxiety around specific people,bunny vet ,Forgot topiramate yesterday,No Energy,High Pain,grumpy animals,nausea,slept poorly,washing,stiff,writing work,anxious,out in the heat,didn't go to class,cancelled plans,tired,awake,b12 shot,Period,bike ride,Thermoformer arrived,fight with mother,getting sick?,grocery shopping,sunny day,cooking,derealisation episode,exercise,took a nap,Off work,pancakes,left class early,packing,obsessing,real dinner,hip pain,kids,fun shopping,new environment,stressed,massage,strange day,Yoga,took nap,Vyvanse,day after weights,had sex,Sick,Medicated sleep,frank died,Swam,Horrible taste in mouth,not much real food,Maxalt,did exciting stuff before sleep,bunny cuddles,headcold,doctor appointment,video games,Alcohol previous night,gluten,med change,unpacking,Standing,odd mood,Party,miserable ,still sore form osteo,carrying bags,mother making lots of small jumps in decision making,fever,ate eggs,philosophy,sore hips,Feeling bleh,birthday,pretty good day,Cake,slightly anxious making,new hay for bun,long day,Walked a lot,long shopping  trip,no work,Adderall XR,swimming,moved house,Not bad day,Barometer Steady,migraine day,trying to organise things,cold,played video games,Nabumetone,ate breakfast,snuggly cat,melatonin to sleep,forgot cymbalta,smoothie,bad morning,Physiotherapy appointment,alcohol yesterday,Hydroxychloroquine,soccer,Hungry,aggitated,baking,headaches for most of day,temperature dropped,lifted weights,migraine in evening,went out,Went to work,restless,really painful hands ,worried,tired all day,alcohol,op shop adventure,city adventure,Excruciating,withdrawal,cold day,Cleaned house,Heathen ritual,woke up with migraine,craving sugar,leaders meeting,pigtail day,went to town,hard to focus on anything,Apaté Stress,little down ,shopped,date,"hungover, ",short of breath,festival,stress dreams,ate pizza,Walked with a cane,forgot about things,very long day,painful,felt kind of lost but still got a little bit of stuff done,Long drive,worked in sketchbook,Depressive episode,silly family is silly,gym,osteopath,hand pain,insect sting,walked dog,back on track,Ballet,tapering off gabapentin this week,day off,sad,arm exercises,friends over,faerie rade,junk food,Feeling good overall lately,lots of energy used up,grumpy with the cat,Bad head space,Rehearsal,ate dairy,gene blood draw,early morning,pain,took computer apart,Seasonique,hurt back,rehearsal,feeling down,Getting better after being sick,lots of phone calls,good sleep,eye fatigue,humid,good spirits,Barometer falling,effy,ache-y,crocheted,PAC,Recouping,saw a movie,nice day,busy,Prednisone,fell down,Rested,missed dinner,very tingly feet and hands,hot chocolate adventure,loose hips,Very foosh,extreme heat,pigtail tail,no probiotic,slept in late,anxiety attack,bad sleep,forgot water bottle,Cane to get down stairs,took naps,Cleaned,cass was sad,picnic,slept a lot,Driving,fresh food,worked on art,starting down swing ,Han/Sam Pain,sticky shift,restless legs,bad headache day,Dogs,stuffy nose,drove to denton,midcycle,thesis defense,Synthroid,high pain day,stayed at ben's,feel pretty good,Porree is bad,Surgery recovery,listen to music ,jog,last day of thesis,bad depression,forgot lunch,physical therapy,went outside,hot water bottle,period,went out with friends,crafted,weaving,lots of walking,Clonazepam,took all medicine,Dinner out,Worked overtime,"beach,",boxing day,counselling,skipped going out,Did cardio,slept in,tense,worked,interrupted sleep,with family,Gardening,Quell Unit,Sertraline,feeling lost,cass,Ibuprofen,fun,applied for jobs,napped,cleaned,doing ok,first day of period,went to work,aches,trouble getting up,migraine,stayed in bed,achey,didn't drink enough water,ben stayed over,drank last night,strange,headaches after eating,party,itchy,Chest CT scan,slow morning,went shopping,gaymers,UTI,moving,no breakfast,Houseguest,barometric pressure change,jesse's birthday,did big thing,smoked,Feel awful,FWB,weather change,juiced veggies,went to movies,guides,Saw GP,No daytime nap,bus journey,chill day, Subluxated hip ,good day,Probiotic,trouble thinking,out of the house,Company for dinner,overate,went to library,Out of plaquenil,Dog had seizures,Day off,last day of selenium,Played (kink),Drastic weather change,not great day,saw doctor,trigger points,rheumatology,very early wake up,dining room,Vicodin,worked out,cancelled appointments,Congested,Slept well,achy,slept at ben's,frustrated with jillian,Flare,Thunder storm,lots of small icky things,used inhaler,Shannons ceremony,Thyroid-Pro,Methotrexate,bad pain day,horseback riding,In bed all day,quite congested,vacation,warm weather,took all meds,no plans,threw up,flying,went swimming,bored,Jen here tomorrow,happy,drove cal home,Bad sleep,Much family,mtx,body aches,hot day,lots of standing,Nando's,neti pot,exhausted,in the sun,Councillor,Out with Jesse,Good day,neuropsych appointment,stayed at home,sore back,Attended long ceremony,nap,sick,monday,lunch with sue,Aquatics,Sun exposure,congested,christmas eve,Exausted,walked,Overwhelmed,Montelukast,semiproductive,long walk,church ,shooting hand pains,Nice day,stayed up late,row
,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,0.0,,,headcold
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doctor appointment
,2.0,2.0,2.0,,,,,0.0,2.0,,,0.0,,,2.0,0.0,2.0,0.0,,,0.0,2.0,,,,,,,,0.0,,2.0,,,,,2.0,,,0.0,0.0,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,0.0,,,,,0.0,,,,2.0,0.0,2.0,,2.0,0.0,0.0,2.0,,2.0,,,0.0,,2.0,,,2.0,,0.0,,,2.0,,,,,,,,,,,2.0,,,,0.0,0.0,,,2.0,,,0.0,0.0,2.0,,2.0,2.0,,,2.0,,2.0,,,0.0,,2.0,,,,,,,,,2.0,2.0,,2.0,0.0,,,0.0,,2.0,2.0,2.0,,,,,,,,2.0,0.0,,2.0,2.0,2.0,,,,2.0,2.0,,2.0,,,,,,0.0,,,,2.0,,0.0,,,2.0,2.0,,,,,,,,2.0,0.0,2.0,2.0,,,,,0.0,,0.0,,,,2.0,0.0,,,,,2.0,,,,,,,,,0.0,,2.0,,,2.0,,,,0.0,,2.0,0.0,,,,2.0,,2.0,0.0,,,,,,,,2.0,,,2.0,,0.0,2.0,,,,0.0,2.0,,,0.0,,2.0,,,,,,0.0,,,0.0,,,,,2.0,,,0.0,,2.0,,,,,,2.0,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,2.0,,,0.0,,2.0,2.0,2.0,,,,0.0,,,2.0,,2.0,,,0.0,,,,0.0,,,,,,,,,,,2.0,,,,,,2.0,,,0.0,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,0.0,,,2.0,,video games
0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alcohol previous night
,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gluten
,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,2.0,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,2.0,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,,,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,2.0,,,,,,0.0,,0.0,,0.0,,2.0,,0.0,0.0,0.0,,,,,,,,,med change
,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,0.0,,,unpacking
,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,2.0,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,2.0,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,,,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,2.0,,,,,,0.0,,0.0,,0.0,,2.0,,0.0,0.0,0.0,,,,,,,,,Standing
,2.0,2.0,2.0,,,,,0.0,2.0,,,0.0,,,2.0,0.0,2.0,0.0,,,0.0,2.0,,,,,,,,0.0,,2.0,,,,,2.0,,,0.0,0.0,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.0,,,,,,,,,,,0.0,,,,2.0,0.0,2.0,,2.0,0.0,0.0,2.0,,2.0,,,0.0,,2.0,,,2.0,,0.0,,,2.0,,,,,,,,,,,2.0,,,,0.0,0.0,,,2.0,,,0.0,0.0,2.0,,2.0,2.0,,,2.0,,2.0,,,0.0,,2.0,,,,,,,,,2.0,2.0,,2.0,0.0,,,0.0,,2.0,2.0,2.0,,,,,,,,2.0,0.0,,2.0,2.0,2.0,,,,2.0,2.0,,2.0,,,,,,0.0,,,,2.0,,0.0,,,2.0,2.0,,,,,,,,2.0,0.0,2.0,2.0,,,,,0.0,,0.0,,,,2.0,0.0,,,,,2.0,,,,,,,,,0.0,,2.0,,,2.0,,,,0.0,,2.0,0.0,,,,2.0,,2.0,0.0,,,,,,,,2.0,,,2.0,,0.0,2.0,,,,0.0,2.0,,,0.0,,2.0,,,,,,0.0,,,0.0,,,,,2.0,,,0.0,,2.0,,,,,,2.0,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,2.0,,,0.0,,2.0,2.0,2.0,,,,0.0,,,2.0,,2.0,,,0.0,,,,0.0,,,,,,,,,,,2.0,,,,,,2.0,,,0.0,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,0.0,,,2.0,,odd mood
,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,Party
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,miserable 
,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,2.0,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,2.0,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,,,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,2.0,,,,,,0.0,,0.0,,0.0,,2.0,,0.0,0.0,0.0,,,,,,,,,still sore form osteo
,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,0.0,,,carrying bags
,2.0,2.0,2.0,,,,,0.0,2.0,,,0.0,,,2.0,0.0,2.0,0.0,,,0.0,2.0,,,,,,,,0.0,,2.0,,,,,2.0,,,0.0,0.0,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.0,,,,,,0.0,,,,,,,,,2.0,0.0,2.0,,2.0,0.0,0.0,2.0,,2.0,,,0.0,,2.0,,,2.0,,0.0,,,2.0,,,,,,,,,,,2.0,,,,0.0,0.0,,,2.0,,,0.0,0.0,2.0,,2.0,2.0,,,2.0,,2.0,,,0.0,,2.0,,,,,,,,,2.0,2.0,,2.0,0.0,,,0.0,,2.0,2.0,2.0,,,,,,,,2.0,0.0,,2.0,2.0,2.0,,,,2.0,2.0,,2.0,,,,,,0.0,,,,2.0,,0.0,,,2.0,2.0,,,,,,,,2.0,0.0,2.0,2.0,,,,,0.0,,0.0,,,,2.0,0.0,,,,,2.0,,,,,,,,,0.0,,2.0,,,2.0,,,,0.0,,2.0,0.0,,,,2.0,,2.0,0.0,,,,,,,,2.0,,,2.0,,0.0,2.0,,,,0.0,2.0,,,0.0,,2.0,,,,,,0.0,,,0.0,,,,,2.0,,,0.0,,2.0,,,,,,2.0,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,2.0,,,0.0,,2.0,2.0,2.0,,,,0.0,,,2.0,,2.0,,,0.0,,,,0.0,,,,,,,,,,,2.0,,,,,,2.0,,,0.0,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,0.0,,,2.0,,mother making lots of small jumps in decision making
,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,0.0,,,fever
,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,ate eggs
,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,,,0.0,,,0.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,,0.0,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,0.0,,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,0.0,,0.0,,,0.0,,,philosophy
,0.0,0.0,0.0,,,,,2.0,0.0,,,2.0,,,0.0,2.0,0.0,2.0,,,2.0,0.0,,,,,,,,2.0,,0.0,,,,,0.0,,,2.0,2.0,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,2.0,,,,,,2.0,,,,,2.0,,,,,2.0,0.0,,0.0,2.0,2.0,0.0,,0.0,,,2.0,,0.0,,,0.0,,2.0,,,0.0,,,,,,,,,,,0.0,,,,2.0,2.0,,,0.0,,,2.0,2.0,0.0,,0.0,0.0,,,0.0,,0.0,,,2.0,,0.0,,,,,,,,,0.0,0.0,,0.0,2.0,,,2.0,,0.0,0.0,0.0,,,,,,,,0.0,2.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,,,2.0,,,,0.0,,2.0,,,0.0,0.0,,,,,,,,0.0,2.0,0.0,0.0,,,,,2.0,,2.0,,,,0.0,2.0,,,,,0.0,,,,,,,,,2.0,,0.0,,,0.0,,,,2.0,,0.0,2.0,,,,0.0,,0.0,2.0,,,,,,,,0.0,,,0.0,,2.0,0.0,,,,2.0,0.0,,,2.0,,0.0,,,,,,2.0,,,2.0,,,,,0.0,,,2.0,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,2.0,,0.0,0.0,0.0,,,,2.0,,,0.0,,0.0,,,2.0,,,,2.0,,,,,,,,,,,0.0,,,,,,0.0,,,2.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,2.0,,,0.0,,sore hips
