admin day,sleepy,less then 100 carbs,spicy food,very painful,cold,Happy,fibre,late start,runny nose,sugar,hot tub,Eventful,rice,good day,stunning weather,workout,headache free,therapy,THC,Mixed energy levels,hard workout yesterday,maple syrup,bad sleep,worried,anxious,very cold,twlight bath bomb,overslept,insane,all water,tired,Anxious about work,spring cleaning,bacon,no excerise,Bath,depression,Temp 15c,Good,stressful,month end shop,Vitamin B2,exercise,corn,Superlong nap,lovely weather,didn't leave the house,eventful,freezing cold,slept in,slept badly,beans,stressed,cold weather,zombie run,hiking,period,no nap,fun at work,no am meds,sugar yesterday,Feeling cold,vegetables,Diet,peaceful,slept late,CoQ10,happy,relaxed,step aerobics,Tired,boring,feeling sick,banana,cleaned house,fun,prodrome,No Exercise,photograph day,"tired, unsettled",muscle pain,productive,10 hours interrupted sleep,went out,nsaid,Mixed nuts snack,exercised,cleaning,pool,long day,Busy Day,chilled,dog walk,good sleep,no gluten,mango,holidays,Recent gaming,zombies run!,Nice day,row
,,2.0,2.0,,,0.0,2.0,0.0,,,2.0,0.0,0.0,,,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,,,,0.0,2.0,,0.0,1.9910497089,,,0.0,2.0,0.0,2.0,2.0,,,,0.0,0.0,0.0,2.0,,2.0,0.0,,2.0,2.0,0.0,1.65549045075,2.0,2.0,2.0,1.45254539443,2.0,,0.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,2.0,2.0,,2.0,0.0,,2.0,,,2.0,2.0,,2.0,0.0,2.0,2.0,,,,2.0,,2.0,2.0,,2.0,0.0,,sugar
,,0.0,,,,2.0,,2.0,,2.0,,2.0,2.0,,,2.0,,0.0,,,2.0,2.0,2.0,,,,2.0,,,2.0,2.0,,,2.0,0.0,2.0,,,,,,2.0,2.0,2.0,,,,2.0,,,,2.0,2.0,,0.0,,2.0,,,2.0,2.0,,,,,,2.0,2.0,,0.0,2.0,,,0.0,,,,2.0,,,,,,,,,2.0,,0.0,,,,,,,,,,2.0,,hot tub
,,2.0,,,,0.0,,0.0,,0.0,2.0,,0.0,,,0.0,,2.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,2.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,0.0,,,,,,,,,0.0,,2.0,,,,,,,,,,0.0,,Eventful
,,2.0,,,,0.0,,0.0,,0.0,2.0,0.0,,,,0.0,,2.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,2.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,0.0,,,,,,,,,0.0,,2.0,,,,,,,,,,0.0,,rice
0.0,2.0,,,0.0,0.0,,,,2.0,,,,,,0.0,,,,,,,,,2.0,2.0,2.0,,,0.0,,0.0,2.0,2.0,,,,,,2.0,0.0,0.0,,,,,2.0,,,2.0,,,,0.0,,,,2.0,,0.0,,,2.0,,,0.0,,,,2.0,,,2.0,2.0,,,2.0,,,0.0,,0.0,0.0,,,,,,,,0.0,2.0,2.0,,0.0,,,2.0,,,0.0,good day
0.0,2.0,,,0.0,0.0,,,,2.0,,,,,0.0,,,,,,,,,,2.0,2.0,2.0,,,0.0,,0.0,2.0,2.0,,,,,,2.0,0.0,0.0,,,,,2.0,,,2.0,,,,0.0,,,,2.0,,0.0,,,2.0,,,0.0,,,,2.0,,,2.0,2.0,,,2.0,,,0.0,,0.0,0.0,,,,,,,,0.0,2.0,2.0,,0.0,,,2.0,,,0.0,stunning weather
,,2.0,,,,0.0,,0.0,,0.0,2.0,0.0,0.0,,,,,2.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,2.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,0.0,,,,,,,,,0.0,,2.0,,,,,,,,,,0.0,,workout
,,,0.0,,,,0.0,,,2.0,,,,,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,headache free
,,0.0,,,,2.0,,2.0,,2.0,0.0,2.0,2.0,,,2.0,,,,,2.0,2.0,2.0,,,,2.0,,,2.0,2.0,,,2.0,0.0,2.0,,,,,,2.0,2.0,2.0,,,,2.0,,,,2.0,2.0,,0.0,,2.0,,,2.0,2.0,,,,,,2.0,2.0,,0.0,2.0,,,0.0,,,,2.0,,,,,,,,,2.0,,0.0,,,,,,,,,,2.0,,therapy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,THC
,,,0.0,,,,0.0,,,2.0,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,Mixed energy levels
,,2.0,,,,0.0,,0.0,,0.0,2.0,0.0,0.0,,,0.0,,2.0,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,2.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,0.0,,,,,,,,,0.0,,2.0,,,,,,,,,,0.0,,hard workout yesterday
,,2.0,,,,0.0,,0.0,,0.0,2.0,0.0,0.0,,,0.0,,2.0,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,0.0,2.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,0.0,,,,,,,,,0.0,,2.0,,,,,,,,,,0.0,,maple syrup
,,2.0,,,,0.0,,0.0,,0.0,2.0,0.0,0.0,,,0.0,,2.0,,,0.0,0.0,,,,,0.0,,,0.0,0.0,,,0.0,2.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,0.0,,,,,,,,,0.0,,2.0,,,,,,,,,,0.0,,bad sleep
2.0,0.0,,,2.0,2.0,,,,0.0,,,,,2.0,2.0,,,,,,,,,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,,,,,0.0,2.0,2.0,,,,,0.0,,,0.0,,,,2.0,,,,0.0,,2.0,,,0.0,,,2.0,,,,0.0,,,0.0,0.0,,,0.0,,,2.0,,2.0,2.0,,,,,,,,2.0,0.0,0.0,,2.0,,,0.0,,,2.0,worried
2.0,0.0,,,2.0,2.0,,,,0.0,,,,,2.0,2.0,,,,,,,,,0.0,,0.0,,,2.0,,2.0,0.0,0.0,,,,,,0.0,2.0,2.0,,,,,0.0,,,0.0,,,,2.0,,,,0.0,,2.0,,,0.0,,,2.0,,,,0.0,,,0.0,0.0,,,0.0,,,2.0,,2.0,2.0,,,,,,,,2.0,0.0,0.0,,2.0,,,0.0,,,2.0,anxious
2.0,0.0,,,2.0,2.0,,,,0.0,,,,,2.0,2.0,,,,,,,,,0.0,0.0,,,,2.0,,2.0,0.0,0.0,,,,,,0.0,2.0,2.0,,,,,0.0,,,0.0,,,,2.0,,,,0.0,,2.0,,,0.0,,,2.0,,,,0.0,,,0.0,0.0,,,0.0,,,2.0,,2.0,2.0,,,,,,,,2.0,0.0,0.0,,2.0,,,0.0,,,2.0,very cold
,,2.0,,,,0.0,,0.0,,0.0,2.0,0.0,0.0,,,0.0,,2.0,,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,2.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,0.0,,,,,,,,,0.0,,2.0,,,,,,,,,,0.0,,twlight bath bomb
,,,0.0,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,overslept
0.0,2.0,,,0.0,0.0,,,,2.0,,,,,0.0,0.0,,,,,,,,,2.0,2.0,2.0,,,,,0.0,2.0,2.0,,,,,,2.0,0.0,0.0,,,,,2.0,,,2.0,,,,0.0,,,,2.0,,0.0,,,2.0,,,0.0,,,,2.0,,,2.0,2.0,,,2.0,,,0.0,,0.0,0.0,,,,,,,,0.0,2.0,2.0,,0.0,,,2.0,,,0.0,insane
,,2.0,,,,0.0,,0.0,,0.0,2.0,0.0,0.0,,,0.0,,2.0,,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,2.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,0.0,,,,,,,,,0.0,,2.0,,,,,,,,,,0.0,,all water
0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.9910497089,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.409265037435,0.0,2.0,0.0,0.574790787186,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,tired
2.0,0.0,,,2.0,2.0,,,,0.0,,,,,2.0,2.0,,,,,,,,,0.0,0.0,0.0,,,2.0,,2.0,,0.0,,,,,,0.0,2.0,2.0,,,,,0.0,,,0.0,,,,2.0,,,,0.0,,2.0,,,0.0,,,2.0,,,,0.0,,,0.0,0.0,,,0.0,,,2.0,,2.0,2.0,,,,,,,,2.0,0.0,0.0,,2.0,,,0.0,,,2.0,Anxious about work
2.0,0.0,,,2.0,2.0,,,,0.0,,,,,2.0,2.0,,,,,,,,,0.0,0.0,0.0,,,2.0,,2.0,0.0,,,,,,,0.0,2.0,2.0,,,,,0.0,,,0.0,,,,2.0,,,,0.0,,2.0,,,0.0,,,2.0,,,,0.0,,,0.0,0.0,,,0.0,,,2.0,,2.0,2.0,,,,,,,,2.0,0.0,0.0,,2.0,,,0.0,,,2.0,spring cleaning
,,2.0,,,,0.0,,0.0,,0.0,2.0,0.0,0.0,,,0.0,,2.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,2.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,0.0,,,,,,,,,0.0,,2.0,,,,,,,,,,0.0,,bacon
,,0.0,,,,2.0,,2.0,,2.0,0.0,2.0,2.0,,,2.0,,0.0,,,2.0,2.0,2.0,,,,2.0,,,2.0,2.0,,,2.0,,2.0,,,,,,2.0,2.0,2.0,,,,2.0,,,,2.0,2.0,,0.0,,2.0,,,2.0,2.0,,,,,,2.0,2.0,,0.0,2.0,,,0.0,,,,2.0,,,,,,,,,2.0,,0.0,,,,,,,,,,2.0,,no excerise
,,2.0,,,,0.0,,0.0,,0.0,2.0,0.0,0.0,,,0.0,,2.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,2.0,,,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,0.0,,,,,,,,,0.0,,2.0,,,,,,,,,,0.0,,Bath
,,,0.0,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,,0.0,,,,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,depression
,,,0.0,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,Temp 15c
2.0,0.0,,,2.0,2.0,,,,0.0,,,,,2.0,2.0,,,,,,,,,0.0,0.0,0.0,,,2.0,,2.0,0.0,0.0,,,,,,,2.0,2.0,,,,,0.0,,,0.0,,,,2.0,,,,0.0,,2.0,,,0.0,,,2.0,,,,0.0,,,0.0,0.0,,,0.0,,,2.0,,2.0,2.0,,,,,,,,2.0,0.0,0.0,,2.0,,,0.0,,,2.0,Good
0.0,2.0,,,0.0,0.0,,,,2.0,,,,,0.0,0.0,,,,,,,,,2.0,2.0,2.0,,,0.0,,0.0,2.0,2.0,,,,,,2.0,,0.0,,,,,2.0,,,2.0,,,,0.0,,,,2.0,,0.0,,,2.0,,,0.0,,,,2.0,,,2.0,2.0,,,2.0,,,0.0,,0.0,0.0,,,,,,,,0.0,2.0,2.0,,0.0,,,2.0,,,0.0,stressful
0.0,2.0,,,0.0,0.0,,,,2.0,,,,,0.0,0.0,,,,,,,,,2.0,2.0,2.0,,,0.0,,0.0,2.0,2.0,,,,,,2.0,0.0,,,,,,2.0,,,2.0,,,,0.0,,,,2.0,,0.0,,,2.0,,,0.0,,,,2.0,,,2.0,2.0,,,2.0,,,0.0,,0.0,0.0,,,,,,,,0.0,2.0,2.0,,0.0,,,2.0,,,0.0,month end shop
,,2.0,,,,0.0,,0.0,,0.0,2.0,0.0,0.0,,,0.0,,2.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,2.0,0.0,,,,,,,0.0,0.0,,,,0.0,,,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,0.0,,,,,,,,,0.0,,2.0,,,,,,,,,,0.0,,Vitamin B2
,,2.0,,,,0.0,,0.0,,0.0,2.0,0.0,0.0,,,0.0,,2.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,2.0,0.0,,,,,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,0.0,,,,,,,,,0.0,,2.0,,,,,,,,,,0.0,,exercise
,,2.0,,,,0.0,,0.0,,0.0,2.0,0.0,0.0,,,0.0,,2.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,2.0,0.0,,,,,,0.0,0.0,,,,,0.0,,,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,0.0,,,,,,,,,0.0,,2.0,,,,,,,,,,0.0,,corn
,,,0.0,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,Superlong nap
2.0,0.0,,,2.0,2.0,,,,0.0,,,,,2.0,2.0,,,,,,,,,0.0,0.0,0.0,,,2.0,,2.0,0.0,0.0,,,,,,0.0,2.0,2.0,,,,,,,,0.0,,,,2.0,,,,0.0,,2.0,,,0.0,,,2.0,,,,0.0,,,0.0,0.0,,,0.0,,,2.0,,2.0,2.0,,,,,,,,2.0,0.0,0.0,,2.0,,,0.0,,,2.0,lovely weather
,,,0.0,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,didn't leave the house
,,2.0,,,,0.0,,0.0,,0.0,2.0,0.0,0.0,,,0.0,,2.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,2.0,0.0,,,,,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,2.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,0.0,,,,,,,,,0.0,,2.0,,,,,,,,,,0.0,,eventful
2.0,0.0,,,2.0,2.0,,,,0.0,,,,,2.0,2.0,,,,,,,,,0.0,0.0,0.0,,,2.0,,2.0,0.0,0.0,,,,,,0.0,2.0,2.0,,,,,0.0,,,,,,,2.0,,,,0.0,,2.0,,,0.0,,,2.0,,,,0.0,,,0.0,0.0,,,0.0,,,2.0,,2.0,2.0,,,,,,,,2.0,0.0,0.0,,2.0,,,0.0,,,2.0,freezing cold
,,,0.0,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,slept in
,,,0.0,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,slept badly
,,2.0,,,,0.0,,0.0,,0.0,2.0,0.0,0.0,,,0.0,,2.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,2.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,,2.0,,0.0,,,0.0,0.0,,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,0.0,,,,,,,,,0.0,,2.0,,,,,,,,,,0.0,,beans
0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.65549045075,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.409265037435,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.896815780732,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,stressed
,,,0.0,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,cold weather
,,0.0,,,,2.0,,2.0,,2.0,0.0,2.0,2.0,,,2.0,,0.0,,,2.0,2.0,2.0,,,,2.0,,,2.0,2.0,,,2.0,0.0,2.0,,,,,,2.0,2.0,2.0,,,,2.0,,,,2.0,2.0,,,,2.0,,,2.0,2.0,,,,,,2.0,2.0,,0.0,2.0,,,0.0,,,,2.0,,,,,,,,,2.0,,0.0,,,,,,,,,,2.0,,zombie run
,,,0.0,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,hiking
2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.45254539443,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.574790787186,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896815780732,0.0,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,period
,,,0.0,,,,0.0,,,2.0,,,,,,,0.0,,,0.0,,,,,,,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,0.0,0.0,,2.0,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,no nap
