tired,new job tomorrow,way off the diet train! :(,first full day at work,day off,DONE being addicted to food,Valacyclovir,0.9% Sodium Chloride Solution 1L,family time,Metformin,reading and relaxing,first day of work,Amitriptyline,training at work,Synthroid,more orientation,ate rice,ate rice last night,ate tomatoes,food hangover,stressful day,emotional day,time with friends ,"ate tomatoes, rice, cheese and wine this weekend (wine Fri) all others today",Vitamin d,tiring day at work,caved on dairy again,first day on the job,ate salsa,"good times with friends, but bad times with food",intentional living,ate corn today,sore throat,small group,Flexeril,Lots of work,ate HORRIBLY over the weekend,jeff gone,Ibuprofen,too much information meant i couldn't sleep,ate cheese-again,feeling sick,lara bars are BAD,stressed
0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,0.0,,0.0,,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0
2.0,2.0,2.0,2.0,0.0,2.0,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0
0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0
2.0,2.0,2.0,2.0,0.0,2.0,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0
0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0
2.0,2.0,2.0,2.0,0.0,2.0,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0
2.0,2.0,2.0,2.0,0.0,2.0,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0
0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0
,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,,0.0,2.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0
2.0,2.0,2.0,2.0,0.0,2.0,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0
0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,,0.0
0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,
