Yoga,hiking,gluten free diet,allergy shot,Fluvoxamine,marijuana,bunny cuddles,drank alcohol,mountain biking,ate breakfast,dairy,cigarettes,Methylphenidate,vacation,Plaquenil,Exercise,Topiramate,Tyrosine,exercise,Chiropractic,10K steps,Superlong nap,Voltaren,listen to music ,Magnesium,Midodrine,Tavegyl,crafting,Love,salad,walked,Ultrasound,Ropinirole,row
2.0,0.0,2.0,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,2.0,2.0,,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,0.0,2.0,Topiramate
2.0,0.0,2.0,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,2.0,2.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,0.0,2.0,Tyrosine
2.0,0.0,2.0,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,2.0,2.0,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,0.0,2.0,exercise
0.0,2.0,0.0,,2.0,,0.0,2.0,2.0,,2.0,,0.0,,0.0,0.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,0.0,0.0,2.0,,,2.0,0.0,Chiropractic
2.0,0.0,2.0,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,2.0,2.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,0.0,2.0,10K steps
,0.0,,0.0,,0.0,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,Superlong nap
2.0,0.0,2.0,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,2.0,2.0,0.0,,,0.0,2.0,Voltaren
2.0,0.0,2.0,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,2.0,2.0,0.0,,,0.0,2.0,listen to music 
2.0,0.0,2.0,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,,,0.0,2.0,Magnesium
2.0,0.0,2.0,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,2.0,2.0,0.0,,,0.0,2.0,Midodrine
0.0,2.0,0.0,,2.0,,0.0,2.0,2.0,,2.0,,0.0,,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,,,2.0,0.0,Tavegyl
0.0,2.0,0.0,,2.0,,0.0,2.0,2.0,,2.0,,0.0,,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,,,2.0,0.0,crafting
2.0,0.0,2.0,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,,,0.0,2.0,Love
,0.0,,0.0,,0.0,,,,0.0,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,,,,salad
,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,walked
2.0,0.0,2.0,,0.0,,2.0,0.0,0.0,,0.0,,2.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,,2.0,Ultrasound
0.0,2.0,0.0,,2.0,,0.0,2.0,2.0,,2.0,,0.0,,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,0.0,2.0,,,2.0,,Ropinirole
