Fluvoxamine,babcia,ear ache,ate breakfast,emotional stress,Plaquenil,early appointment,missed dinner,hot bath,10K steps,very hungry,High Pain,aggitated,wicked back pain,Magnesium,found out about getting job :),yard work,worked in studio,terrible sleep,feet tingly,Stiff back and neck,gluten free diet,rheumatology,very early wake up,dining room,lots of standing,depression,Tyrosine,Ultrasound,Methylphenidate,dr appointment,day after osteo,surprise,exercise,cajun,lunch with sue,half crash,Superlong nap,mourning,packing,listen to music ,Ropinirole,Tavegyl,crackers,crafting,recouperating from eating too much sugar,read a book,pudding,soda,Yoga,off-roading,hiking,Exercise,yard work ,tired,vacation,Topiramate,not very social,dairy,Cold ,headache,boxing day,Chiropractic,logged later,people over,gum pain,Midodrine,doctors,bunny cuddles,Love,salad,video games,cleaned house,stress at work,atetonkatsu,Standing,cane,alone time,tapering off gabapentin this week,allergy shot,awful weather,marijuana,lewis,drank alcohol,mountain biking,couch potato,trip,Went out,eyes hurt,junk food,recovery,"so far, so good",still sore form osteo,got up to see meteors,sick,itchy,stuffy nose,Chest CT scan,kit gone,stess,arthritis,Voltaren,cleaning,mostly ok,friends,no work,christmas eve,good sleep,walked,got hair colored,cigarettes,eye fatigue,mild candida flaire-up,Foggy,insomnia last night,row
2.0,2.0,,,,0.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,,,,,2.0,0.0,,0.0,2.0,2.0,,2.0,2.0,0.0,,0.0,,2.0,,2.0,,,,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,2.0,0.0,,,,2.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,,0.0,2.0,,,,,2.0,2.0,,2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,0.0,,2.0,2.0,0.0,0.0,2.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,2.0,very hungry
0.0,0.0,,,,2.0,0.0,,0.0,0.0,2.0,,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,High Pain
0.0,0.0,,,,2.0,0.0,,0.0,0.0,2.0,0.0,,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,aggitated
,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,wicked back pain
0.0,0.0,,,,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,Magnesium
0.0,0.0,,,,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,found out about getting job :)
,,,0.0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,yard work
,,,0.0,,,,0.0,,,,,,,,,0.0,,0.0,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,worked in studio
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,terrible sleep
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,feet tingly
0.0,0.0,,,,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,Stiff back and neck
2.0,2.0,,,,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,,,,,2.0,,,0.0,2.0,2.0,,2.0,2.0,0.0,,0.0,,2.0,,2.0,,,,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,2.0,0.0,,,,2.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,,0.0,2.0,,,,,2.0,2.0,,2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,0.0,,2.0,2.0,0.0,0.0,2.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,2.0,gluten free diet
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,rheumatology
2.0,2.0,,,,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,,,,,2.0,0.0,,,2.0,2.0,,2.0,2.0,0.0,,0.0,,2.0,,2.0,,,,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,2.0,0.0,,,,2.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,,0.0,2.0,,,,,2.0,2.0,,2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,0.0,,2.0,2.0,0.0,0.0,2.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,2.0,very early wake up
0.0,0.0,,,,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,,0.0,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,dining room
0.0,0.0,,,,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,lots of standing
,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,depression
0.0,0.0,,,,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,Tyrosine
0.0,0.0,,,,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,Ultrasound
2.0,2.0,,,,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,,,,,2.0,0.0,,0.0,2.0,2.0,,2.0,2.0,,,0.0,,2.0,,2.0,,,,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,2.0,0.0,,,,2.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,,0.0,2.0,,,,,2.0,2.0,,2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,0.0,,2.0,2.0,0.0,0.0,2.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,2.0,Methylphenidate
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,dr appointment
2.0,2.0,,,,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,,,,,2.0,0.0,,0.0,2.0,2.0,,2.0,2.0,0.0,,,,2.0,,2.0,,,,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,2.0,0.0,,,,2.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,,0.0,2.0,,,,,2.0,2.0,,2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,0.0,,2.0,2.0,0.0,0.0,2.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,2.0,day after osteo
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,surprise
0.0,0.0,,,,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,,,0.0,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,exercise
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,cajun
0.0,0.0,,,,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,,,,,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,lunch with sue
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,half crash
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,Superlong nap
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,mourning
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,packing
0.0,0.0,,,,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,,2.0,2.0,,2.0,,0.0,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,listen to music 
2.0,2.0,,,,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,,,,,2.0,0.0,,0.0,2.0,2.0,,2.0,2.0,0.0,,0.0,,2.0,,2.0,,,,,2.0,,0.0,,0.0,,2.0,,,0.0,,2.0,0.0,,,,2.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,,0.0,2.0,,,,,2.0,2.0,,2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,0.0,,2.0,2.0,0.0,0.0,2.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,2.0,Ropinirole
2.0,2.0,,,,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,,,,,2.0,0.0,,0.0,2.0,2.0,,2.0,2.0,0.0,,0.0,,2.0,,2.0,,,,,2.0,0.0,,,0.0,,2.0,,,0.0,,2.0,0.0,,,,2.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,,0.0,2.0,,,,,2.0,2.0,,2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,0.0,,2.0,2.0,0.0,0.0,2.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,2.0,Tavegyl
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,crackers
2.0,2.0,,,,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,,,,,2.0,0.0,,0.0,2.0,2.0,,2.0,2.0,0.0,,0.0,,2.0,,2.0,,,,,2.0,0.0,0.0,,,,2.0,,,0.0,,2.0,0.0,,,,2.0,2.0,2.0,,,2.0,0.0,,2.0,2.0,2.0,,0.0,2.0,,,,,2.0,2.0,,2.0,2.0,,0.0,,2.0,2.0,2.0,,,2.0,,,0.0,,2.0,2.0,0.0,0.0,2.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,2.0,crafting
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,recouperating from eating too much sugar
0.0,0.0,,,,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,,,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,0.0,,0.0,,,,,0.0,2.0,2.0,,2.0,,,,,2.0,,0.0,2.0,,,,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,2.0,0.0,,,,,0.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,read a book
,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,pudding
