archery,walking,ugh,emotional hangover,unpleasant pooh,14k steps,Stayed at home,really bad day,lots of sore spots,Difficulty Waking,weather change,Jarred back in wheelchair,day of rest,trying to organise things,Aching ,No TV,saw a movie,nice day,ate breakfast,meh sleep,cool night,emotional stress,hiking,scared,smoothie,low food,met a new cat,bus journey,fell down,right side migraine,Met new people,dairy,higher energy,Eventful,holiday,work + times square,Post flare,bunny vet ,good,Children's Museum,derealisation episode,sitting,hot chocolate adventure,weird food day,insomnia,Candy,trouble thinking,pigtail tail,feeling quiet,got stuck,uneventful,headache after a nap,stomach ache,little breakfast,gluten,drank a lot,washing,support group,day after glutening,writing work,bad sleep,Day of Rest,forgot water bottle,Day after travel,think i miiiiiiight have recovered from christmas,exercise,in pain,busy morning,leaders meeting,overslept,Knackered,Went to work,Vitamin d,gardening,all water,low pain,tired,Bicarb on scalp,Poorly ,melancholy,Long,No sleep at all,less then 100 carbs,twlight bath bomb,migraine in evening,fresh food,no excerise,deep massage,slept all day,fight with mother,Charcoal,alcohol,11k steps,no sleep,bad dreams,op shop adventure,flooped,stayed home,dr appointment,Colouring,GR ,high pain day,yogurt,Low-FODMAP diet,agressive headache,cancelled appointments,nope,no exercise,faitgue,subway,lazy,sleep wave,achy,Off work,frustrated with jillian,Flare,Inderal,Superlong nap,trigger points,didn't leave the house,packing,Probiotics,rain,late to work,Sat in lounge all day,used inhaler,exercised,nauseated,woke up with migraine,Busy yesterday,slept 10 hours,couldn't get home from supermarket,weaving,corn,High temperature,cass was sad,excerise,Juicing,beans,abdominal pain after sex,Vitamin e,stressed,lots of small icky things,jaw pain,pigtail day,had a 21 hour sleep last night,cold weather,went to town,random digestive system flare,Sewing,hard to focus on anything,Norco,Contraceptive pill,Pedicure,Nauseated ,ice cream bar,rice,had sex,Omeprazole,eventful,Anxious,sugar yesterday,normal sick,tender breasts,very tired,Hungry ,Farm,flying,headache AM,Tied,new hay for bun,odd mood,ate pizza,forgot about things,Played computer games ,bored,Inolaxol,catered food,happy,felt kind of lost but still got a little bit of stuff done,resting,cass,counselling,hopefully a long sleep tonight will end it anyway,must have needed it,silly family is silly,gym,skipped going out,sore,gum pain,step aerobics,tense,l-theanine,saw a friend,Warm head,left the house,anxiety,rest day,oats,depressed,child sleepover,work,banana,donut,sleep wave AM,painful,dmv,7k steps,Sleeping pills ,Knackered ,anxiety around specific people,food log,lots of phone calls,light sensitivity,Nando's,napped,liquid diet,exhausted,School Volunteer,Stuck in bed,might still be on the adrenaline run from christmas,new environment,honey,didn't use cpap last night,arm exercises,dizzy,neti pot,slept 9 hours,Dr Pepper,faerie rade,couch potato,Christmas,sleepy,Iberogast,rainy,headache PM,bit hard to tell though,very tingly feet and hands,kinda lazy feeling,stayed at home,staph,didn't drink enough water,carrying bags,woke up with dry eye,sleep wave PM,nap,mother making lots of small jumps in decision making,L-theanine,sick,better,High temperarure,weights,itchy,thirsty,feet tingly,Optimistic,up since 3am,gaming,slept long,bit of a better day,took computer apart,gaymers,muscle soreness,tripped over,philosophy,trouble getting up,finger pain,Daytime nap,coffee lead to stomach ache,wellness walk,cleaning,School Holiday,date,slightly anxious making,catheter,worried,party previous night,hot weather,Cold ,med resistant migrsine,OK sleep,no work,little walking,Onions,good sleep,hungry a lot,Arby's,jesse's birthday,Sleep,better mood too,nachos,zombie run,Rainy Day,yawning a bit,spent day in bed,Multi-vitamin
0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,
,,0.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,2.0,,,,,,2.0,,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,,,
,0.0,,,,0.0,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,0.0,,,,,,,,,2.0,,,,,,,,0.0,,,,0.0,,,,,,,0.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,2.0,,,,,,,,,,,,,
,,,0.0,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,,0.0,0.0,0.0,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,2.0,,,0.0,,,,
,,0.0,,,,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,2.0,,,,,,2.0,,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,,,
,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,
,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,2.0,,,,,,2.0,,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,,,
0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,
,,0.0,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,,,,,,0.065424678515,0.0,,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,,,,,,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,,,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.440308574963,0.0,,,2.0,0.0,,,0.0,0.0,,,,0.0,,0.0,0.00589110942391,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.29010583549e-06,0.0,,0.0,,2.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,0.0,,,,0.0,2.0,0.0,,0.0,0.0,,,,0.0,,,0.0,,0.0,,,0.465400753173,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,0.0,2.0,0.0,,,,,,2.0,,0.0,0.121619728077,0.0,,0.0,2.0,0.0,,0.0,,,,
0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,
,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,
,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,2.0,,,,,,2.0,,,,,,,,,0.0,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
,2.0,,0.0,,2.0,,,0.0,,,,2.0,0.0,,,,,0.065424678515,,,,,,2.0,,0.0,,0.0,2.0,,0.0,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,2.0,,0.0,0.0,2.0,,0.0,,,0.0,,2.0,0.0,,,2.0,0.0,,2.0,,,0.0,0.0,0.0,,,,,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.0,,,2.0,0.0,0.0,,2.0,,0.0,0.0,,,0.0,0.0,2.0,2.0,,0.0,,0.0,0.0,2.0,0.0,,,0.0,0.0,2.0,0.0,,0.0,,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.014227818929,0.0,,,0.0,0.0,,,,0.0,,,2.0,,,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,2.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,,,,0.0,,0.0,,,,0.0,,2.0,,,,0.0,,0.0,0.0,,,,0.0,0.0,,2.0,,0.0,2.0,,0.0,,,,0.0,,,,,0.0,0.0,2.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,2.0,,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,2.0,,0.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,0.0,0.00153067833972,0.0,,0.0,2.0,2.0,,0.0,,,,
