Viibryd,forgot to enter,FRUSTRATED    i CANT GET THINGS DONE,pms,hot flashes,and now i'm kinda dying,scattered,period,dizzy,had sex,sleep in,Levothyroxine,At Mom and Dad's,uncooperative and frustrating,Headache,hair wash,busy day,productive,stressful,Fluoxetine,Armodafinil,espresso,gluten ,gluten free,nap,Stuffed up,weeping,language learning ,toes hurt,gluten free diet,feet tingly,happy,heartache,gaymers,easily sidetracked,relaxed,stressed,good nights sleep,fat,trouble thinking,zombie,packing,cleaning,wasted,Metoprolol,tired,new tech,NOT VERY STABLE TODAY MENTALLY OR PHYSICALLY,no work,mom stressed,meditated,Day of Rest,ran errands,lunch with a friend,Meditation,stayed up late,i don't even know,row
,,2.0,,2.0,0.0,,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,0.0,,,,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,2.0,,,2.0,,2.0,2.0,,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,Levothyroxine
,,0.0,,0.0,2.0,,0.0,,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,At Mom and Dad's
,,0.0,,0.0,2.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,uncooperative and frustrating
,,0.0,,0.0,2.0,,0.0,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,Headache
,,0.0,,0.0,2.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,hair wash
,,0.0,,0.0,2.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,busy day
,,0.0,,0.0,2.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,productive
,,0.0,,0.0,2.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,stressful
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fluoxetine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armodafinil
,,0.0,,0.0,2.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,espresso
,,0.0,,0.0,2.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,2.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,gluten 
,,2.0,,2.0,0.0,,2.0,,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,,,,,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,2.0,,,2.0,,2.0,2.0,,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,gluten free
,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,nap
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stuffed up
,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,weeping
,,0.0,,0.0,2.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,,,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,language learning 
,,0.0,,0.0,2.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,toes hurt
,,2.0,,2.0,0.0,,2.0,,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,0.0,,,,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,,2.0,,2.0,2.0,,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,gluten free diet
,,0.0,,0.0,2.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,feet tingly
,,0.0,,0.0,2.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,happy
,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,heartache
,,0.0,,0.0,2.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,gaymers
,,0.0,,0.0,2.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,easily sidetracked
,,0.0,,0.0,2.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,relaxed
,,0.0,,0.0,2.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,stressed
,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,good nights sleep
,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,fat
,,0.0,,0.0,2.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,trouble thinking
,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,zombie
,,0.0,,0.0,2.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,packing
,,0.0,,0.0,2.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,cleaning
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wasted
,,2.0,,2.0,0.0,,2.0,,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,0.0,,,,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,2.0,2.0,,,2.0,,2.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,Metoprolol
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tired
,,0.0,,0.0,2.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,new tech
,,0.0,,0.0,2.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,NOT VERY STABLE TODAY MENTALLY OR PHYSICALLY
,,0.0,,0.0,2.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,no work
,,0.0,,0.0,2.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,mom stressed
,,0.0,,0.0,2.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,meditated
,,0.0,,0.0,2.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,Day of Rest
,,0.0,,0.0,2.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,ran errands
,,0.0,,0.0,2.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,lunch with a friend
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meditation
,,0.0,,0.0,2.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,stayed up late
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,i don't even know
