Went to work,Busy day,Frazzled,possible gluten exposure,had a Coca Cola,tired in afternoon,Cytomel late,gluten,back to back meetings,Ate crab,Started period,ate breakfast,Tetralabs Gold Caps CBN,alcohol,Fantastic day,allergies,travel,Woke at 3am,Vitamin,Left work at half day,possible soy exposure,Manic,nap,cashews,tired,stressed with people talking,Tetralabs Gold Caps,ate almonds,long day,Mt. Si ACDC 2x Coco Caps,Cefaly Unit,Weighted Blanket,tired around lunch,very hungry,Indigestion,skipped lunch,Seeds,10 hour work day,Magnesium,slept all night,Esopram,Massage,Feeling speedy,had nuts,Escitalopram,Flexeril,Slept most of the day,went to Doctor,Traveled to iah,good sleep,shrimp,yardwork,bloodwork,stressed,Woke at 730,Tired in the evening,Cat bath
0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,0.0,,,,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,,2.0,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,0.0,,,,0.0,2.0,2.0,0.0,,0.0,2.0,2.0,,2.0,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,0.0,,,,0.0,2.0,2.0,0.0,0.0,,2.0,2.0,,2.0,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,0.0,,,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,,2.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,0.0,,,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,2.0,,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,2.0,,,0.0,0.0,0.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,0.0,,,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,2.0,0.0,,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,0.0,,,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,2.0,0.0,,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
