Went to work,Busy day,Frazzled,possible gluten exposure,had a Coca Cola,tired in afternoon,Cytomel late,gluten,back to back meetings,Ate crab,Started period,ate breakfast,Tetralabs Gold Caps CBN,alcohol,Fantastic day,allergies,travel,Woke at 3am,Vitamin,Left work at half day,possible soy exposure,Manic,nap,cashews,tired,stressed with people talking,Tetralabs Gold Caps,ate almonds,long day,Mt. Si ACDC 2x Coco Caps,Cefaly Unit,Weighted Blanket,tired around lunch,very hungry,Indigestion,skipped lunch,Seeds,10 hour work day,Magnesium,slept all night,Esopram,Massage,Feeling speedy,had nuts,Escitalopram,Flexeril,Slept most of the day,went to Doctor,Traveled to iah,good sleep,shrimp,yardwork,bloodwork,stressed,Woke at 730,Tired in the evening,Cat bath,row
0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,0.0,,,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Started period
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ate breakfast
,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,Tetralabs Gold Caps CBN
0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,0.0,,,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,alcohol
0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,0.0,,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,0.0,,,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Fantastic day
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,allergies
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,travel
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Woke at 3am
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,,,Vitamin
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Left work at half day
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,possible soy exposure
0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,0.0,,2.0,0.0,,,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Manic
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nap
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cashews
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tired
0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,,,2.0,0.0,,,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,stressed with people talking
,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,Tetralabs Gold Caps
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ate almonds
0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,,,,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,long day
,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,Mt. Si ACDC 2x Coco Caps
,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,Cefaly Unit
,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,,,Weighted Blanket
0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,0.0,,,,,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,tired around lunch
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,very hungry
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indigestion
0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,0.0,,,,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,,2.0,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,skipped lunch
0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,0.0,,,,0.0,2.0,2.0,0.0,,0.0,2.0,2.0,,2.0,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Seeds
0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,0.0,,,,0.0,2.0,2.0,0.0,0.0,,2.0,2.0,,2.0,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,10 hour work day
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Magnesium
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,slept all night
,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,Esopram
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Massage
0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,0.0,,,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,,2.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Feeling speedy
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,had nuts
0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,0.0,,,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,2.0,,,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Escitalopram
,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,2.0,,,0.0,0.0,0.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,Flexeril
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Slept most of the day
0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,0.0,,,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,2.0,0.0,,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,went to Doctor
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Traveled to iah
0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,0.0,,,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,2.0,0.0,,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,good sleep
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,shrimp
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,yardwork
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,bloodwork
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,stressed
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,Woke at 730
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,Tired in the evening
2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,Cat bath
