lots of back pain,used touchpad for browsing,Cod liver oil,can hardly move,Ferrous fumarate,Lansoprazole,Active all day,Awful pain upon waking,Amitriptyline,Felt better when moving,fuck yeah avocado,Happy,Legs hurt when still,phone calls,backpack,sugar,Rested,parents,shoulder pain,good afternoon at work,Kept moving,read NHS powerpoint,late night last night,Good morning,Ponaris,raaage,Canned pumpkin,couldn't focus,depressed ,Long week,school,blowjob,early-ish night last night,fallout,too busy,sore throat,nausea,Summer,read book,Hard to focus,crawled,bad sleep,had sex last night,Couldn't walk,cocodamol,still very tired,wiki,facial spasms,STI check,tired,Super Bowl,Overdid it,church,endless legend,Flecainide,browsed with touchpad,active early,depression,Headache,read paper,missed zoloft,left school early,Hydroxyzine,ff tactics,meds,Crummy eating habits,Legs hurt in morning,pre-deployment,DS ,better mood,no sleep last night,dragon age,Ibuprofen,Very bad morning,vacuuming,side-effects,Went out after work,full-body spasms,cancelled plans,Cleaning ,Vitamin C,no eye shield last night,Stayed late at work a lot this week,foot spasms both sides,cuddles!,used PS4 controller for browsing,shitty grey mood,stressed,moving,PC ,Poor sleep quality,Started Deeper Holosync Track,off-roading,leg spasms both sides,legs hurt at work,period,wrapped present ,hand spasms,had sex,no right hand physio,Levothyroxine,grouchy,hand and face physio only,washing up,early wake-up,washed dishes,DONE being addicted to food,ran errands in town,Topiramate,took sleeping pill,Can't fall asleep,Morphine,only hand physio,better today,heat,paperwork,Folic acid,much better today!,Long hours,doctor appointment,sahm,gentle exercise,Resisted compulsions,podcasts,Ate poorly,Church,emotional,Melatonin,unpacking,Frazzled,NBIP,path of exile,youtube,Cyclizine,tired in afternoon,Content,Almost left work,anger,Party,DS,no hand physio,fluish feeling,Not well fed,rheumatologist,tesco,back still hurting,arm spasms,panic attack,Had to lie down at work,Audit,irritability,laundry,stomach acid,Daytime nap,RP!,had sex ,Bus to work,fatigue,cleaning,a bit better,eye spasms (both sides),WFH morning,Mebeverine,Self-conscious,every muscle sore to extreme,No church,Long work day,good sleep,walked,Stomach flu,cooked,duty day,Rough morning,Irritable,bunged up,leg spasms,bins,row
,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,2.0,0.0,,,0.0,,,,,,2.0,2.0,,,,0.0,,,,,0.0,2.0,,,,0.0,0.0,2.0,0.0,,,,0.0,,2.0,,,,,,,,2.0,,,,,0.0,,,2.0,0.0,,0.0,,,0.0,2.0,,,2.0,,0.0,,2.0,0.0,,,,,,,0.0,,,0.0,2.0,0.0,,,,0.0,,0.0,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,2.0,2.0,0.0,,,,,,,0.0,2.0,2.0,,0.0,0.0,,2.0,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,,,,,,0.0,,,0.0,,,,2.0,,,fuck yeah avocado
2.0,,,2.0,,,0.0,2.0,,,,,2.0,,,,0.0,,,0.0,2.0,,,0.0,,,,2.0,,0.0,,,,,2.0,,2.0,,,,0.0,,,0.0,,2.0,,,,,2.0,,0.0,,,,,,,,,,,,,0.0,0.0,,,2.0,,,2.0,,,,2.0,,,,,,2.0,,,,,,,2.0,0.0,2.0,2.0,,2.0,,,,,,,2.0,,,,0.0,,,,,,,,0.0,,,,2.0,,,,2.0,,,0.0,2.0,,,,2.0,,,,,,0.0,,,0.0,,,,2.0,,,0.0,,,0.0,,,,,2.0,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,,,2.0,,,2.0,,,,,Happy
0.0,,,0.0,,,2.0,0.0,,,,2.0,,,,,2.0,,,2.0,0.0,,,2.0,,,,0.0,,2.0,,,,,0.0,,0.0,,,,2.0,,,2.0,,0.0,,,,,0.0,,2.0,,,,,,,,,,,,,2.0,2.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,,,,0.0,2.0,0.0,0.0,,0.0,,,,,,,0.0,,,,2.0,,,,,,,,2.0,,,,0.0,,,,0.0,,,2.0,0.0,,,,0.0,,,,,,2.0,,,2.0,,,,0.0,,,2.0,,,2.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,,,0.0,,,0.0,,,,,Legs hurt when still
,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,2.0,0.0,,,0.0,,,,,,2.0,2.0,,,,0.0,,,,,0.0,2.0,,,,0.0,0.0,2.0,0.0,,,,0.0,,2.0,,,,,,,,2.0,,,,,0.0,,,2.0,0.0,,0.0,,,0.0,2.0,,,2.0,,0.0,,2.0,0.0,,,,,,,0.0,,,0.0,2.0,0.0,,,,0.0,,0.0,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,2.0,2.0,0.0,,,,,,,0.0,2.0,2.0,,0.0,0.0,,2.0,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,,,,,,0.0,,,0.0,,,,2.0,,,phone calls
,0.0,,,,,,,,,0.0,,,0.0,,,,,,,,2.0,0.0,,,0.0,,,,,,2.0,2.0,,,,0.0,,,,,0.0,2.0,,,,0.0,0.0,2.0,0.0,,,,0.0,,2.0,,,,,,,,2.0,,,,,0.0,,,2.0,0.0,,0.0,,,0.0,2.0,,,2.0,,0.0,,2.0,0.0,,,,,,,0.0,,,0.0,2.0,0.0,,,,0.0,,0.0,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,2.0,2.0,0.0,,,,,,,0.0,2.0,2.0,,0.0,0.0,,2.0,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,,,,,,0.0,,,0.0,,,,2.0,,,backpack
,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,0.0,,,,,,2.0,0.0,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,0.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,,,0.0,,,,,,,,,,,2.0,,,,,2.0,,,,,,0.0,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,2.0,,,,,,,2.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,,sugar
2.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,,,,,,,0.0,2.0,,,0.0,,,,2.0,,0.0,,,,,2.0,,2.0,,,,0.0,,,0.0,,2.0,,,,,2.0,,0.0,,,,,,,,,,,,,0.0,0.0,,,2.0,,,2.0,,,,2.0,,,,,,2.0,,,,,,,2.0,0.0,2.0,2.0,,2.0,,,,,,,2.0,,,,0.0,,,,,,,,0.0,,,,2.0,,,,2.0,,,0.0,2.0,,,,2.0,,,,,,0.0,,,0.0,,,,2.0,,,0.0,,,0.0,,,,,2.0,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,,,2.0,,,2.0,,,,,Rested
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parents
,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,2.0,,,,,,0.0,2.0,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,2.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,,2.0,,,,,,,,,,,0.0,,,,,0.0,,,,,,2.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,,,shoulder pain
2.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,,,,0.0,,,,2.0,,,0.0,,,,2.0,,0.0,,,,,2.0,,2.0,,,,0.0,,,0.0,,2.0,,,,,2.0,,0.0,,,,,,,,,,,,,0.0,0.0,,,2.0,,,2.0,,,,2.0,,,,,,2.0,,,,,,,2.0,0.0,2.0,2.0,,2.0,,,,,,,2.0,,,,0.0,,,,,,,,0.0,,,,2.0,,,,2.0,,,0.0,2.0,,,,2.0,,,,,,0.0,,,0.0,,,,2.0,,,0.0,,,0.0,,,,,2.0,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,,,2.0,,,2.0,,,,,good afternoon at work
0.0,,,0.0,,,2.0,0.0,,,,2.0,0.0,,,,2.0,,,2.0,,,,2.0,,,,0.0,,2.0,,,,,0.0,,0.0,,,,2.0,,,2.0,,0.0,,,,,0.0,,2.0,,,,,,,,,,,,,2.0,2.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,,,,0.0,2.0,0.0,0.0,,0.0,,,,,,,0.0,,,,2.0,,,,,,,,2.0,,,,0.0,,,,0.0,,,2.0,0.0,,,,0.0,,,,,,2.0,,,2.0,,,,0.0,,,2.0,,,2.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,,,0.0,,,0.0,,,,,Kept moving
,2.0,,,,,,,,,2.0,,,2.0,2.0,,,,,,,,2.0,,,2.0,,,,,,0.0,0.0,,,,2.0,,,,,2.0,0.0,,,,2.0,2.0,0.0,2.0,,,,2.0,,0.0,,,,,,,,0.0,,,,,2.0,,,0.0,2.0,,2.0,,,2.0,0.0,,,0.0,,2.0,,0.0,2.0,,,,,,,2.0,,,2.0,0.0,2.0,,,,2.0,,2.0,,,2.0,,,,,0.0,,,2.0,,,,,,,,,,,,,,,0.0,0.0,2.0,,,,,,,2.0,0.0,0.0,,2.0,2.0,,0.0,,,,,2.0,2.0,,0.0,2.0,,,0.0,,,,,,,,,2.0,,,2.0,,,,0.0,,,read NHS powerpoint
,0.0,,,,,,,,,0.0,,,0.0,0.0,,,,,,,2.0,,,,0.0,,,,,,2.0,2.0,,,,0.0,,,,,0.0,2.0,,,,0.0,0.0,2.0,0.0,,,,0.0,,2.0,,,,,,,,2.0,,,,,0.0,,,2.0,0.0,,0.0,,,0.0,2.0,,,2.0,,0.0,,2.0,0.0,,,,,,,0.0,,,0.0,2.0,0.0,,,,0.0,,0.0,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,2.0,2.0,0.0,,,,,,,0.0,2.0,2.0,,0.0,0.0,,2.0,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,,,,,,0.0,,,0.0,,,,2.0,,,late night last night
2.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,,,,0.0,,,0.0,2.0,,,,,,,2.0,,0.0,,,,,2.0,,2.0,,,,0.0,,,0.0,,2.0,,,,,2.0,,0.0,,,,,,,,,,,,,0.0,0.0,,,2.0,,,2.0,,,,2.0,,,,,,2.0,,,,,,,2.0,0.0,2.0,2.0,,2.0,,,,,,,2.0,,,,0.0,,,,,,,,0.0,,,,2.0,,,,2.0,,,0.0,2.0,,,,2.0,,,,,,0.0,,,0.0,,,,2.0,,,0.0,,,0.0,,,,,2.0,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,,,2.0,,,2.0,,,,,Good morning
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ponaris
,0.0,,,,,,,,,0.0,,,0.0,0.0,,,,,,,2.0,0.0,,,,,,,,,2.0,2.0,,,,0.0,,,,,0.0,2.0,,,,0.0,0.0,2.0,0.0,,,,0.0,,2.0,,,,,,,,2.0,,,,,0.0,,,2.0,0.0,,0.0,,,0.0,2.0,,,2.0,,0.0,,2.0,0.0,,,,,,,0.0,,,0.0,2.0,0.0,,,,0.0,,0.0,,,0.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,2.0,2.0,0.0,,,,,,,0.0,2.0,2.0,,0.0,0.0,,2.0,,,,,0.0,0.0,,2.0,0.0,,,2.0,,,,,,,,,0.0,,,0.0,,,,2.0,,,raaage
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Canned pumpkin
0.0,,,0.0,,,2.0,0.0,,,,2.0,0.0,,,,2.0,,,2.0,0.0,,,2.0,,,,,,2.0,,,,,0.0,,0.0,,,,2.0,,,2.0,,0.0,,,,,0.0,,2.0,,,,,,,,,,,,,2.0,2.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,,,,0.0,2.0,0.0,0.0,,0.0,,,,,,,0.0,,,,2.0,,,,,,,,2.0,,,,0.0,,,,0.0,,,2.0,0.0,,,,0.0,,,,,,2.0,,,2.0,,,,0.0,,,2.0,,,2.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,,,0.0,,,0.0,,,,,couldn't focus
,,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,,,,0.0,,,,,,2.0,0.0,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,0.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,,,0.0,,,,,,,,,,,2.0,,,,,2.0,,,,,,0.0,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,2.0,,,,,,,2.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,,depressed 
2.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,,,,0.0,,,0.0,2.0,,,0.0,,,,2.0,,,,,,,2.0,,2.0,,,,0.0,,,0.0,,2.0,,,,,2.0,,0.0,,,,,,,,,,,,,0.0,0.0,,,2.0,,,2.0,,,,2.0,,,,,,2.0,,,,,,,2.0,0.0,2.0,2.0,,2.0,,,,,,,2.0,,,,0.0,,,,,,,,0.0,,,,2.0,,,,2.0,,,0.0,2.0,,,,2.0,,,,,,0.0,,,0.0,,,,2.0,,,0.0,,,0.0,,,,,2.0,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,0.0,0.0,,,2.0,,,2.0,,,,,Long week
,,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,,0.0,,,,,,,,2.0,0.0,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,0.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,,,0.0,,,,,,,,,,,2.0,,,,,2.0,,,,,,0.0,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,2.0,,,,,,,2.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,,school
,2.0,,,,,,,,,2.0,,,2.0,2.0,,,,,,,0.0,2.0,,,2.0,,,,,,,0.0,,,,2.0,,,,,2.0,0.0,,,,2.0,2.0,0.0,2.0,,,,2.0,,0.0,,,,,,,,0.0,,,,,2.0,,,0.0,2.0,,2.0,,,2.0,0.0,,,0.0,,2.0,,0.0,2.0,,,,,,,2.0,,,2.0,0.0,2.0,,,,2.0,,2.0,,,2.0,,,,,0.0,,,2.0,,,,,,,,,,,,,,,0.0,0.0,2.0,,,,,,,2.0,0.0,0.0,,2.0,2.0,,0.0,,,,,2.0,2.0,,0.0,2.0,,,0.0,,,,,,,,,2.0,,,2.0,,,,0.0,,,blowjob
,2.0,,,,,,,,,2.0,,,2.0,2.0,,,,,,,0.0,2.0,,,2.0,,,,,,0.0,,,,,2.0,,,,,2.0,0.0,,,,2.0,2.0,0.0,2.0,,,,2.0,,0.0,,,,,,,,0.0,,,,,2.0,,,0.0,2.0,,2.0,,,2.0,0.0,,,0.0,,2.0,,0.0,2.0,,,,,,,2.0,,,2.0,0.0,2.0,,,,2.0,,2.0,,,2.0,,,,,0.0,,,2.0,,,,,,,,,,,,,,,0.0,0.0,2.0,,,,,,,2.0,0.0,0.0,,2.0,2.0,,0.0,,,,,2.0,2.0,,0.0,2.0,,,0.0,,,,,,,,,2.0,,,2.0,,,,0.0,,,early-ish night last night
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fallout
0.0,,,0.0,,,2.0,0.0,,,,2.0,0.0,,,,2.0,,,2.0,0.0,,,2.0,,,,0.0,,2.0,,,,,,,0.0,,,,2.0,,,2.0,,0.0,,,,,0.0,,2.0,,,,,,,,,,,,,2.0,2.0,,,0.0,,,0.0,,,,0.0,,,,,,0.0,,,,,,,0.0,2.0,0.0,0.0,,0.0,,,,,,,0.0,,,,2.0,,,,,,,,2.0,,,,0.0,,,,0.0,,,2.0,0.0,,,,0.0,,,,,,2.0,,,2.0,,,,0.0,,,2.0,,,2.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,2.0,,,0.0,,,0.0,,,,,too busy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sore throat
0.0,0.0,,0.0,,,2.0,0.0,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,0.0,2.0,,0.0,,0.0,2.0,2.0,2.0,2.0,2.0,,0.0,,,2.0,,,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,2.0,0.0174619971668,0.0,,2.0,0.0,,2.0,,0.0,0.0,,2.0,,,2.0,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.11022302463e-16,,0.0,,0.0,0.0,2.0,,,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.09653242038,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,,,2.0,2.0,0.0,0.0,,0.0,,,2.0,0.0,,,2.0,0.0,0.0,,,0.0,2.0,2.0,0.0,,,2.0,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.52114786932,0.0,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,nausea
,,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,,0.0,,0.0,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,0.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,,,0.0,,,,,,,,,,,2.0,,,,,2.0,,,,,,0.0,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,2.0,,,,,,,2.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,,Summer
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,read book
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hard to focus
