Vitamins,Phyical Therapy - stretches,Osteopathy,Toprol,Zolmitriptan,digestive enzyme,Feverfew,foot brace,Gravol,Vitamin b complex,Dexedrine,Probiotic,Coenzyme q-10,TigerBalm,Flexeril,CrossFit,Guarana & Ginseng,Eicosapentaenoic acid,Corticosteroids,Tretinoin,Ritalin,exercise - dancing,Butterbur,Acetaminophen,Solifenacin,Docosahexaenoic acid,Clinda-derm,low acid,excedrin migraine,Biotin,Carbomer eye drops,b12 injection,Gabapentin,Medication,Cetirizine,Vitamin B,Zomig,Ginger,Hydrocortisone,Vitamin b12,Vitamin d,Curcumin,Triamcinolone,Echinacea,Florinef,Metformin,Daytime sleep,Sitting,Ribose,occular migraine meds,alverine,SAM-E,Calcium citrate,Nycopro Probiotic,Tranexamic acid,Folic acid,Dicyclomine,BeachBody OnDemand,Cyclizine,Selenium,Pantoprazole,5-htp,Peristeen,Fexofenadine,Darifenacin,Cetirizine hydrochloride,No red meat,Monteluklast,Ubiquinol,Valerian,Achy breaky rub,elliptical,Piyo,flu vaccine injection,Benadryl,Enada,Seasonique,Cerelle,Codeine,Progesterone,Support worker assistance,Iron,Adderall,catheter,Cetraben cream,Iodine,Relaxing,Glycine,Montelukast,Sleep,Passionflower
,0.0,0.0,,0.725278872103,,,,,,,,,,0.0,,,,0.0,0.0135008948847,,,0.0,,,,,,,,,,2.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,1.56279097708,,,,,,,1.5263897109,,,,,0.0,0.153590524694,,,,,0.140069156777,0.0,,,,0.0,,,,,,,,,1.56279097708,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,0.0,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0
2.0,,,,,,,0.0,0.0,2.0,,,0.0,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,,,2.0,0.0,,,,,,,0.0,,,2.0,,,,2.0,0.0,,,,2.0,,0.0,,,
,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,0.0,,
,0.0,0.0,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,0.0,,,,,,,,,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,0.0,,,,,,,,,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,0.0,,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0
,,,,,0.0,2.0,,,,,2.0,,2.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0
,,,,,2.0,1.67592496414e-06,,,,,1.11022302463e-16,,0.0,,,0.0,,,,0.0212696628449,,,,0.00578651096101,,,,,,0.0,,,,,,,0.0,2.0,,,,,,2.0,,,,0.0,,0.0,0.0,,,,,,0.0,0.00101892650228,,,,,,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,1.11022302463e-16
,0.0,0.0,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,0.0,,,,,,,,,0.0,,
2.0,,,,,,,0.0,0.0,2.0,,,0.0,,,,,2.0,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,,,2.0,0.0,,,,,,,0.0,,,2.0,,,,2.0,0.0,,,,2.0,,0.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,2.0,,,,,2.0,,2.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0
,0.0,0.0,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,,0.0,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,0.0,,,,,,,,,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
,,,,,,0.0,,,,,0.0,,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0
2.0,,,,,,,0.0,0.0,2.0,,,0.0,,,,,2.0,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,2.0,0.0,,,,,,,0.0,,,2.0,,,,2.0,0.0,,,,2.0,,0.0,,,
,,,,,,0.0,,,,,0.0,,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,0.0,,,0.0,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0
,,,,,,0.0,,,,,0.0,,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,,0.359815600335,,,,,,,,,,0.0,,,,0.0,1.69056218481,,,0.0,,,,1.56279097708,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,0.000942049520452,,,,,0.0,1.03616054582,,,,,1.06205633048,0.0,,,,0.0,,,,,,,,,0.0,,
,,,,,2.0,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,2.0,0.0,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0
,,,,,2.0,0.00093797450222,,,,,0.00101892650228,,0.0,,,0.0,,,,0.0130082306195,,,,0.00195145911815,,,,,,0.0,,,,,,,0.0,2.0,0.00101892650228,,,,,2.0,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,,,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.00101892650228
2.0,,,,,,,0.0,0.0,2.0,,,0.0,,,,,2.0,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,2.0,0.0,,,,,,,0.0,,,2.0,,,,2.0,0.0,,,,2.0,,0.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,,,,,,,0.0,0.0,2.0,,,0.0,,,,,2.0,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,2.0,0.0,,,,,,,0.0,,,2.0,,,,2.0,0.0,,,,2.0,,0.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,,0.327080966001,,,,,,,,,,0.0,,,,0.0,1.65852449511,,,0.0,,,,1.5263897109,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,0.000942049520452,,,,,,,,,,,,0.0,0.992758876247,,,,,1.01868552386,0.0,,,,0.0,,,,,,,,,0.000942049520452,,
,,,,,,0.0,,,,,0.0,,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0
0.0,,,,,,,2.0,2.0,0.0,,,2.0,,,,,0.0,,,,,,,,0.0,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,2.0,,2.0,,,,,2.0,,,,,,,2.0,,,0.0,,,,0.0,2.0,,,,0.0,,2.0,,,
2.0,,,,,,,0.0,0.0,2.0,,,0.0,,,,,2.0,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,,,2.0,,,,,,,,0.0,,,2.0,,,,2.0,0.0,,,,2.0,,0.0,,,
,,,,,,0.0,,,,,0.0,,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0
,0.0,0.0,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,,0.0,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,,,,,,0.0,,
,0.0,0.0,,0.255430559353,,,,,,,,,,0.0,,,,0.0,0.252228894514,,,0.0,,,,0.153590524694,,,,,,2.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,1.03616054582,,,,,,,0.992758876247,,,,,0.0,,,,,,0.000336106535361,0.0,,,,0.0,,,,,,,,,1.03616054582,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2.0,0.0,,,,,0.0,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,2.0,0.0,,,,,2.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2.0,,,,,,,0.0,0.0,2.0,,,0.0,,,,,2.0,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,,,2.0,0.0,,,,,,,,,,2.0,,,,2.0,0.0,,,,2.0,,0.0,,,
,0.0,0.0,,0.27298684745,,,,,,,,,,0.0,,,,0.0,0.235267220985,,,0.0,,,,0.140069156777,,,,,,2.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,1.06205633048,,,,,,,1.01868552386,,,,,0.0,0.000336106535361,,,,,,0.0,,,,0.0,,,,,,,,,1.06205633048,,
,0.0,0.0,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,,0.0,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,
0.0,,,,,,,2.0,2.0,0.0,,,2.0,,,,,0.0,,,,,,,,0.0,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,2.0,,2.0,,,,0.0,2.0,,,,,,,2.0,,,,,,,0.0,2.0,,,,0.0,,2.0,,,
,,,,,,0.0,,,,,0.0,,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,,0.0,,,,0.0,,,,,,,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,0.0,,
0.0,,,,,,,2.0,2.0,0.0,,,2.0,,,,,0.0,,,,,,,,0.0,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,2.0,,2.0,,,,0.0,2.0,,,,,,,2.0,,,0.0,,,,,2.0,,,,0.0,,2.0,,,
2.0,,,,,,,0.0,0.0,2.0,,,0.0,,,,,2.0,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,,,2.0,0.0,,,,,,,0.0,,,2.0,,,,2.0,,,,,2.0,,0.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,0.0,,,,,0.0,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,0.0
0.0,,,,,,,2.0,2.0,0.0,,,2.0,,,,,0.0,,,,,,,,0.0,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,2.0,,2.0,,,,0.0,2.0,,,,,,,2.0,,,0.0,,,,0.0,2.0,,,,,,2.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,,,,,,,0.0,0.0,2.0,,,0.0,,,,,2.0,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,,,2.0,0.0,,,,,,,0.0,,,2.0,,,,2.0,0.0,,,,2.0,,,,,
,0.0,0.0,,0.359815600335,,,,,,,,,,0.0,,,,0.0,1.69056218481,,,0.0,,,,1.56279097708,,,,,,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,,,,0.000942049520452,,,,,0.0,1.03616054582,,,,,1.06205633048,0.0,,,,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,2.0,1.67592496414e-06,,,,,1.11022302463e-16,,0.0,,,0.0,,,,0.0212696628449,,,,0.00578651096101,,,,,,0.0,,,,,,,0.0,2.0,1.11022302463e-16,,,,,2.0,,,,0.0,,0.0,0.0,,,,,,0.0,0.00101892650228,,,,,,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,
