Women's probiotic,tramadol,floravit iron,farm work,Soluble Aspirin,pur-absorb iron,Contraceptive pill,MDMA,Buspirone,DLPA,ate tomatoes,Turmeric,Kirkland Fish Oil,overeating,good nights sleep,vegan,Physiotherapy,Magnesium,Panamax,day at home,bread,grilled cheese,12K Steps,physiotherapy,Standing desk,powerlifting,Valdoxan,Omeprazole,Bicarb on scalp,Fentanyl,slept 7 hours,fast food,Charcoal,Yin Chiao,Pataday,no sleep,Zofran,Turmeric tea,Dexedrine,ate rice last night,Low-FODMAP diet,exercise,catheter,Nutrasea Fish Oil,Off work,Inderal,Superlong nap,Vitamin C,Vitamin B,Vitamin B complex - 50,Probiotics,ate salsa,grapes,Cleaning ,Prednisone,slept in,Pain management,raspberries,Nortriptyline,studied,computer game,Vitamin a,Tian Ma Tou Tong - headache,linseed,cheese,lifting things,hiking,Bu Zhong Yi Qi capsules,Vyvanse,day after weights,played computer,had sex,Eyebright Complex,singing,Magnesium gel,cobb salad,Creatine,Clonazepam,Sewing,Valium,had coffee,Morphine,gluten,Zoladex,catered food,Multivitamin,Mirtazapine,canned vegetable beef soup,ate breakfast,social gathering,Ibuprofen,Sleeping pills ,cutting weight,Migraine Diet,Inolaxol,marijuana,Lithium,Iberogast,Nasonex,yoga,chinese takeout,Wei Zhang Shun Qi Wan,travel,Ecural,Daily walk,no lunch,ate rice,pizza,gaming,Ventolin,eggs,Vitamin d,Codeine,Gan Mao Qing anti-viral,Progesterone,Spironolactone,Voltaren,Iron,Adderall,Ondansetron,Ferrous sulfate,walked,Wei Te Ling - heartburn,Montelukast,Gui Pi Pills,swimming,ate cheese-again,Multi-vitamin,row
,,,2.0,,,,,,,,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.0335210601438,,,,,,,,,,,,0.0349078495834,,,,,,,,,,,,,2.0,,,,,,,,,0.167564549398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.000600460284459,,ate tomatoes
,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,Turmeric
0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,0.0,,,,0.0,,2.0,0.0,,,0.0,,0.0,2.0,,,,2.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,Kirkland Fish Oil
,,,2.0,,,,,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,overeating
2.0,0.0,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,,0.0,2.0,2.0,2.0,,,,,0.0,0.0,0.0,2.0,,,,,,,,2.0,,2.0,2.0,,,,,,2.0,,,0.0,2.0,2.0,2.0,,,,,,,2.0,0.0,,,0.0,2.0,2.0,2.0,,,,2.0,2.0,,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,,2.0,,,0.0,2.0,,2.0,2.0,,,,2.0,,0.0,2.0,,,2.0,,2.0,0.0,,,,0.0,,,,,,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,,,,good nights sleep
2.0,0.0,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,0.0,,2.0,2.0,2.0,,,,,0.0,0.0,0.0,2.0,,,,,,,,2.0,,2.0,2.0,,,,,,2.0,,,0.0,2.0,2.0,2.0,,,,,,,2.0,0.0,,,0.0,2.0,2.0,2.0,,,,2.0,2.0,,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,,2.0,,,0.0,2.0,,2.0,2.0,,,,2.0,,0.0,2.0,,,2.0,,2.0,0.0,,,,0.0,,,,,,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,,,,vegan
0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,2.0,2.0,,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,0.0,,,,0.0,,2.0,0.0,,,0.0,,0.0,2.0,,,,2.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,Physiotherapy
0.0,2.0,0.102601489293,,0.0,0.0,,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,0.0,1.11022302463e-16,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,0.0,,,0.0,1.7682212796,,,2.0,0.0,0.116884280543,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,0.0,,,,0.0,,2.0,0.0,,,0.0,,0.0,2.0,,0.0,,2.0,0.0,,,,,0.0,,0.0,0.0,0.0,1.11022302463e-16,0.0,0.0,0.0,,2.22044604925e-16,0.0,,0.0,,0.0,,,,Magnesium
0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,0.0,,,,,,2.0,2.0,2.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,0.0,,,,0.0,,2.0,0.0,,,0.0,,0.0,2.0,,,,2.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,Panamax
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,day at home
,,,0.0,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,bread
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,grilled cheese
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12K Steps
2.0,0.0,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,0.0,0.0,2.0,2.0,2.0,,,,,,0.0,0.0,2.0,,,,,,,,2.0,,2.0,2.0,,,,,,2.0,,,0.0,2.0,2.0,2.0,,,,,,,2.0,0.0,,,0.0,2.0,2.0,2.0,,,,2.0,2.0,,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,,2.0,,,0.0,2.0,,2.0,2.0,,,,2.0,,0.0,2.0,,,2.0,,2.0,0.0,,,,0.0,,,,,,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,,,,physiotherapy
2.0,0.0,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,0.0,0.0,2.0,2.0,2.0,,,,,0.0,,0.0,2.0,,,,,,,,2.0,,2.0,2.0,,,,,,2.0,,,0.0,2.0,2.0,2.0,,,,,,,2.0,0.0,,,0.0,2.0,2.0,2.0,,,,2.0,2.0,,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,,2.0,,,0.0,2.0,,2.0,2.0,,,,2.0,,0.0,2.0,,,2.0,,2.0,0.0,,,,0.0,,,,,,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,,,,Standing desk
2.0,0.0,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,0.0,0.0,2.0,2.0,2.0,,,,,0.0,0.0,,2.0,,,,,,,,2.0,,2.0,2.0,,,,,,2.0,,,0.0,2.0,2.0,2.0,,,,,,,2.0,0.0,,,0.0,2.0,2.0,2.0,,,,2.0,2.0,,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,,2.0,,,0.0,2.0,,2.0,2.0,,,,2.0,,0.0,2.0,,,2.0,,2.0,0.0,,,,0.0,,,,,,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,,,,powerlifting
0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,0.0,,,,0.0,,2.0,0.0,,,0.0,,0.0,2.0,,,,2.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,Valdoxan
,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,Omeprazole
,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,Bicarb on scalp
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fentanyl
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slept 7 hours
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,fast food
,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,Charcoal
,,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,Yin Chiao
0.0,2.0,0.102601489293,,0.0,0.0,,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,0.0,1.11022302463e-16,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,0.0,,,0.0,1.7682212796,,,2.0,0.0,0.116884280543,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,2.22044604925e-16,,,,2.22044604925e-16,,2.0,0.0,,,0.0,,0.0,2.0,,0.0,,2.0,0.0,,,,,0.0,,0.0,0.0,0.0,2.22044604925e-16,0.0,0.0,0.0,,2.22044604925e-16,0.0,,0.0,,0.0,,,,Pataday
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,no sleep
0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,,0.0,,,0.0,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,0.0,,,,0.0,,2.0,0.0,,,0.0,,0.0,2.0,,,,2.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,Zofran
0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,,0.0,,0.0,,,,,,,0.0,,,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,0.0,,,,0.0,,2.0,0.0,,,0.0,,0.0,2.0,,,,2.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,Turmeric tea
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dexedrine
,,,2.0,,,,,,,0.0335210601438,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42984300403e-05,,,,,,,,,,,,,2.0,,,,,,,,,0.0532001079457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0335210601438,,,,,,,,,,,,,,,,,,,0.0,0.0252053783121,,ate rice last night
,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,Low-FODMAP diet
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,exercise
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,catheter
0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,,,,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,0.0,,,,0.0,,2.0,0.0,,,0.0,,0.0,2.0,,,,2.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,Nutrasea Fish Oil
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Off work
,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,Inderal
2.0,0.0,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,0.0,0.0,2.0,2.0,2.0,,,,,0.0,0.0,0.0,2.0,,,,,,,,2.0,,2.0,2.0,,,,,,2.0,,,,2.0,2.0,2.0,,,,,,,2.0,0.0,,,0.0,2.0,2.0,2.0,,,,2.0,2.0,,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,,2.0,,,0.0,2.0,,2.0,2.0,,,,2.0,,0.0,2.0,,,2.0,,2.0,0.0,,,,0.0,,,,,,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,,,,Superlong nap
0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,,0.0,0.0,,,,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,0.0,,,,0.0,,2.0,0.0,,,0.0,,0.0,2.0,,,,2.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,Vitamin C
0.0,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,2.0,2.0,0.0,0.0,0.0,,,,,2.0,2.0,2.0,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,2.0,0.0,,0.0,,,,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,,0.0,,,2.0,0.0,,0.0,0.0,,,,0.0,,2.0,0.0,,,0.0,,0.0,2.0,,,,2.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,Vitamin B
