filmed,18k steps,time difference,Ritalin,Contraceptive pill,pms,Bicarb on scalp,8k steps,physical exertion,slept ok,had sex,Omeprazole,Acetyl Carnitine,9k steps,Lithium,muscle pain,Soluble Aspirin,Exercise,11k steps,busy day,Fexofenadine,Panamax,feeling down,Prednisone,Creatine,Clonazepam,use exercise bike,cried,Risperidone,tired,22k steps,N-Acelcysteine,meh sleep,slept badly,Low-FODMAP diet,Deep Breathing,distraction,Inolaxol,happy,early morning,Stretching,≥10k steps,exam,Social interactions,not enough sleep,Physical activity,jetlagged,crash day,SAD Light Box,low blood pressure,Modulen,physio,busy,Probiotics,Lamictal,ate breakfast,Placebo,Red Dragon Con,5k steps,stressed,Mirtazapine,insufficient sleep,travelling,slept well,11K steps,antihistamines,dyed hair,Sertraline,Nortriptyline,12K Steps,didn't sleep,Sleep,diarrhoea,Zinc,Hobbies,Meditation,13k steps,pre-period,Muggle sick,Multi-vitamin,row
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0,had sex
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0,Omeprazole
,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,2.0,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,Acetyl Carnitine
2.0,0.0,,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,,,,0.0,,,0.0,,,,,,,,,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,2.0,0.0,0.0,,,2.0,,2.0,0.0,,0.0,,0.0,,2.0,,,,,0.0,2.0,,0.0,2.0,2.0,0.0,,2.0,,,2.0,0.0,,2.0,,,,2.0,0.0,2.0,2.0,9k steps
,,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,2.0,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,Lithium
2.0,0.0,,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,,,,,0.0,,,,,,,,,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,2.0,0.0,0.0,,,2.0,,2.0,0.0,,0.0,,0.0,,2.0,,,,,0.0,2.0,,0.0,2.0,2.0,0.0,,2.0,,,2.0,0.0,,2.0,,,,2.0,0.0,2.0,2.0,muscle pain
,,,,,,,,,,,,0.0,,0.0,,,,,,,0.0,,2.0,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,Soluble Aspirin
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,0.0,0.0,,,,,,Exercise
2.0,0.0,,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,,0.0,,,,,,,,,,,,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,2.0,0.0,0.0,,,2.0,,2.0,0.0,,0.0,,0.0,,2.0,,,,,0.0,2.0,,0.0,2.0,2.0,0.0,,2.0,,,2.0,0.0,,2.0,,,,2.0,0.0,2.0,2.0,11k steps
,,0.0,,,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,2.0,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,busy day
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,Fexofenadine
,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,2.0,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,Panamax
,,2.0,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,0.0,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,feeling down
,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,2.0,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,Prednisone
,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,,2.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,Creatine
,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,,2.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,Clonazepam
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,use exercise bike
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0,cried
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Risperidone
0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,0.0,,,2.0,,,,,0.0,,,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,2.0,,0.0,2.0,0.912465379691,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0,tired
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,,,2.0,0.0,0.0,,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0,22k steps
,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,N-Acelcysteine
2.0,0.0,,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,,0.0,,,0.0,,,,,,,,,2.0,,2.0,2.0,,,2.0,2.0,,,2.0,,2.0,0.0,0.0,,,2.0,,2.0,0.0,,0.0,,0.0,,2.0,,,,,0.0,2.0,,0.0,2.0,2.0,0.0,,2.0,,,2.0,0.0,,2.0,,,,2.0,0.0,2.0,2.0,meh sleep
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,,0.0,,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0,slept badly
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,,,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0,Low-FODMAP diet
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,Deep Breathing
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,0.0,,,,,,distraction
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0,Inolaxol
,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,happy
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0,early morning
2.0,0.0,,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,,0.0,,,0.0,,,,,,,,,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,2.0,,0.0,,,2.0,,2.0,0.0,,0.0,,0.0,,2.0,,,,,0.0,2.0,,0.0,2.0,2.0,0.0,,2.0,,,2.0,0.0,,2.0,,,,2.0,0.0,2.0,2.0,Stretching
2.0,0.0,,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,,0.0,,,0.0,,,,,,,,,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,2.0,0.0,,,,2.0,,2.0,0.0,,0.0,,0.0,,2.0,,,,,0.0,2.0,,0.0,2.0,2.0,0.0,,2.0,,,2.0,0.0,,2.0,,,,2.0,0.0,2.0,2.0,≥10k steps
,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2.0,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,exam
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,0.0,,,,,,Social interactions
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,2.0,,,,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0,not enough sleep
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Physical activity
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,2.0,,,0.0,,,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0,jetlagged
2.0,0.0,,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,,0.0,,,0.0,,,,,,,,,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,2.0,0.0,0.0,,,2.0,,2.0,,,0.0,,0.0,,2.0,,,,,0.0,2.0,,0.0,2.0,2.0,0.0,,2.0,,,2.0,0.0,,2.0,,,,2.0,0.0,2.0,2.0,crash day
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,0.0,,,,,,SAD Light Box
2.0,0.0,,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,,0.0,,,0.0,,,,,,,,,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,2.0,0.0,0.0,,,2.0,,2.0,0.0,,,,0.0,,2.0,,,,,0.0,2.0,,0.0,2.0,2.0,0.0,,2.0,,,2.0,0.0,,2.0,,,,2.0,0.0,2.0,2.0,low blood pressure
,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,Modulen
2.0,0.0,,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,,0.0,,,0.0,,,,,,,,,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,2.0,0.0,0.0,,,2.0,,2.0,0.0,,0.0,,,,2.0,,,,,0.0,2.0,,0.0,2.0,2.0,0.0,,2.0,,,2.0,0.0,,2.0,,,,2.0,0.0,2.0,2.0,physio
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,busy
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0,Probiotics
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamictal
,,2.0,,,2.0,,,,,,,,,,,,,,2.0,,,0.0,,,,,,,2.0,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,ate breakfast
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Placebo
,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,Red Dragon Con
2.0,0.0,,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,,0.0,,,0.0,,,,,,,,,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,2.0,0.0,0.0,,,2.0,,2.0,0.0,,0.0,,0.0,,2.0,,,,,,2.0,,0.0,2.0,2.0,0.0,,2.0,,,2.0,0.0,,2.0,,,,2.0,0.0,2.0,2.0,5k steps
0.0,2.0,2.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,2.0,,,0.0,,,,,0.0,,0.912465379691,0.0,,2.0,0.0,0.0,,,0.0,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,0.0,,2.0,2.0,,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0,stressed
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,Mirtazapine
2.0,0.0,,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,,0.0,,,0.0,,,,,,,,,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,2.0,0.0,0.0,,,2.0,,2.0,0.0,,0.0,,0.0,,2.0,,,,,0.0,2.0,,,2.0,2.0,0.0,,2.0,,,2.0,0.0,,2.0,,,,2.0,0.0,2.0,2.0,insufficient sleep
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0,travelling
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0,slept well
2.0,0.0,,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,,0.0,,,0.0,,,,,,,,,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,2.0,0.0,0.0,,,2.0,,2.0,0.0,,0.0,,0.0,,2.0,,,,,0.0,2.0,,0.0,2.0,2.0,,,2.0,,,2.0,0.0,,2.0,,,,2.0,0.0,2.0,2.0,11K steps
,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,,2.0,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,antihistamines
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0,dyed hair
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,,,,,,Sertraline
,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,,2.0,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,Nortriptyline
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,,2.0,,0.0,,,,0.0,2.0,0.0,0.0,12K Steps
2.0,0.0,,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,,0.0,,,0.0,,,,,,,,,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,2.0,0.0,0.0,,,2.0,,2.0,0.0,,0.0,,0.0,,2.0,,,,,0.0,2.0,,0.0,2.0,2.0,0.0,,2.0,,,2.0,,,2.0,,,,2.0,0.0,2.0,2.0,didn't sleep
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,Sleep
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,,,,,0.0,2.0,0.0,0.0,diarrhoea
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zinc
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,Hobbies
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meditation
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,,2.0,0.0,0.0,13k steps
2.0,0.0,,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,,0.0,,,0.0,,,,,,,,,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,2.0,0.0,0.0,,,2.0,,2.0,0.0,,0.0,,0.0,,2.0,,,,,0.0,2.0,,0.0,2.0,2.0,0.0,,2.0,,,2.0,0.0,,2.0,,,,2.0,,2.0,2.0,pre-period
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,,0.0,Muggle sick
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,,Multi-vitamin
