filmed,18k steps,time difference,Ritalin,Contraceptive pill,pms,Bicarb on scalp,8k steps,physical exertion,slept ok,had sex,Omeprazole,Acetyl Carnitine,9k steps,Lithium,muscle pain,Soluble Aspirin,Exercise,11k steps,busy day,Fexofenadine,Panamax,feeling down,Prednisone,Creatine,Clonazepam,use exercise bike,cried,Risperidone,tired,22k steps,N-Acelcysteine,meh sleep,slept badly,Low-FODMAP diet,Deep Breathing,distraction,Inolaxol,happy,early morning,Stretching,≥10k steps,exam,Social interactions,not enough sleep,Physical activity,jetlagged,crash day,SAD Light Box,low blood pressure,Modulen,physio,busy,Probiotics,Lamictal,ate breakfast,Placebo,Red Dragon Con,5k steps,stressed,Mirtazapine,insufficient sleep,travelling,slept well,11K steps,antihistamines,dyed hair,Sertraline,Nortriptyline,12K Steps,didn't sleep,Sleep,diarrhoea,Zinc,Hobbies,Meditation,13k steps,pre-period,Muggle sick,Multi-vitamin
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0
,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,2.0,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,
2.0,0.0,,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,,,,0.0,,,0.0,,,,,,,,,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,2.0,0.0,0.0,,,2.0,,2.0,0.0,,0.0,,0.0,,2.0,,,,,0.0,2.0,,0.0,2.0,2.0,0.0,,2.0,,,2.0,0.0,,2.0,,,,2.0,0.0,2.0,2.0
,,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,,2.0,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,
2.0,0.0,,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,,,,,0.0,,,,,,,,,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,2.0,0.0,0.0,,,2.0,,2.0,0.0,,0.0,,0.0,,2.0,,,,,0.0,2.0,,0.0,2.0,2.0,0.0,,2.0,,,2.0,0.0,,2.0,,,,2.0,0.0,2.0,2.0
,,,,,,,,,,,,0.0,,0.0,,,,,,,0.0,,2.0,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,0.0,0.0,,,,,
2.0,0.0,,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,,0.0,,,,,,,,,,,,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,2.0,0.0,0.0,,,2.0,,2.0,0.0,,0.0,,0.0,,2.0,,,,,0.0,2.0,,0.0,2.0,2.0,0.0,,2.0,,,2.0,0.0,,2.0,,,,2.0,0.0,2.0,2.0
,,0.0,,,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,2.0,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,2.0,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,
,,2.0,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,0.0,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,2.0,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,
,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,,2.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,
,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,,2.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,0.0,,,2.0,,,,,0.0,,,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,2.0,,0.0,2.0,0.912465379691,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,,,2.0,0.0,0.0,,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0
,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,
2.0,0.0,,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,,0.0,,,0.0,,,,,,,,,2.0,,2.0,2.0,,,2.0,2.0,,,2.0,,2.0,0.0,0.0,,,2.0,,2.0,0.0,,0.0,,0.0,,2.0,,,,,0.0,2.0,,0.0,2.0,2.0,0.0,,2.0,,,2.0,0.0,,2.0,,,,2.0,0.0,2.0,2.0
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,,0.0,,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,,,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,0.0,,,,,
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0
,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0
2.0,0.0,,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,,0.0,,,0.0,,,,,,,,,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,2.0,,0.0,,,2.0,,2.0,0.0,,0.0,,0.0,,2.0,,,,,0.0,2.0,,0.0,2.0,2.0,0.0,,2.0,,,2.0,0.0,,2.0,,,,2.0,0.0,2.0,2.0
2.0,0.0,,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,,0.0,,,0.0,,,,,,,,,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,2.0,0.0,,,,2.0,,2.0,0.0,,0.0,,0.0,,2.0,,,,,0.0,2.0,,0.0,2.0,2.0,0.0,,2.0,,,2.0,0.0,,2.0,,,,2.0,0.0,2.0,2.0
,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2.0,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,0.0,,,,,
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,2.0,,,,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,2.0,,,0.0,,,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0
2.0,0.0,,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,,0.0,,,0.0,,,,,,,,,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,2.0,0.0,0.0,,,2.0,,2.0,,,0.0,,0.0,,2.0,,,,,0.0,2.0,,0.0,2.0,2.0,0.0,,2.0,,,2.0,0.0,,2.0,,,,2.0,0.0,2.0,2.0
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,0.0,,,,,
2.0,0.0,,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,,0.0,,,0.0,,,,,,,,,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,2.0,0.0,0.0,,,2.0,,2.0,0.0,,,,0.0,,2.0,,,,,0.0,2.0,,0.0,2.0,2.0,0.0,,2.0,,,2.0,0.0,,2.0,,,,2.0,0.0,2.0,2.0
,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
2.0,0.0,,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,,0.0,,,0.0,,,,,,,,,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,2.0,0.0,0.0,,,2.0,,2.0,0.0,,0.0,,,,2.0,,,,,0.0,2.0,,0.0,2.0,2.0,0.0,,2.0,,,2.0,0.0,,2.0,,,,2.0,0.0,2.0,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2.0,,,2.0,,,,,,,,,,,,,,2.0,,,0.0,,,,,,,2.0,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,
2.0,0.0,,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,,0.0,,,0.0,,,,,,,,,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,2.0,0.0,0.0,,,2.0,,2.0,0.0,,0.0,,0.0,,2.0,,,,,,2.0,,0.0,2.0,2.0,0.0,,2.0,,,2.0,0.0,,2.0,,,,2.0,0.0,2.0,2.0
0.0,2.0,2.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,2.0,,,0.0,,,,,0.0,,0.912465379691,0.0,,2.0,0.0,0.0,,,0.0,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,0.0,,2.0,2.0,,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,
2.0,0.0,,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,,0.0,,,0.0,,,,,,,,,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,2.0,0.0,0.0,,,2.0,,2.0,0.0,,0.0,,0.0,,2.0,,,,,0.0,2.0,,,2.0,2.0,0.0,,2.0,,,2.0,0.0,,2.0,,,,2.0,0.0,2.0,2.0
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0
2.0,0.0,,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,,0.0,,,0.0,,,,,,,,,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,2.0,0.0,0.0,,,2.0,,2.0,0.0,,0.0,,0.0,,2.0,,,,,0.0,2.0,,0.0,2.0,2.0,,,2.0,,,2.0,0.0,,2.0,,,,2.0,0.0,2.0,2.0
,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,,2.0,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,,,,,
,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,,2.0,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,,2.0,,0.0,,,,0.0,2.0,0.0,0.0
2.0,0.0,,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,,0.0,,,0.0,,,,,,,,,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,2.0,0.0,0.0,,,2.0,,2.0,0.0,,0.0,,0.0,,2.0,,,,,0.0,2.0,,0.0,2.0,2.0,0.0,,2.0,,,2.0,,,2.0,,,,2.0,0.0,2.0,2.0
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,,,,,0.0,2.0,0.0,0.0
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,,2.0,0.0,0.0
2.0,0.0,,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,,0.0,,,0.0,,,,,,,,,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,,2.0,0.0,0.0,,,2.0,,2.0,0.0,,0.0,,0.0,,2.0,,,,,0.0,2.0,,0.0,2.0,2.0,0.0,,2.0,,,2.0,0.0,,2.0,,,,2.0,,2.0,2.0
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,,0.0
0.0,2.0,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,,2.0,,2.0,,,2.0,,,,,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,0.0,2.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,0.0,,,,,2.0,0.0,,2.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,,0.0,,,,0.0,2.0,0.0,
