workflow ,StressedToTheMax!,"same meds i just can't be bothered listing them, ",Emotionally Drained,Naproxen,fuck yeah avocado,busy,last day of thesis,LoveNaps,chocolate craving,missed dinner,day got a bit better but had lots of bad,felt slightly distant but not too bad,cuddled kitten,motivated,very hard to do anything today,Anxious,cleaned bun cage,playing music,Swimming,ImABridesmaid,lost,called job centre,Physical therapy,went out to eat,On feet,Sleepy,IHurtBad,did too much bending,AOR Zinc-Copper Balance,very upset stomach,medicated,Dancing,rheumatology,sex,Bride2Be,Body Achess,bad dreams,creative writing,slight anxiety,frustrated,still not feeling great,Buffered Salmon Oil - DHA - EPA,Quiet,StupidAccident,got fired,feeling anxious about money,Tavegyl,flare,priorities,MOH,stressed,strong energy then CRASH,adulting,lots of period cramps,physical therapy,very tired at end of day,SoTired,sober,moving stock,MedicalProblems,trying to clean the house,Pain,Biosil,Physically Spent,feeling self destructive,Therapy,transport fail,lots of cleaning,painful,feeling blank,flat,Trigger Points,JobLife,Deep rest,dad's birthday dinner,Thyroid-Pro (CanPrev),anxiety,depressed,did the treatment thing too,too many things this week,excitement,very hard to move after day of work,LosingMyJob,NightNightBlues,emotional,lots of gas,lots of standing,alone time,exhausted,late to work,low motivation,A little depressed and a little discouraged,prayer,At Mom and Dad's,work,SoldierLife,B12 timed release,overspending,body fatigue,Exercise--walking,couldn't sleep because i had to catch the bunny,didn't take lunch break,droopyeyed,sore,good sleep,bleeding from rear,great pain all over,very sleepy,row
,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,,,0.0,2.0,0.0,0.0,,,2.0,,2.0,2.0,,,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,,,0.0,2.0,,2.0,0.0,0.0,,,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,2.0,0.0,0.0,,,,2.0,0.0,,,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,,,,2.0,0.0,,missed dinner
,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,,0.0,2.0,0.0,0.0,,,2.0,,2.0,2.0,,,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,,,0.0,2.0,,2.0,0.0,0.0,,,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,2.0,0.0,0.0,,,,2.0,0.0,,,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,,,,2.0,0.0,,day got a bit better but had lots of bad
,,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,,,2.0,0.0,2.0,2.0,,,0.0,,0.0,0.0,,,2.0,2.0,0.0,,0.0,2.0,0.0,,,2.0,2.0,2.0,,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,,,2.0,0.0,,0.0,2.0,2.0,,,2.0,,0.0,,2.0,,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,,2.0,0.0,2.0,2.0,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,,,2.0,2.0,2.0,2.0,0.0,2.0,,,,0.0,2.0,,felt slightly distant but not too bad
,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,,,0.0,2.0,0.0,0.0,,,2.0,,2.0,2.0,,,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,,,0.0,2.0,,2.0,0.0,0.0,,,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,2.0,0.0,0.0,,,,2.0,0.0,,,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,,,,2.0,0.0,,cuddled kitten
0.0,0.0,,0.0,,,,,2.0,,,,,,,0.0,,,,,2.0,0.0,,0.0,,,2.0,2.0,,,,0.0,,,,2.0,0.0,,,,0.0,,,,2.0,,,,,0.0,2.0,,,0.0,,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,motivated
0.0,0.0,,0.0,,,,,2.0,,,,,,0.0,,,,,,2.0,0.0,,0.0,,,2.0,2.0,,,,0.0,,,,2.0,0.0,,,,0.0,,,,2.0,,,,,0.0,2.0,,,0.0,,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,very hard to do anything today
,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,,,2.0,0.0,0.0,,,2.0,,2.0,2.0,,,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,,,0.0,2.0,,2.0,0.0,0.0,,,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,2.0,0.0,0.0,,,,2.0,0.0,,,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,,,,2.0,0.0,,Anxious
,,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,,,2.0,,2.0,2.0,,,0.0,,0.0,0.0,,,2.0,2.0,0.0,,0.0,2.0,0.0,,,2.0,2.0,2.0,,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,,,2.0,0.0,,0.0,2.0,2.0,,,2.0,,0.0,,2.0,,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,,2.0,0.0,2.0,2.0,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,,,2.0,2.0,2.0,2.0,0.0,2.0,,,,0.0,2.0,,cleaned bun cage
,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,,0.0,2.0,,0.0,,,2.0,,2.0,2.0,,,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,,,0.0,2.0,,2.0,0.0,0.0,,,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,2.0,0.0,0.0,,,,2.0,0.0,,,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,,,,2.0,0.0,,playing music
,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,,0.0,2.0,0.0,,,,2.0,,2.0,2.0,,,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,,,0.0,2.0,,2.0,0.0,0.0,,,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,2.0,0.0,0.0,,,,2.0,0.0,,,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,,,,2.0,0.0,,Swimming
2.0,2.0,,2.0,,,,,0.0,,,,,,2.0,2.0,,,,,,2.0,,2.0,,,0.0,0.0,,,,2.0,,,,0.0,2.0,,,,2.0,,,,0.0,,,,,2.0,0.0,,,2.0,,,,0.0,2.0,,2.0,,2.0,,2.0,,,,,2.0,,,,2.0,,,,,2.0,2.0,2.0,,,2.0,2.0,,,,,2.0,,,,,,2.0,2.0,,,,,,,2.0,2.0,2.0,,,2.0,ImABridesmaid
0.0,0.0,,0.0,,,,,2.0,,,,,,0.0,0.0,,,,,2.0,,,0.0,,,2.0,2.0,,,,0.0,,,,2.0,0.0,,,,0.0,,,,2.0,,,,,0.0,2.0,,,0.0,,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,lost
,,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,,,2.0,0.0,2.0,2.0,,,,,0.0,0.0,,,2.0,2.0,0.0,,0.0,2.0,0.0,,,2.0,2.0,2.0,,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,,,2.0,0.0,,0.0,2.0,2.0,,,2.0,,0.0,,2.0,,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,,2.0,0.0,2.0,2.0,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,,,2.0,2.0,2.0,2.0,0.0,2.0,,,,0.0,2.0,,called job centre
0.0,0.0,,0.0,,,,,2.0,,,,,,0.0,0.0,,,,,2.0,0.0,,,,,2.0,2.0,,,,0.0,,,,2.0,0.0,,,,0.0,,,,2.0,,,,,0.0,2.0,,,0.0,,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,Physical therapy
,,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,,,2.0,0.0,2.0,2.0,,,0.0,,,0.0,,,2.0,2.0,0.0,,0.0,2.0,0.0,,,2.0,2.0,2.0,,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,,,2.0,0.0,,0.0,2.0,2.0,,,2.0,,0.0,,2.0,,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,,2.0,0.0,2.0,2.0,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,,,2.0,2.0,2.0,2.0,0.0,2.0,,,,0.0,2.0,,went out to eat
,,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,,,2.0,0.0,2.0,2.0,,,0.0,,0.0,,,,2.0,2.0,0.0,,0.0,2.0,0.0,,,2.0,2.0,2.0,,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,,,2.0,0.0,,0.0,2.0,2.0,,,2.0,,0.0,,2.0,,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,,2.0,0.0,2.0,2.0,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,,,2.0,2.0,2.0,2.0,0.0,2.0,,,,0.0,2.0,,On feet
2.0,2.0,,2.0,,,,,0.0,,,,,,2.0,2.0,,,,,0.0,2.0,,2.0,,,,0.0,,,,2.0,,,,0.0,2.0,,,,2.0,,,,0.0,,,,,2.0,0.0,,,2.0,,,,0.0,2.0,,2.0,,2.0,,2.0,,,,,2.0,,,,2.0,,,,,2.0,2.0,2.0,,,2.0,2.0,,,,,2.0,,,,,,2.0,2.0,,,,,,,2.0,2.0,2.0,,,2.0,Sleepy
2.0,2.0,,2.0,,,,,0.0,,,,,,2.0,2.0,,,,,0.0,2.0,,2.0,,,0.0,,,,,2.0,,,,0.0,2.0,,,,2.0,,,,0.0,,,,,2.0,0.0,,,2.0,,,,0.0,2.0,,2.0,,2.0,,2.0,,,,,2.0,,,,2.0,,,,,2.0,2.0,2.0,,,2.0,2.0,,,,,2.0,,,,,,2.0,2.0,,,,,,,2.0,2.0,2.0,,,2.0,IHurtBad
,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,,0.0,2.0,0.0,0.0,,,2.0,,2.0,2.0,,,,0.0,2.0,,2.0,0.0,2.0,,,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,,,0.0,2.0,,2.0,0.0,0.0,,,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,2.0,0.0,0.0,,,,2.0,0.0,,,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,,,,2.0,0.0,,did too much bending
,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,,0.0,2.0,0.0,0.0,,,2.0,,2.0,2.0,,,0.0,,2.0,,2.0,0.0,2.0,,,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,,,0.0,2.0,,2.0,0.0,0.0,,,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,2.0,0.0,0.0,,,,2.0,0.0,,,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,,,,2.0,0.0,,AOR Zinc-Copper Balance
,,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,,,2.0,0.0,2.0,2.0,,,0.0,,0.0,0.0,,,2.0,2.0,,,0.0,2.0,0.0,,,2.0,2.0,2.0,,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,,,2.0,0.0,,0.0,2.0,2.0,,,2.0,,0.0,,2.0,,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,,2.0,0.0,2.0,2.0,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,,,2.0,2.0,2.0,2.0,0.0,2.0,,,,0.0,2.0,,very upset stomach
0.0,0.0,,0.0,,,,,2.0,,,,,,0.0,0.0,,,,,2.0,0.0,,0.0,,,2.0,2.0,,,,,,,,2.0,0.0,,,,0.0,,,,2.0,,,,,0.0,2.0,,,0.0,,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,medicated
,,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,,,2.0,0.0,2.0,2.0,,,0.0,,0.0,0.0,,,2.0,2.0,0.0,,,2.0,0.0,,,2.0,2.0,2.0,,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,,,2.0,0.0,,0.0,2.0,2.0,,,2.0,,0.0,,2.0,,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,,2.0,0.0,2.0,2.0,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,,,2.0,2.0,2.0,2.0,0.0,2.0,,,,0.0,2.0,,Dancing
,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,,0.0,2.0,0.0,0.0,,,2.0,,2.0,2.0,,,0.0,0.0,2.0,,2.0,,2.0,,,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,,,0.0,2.0,,2.0,0.0,0.0,,,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,2.0,0.0,0.0,,,,2.0,0.0,,,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,,,,2.0,0.0,,rheumatology
,,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,,,2.0,0.0,2.0,2.0,,,0.0,,0.0,0.0,,,2.0,2.0,0.0,,0.0,2.0,,,,2.0,2.0,2.0,,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,,,2.0,0.0,,0.0,2.0,2.0,,,2.0,,0.0,,2.0,,2.0,2.0,2.0,2.0,,2.0,0.0,0.0,,2.0,0.0,2.0,2.0,,,,0.0,2.0,,,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,,,2.0,2.0,2.0,2.0,0.0,2.0,,,,0.0,2.0,,sex
2.0,2.0,,2.0,,,,,0.0,,,,,,2.0,2.0,,,,,0.0,2.0,,2.0,,,0.0,0.0,,,,2.0,,,,,2.0,,,,2.0,,,,0.0,,,,,2.0,0.0,,,2.0,,,,0.0,2.0,,2.0,,2.0,,2.0,,,,,2.0,,,,2.0,,,,,2.0,2.0,2.0,,,2.0,2.0,,,,,2.0,,,,,,2.0,2.0,,,,,,,2.0,2.0,2.0,,,2.0,Bride2Be
0.0,0.0,,0.0,,,,,2.0,,,,,,0.0,0.0,,,,,2.0,0.0,,0.0,,,2.0,2.0,,,,0.0,,,,2.0,,,,,0.0,,,,2.0,,,,,0.0,2.0,,,0.0,,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,Body Achess
,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,,0.0,2.0,0.0,0.0,,,2.0,,2.0,2.0,,,0.0,0.0,2.0,,2.0,0.0,2.0,,,,0.0,0.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,,,0.0,2.0,,2.0,0.0,0.0,,,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,2.0,0.0,0.0,,,,2.0,0.0,,,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,,,,2.0,0.0,,bad dreams
,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,,0.0,2.0,0.0,0.0,,,2.0,,2.0,2.0,,,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,,0.0,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,,,0.0,2.0,,2.0,0.0,0.0,,,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,2.0,0.0,0.0,,,,2.0,0.0,,,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,,,,2.0,0.0,,creative writing
,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,,0.0,2.0,0.0,0.0,,,2.0,,2.0,2.0,,,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,0.0,,,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,,,0.0,2.0,,2.0,0.0,0.0,,,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,2.0,0.0,0.0,,,,2.0,0.0,,,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,,,,2.0,0.0,,slight anxiety
0.0,0.0,,0.0,,,,,2.0,,,,,,0.0,0.0,,,,,2.0,0.0,,0.0,,,2.0,2.0,,,,0.0,,,,2.0,0.0,,,,,,,,2.0,,,,,0.0,2.0,,,0.0,,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,frustrated
,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,,0.0,2.0,0.0,0.0,,,2.0,,2.0,2.0,,,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,0.0,0.0,,,2.0,2.0,,0.0,0.0,0.0,0.0,,,0.0,2.0,,2.0,0.0,0.0,,,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,2.0,0.0,0.0,,,,2.0,0.0,,,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,,,,2.0,0.0,,still not feeling great
