didn't really eat lunch,Cod liver oil,IVIG,Caffeine,too much information meant i couldn't sleep,migraine day,ear ache,Fi visited,No Appitite,Vitamin D3,Zantac,hot,Doctors appt downtown,portfolio work,Rested,Feverfew,Psyllium husk,AM severe stiffness,homework,Probiotic,Excedrin,insomnia,TigerBalm,trouble thinking,insomnia last night,Don't wanna get up,worked out,anxiety attack,Head pounding,new environment,Obsessive cleaning,Day of Rest,spent day with others,lifted weights,Worried about stupid stuff,Went to work,Ritalin,Stiff back and neck,tired,slept all day,cleaned room,Solifenacin,finished zombies!,Anxiety about everything,pilates,alcohol,content,Carbomer eye drops,Everything feels like a dream,broken sleep,Off work,Worked overtime,weak,packing,Home Day,slept in,Hydrocortisone,digestive enzyme,Waking up sweaty,stressed,Didn't sleep well,Late lunch,Slept all day,strong energy then CRASH,worn out,hiking,migraine aura: excessive yawning,unrefreshing sleep,period,down,had sex,Florinef,Back Seizing,Regular Day,vacation,Anxiety about cleaning house,Physio,Horrible taste in mouth,Working on Home,relapse yesterday,did mending,Did cardio,drug reaction,Ligament Restore,Walked,finished portfolio,did errands,worked,sore neck,period end,Ate junk food,napped,BeachBody OnDemand,allergy shot,Cyclizine,in the sun,sad,Feel Shakey,night energy,first day of period,sas,Party,exhausted,marks back,training at work,I don't remember what I did yesterday,psychologist visit,sore jaw - stress,housework,doctor visit,ate dairy,played games,Piyo,got out of bed,I feel like a burden,went shopping,ate eggs,Cerelle,sore hips,finger pain,Daytime nap,first day of work,wired,Vitamin b12,Cetraben cream,oversensitive,good sleep,walked,got hair colored,migraine,Heating Pad,emailed photos,Passionflower,row
,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zantac
2.0,,,,,0.0,0.0,,,,,,,,,,,2.0,,,,,,,0.0,2.0,,2.0,0.0,,2.0,,,,2.0,,,2.0,,,,,,2.0,,,,,2.0,,,,0.0,,,,,,2.0,,0.0,,,,2.0,,2.0,2.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,hot
,,,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,0.0,,,,,,2.0,,,,2.0,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,2.0,,,,,,Doctors appt downtown
,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,portfolio work
,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,0.0,,,,,,2.0,,,,2.0,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,2.0,,,,,,Rested
,,,,,,,,,,,,,,,,,,,3.33066907388e-16,,,2.0,,,,,,,,,,,,,,0.00795083478148,,,,,3.33066907388e-16,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0753206008962,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,3.33066907388e-16,2.0,,,,,,,,3.33066907388e-16,Feverfew
,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Psyllium husk
0.0,,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,2.0,0.0,,0.0,2.0,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,,0.0,,,,2.0,,,,,,0.0,,2.0,,,,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,AM severe stiffness
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,homework
,,,,,,,,,,,,,,,3.33066907388e-16,,,,,,,2.0,,,,,,,,,,,,,,0.00795083478148,,,,,3.33066907388e-16,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0753206008962,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,3.33066907388e-16,2.0,,,,,,,,3.33066907388e-16,Probiotic
,2.0,2.0,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Excedrin
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,insomnia
,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,2.0,TigerBalm
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,trouble thinking
2.0,,,,,0.0,0.0,,,,,0.0,,,,,,2.0,,,,,,,,2.0,,2.0,0.0,,2.0,,,,2.0,,,2.0,,,,,,2.0,,,,,2.0,,,,0.0,,,,,,2.0,,0.0,,,,2.0,,2.0,2.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,insomnia last night
0.0,,,,,2.0,2.0,,,,,2.0,,,,,,0.0,,,,,,,2.0,,,0.0,2.0,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,,0.0,,,,2.0,,,,,,0.0,,2.0,,,,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,Don't wanna get up
,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,2.0,,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,2.0,,,,,,0.0,,,,0.0,,,,2.0,,,,,,2.0,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,2.0,0.0,,,,,,worked out
0.0,,,,,2.0,2.0,,,,,2.0,,,,,,0.0,,,,,,,2.0,0.0,,,2.0,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,,0.0,,,,2.0,,,,,,0.0,,2.0,,,,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,anxiety attack
2.0,,,,,0.0,0.0,,,,,0.0,,,,,,2.0,,,,,,,0.0,2.0,,2.0,,,2.0,,,,2.0,,,2.0,,,,,,2.0,,,,,2.0,,,,0.0,,,,,,2.0,,0.0,,,,2.0,,2.0,2.0,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,Head pounding
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,new environment
0.0,,,,,2.0,2.0,,,,,2.0,,,,,,0.0,,,,,,,2.0,0.0,,0.0,2.0,,,,,,0.0,,,0.0,,,,,,0.0,,,,,0.0,,,,2.0,,,,,,0.0,,2.0,,,,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,Obsessive cleaning
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,Day of Rest
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,spent day with others
,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,0.0,,,,,,2.0,,,,2.0,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,2.0,,,,,,lifted weights
0.0,,,,,2.0,2.0,,,,,2.0,,,,,,0.0,,,,,,,2.0,0.0,,0.0,2.0,,0.0,,,,,,,0.0,,,,,,0.0,,,,,0.0,,,,2.0,,,,,,0.0,,2.0,,,,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,Worried about stupid stuff
,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,0.0,,,,,,2.0,,,,2.0,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,2.0,,,,,,Went to work
,,,,,,,,,,,,,,,0.00795083478148,,,,0.00795083478148,,,2.0,,,,,,,,,,,,,,,,,,,0.00795083478148,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0347552586836,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,0.00795083478148,2.0,,,,,,,,0.00795083478148,Ritalin
0.0,,,,,2.0,2.0,,,,,2.0,,,,,,0.0,,,,,,,2.0,0.0,,0.0,2.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,2.0,,,,,,0.0,,2.0,,,,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,Stiff back and neck
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,tired
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,slept all day
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,cleaned room
,,,,,,,,,,,,,,,3.33066907388e-16,,,,3.33066907388e-16,,,2.0,,,,,,,,,,,,,,0.00795083478148,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0753206008962,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,3.33066907388e-16,2.0,,,,,,,,3.33066907388e-16,Solifenacin
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,finished zombies!
0.0,,,,,2.0,2.0,,,,,2.0,,,,,,0.0,,,,,,,2.0,0.0,,0.0,2.0,,0.0,,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,2.0,,,,,,0.0,,2.0,,,,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,Anxiety about everything
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,pilates
,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,0.0,,,,,,2.0,,,,2.0,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,2.0,,,,,,alcohol
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,content
,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,0.0,,,,,,,,2.0,Carbomer eye drops
0.0,,,,,2.0,2.0,,,,,2.0,,,,,,0.0,,,,,,,2.0,0.0,,0.0,2.0,,0.0,,,,0.0,,,0.0,,,,,,0.0,,,,,,,,,2.0,,,,,,0.0,,2.0,,,,0.0,,0.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,2.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,Everything feels like a dream
,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,broken sleep
,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,2.0,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,0.0,,,,,,2.0,,,,2.0,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,2.0,,,,,,Off work
