Albuterol,office work,Fluvoxamine,Caffeine,farm work,Nabumetone,ate breakfast,busy,Lavender oil,playing cards,N-acetyl cysteine,Hydroxychloroquine,Turmeric,Magnesium malate,overeating,period,Magnesium,fiber art - sewing,bread,yard work,Day after travel,cartoons,Albuterol Inhaler,Inositol,Went to work,gluten free diet,Tyrosine,Coffee,alcohol,driving,Methylphenidate,apathetic,Green Vibrance,Epsom Salts,yardwork,Ibuprofen,Vitamin C,strength exercises,Ropinirole,up late,Cetirizine,CuraMed,Zomig,stressed,Cardio,Plaquenil,cheese,Vyvanse,adapten-all,had sex,Gaba,standing,Regular Day,Clonazepam,tired,Topiramate,dairy,co-op,gluten,Enbrel,gym,Calcium citrate,Midodrine,dexamphetamine,Tired,Sertraline,good mental day,work from home,Selenium,Burbur-Pinella,empty reservoir,Low Dose Naltrexone,Vitamin d,bad pump site,saw friends,Benadryl,Ranitidine,Zyrtec,social,posted story,Voltaren,Iodine,good sleep,walked,long walk,swimming,insomnia last night,row
,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,yard work
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,2.0,,,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,0.0,Day after travel
,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,cartoons
,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,Albuterol Inhaler
,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,Inositol
,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,Went to work
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gluten free diet
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tyrosine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coffee
,,,,,,0.0,,,2.0,,,,,,0.0,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,0.646579036935,,,,,,2.0,,,,,0.0,,0.0218191542697,,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,0.467225765561,1.36408008043,,,,alcohol
,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,driving
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Methylphenidate
,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,apathetic
,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,Green Vibrance
,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,Epsom Salts
,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,yardwork
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ibuprofen
,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,Vitamin C
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,2.0,,,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,0.0,strength exercises
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ropinirole
,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,up late
,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,Cetirizine
,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,CuraMed
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zomig
,0.0,,,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,,,,0.646579036935,0.0,,0.0,,,0.0,,,,,0.0,,,,,2.0,,0.0,,,0.0,,0.0,0.0,,0.201349407641,,0.247371534805,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0200627399299,0.257412265354,0.0,0.0,,stressed
,2.0,,,2.0,,,2.0,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,2.0,,2.0,,,2.0,,,,,,,,,2.0,,,2.0,,,,,2.0,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,Cardio
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Plaquenil
,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,0.0,2.0,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,cheese
,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,Vyvanse
,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,adapten-all
,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,had sex
,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,Gaba
,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,0.0,2.0,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,standing
,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,0.0,2.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,Regular Day
,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,Clonazepam
,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,0.0,,0.0,,,0.0,,,,,0.0,,,,0.201349407641,2.0,,0.0,,,,,0.0,0.0,,,,0.201349407641,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,tired
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Topiramate
,0.0,,,0.0,,0.0,0.0,,2.0,,,,,0.0,0.0,,,0.0,0.0,0.0,2.0,,,0.0,,,,0.0218191542697,0.0,,0.0,,,0.0,,,0.0,,0.0,,,,0.247371534805,2.0,,0.0,,,2.0,,0.0,0.0,,0.201349407641,,,0.00845134161281,2.0,,2.0,,,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.303036049738,1.16263966685,0.000831946899416,0.0,0.0,dairy
,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,,0.0,,0.00845134161281,,,,2.0,,,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0145671719577,0.0,0.0,co-op
,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,gluten
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enbrel
,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,,2.0,2.0,,,2.0,,,2.0,2.0,,,,,2.0,,,,,2.0,,2.0,gym
,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,Calcium citrate
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Midodrine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dexamphetamine
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,2.0,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,0.0,Tired
,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sertraline
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,2.0,,,,0.0,,,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,0.0,good mental day
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,2.0,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,0.0,work from home
,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,Selenium
,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,Burbur-Pinella
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,2.0,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,,,,,0.0,,,,,0.0,,0.0,empty reservoir
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Low Dose Naltrexone
,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,Vitamin d
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,2.0,,,,0.0,,0.0,0.0,,,0.0,,,,0.0,,,,,0.0,,,,,0.0,,0.0,bad pump site
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,2.0,,,,0.0,,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,,,,0.0,,0.0,saw friends
,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,Benadryl
,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,Ranitidine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zyrtec
,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,social
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,2.0,,,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,0.0,posted story
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Voltaren
,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,Iodine
,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,0.467225765561,,,,,,,,,,,0.0,,,,0.0200627399299,,,,,,0.0,,,,,0.0,,0.303036049738,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.405795706766,,,,good sleep
,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,1.36408008043,,,,,,,,,,,0.0,,,,0.257412265354,,,,,,0.0,,,,,0.0,,1.16263966685,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,0.405795706766,,,,,walked
,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,,0.0,,0.000831946899416,0.0145671719577,,,2.0,,,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,long walk
,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,swimming
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,2.0,,,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,,insomnia last night
