Albuterol,office work,Fluvoxamine,Caffeine,farm work,Nabumetone,ate breakfast,busy,Lavender oil,playing cards,N-acetyl cysteine,Hydroxychloroquine,Turmeric,Magnesium malate,overeating,period,Magnesium,fiber art - sewing,bread,yard work,Day after travel,cartoons,Albuterol Inhaler,Inositol,Went to work,gluten free diet,Tyrosine,Coffee,alcohol,driving,Methylphenidate,apathetic,Green Vibrance,Epsom Salts,yardwork,Ibuprofen,Vitamin C,strength exercises,Ropinirole,up late,Cetirizine,CuraMed,Zomig,stressed,Cardio,Plaquenil,cheese,Vyvanse,adapten-all,had sex,Gaba,standing,Regular Day,Clonazepam,tired,Topiramate,dairy,co-op,gluten,Enbrel,gym,Calcium citrate,Midodrine,dexamphetamine,Tired,Sertraline,good mental day,work from home,Selenium,Burbur-Pinella,empty reservoir,Low Dose Naltrexone,Vitamin d,bad pump site,saw friends,Benadryl,Ranitidine,Zyrtec,social,posted story,Voltaren,Iodine,good sleep,walked,long walk,swimming,insomnia last night
,,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,
,,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,,,0.0,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,
,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,2.0,,,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,0.0
,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,
,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,2.0,,,,,,0.0,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,0.646579036935,,,,,,2.0,,,,,0.0,,0.0218191542697,,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,0.467225765561,1.36408008043,,,
,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,2.0,,,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,
,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,
,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,0.0,,0.0,0.0,,0.0,,,,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,,,,0.646579036935,0.0,,0.0,,,0.0,,,,,0.0,,,,,2.0,,0.0,,,0.0,,0.0,0.0,,0.201349407641,,0.247371534805,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0200627399299,0.257412265354,0.0,0.0,
,2.0,,,2.0,,,2.0,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,2.0,,2.0,,,2.0,,,,,,,,,2.0,,,2.0,,,,,2.0,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,0.0,2.0,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,
,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,0.0,2.0,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,0.0,2.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,0.0,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,0.0,,,,0.0,0.0,,0.0,,,0.0,,,,,0.0,,,,0.201349407641,2.0,,0.0,,,,,0.0,0.0,,,,0.201349407641,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,0.0,,0.0,0.0,,2.0,,,,,0.0,0.0,,,0.0,0.0,0.0,2.0,,,0.0,,,,0.0218191542697,0.0,,0.0,,,0.0,,,0.0,,0.0,,,,0.247371534805,2.0,,0.0,,,2.0,,0.0,0.0,,0.201349407641,,,0.00845134161281,2.0,,2.0,,,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,,,0.0,0.0,,,0.303036049738,1.16263966685,0.000831946899416,0.0,0.0
,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,,0.0,,0.00845134161281,,,,2.0,,,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0145671719577,0.0,0.0
,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,,2.0,2.0,,,2.0,,,2.0,2.0,,,,,2.0,,,,,2.0,,2.0
,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,2.0,,,,,,0.0,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,0.0
,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,2.0,,,,0.0,,,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,2.0,,,,0.0,,0.0,,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,0.0
,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,2.0,,,,0.0,,0.0,0.0,,,,,,0.0,0.0,,,,,0.0,,,,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,2.0,,,,0.0,,0.0,0.0,,,0.0,,,,0.0,,,,,0.0,,,,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,2.0,,,,0.0,,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,,,,0.0,,0.0
,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,
,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,2.0,,,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,0.467225765561,,,,,,,,,,,0.0,,,,0.0200627399299,,,,,,0.0,,,,,0.0,,0.303036049738,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.405795706766,,,
,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,,0.0,,,,1.36408008043,,,,,,,,,,,0.0,,,,0.257412265354,,,,,,0.0,,,,,0.0,,1.16263966685,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,0.405795706766,,,,
,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,,,0.0,,,0.0,,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,,0.0,,0.000831946899416,0.0145671719577,,,2.0,,,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,,,,0.0,0.0
,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,0.0,,,0.0,,,,,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,2.0,,,,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,,,,0.0,,,,,0.0,,
