chicken wild rice soup,Phyical Therapy - stretches,Osteopathy,ate breakfast,busy,Ubiquinol,sugar,normal sleep,Lazy day,coffee,goat cheese,Ginkgo,Flexeril,Slept most of the day,salad,home alone,ate popcorn,bubble and squeak roast,Corticosteroids,Tretinoin,picnic,bed day,Butterbur,Relaxing,grocery shopping,no sleep,skipped meals,Clinda-derm,lots of desk work,excedrin migraine,broken sleep,exercise,eat two Luna bars,Superlong nap,Vitamin B,listen to music ,ate salsa,Daytime nap,Gabapentin,crafting,Medication,slimfast,studied,drank wine,new environment,Vitamin d,Late lunch,cheese,buses,physical therapy,acupuncture treatment,ironing,Metformin,spinach,Went out on date,vacation,worked in garden,banana,bbq,shopping,slept >12 hrs,scary new shit,soy or tofu main dish eaten,Tranexamic acid,Gardening,exercised,not great sleep,gluten free prezels,soft drink,Dicyclomine,Zomig,allergy shot,marijuana,Pantoprazole,Soy Sauce,Fexofenadine,cooked breakfast,severe pain,lift x2,Zolmitriptan,Valerian,Achy breaky rub,party,Benadryl,Enada,laundry,Hiked,Progesterone,no breakfast,one coffee,walked,Montelukast,thai food,bone broth,long walk,row
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,bubble and squeak roast
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,Corticosteroids
0.0,2.0,0.0,,0.266342721052,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,2.0,1.86917583597,0.0,,,0.0,2.0,0.0091870566978,0.0,,0.0,0.0,,0.0,2.0,2.0,2.0,0.294664002684,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.337054269578,,2.0,0.0,,0.0,0.511739246312,0.0,0.0,0.0,1.85623770065,1.53537206403,,,1.50136034532,0.0,2.0,,2.0,0.0,,,0.0949681667993,0.0,0.0,0.0,Tretinoin
2.0,0.0,2.0,,2.0,2.0,,,2.0,,,,0.0,,,2.0,,2.0,2.0,2.0,,2.0,2.0,,,2.0,0.0,2.0,2.0,,2.0,2.0,,,0.0,,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,0.0,,0.0,2.0,,2.0,0.0,2.0,2.0,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,picnic
0.0,2.0,0.0,,1.30165255538,0.0,,2.0,0.0,,,,2.0,,,0.0,,0.0,0.0,1.86917583597,2.0,,0.0,,,0.0,2.0,1.92806700708,0.0,,0.0,0.0,,2.0,2.0,0.0,2.0,1.26252100305,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.94643482496,,2.0,0.0,,0.0,1.85593625668,0.0,0.0,0.0,0.511230325239,0.952332977489,,,0.992092907849,0.0,2.0,,2.0,0.0,,,1.99696566849,0.0,0.0,0.0,bed day
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,Butterbur
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Relaxing
,,,2.0,,,2.0,,,2.0,2.0,2.0,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,2.0,,,2.0,2.0,,,,,grocery shopping
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,no sleep
2.0,0.0,2.0,,2.0,2.0,,,2.0,,,,0.0,,,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,,,2.0,,2.0,2.0,,2.0,2.0,,,0.0,,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,0.0,,0.0,2.0,,2.0,0.0,2.0,2.0,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,skipped meals
0.0,2.0,0.0,,0.364980746413,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0091870566978,2.0,1.92806700708,0.0,,,0.0,2.0,,0.0,,0.0,0.0,,0.0,2.0,2.0,2.0,0.397011584952,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.241895407659,,2.0,0.0,,0.0,0.398201747892,0.0,0.0,0.0,1.77850912104,1.41622811399,,,1.37973992127,0.0,2.0,,2.0,0.0,,,0.0457594747859,0.0,0.0,0.0,Clinda-derm
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,lots of desk work
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,excedrin migraine
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,broken sleep
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,exercise
,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,0.0,,,0.0,0.0,,,,,eat two Luna bars
,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,2.0,,,,,,0.0,,,,,,,,2.0,,0.0,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,2.0,2.0,,,2.0,,,,,,,,0.0,,,,Superlong nap
2.0,0.0,2.0,,2.0,2.0,,,2.0,,,,0.0,,,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,,,2.0,0.0,2.0,2.0,,2.0,2.0,,,,,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,0.0,,0.0,2.0,,2.0,0.0,2.0,2.0,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,Vitamin B
,,,,2.0,,,2.0,,,,,,,,,,,,2.0,,0.0,,,,,,2.0,,,,,,2.0,,,,2.0,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,0.0,0.0,,,0.0,,,,,,,,2.0,,,,listen to music 
2.0,0.0,2.0,,2.0,2.0,,,2.0,,,,0.0,,,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,,,2.0,0.0,2.0,2.0,,2.0,2.0,,,0.0,,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,0.0,,0.0,2.0,,2.0,0.0,2.0,2.0,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,ate salsa
0.0,2.0,0.0,,0.000831860317517,0.0,,0.0,0.0,,,,2.0,,,0.0,,0.0,0.0,0.294664002684,2.0,1.26252100305,0.0,,,0.0,2.0,0.397011584952,0.0,,0.0,0.0,,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.06311076307,,2.0,0.0,,0.0,1.27424413993,0.0,0.0,0.0,1.97012640333,1.97634302344,,,1.96697189119,0.0,2.0,,2.0,0.0,,,0.663163292339,0.0,0.0,0.0,Daytime nap
,,,,2.0,,,2.0,,,,,,,,,,,,2.0,,0.0,,,,,,2.0,,,,,,2.0,,0.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,0.0,0.0,,,0.0,,,,,,,,2.0,,,,Gabapentin
2.0,0.0,2.0,,2.0,2.0,,,2.0,,,,0.0,,,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,,,2.0,0.0,2.0,2.0,,2.0,2.0,,,0.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,0.0,,0.0,2.0,,2.0,0.0,2.0,2.0,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,crafting
2.0,0.0,2.0,,2.0,2.0,,,2.0,,,,0.0,,,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,,,2.0,0.0,2.0,2.0,,2.0,2.0,,,0.0,,0.0,2.0,,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,0.0,,0.0,2.0,,2.0,0.0,2.0,2.0,2.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,Medication
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,slimfast
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,studied
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,drank wine
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,new environment
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,Vitamin d
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,Late lunch
,,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,0.0,,,0.0,0.0,,,,,cheese
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,buses
0.0,2.0,0.0,,0.0,0.0,,,0.0,,,,2.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,physical therapy
