Went to work,up til dawn,didn't really eat lunch,hyper,spacy,cried,exhausted,no lunch,woke easily,had PT,date night,hard to think,vivid dreams,gluten,fast food,not forgetful,garden work,visited dispensary,active early,slept all day,emergency cat vet trip,ate breakfast,Tetralabs Gold Caps CBN,saw samantha,skipped strattera,not too hot,tiny breakfast,napped,masturbated,energetic,allergies,partly sunny,heat wave,saw doctor,lunch with sally,up before alarm,socialized,had pelvic PT,dairy,couldn't keep track of time,tea,Tetralabs Gold Caps,no coffee,slept late,went grocery shopping,lethargic,happy,low appetite,coffee,low mood,Mt. Si ACDC 2x Coco Caps,hard to wake up,stressed,sunny,weekend,exercised,didn't leave the house,very hot weather,didn't sleep,up too late,withdrawal,no breakfast,mmj,ants!!,impulsive,hot weather,ate lunch,anxiety attack,nausea,warm weather,up late,Flexeril,bath with epsom salt,didn't eat breakfast,cried a lot,work + times square,perked up around sunset,migraine,negative self-talk,painful,ran errands,comfort eating,sedentary,had therapy,massage,row
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,date night
2.0,,,,,,0.0,,,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,hard to think
,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,2.0,,,0.0,2.0,,2.0,2.0,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,,,0.0,2.0,,2.0,,2.0,,2.0,,,,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,vivid dreams
,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,2.0,,0.0,,2.0,,2.0,2.0,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,,,0.0,2.0,,2.0,,2.0,,2.0,,,,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,gluten
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,fast food
0.0,,,,,,1.31622776602,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.292893218813,,,,,,,,,0.210647782624,,,,,,,,not forgetful
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,garden work
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,visited dispensary
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,active early
2.0,,,,,,0.0,,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,slept all day
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emergency cat vet trip
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ate breakfast
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tetralabs Gold Caps CBN
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saw samantha
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,skipped strattera
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not too hot
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,tiny breakfast
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,napped
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,masturbated
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,energetic
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,allergies
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,partly sunny
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,heat wave
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,saw doctor
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,lunch with sally
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,up before alarm
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,socialized
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,had pelvic PT
,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,2.0,,0.0,0.0,2.0,,2.0,2.0,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,,0.0,2.0,,2.0,,2.0,,2.0,,,,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,dairy
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,couldn't keep track of time
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tea
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tetralabs Gold Caps
,0.0,2.0,,2.0,2.0,2.0,0.0,,2.0,2.0,,0.0,0.0,2.0,,2.0,2.0,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,,,,2.0,,2.0,,2.0,,2.0,,,,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,no coffee
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,slept late
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,went grocery shopping
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,lethargic
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,happy
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,low appetite
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,coffee
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,low mood
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mt. Si ACDC 2x Coco Caps
0.0,,,,,,2.0,,,,,2.0,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,hard to wake up
0.0,,,,,,1.31622776602,,,,,2.0,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.292893218813,,,,,,,,,0.210647782624,,,,,,,,stressed
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sunny
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,weekend
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,exercised
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,didn't leave the house
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,very hot weather
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,didn't sleep
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,up too late
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,withdrawal
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,no breakfast
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,mmj
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,ants!!
,2.0,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,impulsive
