Viibryd,Caffeine,ate breakfast,busy,swam,hot,coffee,Allegra,12K Steps,11 hours of sleep,gluten free diet,Levothyroxine,sex,Acetyl-l-carnitine,Beer,Coffee,espresso,caffeine,gluten ,Dexedrine,treadmill,worked out,exercise,Physical activity,Work,Dr J study,Ropinirole,grapes,ate garlic,Gabapentin,ate well,slept in,marijuana,studied,new environment,hiking,physical therapy,took nap,tough half marathon,had sex,mangos,Exercise,1 slice of cheese,Armodafinil,vacation,Psychotherapy,banana,shopping,gluten,small breakfast,l-theanine,worked,spice,Fresh air,1 slice of cheese ,relaxed day,Ate poorly,Cabergoline,long sleep,Zinc,Meditation,ate a slice of cheese,Vacation,brushed dogs,cream,Ventolin,Fluoxetine,advil,ate little,gluten free,nap,L-theanine,party,ate eggs,Topamax,ativan,Daytime nap,no breakfast,Vitamin d+calcium,Metoprolol,archery,dexamphetamine,walked,no gluten,Heating Pad,Fishing,row
2.0,2.0,,,,,,,,,,2.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,2.0,,,2.0,,,,,,0.0,,,2.0,,,,,,,,,,2.0,,,,,,,gluten free diet
0.0251942274209,0.000780417764691,,,,,2.0,,,,2.0,,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,0.0,,0.0,,0.011853884578,,,,,2.0,,2.0,,,,,,,0.0158678662038,,,0.0947356206397,,,,,,1.52465060091,,,0.0,2.0,2.0,,,,,2.0,,,0.0,,,,,,,Levothyroxine
2.0,2.0,,,,,0.0,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,2.0,,2.0,,,,,,,0.0,,,,,,,2.0,,,2.0,,,,,,2.0,,,,0.0,0.0,,,,,0.0,,,,,,,,,,sex
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,Acetyl-l-carnitine
,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,Beer
,,,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,Coffee
2.0,2.0,,,,,,,,,0.0,2.0,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,2.0,,,2.0,,,,,,0.0,,,2.0,,,,,,,,,,2.0,,,,,,,espresso
2.0,2.0,,,,,0.0,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,0.0,,2.0,,2.0,,,,,,,0.0,0.0,,,,,,2.0,0.0,,2.0,,,2.0,,,2.0,,,,0.0,0.0,,2.0,,,0.0,,,,,,0.0,,,,caffeine
2.0,2.0,,,,,,,,,0.0,2.0,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,2.0,,,2.0,,,,,,0.0,,,2.0,,,,,,,,,,2.0,,,,,,,gluten 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dexedrine
,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,treadmill
,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,worked out
,,,0.0298574998546,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,0.117647058823,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,0.0,,,0.0,,,,,,exercise
,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,2.0,,,,2.0,,2.0,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,2.0,,,2.0,Physical activity
,,,,0.0,,,,,,,,,,0.0,,,,,,,,,2.0,,0.0,,,,,0.0,,,,2.0,0.0,,,,,,,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,2.0,,0.0,Work
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,Dr J study
,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,Ropinirole
,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grapes
,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,ate garlic
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabapentin
,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,,2.0,,,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,2.0,,,ate well
,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,slept in
2.0,2.0,,,,,0.0,,,,,2.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,2.0,,,,,,,0.0,,,,,,,2.0,,,2.0,,,,,,2.0,,,,0.0,0.0,,,,,0.0,,,,,,,,,,marijuana
2.0,2.0,,,,,,,,,0.0,2.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,0.0,,,,,,,,,2.0,,,2.0,,,,,,0.0,,,2.0,,,,,,,,,,2.0,,,,,,,studied
,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.0,,,new environment
,,,0.0298574998546,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,,0.117647058823,2.0,0.0,,,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.076700711381,,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,0.0,,,0.0,,0.0,,,0.0,hiking
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,physical therapy
2.0,2.0,,,,0.0,0.0,,,,,2.0,0.0,,,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,2.0,,2.0,,,,,,,0.0,,,,,,0.0,2.0,,,2.0,,,,,,2.0,,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,took nap
,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,tough half marathon
0.0,0.0,,,,,,,0.0,,2.0,0.0,,,,,2.0,0.0,2.0,,,,0.0,,,,,0.0,,,,,,2.0,,,,,,,,,,0.0,,,,,2.0,0.0,,0.0,,,,,,0.0,0.0,,0.0,,,2.0,,,2.0,,,0.0,,,,2.0,,,,,,0.0,,,0.0,,,,had sex
,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,mangos
0.0,0.0,,,,,2.0,,,,,0.0,2.0,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,0.0,,,,,,,2.0,,,,,,,0.0,,,0.0,,,,,,0.0,,,,2.0,2.0,,,,,2.0,,,,,,,,,,Exercise
,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,1 slice of cheese
0.070992100422,0.00656120319366,,,,,2.0,,,,2.0,0.011853884578,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,0.0,,0.0,,,,,,,2.0,,2.0,,,,,,,0.000294159609579,,,0.170687718274,,,,,,1.38774031639,,,0.0,2.0,2.0,,,,,2.0,,,0.0,,,,,,,Armodafinil
,,,,0.0,,,,,,,,,,0.0,,,,,,,,,2.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,vacation
,,,,0.0,,,,,,,,,,0.0,,,,,,,,,2.0,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,Psychotherapy
,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,banana
,,,0.0,0.0,,,,,0.0,,,,,0.0,,,,,,0.0,,0.0,2.0,0.0,,,,0.0,,,,,,,0.076700711381,,,,,,,0.0,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,,,0.0,,,,,0.0,,,,,,,,0.0,,0.0,,,0.0,shopping
2.0,2.0,,,,,,,,,0.0,2.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,2.0,,,2.0,,,,,,0.0,,,2.0,,,,,,,,,,2.0,,,,,,,gluten
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,small breakfast
2.0,2.0,,,,,0.0,,,,,2.0,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,2.0,,2.0,,,,,,,,,,,,,,2.0,,,2.0,,,,,,2.0,,,,0.0,0.0,,,,,0.0,,,,,,,,,,l-theanine
,,,,0.0,,,,,,,,,,0.0,,,0.0,,,,,,2.0,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,0.0,,,,,,0.0,,,,,0.0,,,,0.0,2.0,,,,,,,,,0.0,2.0,,,,,,,,,0.0607230944846,,,0.0,worked
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,spice
,,,,0.0,,,,,,,,,,0.0,,,,,,,,,2.0,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,Fresh air
,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,1 slice of cheese 
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,relaxed day
,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,Ate poorly
0.080240627834,0.00962718569687,,,,,2.0,,,,2.0,0.0158678662038,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,0.0,,0.0,,0.000294159609579,,,,,2.0,,2.0,,,,,,,,,,0.184484175419,,,,,,1.36527013474,,,0.0,2.0,2.0,,,,,2.0,,,0.0,,,,,,,Cabergoline
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,0.0,,,,long sleep
,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,Zinc
0.0227782698094,0.112223501522,,,,,2.0,,,,2.0,0.0947356206397,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,0.0,,0.0,,0.170687718274,,,,,2.0,,2.0,,,,,,,0.184484175419,,,,,,,,,1.83662868448,,,0.0,2.0,2.0,,,,,2.0,,,0.0,,,,,,,Meditation
,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,ate a slice of cheese
,,,,0.0,,,,,,,,,,0.0,,,,,,,,,2.0,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,Vacation
,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,2.0,,,,brushed dogs
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,cream
,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,Ventolin
1.70132342314,1.49061436043,,,,,2.0,,,,0.0,1.52465060091,2.0,,,,0.0,2.0,0.0,,,,,,,,,,,,,,2.0,0.0,,,,2.0,,2.0,,0.0,,1.38774031639,,,,,0.0,,2.0,,,,,,,1.36527013474,,,1.83662868448,,,,,,,,,2.0,2.0,2.0,,,,,2.0,,,2.0,,,,,,,Fluoxetine
,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,advil
,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ate little
0.0,0.0,,,,,,,,,2.0,0.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,0.0,,,,0.0,,,,,2.0,,,,,,,,,0.0,,,0.0,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,gluten free
2.0,2.0,,,,,0.0,,,,,2.0,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,2.0,,2.0,,,,,,,0.0,,,,,,,2.0,,,2.0,,,,,,2.0,,,,,0.0,,,,,0.0,,,,,,,,,,nap
2.0,2.0,,,,,0.0,,,,,2.0,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,2.0,,2.0,,,,,,,0.0,,,,,,,2.0,,,2.0,,,,,,2.0,,,,0.0,,,,,,0.0,,,,,,,,,,L-theanine
,,,,0.0,,,,,,,,,,0.0,,,,,,,,,2.0,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,party
,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,ate eggs
,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,Topamax
,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,ativan
2.0,2.0,,,,,0.0,,,,,2.0,0.0,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,2.0,,2.0,,,,,,,0.0,,,,,,,2.0,,,2.0,,,,,,2.0,,,,0.0,0.0,,,,,,,,,,,,,,,Daytime nap
,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,no breakfast
,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitamin d+calcium
0.0,0.0,,,,,,,,,2.0,0.0,,,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,0.0,,,,0.0,,,,,2.0,,,,,,,,,0.0,,,0.0,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,Metoprolol
,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,archery
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dexamphetamine
,,,,0.0,,,,,,,,,,0.0,,,0.0,,,,,,2.0,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,0.0,,,,0.0607230944846,,0.0,,,,,0.0,,,,0.0,2.0,,,,,,,,,0.0,2.0,,,,,,,,,,,,0.0,walked
,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,no gluten
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heating Pad
,,,,0.0,,,,,,,,,,0.0,,,,,,,,,2.0,0.0,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,Fishing
