AM meds,BeachBody OnDemand,Cyclizine,Monteluklast,Cold Pack,Florinef,Ritalin,Mt. Si ACDC 2x Coco Caps,Solifenacin,Darifenacin,Prednisolone,SAM-E,digestive enzyme,Ribose,Vitamin,Ingefära,Fludrocortisone,Feverfew,Carbomer eye drops,alverine,Tetralabs Gold Caps,Piyo,Tetralabs Gold Caps CBN,Probiotic,Cefaly Unit,Weighted Blanket,TigerBalm,Esopram,Cetraben cream,Gabapentin,Flexeril,Guarana & Ginseng,Methylprednisolone,Ginger,PeaPure,Hydrocortisone,Vitamin b12,Cerelle,Passionflower
,0.0,0.0,,2.0,0.0,0.0,,0.0,,2.0,,0.0,,,2.0,2.0,0.0,,,,0.0,,0.0,,,,,,,,,2.0,2.0,2.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,
,,2.0,0.0,,,2.0,,2.0,0.0,,0.0,,0.0,,,,2.0,0.0,0.0,,,,2.0,,,,,,,,0.0,,0.0,,,2.0,2.0,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,2.0,,0.0,2.0,,0.0,,,,,,,,,,,
,,2.0,0.0,,,2.0,,2.0,0.0,,0.0,,0.0,,,,2.0,0.0,0.0,,,,2.0,,,,,0.0,,,,,0.0,,,2.0,2.0,2.0
,2.0,2.0,,0.0,2.0,2.0,,2.0,,0.0,,2.0,,,0.0,0.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,0.0,0.0,2.0,2.0,,2.0
,2.0,1.99854916003,0.0,0.0,2.0,1.99990572702,,1.1064079639,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,1.66764998788,0.0,0.0,,2.0,,1.91251306074,,,2.0,,0.0,,,0.0,0.0,,0.0,2.0,1.91251306074,2.0,1.91251306074
,2.0,2.0,,0.0,2.0,2.0,,2.0,,0.0,,2.0,,,0.0,0.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,0.0,0.0,,2.0,2.0,,2.0
2.0,0.0,0.0,,2.0,0.00876208277652,0.0,,0.0,,2.0,,0.0,,,2.0,2.0,0.0,,,,0.0,,0.0,,,0.0,,,,,,2.0,2.0,2.0,,0.0,,0.0
,0.0,0.0667845781074,2.0,2.0,0.0,0.0819563812707,,0.496176118545,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0862348482915,2.0,2.0,,0.0,,-2.22044604925e-16,,,0.0,,2.0,,,2.0,2.0,1.91251306074,2.0,0.0,,0.0,-2.22044604925e-16
,,0.0,2.0,,,0.0,,0.0,2.0,,2.0,,2.0,,,,0.0,2.0,2.0,,,,0.0,,,,,2.0,,,2.0,,2.0,,,0.0,,0.0
,0.0,0.0667845781074,2.0,2.0,0.0,0.0819563812707,,0.496176118545,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,0.0862348482915,2.0,2.0,,0.0,,-2.22044604925e-16,,,0.0,,2.0,,,2.0,2.0,1.91251306074,2.0,0.0,-2.22044604925e-16,0.0,
