little sleep,walking,14k steps,Pedicure,School Volunteer,drive to balt,3 hour nap,period,stood at party,11 days sober,20K Steps,Right side migraine,new bed,first day of period,bad headache day,13K steps,ate breakfast,tough long run,stressed 2,hiking,4k steps,Night sweats,Turned compost,out of the house,yardwork,Superlong nap,right side migraine,socialization,party previous night,sharp nerve pain,15K steps,Pruned flowers front yard,Wrote,minimum day school,self manicure,bored,Mal,drink,long run,Slept in,Children's Museum,Cefaly Unit,morning migraine,sleepy,relaxed,social,16K steps,psychiatrist appointment,Mall,2K steps,17K steps,bad lunch,Left side migraine,5k steps,Walkathon,no work,Rainy Day,Maxalt,11K steps,barometric pressure change,good sleep,Hot,Day of Rest,CT scan,12K Steps,recouperating from eating too much sugar,7k steps,college,period end,3K steps,Foggy,Stress 2,stressed,row
2.0,2.0,,,,0.0,2.0,,,,,,,,0.0,,2.0,0.0,,2.0,,,,0.0,2.0,2.0,,2.0,,2.0,,,,,,0.0,,2.0,0.0,,2.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,0.0,2.0,0.0,,,,0.0,,2.0,,,2.0,0.0,2.0,stressed 2
0.0,0.0,,,,2.0,0.0,,,,,,,,2.0,,0.0,2.0,2.0,,,,,2.0,0.0,0.0,,0.0,,0.0,,,,,,2.0,,0.0,2.0,,0.0,,,0.0,2.0,,,,,,,0.0,,,,2.0,,,,2.0,0.0,2.0,,,,2.0,,0.0,,,0.0,2.0,0.0,hiking
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,4k steps
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,Night sweats
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,Turned compost
2.0,2.0,,,,0.0,2.0,,,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,,2.0,2.0,,2.0,,2.0,,,,,,0.0,,2.0,0.0,,2.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,0.0,2.0,0.0,,,,0.0,,2.0,,,2.0,0.0,2.0,out of the house
0.0,0.0,,,,2.0,0.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,2.0,,0.0,,0.0,,0.0,,,,,,2.0,,0.0,2.0,,0.0,,,0.0,2.0,,,,,,,0.0,,,,2.0,,,,2.0,0.0,2.0,,,,2.0,,0.0,,,0.0,2.0,0.0,yardwork
0.0,0.0,,,,2.0,0.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,2.0,0.0,,,0.0,,0.0,,,,,,2.0,,0.0,2.0,,0.0,,,0.0,2.0,,,,,,,0.0,,,,2.0,,,,2.0,0.0,2.0,,,,2.0,,0.0,,,0.0,2.0,0.0,Superlong nap
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,right side migraine
0.0,0.0,,,,2.0,0.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,2.0,,0.0,2.0,,0.0,,,0.0,2.0,,,,,,,0.0,,,,2.0,,,,2.0,0.0,2.0,,,,2.0,,0.0,,,0.0,2.0,0.0,socialization
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,party previous night
0.0,0.0,,,,2.0,0.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,2.0,0.0,0.0,,0.0,,,,,,,,2.0,,0.0,2.0,,0.0,,,0.0,2.0,,,,,,,0.0,,,,2.0,,,,2.0,0.0,2.0,,,,2.0,,0.0,,,0.0,2.0,0.0,sharp nerve pain
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,15K steps
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,Pruned flowers front yard
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,Wrote
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,minimum day school
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,self manicure
2.0,2.0,,,,0.0,2.0,,,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,0.0,2.0,2.0,,2.0,,2.0,,,,,,,,2.0,0.0,,2.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,0.0,2.0,0.0,,,,0.0,,2.0,,,2.0,0.0,2.0,bored
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,Mal
0.0,0.0,,,,2.0,0.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,2.0,0.0,0.0,,0.0,,0.0,,,,,,2.0,,,2.0,,0.0,,,0.0,2.0,,,,,,,0.0,,,,2.0,,,,2.0,0.0,2.0,,,,2.0,,0.0,,,0.0,2.0,0.0,drink
2.0,2.0,,,,0.0,2.0,,,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,0.0,2.0,2.0,,2.0,,2.0,,,,,,0.0,,2.0,,,2.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,0.0,2.0,0.0,,,,0.0,,2.0,,,2.0,0.0,2.0,long run
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,Slept in
0.0,0.0,,,,2.0,0.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,2.0,0.0,0.0,,0.0,,0.0,,,,,,2.0,,0.0,2.0,,,,,0.0,2.0,,,,,,,0.0,,,,2.0,,,,2.0,0.0,2.0,,,,2.0,,0.0,,,0.0,2.0,0.0,Children's Museum
,,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,,,,2.0,2.0,2.0,,,,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,,,2.0,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,0.0,2.0,,,,2.0,2.0,2.0,,2.0,,2.0,2.0,,,,Cefaly Unit
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,morning migraine
0.0,0.0,,,,2.0,0.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,2.0,0.0,0.0,,0.0,,0.0,,,,,,2.0,,0.0,2.0,,0.0,,,,2.0,,,,,,,0.0,,,,2.0,,,,2.0,0.0,2.0,,,,2.0,,0.0,,,0.0,2.0,0.0,sleepy
2.0,2.0,,,,0.0,2.0,,,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,0.0,2.0,2.0,,2.0,,2.0,,,,,,0.0,,2.0,0.0,,2.0,,,2.0,,,,,,,,2.0,,,,0.0,,,,0.0,2.0,0.0,,,,0.0,,2.0,,,2.0,0.0,2.0,relaxed
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,social
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,16K steps
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,psychiatrist appointment
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,Mall
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,2K steps
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,17K steps
0.0,0.0,,,,2.0,0.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,2.0,0.0,0.0,,0.0,,0.0,,,,,,2.0,,0.0,2.0,,0.0,,,0.0,2.0,,,,,,,,,,,2.0,,,,2.0,0.0,2.0,,,,2.0,,0.0,,,0.0,2.0,0.0,bad lunch
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,Left side migraine
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,5k steps
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,Walkathon
2.0,2.0,,,,0.0,2.0,,,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,0.0,2.0,2.0,,2.0,,2.0,,,,,,0.0,,2.0,0.0,,2.0,,,2.0,0.0,,,,,,,2.0,,,,,,,,0.0,2.0,0.0,,,,0.0,,2.0,,,2.0,0.0,2.0,no work
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,Rainy Day
,,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,,,,2.0,2.0,2.0,,,,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,,,2.0,,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,,2.0,2.0,2.0,,2.0,,2.0,2.0,,,,Maxalt
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,11K steps
2.0,2.0,,,,0.0,2.0,,,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,0.0,2.0,2.0,,2.0,,2.0,,,,,,0.0,,2.0,0.0,,2.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,,2.0,0.0,,,,0.0,,2.0,,,2.0,0.0,2.0,barometric pressure change
0.0,0.0,,,,2.0,0.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,2.0,0.0,0.0,,0.0,,0.0,,,,,,2.0,,0.0,2.0,,0.0,,,0.0,2.0,,,,,,,0.0,,,,2.0,,,,2.0,,2.0,,,,2.0,,0.0,,,0.0,2.0,0.0,good sleep
2.0,2.0,,,,0.0,2.0,,,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,0.0,2.0,2.0,,2.0,,2.0,,,,,,0.0,,2.0,0.0,,2.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,0.0,2.0,,,,,0.0,,2.0,,,2.0,0.0,2.0,Hot
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,Day of Rest
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,,,CT scan
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,,,0.0,,0.0,0.0,,,,12K Steps
2.0,2.0,,,,0.0,2.0,,,,,,,,0.0,,2.0,0.0,0.0,2.0,,,,0.0,2.0,2.0,,2.0,,2.0,,,,,,0.0,,2.0,0.0,,2.0,,,2.0,0.0,,,,,,,2.0,,,,0.0,,,,0.0,2.0,0.0,,,,,,2.0,,,2.0,0.0,2.0,recouperating from eating too much sugar
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,7k steps
0.0,0.0,,,,2.0,0.0,,,,,,,,2.0,,0.0,2.0,2.0,0.0,,,,2.0,0.0,0.0,,0.0,,0.0,,,,,,2.0,,0.0,2.0,,0.0,,,0.0,2.0,,,,,,,0.0,,,,2.0,,,,2.0,0.0,2.0,,,,2.0,,,,,0.0,2.0,0.0,college
,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,,,,period end
