Went to work,adulting,medicated,workflow ,StressedToTheMax!,exhausted,good sleep,underslept,sad,depressed,Emotionally Drained,Bride2Be,SoTired,sober,Body Achess,slept all day,droopyeyed,chores,MedicalProblems,SoldierLife,Pain,LoveNaps,Physically Spent,unfocused,stayed home,calm,SAD light,hard to wake up,moody,frustrated,painful,felt blamed,hard to think,motivated,triggered,very hard to do anything today,gynecologist,JobLife,overslept,StupidAccident,sore,too many things this week,not forgetful,worried,nausea,ImABridesmaid,lost,Physical therapy,saw Chris,did the treatment thing too,Sleepy,priorities,IHurtBad,work,migraine,MOH,LosingMyJob,stressed,NightNightBlues,bad pain day,very sleepy
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,
0.0,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,0.0,,,
,,,,,,,2.0,0.0,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,,,0.0,,0.0,,0.0,,2.0,0.0,0.0,,,,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,,2.0,0.0,,0.0,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,,,,0.0,,0.0,,0.0,,2.0,0.0,0.0,,,,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,,2.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,
0.0,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,0.0,,,0.0,,,
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,,,,,0.0,,0.0,,2.0,0.0,0.0,,,,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,,2.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,,,0.0,,,,0.0,,2.0,0.0,0.0,,,,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,,2.0,0.0,,0.0,,0.0
,,,,,,,2.0,0.0,,,,,,,,,,,,,,,0.0,2.0,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,,,2.0,0.0,0.0,,,,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,,2.0,0.0,,0.0,,0.0
,,,,,,,2.0,0.0,,,,,,,,,,,,,,,0.0,2.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,2.0,,2.0,,2.0,2.0,2.0,0.0,2.0,,,,,,,2.0,2.0,,,2.0,,2.0,,2.0,,,2.0,2.0,,,,0.0,2.0,2.0,,2.0,0.0,2.0,0.0,2.0,,0.0,2.0,,2.0,,2.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,2.0,,0.0,,,,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,,2.0,0.0,,0.0,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,2.0,0.0,,,,,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,,2.0,0.0,,0.0,,0.0
0.0,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
0.0,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,0.0,,,
,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,2.0,,2.0,,2.0,2.0,2.0,0.0,2.0,,,,,,,2.0,2.0,,,2.0,,2.0,,2.0,,0.0,2.0,2.0,,,,,2.0,2.0,,2.0,0.0,2.0,0.0,2.0,,0.0,2.0,,2.0,,2.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,2.0,0.0,0.0,,,,2.0,,0.0,,0.0,2.0,0.0,2.0,0.0,,2.0,0.0,,0.0,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,2.0,0.0,0.0,,,,2.0,0.0,,,0.0,2.0,0.0,2.0,0.0,,2.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,2.0,0.0,0.0,,,,2.0,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,0.0,,0.0
,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,2.0,,2.0,,2.0,2.0,2.0,0.0,2.0,,,,,,,2.0,2.0,,,2.0,,2.0,,2.0,,0.0,2.0,2.0,,,,0.0,2.0,2.0,,2.0,,2.0,0.0,2.0,,0.0,2.0,,2.0,,2.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,2.0,0.0,0.0,,,,2.0,0.0,0.0,,0.0,2.0,,2.0,0.0,,2.0,0.0,,0.0,,0.0
,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,2.0,,2.0,,2.0,2.0,2.0,0.0,2.0,,,,,,,2.0,2.0,,,2.0,,2.0,,2.0,,0.0,2.0,2.0,,,,0.0,2.0,2.0,,2.0,0.0,2.0,,2.0,,0.0,2.0,,2.0,,2.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,2.0,0.0,0.0,,,,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,,,2.0,0.0,,0.0,,0.0
0.0,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,
,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,0.0,0.0,2.0,2.0,,2.0,,2.0,2.0,2.0,0.0,2.0,,,,,,,2.0,2.0,,,2.0,,2.0,,2.0,,0.0,2.0,2.0,,,,0.0,2.0,2.0,,2.0,0.0,2.0,0.0,2.0,,,2.0,,2.0,,2.0
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,2.0,0.0,0.0,,,,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,,2.0,,,0.0,,0.0
0.0,,,,,0.0,,2.0,0.0,,,,,,,0.0,,,,,,,,0.0,2.0,,,0.0,0.0,,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,0.0,,,,,0.0,
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,2.0,0.0,0.0,,,,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0
,,,,,,,2.0,0.0,,,,,,,,,,,,,,,0.0,2.0,,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,
,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,,,0.0,,0.0,,0.0,,2.0,0.0,0.0,,,,2.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,,2.0,0.0,,0.0,,
