overheated,vacuuming,workflow ,Zantac,thanksgiving dinner,IVIG,Upset stomach,MitoQ ,suicidal ideation,Emotionally Drained,Amitriptyline,BLT,Yoghurt,ate breakfast,off-roading,loose shoulder,energy burst,Omega-3 Capsules,Becca Home (for Summer),LoveNaps,can't sleep,Cod liver oil,neck spams,sharp nerve pain,awake during the night,Dysautonomia,dairy,shoulder pain,crying,Psyllium husk, toothache,Found lump,backache,Up and down,lonely,motivated,Hair 'wash',i'm ok,Excedrin,ate gluten,dizzy (pm),StupidAccident,right knee weakness,Anxious,neckache,bad period pains,fatigued,drive to balt,StressedToTheMax!,nose congestion,nausea,ImABridesmaid,lost,home alone,Physical therapy,decorated a cake,sleepless,Sleepy,bad sleep,Bleed,apathetic,New Chair,Silvester,had therapy,drank a lot,Went to work,neck pain,medicated,restless,tired,full of pain as predicted,Hot hot hotter,Oestrogel,bad mood,Marijuana,almonds,Bride2Be,Coldy,Acetaminophen,Zolpidem,IHurtBad,bleh,Headache,haircut,gross,Recliner consultation (1hr45),#pms,allergic reaction,Body Achess,bad dreams,childish,spinach risotto,convention day,fog,Stuffed up,jaw ache,Venlafaxine,#goodday,frustrated,back pain,exercise,Noisy,low appetite,confusion,Superlong nap,Photophobia,SAD Light Box,Vitamin C,NightNightBlues,Vitamin D3,strawberry shortcakish,congestion,active,i'm sick,Extra difficulty bending,hip pain,nerve pain,Rainy Day,Depression,haunted house,Chinese,Nortriptyline,priorities,overslept,Hydrocortisone,alcohol,rice noodles,period,Optimistic,stressed,chills,strong energy then CRASH,massage,adulting,In bed all day,earache,doritos,danced,head pain,memory issues,bath,ultrasound,had sex,Florinef,Sore Lip,SoTired,sober,JBR Launch ,droopyeyed,bad weather,dentist visit,MedicalProblems,Pain,MONDAY,disinterest,sore hip,off my meds,went swimming,vacation,hypotension,work,exhausted,so much pain,sore legs,tooth pain,good tired,banana,painful,happy,Doctor's Appointment,loss of appetite,day after a wedding party,Long Chat,Depressed,exhausted as predicted,Bloated,Ligament Restore,JobLife,oversleeping,gum pain,leg cramps,fidgetty,egg white dlite,doctors,#goodsleep,spin,Um 3.00 Uhr ins Bett,Working day,bored,blood test,gassy,depressed,did the treatment thing too,off meds,french fries,too many things this week,sore elbows,day after an open air concert,LosingMyJob,Ibuprofen,cake,body aches,headache,knee pain,first day of period,menstruation,Made phone call,Vertigo,AM meds,gumbo,thirsty,neck ache,Turned compost,sore shoulder,sushi,very tired,Vacation,sad,Pantoprazole,eczema,food poisoning,flaxseed and fybogel,#latesleep,Went out,gluten,Good day,afraid,my ankle still hurts,"so far, so good",IViG,Physically Spent,left leg pain,skype (15mins),magpie,dropped shoulder,MOH,Throat spasms,sick,depressed ,Peripheral neuropathy,struggling,Prontolax Supp,Cat ,itchy eyes,Out of control pain,pain,shoulder ache,very hard to do anything today,yeast infection,menstruating,finger pain,Gabapentine,SoldierLife,fatigue,cleaning,no breakfast,Pass out,OT Appointment,slept in chair,Cat,congested,hand pain,Low sleep,sore,good sleep,hungry,walked,very sleepy,Assembled coat stand,public transportation,tooth ache,Irritable,Singing,pasta and veggies,row
,0.0,,,0.0,,,,,,2.0,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,0.0,2.0,,2.0,,,,,0.0,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,2.0,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,0.0,,,,,,0.0,0.0,2.0,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,2.0,,,,0.0,,off-roading
,0.0,,,0.0,,,,,,2.0,0.0,0.0,,0.0,,,,0.0,,,,,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,0.0,2.0,,2.0,,,,,0.0,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,2.0,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,0.0,,,,,,0.0,0.0,2.0,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,2.0,,,,0.0,,loose shoulder
,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,energy burst
,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,2.0,,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,2.0,,,,,,,,,,2.0,,,,,,,,,,Omega-3 Capsules
,0.0,,,0.0,,,,,,2.0,0.0,0.0,,0.0,0.0,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,0.0,2.0,,2.0,,,,,0.0,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,2.0,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,0.0,,,,,,0.0,0.0,2.0,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,2.0,,,,0.0,,Becca Home (for Summer)
,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,,,,,,,2.0,,,0.0,2.0,,2.0,,,0.0,,,,,,,,,,2.0,,,,,,,,,0.0,,,,0.0,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,0.0,2.0,,2.0,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,2.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,LoveNaps
0.0,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,,,2.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,,,,0.0,,,,,,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,0.0,,,,can't sleep
,,,0.0,,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Cod liver oil
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,neck spams
,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,sharp nerve pain
,0.0,,,0.0,,,,,,2.0,0.0,0.0,,0.0,0.0,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,0.0,2.0,,2.0,,,,,0.0,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,2.0,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,0.0,0.0,,0.0,,,,,,0.0,0.0,2.0,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,2.0,,,,0.0,,awake during the night
