Went to work,sat a lot,Cycling,constipation,exhausted,lots of energy,shopped,raking,Naproxen,Amitriptyline,Yoga,drove,finished tasks,ate breakfast,Rowing machine,migraine,Physio,excedrin migraine,Quell,decision making about office,Athlete Vitamin,exercise,Work,Colpermin,Buffered Salmon Oil - DHA - EPA,Headspace,Recov Bipeptides,breathing exercises,heating pads,linseed,pain relief,Boswelia Complex,Dr Pepper,Noritriptyline,Pain management,depressed,Nortriptyline,Coffee with sugar and cream,Tramadol,no sleep,laxatives,Standing desk,Irritable,Organizing,row
,,0.0,,,,,,,0.0,,,,,0.0,,0.0,0.0,2.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,Yoga
0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,drove
0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,finished tasks
0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,ate breakfast
,,0.0,,,,,,,0.0,0.0,,,,,,0.0,0.0,2.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,Rowing machine
0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,migraine
,,0.0,,,,,,,0.0,0.0,,,,0.0,,,0.0,2.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,Physio
,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,,2.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,excedrin migraine
,,2.0,,,,,,,2.0,2.0,,,,2.0,,2.0,2.0,,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,,2.0,2.0,,,Quell
0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,decision making about office
,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,Athlete Vitamin
0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,0.0,,,0.0,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,exercise
0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,0.0,0.0,Work
,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,Colpermin
,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,Buffered Salmon Oil - DHA - EPA
,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,Headspace
,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,Recov Bipeptides
,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,breathing exercises
,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,heating pads
,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,linseed
,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,pain relief
,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,Boswelia Complex
0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,0.0,Dr Pepper
,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,Noritriptyline
,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,,Pain management
0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,,,0.0,,0.0,,,0.0,0.0,depressed
,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,,Nortriptyline
0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,,,0.0,,,0.0,0.0,Coffee with sugar and cream
,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,0.0,0.0,,,Tramadol
0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,0.0,,,,,0.0,0.0,no sleep
,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,laxatives
,,0.0,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,2.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,Standing desk
0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,,0.0,Irritable
0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,0.0,,Organizing
