hiking,golden beet,Caffeine,Osteopathy,Toprol,Amitriptyline,chicken,played video games,fuck yeah avocado,snuggly cat,busy,Prednisone,climbed stairs,lettuce mix,avocado,cashews,ponstan,Netflix day,acorn squash,ate gluten,psychologist,Magnesium,Slept extra,shopped,Flexeril,limes,took naps,masturbated,Home physio exercises,picnic,olive tapenade,snuggles,Prilosec,sex,Lots of kitty love,Beer,grocery shopping,Citalopram,3 brazil-nuts,cooking,Synthroid,exercise,very active aqua class,raspberries,Puppies,exercised,slept in,Vitamin B,Zomig,fun shopping,Vitamin d,Methotrexate,swimming,dried fruit & pumpkin seeds,family,physical therapy,met a new cat,adapten-all,lettuce,had sex,Pokemon go,ironing,Metformin,trying to clean the house,lots of walking,cashew ice cream,Went out on date,went swimming,Physio,Topiramate,worked in garden,slept late,bbq,Paracatamol with codeine,mint chocolates,Tranexamic acid,bunny cuddles,Gardening,not great sleep,Lots of travel,sweet potato,soft drink,Imodium,chocolate chips,studied,Bunny snuggles,Lots of cleaning,Pantoprazole,aqua therapy,drank alcohol,Iodine,party,travel,Lazy day,Bunny cuddles,12 hrs sleep,Ranitidine,coconut flakes,Progesterone,popcorn,Migraine herb feverfew tablets,stress,long shopping  trip,Went out on adventures,walked,Late sleep,long walk,Multi-vitamin,row
,0.0,2.0,,,,0.0,,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,2.0,,,0.0,,,,2.0,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,2.0,,,,,0.0,,0.0,,,,,,,,,,,lettuce mix
,0.0,2.0,,,,0.0,,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,2.0,,,0.0,,,,2.0,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,2.0,,,,,0.0,,0.0,,,,,,,,,,,avocado
,0.0,2.0,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,2.0,,,0.0,,,,2.0,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,2.0,,,,,0.0,,0.0,,,,,,,,,,,cashews
,,,0.0,,,,0.0,,0.0,,,2.0,,,,,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,ponstan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Netflix day
,0.0,2.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,2.0,,,0.0,,,,2.0,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,2.0,,,,,0.0,,0.0,,,,,,,,,,,acorn squash
,,,,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,0.0,,,,,,,,,,2.0,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,ate gluten
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,psychologist
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Magnesium
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slept extra
,,,,,0.0,,0.0,,,,,,,,,,,,2.0,,,,,0.0,,2.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,shopped
,,,,,0.0,,0.0,,,,,,,,,,,,2.0,,,,0.0,,,2.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,Flexeril
,0.0,2.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,2.0,,,0.0,,,,2.0,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,2.0,,,,,0.0,,0.0,,,,,,,,,,,limes
,,,,,2.0,,2.0,,,,,,,,,,,,0.0,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,took naps
,,,2.0,,,,2.0,,2.0,,,0.0,,,,2.0,,,,2.0,2.0,,,,,,,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,,0.0,,2.0,,0.0,2.0,,2.0,0.0,0.0,2.0,2.0,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,masturbated
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Home physio exercises
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,picnic
,0.0,2.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,2.0,,,0.0,,,,2.0,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,2.0,,,,,0.0,,0.0,,,,,,,,,,,olive tapenade
,,,2.0,,,,2.0,,2.0,,,0.0,,,,2.0,,,,2.0,2.0,,,,,,0.0,2.0,2.0,,,0.0,2.0,2.0,2.0,,0.0,,2.0,,0.0,2.0,,2.0,0.0,0.0,2.0,2.0,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,snuggles
,,,2.0,,,,2.0,,2.0,,,0.0,,,,2.0,,,,2.0,2.0,,,,,,0.0,2.0,2.0,,0.0,,2.0,2.0,2.0,,0.0,,2.0,,0.0,2.0,,2.0,0.0,0.0,2.0,2.0,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,Prilosec
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,sex
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Lots of kitty love
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Beer
,,,,,0.0,,0.0,,,,,,,,,,,,2.0,,,,0.0,0.0,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,grocery shopping
,,,2.0,,,,2.0,,2.0,,,0.0,,,,2.0,,,,2.0,2.0,,,,,,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,,,,2.0,,0.0,2.0,,2.0,0.0,0.0,2.0,2.0,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,Citalopram
,0.0,2.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,2.0,,,0.0,,,,2.0,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,2.0,,,,,0.0,,0.0,,,,,,,,,,,3 brazil-nuts
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,cooking
,,,,,0.0,,0.0,,,,,,,,,,,,2.0,,,,0.0,0.0,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,Synthroid
,,,2.0,,,,2.0,,2.0,,,0.0,,,,2.0,,,,2.0,2.0,,,,,,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,,0.0,,2.0,,,2.0,,2.0,0.0,0.0,2.0,2.0,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,exercise
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,,,0.0,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,very active aqua class
,0.0,2.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,2.0,,,0.0,,,,2.0,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,2.0,,,,,0.0,,0.0,,,,,,,,,,,raspberries
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,,2.0,2.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Puppies
,,,2.0,,,,2.0,,2.0,,,0.0,,,,2.0,,,,2.0,2.0,,,,,,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,,0.0,,2.0,,0.0,2.0,,2.0,,0.0,2.0,2.0,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,exercised
,,,2.0,,,,2.0,,2.0,,,0.0,,,,2.0,,,,2.0,2.0,,,,,,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,,0.0,,2.0,,0.0,2.0,,2.0,0.0,,2.0,2.0,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,0.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,slept in
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,,0.0,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Vitamin B
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Zomig
,,,,,0.0,,0.0,,,,,,,,,,,,2.0,,,,0.0,0.0,,2.0,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,fun shopping
,2.0,0.0,,,0.0,2.0,0.0,2.0,,,,,2.0,2.0,2.0,,,2.0,2.0,,,,0.0,0.0,2.0,2.0,,,,2.0,,,,,,0.0,,2.0,,0.0,,,2.0,,,,,,0.0,,,,2.0,,,,0.0,2.0,,,,0.0,,,2.0,,,,,,2.0,,,2.0,,,,,,2.0,,,2.0,2.0,,,,,,0.0,,,,,2.0,,2.0,,,,,,,,,,,Vitamin d
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Methotrexate
,,,0.0,,,,0.0,,0.0,,,2.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,2.0,0.0,,0.0,2.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,swimming
,0.0,2.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,2.0,,,,,,,2.0,0.0,,,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,2.0,,,,,0.0,,0.0,,,,,,,,,,,dried fruit & pumpkin seeds
