woke afternoon,earache,hiking,POTS,drive to balt,suicidal ideation,tough half marathon,ultrasound,Hot,spotting,eczema,toothache,head pain,ate breakfast,drinks,tough long run,afraid,childish,throat pain,stressed 2,hot,fog,stress 2,stress 3,frustrated,yeast infection,exercise,a cold,backache,long run,drink,relaxing,i'm ok,wore bad shoes,cut right index finger,med long run,oversleeping,tough run,ativan,large pastry,stress,icky,doctors,bad lunch,cough,hot and humid,shallow breathing,On feet,sleepless,shakey before bed,orthostatic intolerance,mangos,massage,stressed,had sex,jaw pain,Stress 2,row
0.0,,,0.0,2.0,,0.0,,0.0,,,,0.0,,0.0,0.0,,,,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2.0,0.0,,,,2.0,0.0,,2.0,0.0,2.0,2.0,,0.0,2.0,,0.0,2.0,,,,0.0,2.0,0.0,0.0,0.0,,0.0,ate breakfast
0.0,,,0.0,2.0,,0.0,,0.0,,,,0.0,0.0,,0.0,,,,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2.0,0.0,,,,2.0,0.0,,2.0,0.0,2.0,2.0,,0.0,2.0,,0.0,2.0,,,,0.0,2.0,0.0,0.0,0.0,,0.0,drinks
0.0,,,0.0,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2.0,0.0,,,,2.0,0.0,,2.0,0.0,2.0,2.0,,0.0,2.0,,0.0,2.0,,,,0.0,2.0,0.0,0.0,0.0,,0.0,tough long run
,0.0,0.0,,,2.0,,2.0,,0.0,2.0,0.0,,,,,,2.0,2.0,,,0.0,,,0.0,0.0,,,2.0,,,2.0,0.0,0.0,,,2.0,,,,,0.0,,,2.0,0.0,,0.0,0.0,2.0,,,,,,2.0,,afraid
,2.0,2.0,,,0.0,,0.0,,2.0,0.0,2.0,,,,,2.0,,0.0,,,2.0,,,2.0,2.0,,,0.0,,,0.0,2.0,2.0,,,0.0,,,,,2.0,,,0.0,2.0,,2.0,2.0,0.0,,,,,,0.0,,childish
,2.0,2.0,,,0.0,,0.0,,2.0,0.0,2.0,,,,,2.0,0.0,,,,2.0,,,2.0,2.0,,,0.0,,,0.0,2.0,2.0,,,0.0,,,,,2.0,,,0.0,2.0,,2.0,2.0,0.0,,,,,,0.0,,throat pain
0.0,,,0.0,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,,2.0,,0.0,0.0,,,0.0,2.0,,2.0,0.0,,,,2.0,0.0,,2.0,0.0,2.0,2.0,,0.0,2.0,,0.0,2.0,,,,0.0,2.0,0.0,0.0,0.0,,0.0,stressed 2
2.0,,,2.0,0.0,,2.0,,2.0,,,,2.0,2.0,2.0,2.0,,,,2.0,,,2.0,2.0,,,2.0,0.0,,0.0,2.0,,,,0.0,2.0,,0.0,2.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,2.0,hot
,0.0,0.0,,,2.0,,2.0,,0.0,2.0,0.0,,,,,0.0,2.0,2.0,,,,,,0.0,0.0,,,2.0,,,2.0,0.0,0.0,,,2.0,,,,,0.0,,,2.0,0.0,,0.0,0.0,2.0,,,,,,2.0,,fog
0.0,,,0.0,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,2.0,,,0.0,,,0.0,2.0,,2.0,0.0,,,,2.0,0.0,,2.0,0.0,2.0,2.0,,0.0,2.0,,0.0,2.0,,,,0.0,2.0,0.0,0.0,0.0,,0.0,stress 2
0.0,,,0.0,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,2.0,,0.0,,,,0.0,2.0,,2.0,0.0,,,,2.0,0.0,,2.0,0.0,2.0,2.0,,0.0,2.0,,0.0,2.0,,,,0.0,2.0,0.0,0.0,0.0,,0.0,stress 3
,0.0,0.0,,,2.0,,2.0,,0.0,2.0,0.0,,,,,0.0,2.0,2.0,,,0.0,,,,0.0,,,2.0,,,2.0,0.0,0.0,,,2.0,,,,,0.0,,,2.0,0.0,,0.0,0.0,2.0,,,,,,2.0,,frustrated
,0.0,0.0,,,2.0,,2.0,,0.0,2.0,0.0,,,,,0.0,2.0,2.0,,,0.0,,,0.0,,,,2.0,,,2.0,0.0,0.0,,,2.0,,,,,0.0,,,2.0,0.0,,0.0,0.0,2.0,,,,,,2.0,,yeast infection
0.0,,,0.0,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,2.0,,0.0,0.0,,,,2.0,,2.0,0.0,,,,2.0,0.0,,2.0,0.0,2.0,2.0,,0.0,2.0,,0.0,2.0,,,,0.0,2.0,0.0,0.0,0.0,,0.0,exercise
2.0,,,2.0,0.0,,2.0,,2.0,,,,2.0,2.0,2.0,2.0,,,,2.0,0.0,,2.0,2.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,,0.0,2.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,2.0,a cold
,2.0,2.0,,,0.0,,0.0,,2.0,0.0,2.0,,,,,2.0,0.0,0.0,,,2.0,,,2.0,2.0,,,,,,0.0,2.0,2.0,,,0.0,,,,,2.0,,,0.0,2.0,,2.0,2.0,0.0,,,,,,0.0,,backache
2.0,,,2.0,0.0,,2.0,,2.0,,,,2.0,2.0,2.0,2.0,,,,2.0,0.0,,2.0,2.0,,,2.0,0.0,,,2.0,,,,0.0,2.0,,0.0,2.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,2.0,long run
0.0,,,0.0,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2.0,,,,,2.0,0.0,,2.0,0.0,2.0,2.0,,0.0,2.0,,0.0,2.0,,,,0.0,2.0,0.0,0.0,0.0,,0.0,drink
,2.0,2.0,,,0.0,,0.0,,2.0,0.0,2.0,,,,,2.0,0.0,0.0,,,2.0,,,2.0,2.0,,,0.0,,,,2.0,2.0,,,0.0,,,,,2.0,,,0.0,2.0,,2.0,2.0,0.0,,,,,,0.0,,relaxing
,0.0,0.0,,,2.0,,2.0,,0.0,2.0,0.0,,,,,0.0,2.0,2.0,,,0.0,,,0.0,0.0,,,2.0,,,2.0,,0.0,,,2.0,,,,,0.0,,,2.0,0.0,,0.0,0.0,2.0,,,,,,2.0,,i'm ok
,0.0,0.0,,,2.0,,2.0,,0.0,2.0,0.0,,,,,0.0,2.0,2.0,,,0.0,,,0.0,0.0,,,2.0,,,2.0,0.0,,,,2.0,,,,,0.0,,,2.0,0.0,,0.0,0.0,2.0,,,,,,2.0,,wore bad shoes
2.0,,,2.0,0.0,,2.0,,2.0,,,,2.0,2.0,2.0,2.0,,,,2.0,0.0,,2.0,2.0,,,2.0,0.0,,0.0,2.0,,,,,2.0,,0.0,2.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,2.0,cut right index finger
0.0,,,0.0,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2.0,0.0,,,,2.0,,,2.0,0.0,2.0,2.0,,0.0,2.0,,0.0,2.0,,,,0.0,2.0,0.0,0.0,0.0,,0.0,med long run
,2.0,2.0,,,0.0,,0.0,,2.0,0.0,2.0,,,,,2.0,0.0,0.0,,,2.0,,,2.0,2.0,,,0.0,,,0.0,2.0,2.0,,,,,,,,2.0,,,0.0,2.0,,2.0,2.0,0.0,,,,,,0.0,,oversleeping
2.0,,,2.0,0.0,,2.0,,2.0,,,,2.0,2.0,2.0,2.0,,,,2.0,0.0,,2.0,2.0,,,2.0,0.0,,0.0,2.0,,,,0.0,2.0,,,2.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,2.0,tough run
0.0,,,0.0,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2.0,0.0,,,,2.0,0.0,,2.0,,2.0,2.0,,0.0,2.0,,0.0,2.0,,,,0.0,2.0,0.0,0.0,0.0,,0.0,ativan
2.0,,,2.0,0.0,,2.0,,2.0,,,,2.0,2.0,2.0,2.0,,,,2.0,0.0,,2.0,2.0,,,2.0,0.0,,0.0,2.0,,,,0.0,2.0,,0.0,2.0,,0.0,,2.0,0.0,,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,2.0,large pastry
2.0,,,2.0,0.0,,2.0,,2.0,,,,2.0,2.0,2.0,2.0,,,,2.0,0.0,,2.0,2.0,,,2.0,0.0,,0.0,2.0,,,,0.0,2.0,,0.0,2.0,0.0,,,2.0,0.0,,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,2.0,stress
,0.0,0.0,,,2.0,,2.0,,0.0,2.0,0.0,,,,,0.0,2.0,2.0,,,0.0,,,0.0,0.0,,,2.0,,,2.0,0.0,0.0,,,2.0,,,,,,,,2.0,0.0,,0.0,0.0,2.0,,,,,,2.0,,icky
0.0,,,0.0,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2.0,0.0,,,,2.0,0.0,,2.0,0.0,2.0,2.0,,,2.0,,0.0,2.0,,,,0.0,2.0,0.0,0.0,0.0,,0.0,doctors
2.0,,,2.0,0.0,,2.0,,2.0,,,,2.0,2.0,2.0,2.0,,,,2.0,0.0,,2.0,2.0,,,2.0,0.0,,0.0,2.0,,,,0.0,2.0,,0.0,2.0,0.0,0.0,,2.0,,,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,2.0,bad lunch
,2.0,2.0,,,0.0,,0.0,,2.0,0.0,2.0,,,,,2.0,0.0,0.0,,,2.0,,,2.0,2.0,,,0.0,,,0.0,2.0,2.0,,,0.0,,,,,2.0,,,,2.0,,2.0,2.0,0.0,,,,,,0.0,,cough
0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,hot and humid
2.0,,,2.0,0.0,,2.0,,2.0,,,,2.0,2.0,2.0,2.0,,,,2.0,0.0,,2.0,2.0,,,2.0,0.0,,0.0,2.0,,,,0.0,2.0,,0.0,2.0,0.0,0.0,,2.0,0.0,,2.0,,,,,2.0,0.0,2.0,2.0,2.0,,2.0,shallow breathing
,0.0,0.0,,,2.0,,2.0,,0.0,2.0,0.0,,,,,0.0,2.0,2.0,,,0.0,,,0.0,0.0,,,2.0,,,2.0,0.0,0.0,,,2.0,,,,,0.0,,,2.0,0.0,,,0.0,2.0,,,,,,2.0,,On feet
,0.0,0.0,,,2.0,,2.0,,0.0,2.0,0.0,,,,,0.0,2.0,2.0,,,0.0,,,0.0,0.0,,,2.0,,,2.0,0.0,0.0,,,2.0,,,,,0.0,,,2.0,0.0,,0.0,,2.0,,,,,,2.0,,sleepless
,2.0,2.0,,,0.0,,0.0,,2.0,0.0,2.0,,,,,2.0,0.0,0.0,,,2.0,,,2.0,2.0,,,0.0,,,0.0,2.0,2.0,,,0.0,,,,,2.0,,,0.0,2.0,,2.0,2.0,,,,,,,0.0,,shakey before bed
0.0,,,0.0,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2.0,0.0,,,,2.0,0.0,,2.0,0.0,2.0,2.0,,0.0,2.0,,0.0,2.0,,,,,2.0,0.0,0.0,0.0,,0.0,orthostatic intolerance
2.0,,,2.0,0.0,,2.0,,2.0,,,,2.0,2.0,2.0,2.0,,,,2.0,0.0,,2.0,2.0,,,2.0,0.0,,0.0,2.0,,,,0.0,2.0,,0.0,2.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,,2.0,,2.0,2.0,2.0,,2.0,mangos
0.0,,,0.0,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2.0,0.0,,,,2.0,0.0,,2.0,0.0,2.0,2.0,,0.0,2.0,,0.0,2.0,,,,0.0,2.0,,0.0,0.0,,0.0,massage
0.0,,,0.0,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2.0,0.0,,,,2.0,0.0,,2.0,0.0,2.0,2.0,,0.0,2.0,,0.0,2.0,,,,0.0,2.0,0.0,,0.0,,0.0,stressed
0.0,,,0.0,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2.0,0.0,,,,2.0,0.0,,2.0,0.0,2.0,2.0,,0.0,2.0,,0.0,2.0,,,,0.0,2.0,0.0,0.0,,,0.0,had sex
,2.0,2.0,,,0.0,,0.0,,2.0,0.0,2.0,,,,,2.0,0.0,0.0,,,2.0,,,2.0,2.0,,,0.0,,,0.0,2.0,2.0,,,0.0,,,,,2.0,,,0.0,2.0,,2.0,2.0,0.0,,,,,,,,jaw pain
0.0,,,0.0,2.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,2.0,,0.0,0.0,,,0.0,2.0,,2.0,0.0,,,,2.0,0.0,,2.0,0.0,2.0,2.0,,0.0,2.0,,0.0,2.0,,,,0.0,2.0,0.0,0.0,0.0,,,Stress 2
