decorated a cake,canceled everything,bike shop,visitor,didn't fall asleep until 5am,wonderful day,ear ache,several mini-naps,afternoon coffee,skipped strattera,very foggy,painful indigestion,model trains,9.9 headache,daytime rest,day after moving,ate gluten,post-nasal drip,no tingling hands,ate corn today,Very long sleep,ate grains,Dog had seizures,trouble falling asleep,bad sleep,daytime nap,got stuff back,out all day,withdrawal,low key day,On feet,tired,2 naps,sinus pain,disrupted sleep,midnight to noon,Broke VLCD,stuffy nose,midday wake-up,sore elbows,alcohol,fell asleep 5am,30+ weather,specialist visit,11 hours of sleep,daytime sleep,7 hour choir rehearsal,woozy,Woke Up With Alarm,not enough sleep,PT ,ate bread,head pain,medical tests,ate legumes,crafting,Cane,no cripple cart,blood test,scott away,2 hour ride home,market day,stressed,cold weather,fantastic,pretty active,danced,menstruation,did nothing,tingling hands,Low-grade fever,start 10mcg butrans,volunteered,friend came over,ovulating,sore upper back,premenstrual,washed dogs,exhausted,music,Felt rested in the morning,hyperventilating,painful,rest day,really fun evening,lift,stomach bug,foggy,hot and humid,late night,blocked sinuses,ate butter,karate,migraine hangover,woke up early,body aches,exercises x4,exercises x3,exercises x1,eyes dilated,napped,left the house,No Exercise,fun weekend,day off,osteopath visit,therapy phone appt,chores,out to lunch,migraine,high pollen count,itchy patch site,lift x2,slept well again,PT Appt,ate rice,ate dairy,feet tingly,sore wrists,phone conversation,post-holiday,no walk,visitors,cleaning,no breakfast,friends,pool,Janet,35+ weather,sinus congestion,minor joint pain,outing,cigarettes,stayed awake too long,Felt better after walk,cleaned closet,row
2.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,Dog had seizures
2.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,trouble falling asleep
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bad sleep
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,,2.0,,0.0,,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,,,2.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,,,,0.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,2.0,,2.0,0.0,,,,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,daytime nap
0.0,2.0,,,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,,,2.0,2.0,,2.0,2.0,,,,2.0,0.0,2.0,,0.0,2.0,,,,2.0,,,,,2.0,,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,,0.0,,0.0,2.0,,2.0,,,0.0,,,2.0,,2.0,2.0,,2.0,0.0,,,,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,,2.0,,,0.0,2.0,0.0,0.0,,,2.0,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,got stuff back
2.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,out all day
0.0,2.0,,,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,,,2.0,2.0,,2.0,2.0,,,0.0,2.0,,2.0,,0.0,2.0,,,,2.0,,,,,2.0,,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,,0.0,,0.0,2.0,,2.0,,,0.0,,,2.0,,2.0,2.0,,2.0,0.0,,,,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,,2.0,,,0.0,2.0,0.0,0.0,,,2.0,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,withdrawal
2.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,,,2.0,0.0,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,low key day
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,On feet
0.0,2.0,,,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,2.0,,0.0,2.0,,,2.0,2.0,,2.0,2.0,,,0.0,2.0,0.0,2.0,,,2.0,,,,2.0,,,,,2.0,,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,,0.0,,0.0,2.0,,2.0,,,0.0,,,2.0,,2.0,2.0,,2.0,0.0,,,,,,0.0,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,2.0,,2.0,,,0.0,2.0,0.0,0.0,,,2.0,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,tired
2.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,,,,,0.0,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,2 naps
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,,2.0,,0.0,,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,,,2.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,,,,0.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,2.0,,2.0,0.0,,,,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,sinus pain
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,2.0,0.0,,2.0,,0.0,,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,,,2.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,,,,0.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,2.0,,2.0,0.0,,,,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,disrupted sleep
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,2.0,0.0,,2.0,,0.0,,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,,,2.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,,,,0.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,2.0,,2.0,0.0,,,,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,midnight to noon
2.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,2.0,0.0,2.0,0.0,,2.0,0.0,,,,,,,,,0.0,,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,2.0,,2.0,0.0,,0.0,,,2.0,,,0.0,,0.0,0.0,,0.0,2.0,,,,,,2.0,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,0.0,2.0,2.0,,,0.0,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,Broke VLCD
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,2.0,0.0,,2.0,,0.0,,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,,,2.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,,,,0.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,2.0,,2.0,0.0,,,,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,stuffy nose
,,,2.0,,,,,,,2.0,,,,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,2.0,0.0,,2.0,,0.0,,2.0,,0.0,,,2.0,,,,0.0,,,2.0,,0.0,,,,2.0,,0.0,,,0.0,,,0.0,,0.0,2.0,,,,,0.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,2.0,,2.0,0.0,,,,,0.0,2.0,,0.0,2.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,0.0,2.0,,0.0,,,midday wake-up
