ate unhealthy,walking,Yoga,danced,napped,tired,Mediocre,cold feet,period,active day,Unpleasant,had sex,first day of period,fast food,stressed,Cramping After Bowel Movements,Headache,not active,busy,socialized,poor sleep,dairy,Umeboshi,long car ride,banana,feet tingly,Improving ,achy,ate gluten,relaxed,menstruating,Painful Bowel Movements,very hot weather,packing,woke early,active,sunburn,sedentary,hot weather,Gardening,Sore Rectum,super busy day,Low sleep,good sleep,walked,worked in garden,Ibuprofen,vivid dreams,Paracetamol,egg,intense bowel movements,social interaction,row
2.0,2.0,,1.11022302463e-16,2.0,2.0,2.0,2.0,1.11022302463e-16,2.0,2.0,2.0,1.11022302463e-16,2.22044604925e-16,0.0,2.0,,2.0,2.0,2.0,2.0,1.11022302463e-16,,2.0,2.0,2.0,2.0,2.0,2.22044604925e-16,2.0,2.22044604925e-16,2.0,2.0,2.0,2.22044604925e-16,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.22044604925e-16,2.22044604925e-16,,2.0,,2.22044604925e-16,2.0,2.0,Headache
0.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,1.11022302463e-16,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,0.0,0.0,0.0,2.0,,2.22044604925e-16,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.22044604925e-16,0.0,2.0,2.0,0.0,1.11022302463e-16,0.0,1.11022302463e-16,0.0,0.0,0.0,0.0,2.0,2.0,,1.11022302463e-16,,2.0,0.0,0.0,not active
0.0,2.22044604925e-16,,2.0,0.0,0.0,0.0,0.0,2.0,1.11022302463e-16,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,,1.11022302463e-16,0.0,2.0,,2.22044604925e-16,0.0,0.0,0.0,0.0,2.0,1.11022302463e-16,2.0,0.0,2.22044604925e-16,0.0,2.0,2.0,0.0,1.11022302463e-16,0.0,1.11022302463e-16,0.0,0.0,1.11022302463e-16,0.0,2.0,2.0,,1.11022302463e-16,,2.0,0.0,0.0,busy
0.0,0.0,,2.0,0.0,0.0,0.0,2.22044604925e-16,2.0,2.22044604925e-16,0.0,2.22044604925e-16,2.0,2.0,2.0,0.0,2.0,0.0,1.11022302463e-16,,0.0,2.0,,1.11022302463e-16,0.0,0.0,0.0,2.22044604925e-16,2.0,1.11022302463e-16,2.0,0.0,1.11022302463e-16,0.0,2.0,2.0,0.0,2.22044604925e-16,0.0,2.22044604925e-16,0.0,0.0,1.11022302463e-16,2.22044604925e-16,2.0,2.0,,2.22044604925e-16,,2.0,0.0,1.11022302463e-16,socialized
0.0,0.0,,2.0,0.0,0.0,,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,,2.0,0.0,0.0,0.0,,2.0,,0.0,,,,0.0,2.0,0.0,2.0,,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,,0.0,,2.0,,0.0,poor sleep
2.0,2.0,,1.11022302463e-16,2.0,2.0,2.0,2.0,1.11022302463e-16,2.0,2.0,2.0,1.11022302463e-16,2.22044604925e-16,0.0,2.0,1.11022302463e-16,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.22044604925e-16,2.0,1.11022302463e-16,2.0,2.0,2.0,1.11022302463e-16,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.22044604925e-16,2.22044604925e-16,,2.0,,2.22044604925e-16,2.0,2.0,dairy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Umeboshi
0.0,2.22044604925e-16,,2.0,0.0,0.0,0.0,1.11022302463e-16,2.0,2.22044604925e-16,0.0,1.11022302463e-16,2.0,2.0,2.0,0.0,2.0,2.22044604925e-16,2.22044604925e-16,1.11022302463e-16,0.0,2.0,,,0.0,0.0,0.0,1.11022302463e-16,2.0,1.11022302463e-16,2.0,0.0,1.11022302463e-16,0.0,2.0,2.0,0.0,2.22044604925e-16,0.0,2.22044604925e-16,0.0,0.0,1.11022302463e-16,1.11022302463e-16,2.0,2.0,,2.22044604925e-16,,2.0,0.0,2.22044604925e-16,long car ride
0.0,0.0,,2.0,,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,2.0,,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,2.0,,0.0,,2.0,0.0,0.0,banana
0.0,0.0,,2.0,,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,2.0,,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,2.0,,0.0,,2.0,0.0,0.0,feet tingly
0.0,0.0,,2.0,,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,2.0,,0.0,,2.0,0.0,0.0,Improving 
0.0,1.11022302463e-16,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.22044604925e-16,0.0,2.0,,1.11022302463e-16,0.0,0.0,0.0,,2.0,2.22044604925e-16,2.0,0.0,1.11022302463e-16,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22044604925e-16,0.0,2.0,2.0,,0.0,,2.0,0.0,0.0,achy
2.0,2.0,,2.22044604925e-16,2.0,2.0,2.0,2.0,2.22044604925e-16,2.0,2.0,2.0,2.22044604925e-16,4.4408920985e-16,1.11022302463e-16,2.0,2.22044604925e-16,2.0,2.0,2.0,2.0,2.22044604925e-16,,2.0,2.0,2.0,2.0,2.0,,2.0,2.22044604925e-16,2.0,2.0,2.0,2.22044604925e-16,1.11022302463e-16,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.4408920985e-16,4.4408920985e-16,,2.0,,4.4408920985e-16,2.0,2.0,ate gluten
0.0,0.0,,2.0,0.0,0.0,0.0,2.22044604925e-16,2.0,2.22044604925e-16,0.0,2.22044604925e-16,2.0,2.0,2.0,0.0,2.0,0.0,1.11022302463e-16,1.11022302463e-16,0.0,2.0,,1.11022302463e-16,0.0,0.0,0.0,2.22044604925e-16,2.0,,2.0,0.0,1.11022302463e-16,0.0,2.0,2.0,0.0,2.22044604925e-16,0.0,2.22044604925e-16,0.0,0.0,1.11022302463e-16,2.22044604925e-16,2.0,2.0,,2.22044604925e-16,,2.0,0.0,1.11022302463e-16,relaxed
2.0,2.0,,1.11022302463e-16,2.0,2.0,2.0,2.0,1.11022302463e-16,2.0,2.0,2.0,1.11022302463e-16,2.22044604925e-16,0.0,2.0,2.22044604925e-16,2.0,2.0,2.0,2.0,1.11022302463e-16,,2.0,2.0,2.0,2.0,2.0,2.22044604925e-16,2.0,,2.0,2.0,2.0,2.22044604925e-16,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.22044604925e-16,2.22044604925e-16,,2.0,,2.22044604925e-16,2.0,2.0,menstruating
0.0,0.0,,2.0,,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,2.0,,0.0,,2.0,0.0,0.0,Painful Bowel Movements
0.0,2.22044604925e-16,,2.0,0.0,0.0,0.0,1.11022302463e-16,2.0,2.22044604925e-16,0.0,1.11022302463e-16,2.0,2.0,2.0,0.0,2.0,2.22044604925e-16,2.22044604925e-16,1.11022302463e-16,0.0,2.0,,1.11022302463e-16,0.0,0.0,0.0,1.11022302463e-16,2.0,1.11022302463e-16,2.0,0.0,,0.0,2.0,2.0,0.0,2.22044604925e-16,0.0,2.22044604925e-16,0.0,0.0,1.11022302463e-16,1.11022302463e-16,2.0,2.0,,2.22044604925e-16,,2.0,0.0,2.22044604925e-16,very hot weather
0.0,0.0,,2.0,,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,2.0,,0.0,,2.0,0.0,0.0,packing
2.0,2.0,,1.11022302463e-16,2.0,2.0,2.0,2.0,1.11022302463e-16,2.0,2.0,2.0,1.11022302463e-16,2.22044604925e-16,0.0,2.0,2.22044604925e-16,2.0,2.0,2.0,2.0,1.11022302463e-16,,2.0,2.0,2.0,2.0,2.0,2.22044604925e-16,2.0,2.22044604925e-16,2.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.22044604925e-16,2.22044604925e-16,,2.0,,2.22044604925e-16,2.0,2.0,woke early
2.0,2.0,,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.11022302463e-16,-2.22044604925e-16,2.0,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,1.11022302463e-16,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.11022302463e-16,1.11022302463e-16,,2.0,,1.11022302463e-16,2.0,2.0,active
0.0,0.0,,2.0,,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,,0.0,,0.0,0.0,,0.0,0.0,2.0,2.0,,0.0,,2.0,0.0,0.0,sunburn
0.0,2.22044604925e-16,,2.0,0.0,0.0,0.0,0.0,2.0,2.22044604925e-16,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.11022302463e-16,1.11022302463e-16,2.22044604925e-16,0.0,2.0,,2.22044604925e-16,0.0,0.0,0.0,0.0,2.0,2.22044604925e-16,2.0,0.0,2.22044604925e-16,0.0,2.0,2.0,0.0,,0.0,2.22044604925e-16,0.0,0.0,2.22044604925e-16,0.0,2.0,2.0,,2.22044604925e-16,,2.0,0.0,1.11022302463e-16,sedentary
0.0,0.0,,2.0,0.0,0.0,,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,,,,0.0,2.0,0.0,2.0,,0.0,,2.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,2.0,2.0,,0.0,,2.0,,0.0,hot weather
0.0,2.22044604925e-16,,2.0,0.0,0.0,0.0,0.0,2.0,2.22044604925e-16,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.11022302463e-16,1.11022302463e-16,2.22044604925e-16,0.0,2.0,,2.22044604925e-16,0.0,0.0,0.0,0.0,2.0,2.22044604925e-16,2.0,0.0,2.22044604925e-16,0.0,2.0,2.0,0.0,2.22044604925e-16,0.0,,0.0,0.0,2.22044604925e-16,0.0,2.0,2.0,,2.22044604925e-16,,2.0,0.0,1.11022302463e-16,Gardening
0.0,0.0,,2.0,,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,,,0.0,0.0,2.0,2.0,,0.0,,2.0,0.0,0.0,Sore Rectum
0.0,0.0,,2.0,0.0,0.0,,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,,,,0.0,2.0,0.0,2.0,,0.0,,2.0,2.0,,0.0,0.0,0.0,,,0.0,0.0,2.0,2.0,,0.0,,2.0,,0.0,super busy day
0.0,0.0,,2.0,0.0,0.0,0.0,2.22044604925e-16,2.0,2.22044604925e-16,0.0,2.22044604925e-16,2.0,2.0,2.0,0.0,2.0,0.0,1.11022302463e-16,1.11022302463e-16,0.0,2.0,,1.11022302463e-16,0.0,0.0,0.0,2.22044604925e-16,2.0,1.11022302463e-16,2.0,0.0,1.11022302463e-16,0.0,2.0,2.0,0.0,2.22044604925e-16,0.0,2.22044604925e-16,0.0,0.0,,2.22044604925e-16,2.0,2.0,,2.22044604925e-16,,2.0,0.0,1.11022302463e-16,Low sleep
0.0,1.11022302463e-16,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.22044604925e-16,0.0,2.0,,1.11022302463e-16,0.0,0.0,0.0,0.0,2.0,2.22044604925e-16,2.0,0.0,1.11022302463e-16,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22044604925e-16,,2.0,2.0,,0.0,,2.0,0.0,0.0,good sleep
2.0,2.0,,2.22044604925e-16,2.0,2.0,2.0,2.0,2.22044604925e-16,2.0,2.0,2.0,2.22044604925e-16,4.4408920985e-16,1.11022302463e-16,2.0,2.22044604925e-16,2.0,2.0,2.0,2.0,2.22044604925e-16,,2.0,2.0,2.0,2.0,2.0,4.4408920985e-16,2.0,2.22044604925e-16,2.0,2.0,2.0,2.22044604925e-16,1.11022302463e-16,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,4.4408920985e-16,,2.0,,4.4408920985e-16,2.0,2.0,walked
2.0,2.0,,2.22044604925e-16,2.0,2.0,2.0,2.0,2.22044604925e-16,2.0,2.0,2.0,2.22044604925e-16,4.4408920985e-16,1.11022302463e-16,2.0,2.22044604925e-16,2.0,2.0,2.0,2.0,2.22044604925e-16,,2.0,2.0,2.0,2.0,2.0,4.4408920985e-16,2.0,2.22044604925e-16,2.0,2.0,2.0,2.22044604925e-16,1.11022302463e-16,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.4408920985e-16,,,2.0,,4.4408920985e-16,2.0,2.0,worked in garden
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ibuprofen
0.0,2.22044604925e-16,,2.0,0.0,0.0,0.0,0.0,2.0,2.22044604925e-16,0.0,0.0,2.0,2.0,2.0,0.0,2.0,1.11022302463e-16,1.11022302463e-16,2.22044604925e-16,0.0,2.0,,2.22044604925e-16,0.0,0.0,0.0,0.0,2.0,2.22044604925e-16,2.0,0.0,2.22044604925e-16,0.0,2.0,2.0,0.0,2.22044604925e-16,0.0,2.22044604925e-16,0.0,0.0,2.22044604925e-16,0.0,2.0,2.0,,,,2.0,0.0,1.11022302463e-16,vivid dreams
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paracetamol
2.0,2.0,,2.22044604925e-16,2.0,2.0,2.0,2.0,2.22044604925e-16,2.0,2.0,2.0,2.22044604925e-16,4.4408920985e-16,1.11022302463e-16,2.0,2.22044604925e-16,2.0,2.0,2.0,2.0,2.22044604925e-16,,2.0,2.0,2.0,2.0,2.0,4.4408920985e-16,2.0,2.22044604925e-16,2.0,2.0,2.0,2.22044604925e-16,1.11022302463e-16,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.4408920985e-16,4.4408920985e-16,,2.0,,,2.0,2.0,egg
0.0,0.0,,2.0,,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,2.0,,0.0,,2.0,,0.0,intense bowel movements
0.0,2.22044604925e-16,,2.0,0.0,0.0,0.0,0.0,2.0,1.11022302463e-16,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,1.11022302463e-16,0.0,2.0,,2.22044604925e-16,0.0,0.0,0.0,0.0,2.0,1.11022302463e-16,2.0,0.0,2.22044604925e-16,0.0,2.0,2.0,0.0,1.11022302463e-16,0.0,1.11022302463e-16,0.0,0.0,1.11022302463e-16,0.0,2.0,2.0,,1.11022302463e-16,,2.0,0.0,,social interaction
