Tried for first time- halfhearted.,Vitamins,baby chicks died,"same meds i just can't be bothered listing them, ",slept 12 hours,really bad day,Fluids,Horrible anxiety,mom's surgery,Naproxen,Not a great day but calmed down,fuck yeah avocado,new heart rate monitor in step counter,busy,last day of thesis,paranoid,tons of people,anxiety attack,More and more nihilistic,missed dinner,car accident,day got a bit better but had lots of bad,Turmeric,super stressed about moving,felt slightly distant but not too bad,good day,coffee,very tired at end of day,Aloe Detox Water,new medication,No Energy,Procrastination leads to anxiety,creative writing,cranky,Anxious,noel died,flare,moved ferrets,therapy,neighbor yelled at me,money problems,strong energy then CRASH,too much social interaction,playing music,Swimming,Hematoma on foot- had to be up early for Doppler,Costco,noel sick,called job centre,feeling of guilt and worthlessness,On feet,anxious,Mysig died,lots to do,Insomnia/paranoia,AOR Zinc-Copper Balance,very upset stomach,INR 2.5,Paranoid- no trust,Dancing,Paranoid,Language Learning,rheumatology,sex,bleeding from rear,Moved today,cuddled kitten,easter church service,Moving Day 2,ASMR,Coffee,Too anxious- stayed home,My parents love me; operation dog gone on hold,Medical Marijuana,low-key day,very anxious; house/money problems,espresso,stayed home,Euphoric after MM treatment,did too much bending,SPD alternative treatments,very hard to move after day of work,Less depressed- still anxious,still not feeling great,Big moving day,Good Day,Zoey's first egg- PANIC ATTACK,sick chicken,Pet Therapy,Medical marijuana,Buffered Salmon Oil - DHA - EPA,Quiet,breathing exercises,Brandy died; hjärta är sten nu,needy friend,MM helped with panic attack,emotional,Tavegyl,Sisu B Calm,feeling anxious about money,pet died,mom stressed,Medication,Moving-stressed,crazy low heart rate (45 bpm),chicks arrived,INR,stressed,got fired,lots of gas,Talking with my parents gives me anxiety,massage,flood triggers,physical therapy,EDS = surgery? Bored. Shoot the smiley face.,Tried Dog Gone- no success,Too much to do,took anxiety meds and used new ear buds,Dad's birthday,super anxious,Not great,Extra Medications,House/money problems,hair wash,busy day,Watson died,totally overwhelmed,finished rough draft of booked,Biosil,tired,new medication working,feeling self destructive,Therapy,napped a little bit on transport,family stress,Weather- rain,lots of cleaning,Moving caused panic attack. Very sudden.,chocolate craving,feeling blank,plans canceled,Trigger Points,low motivation,Packing- Stressed but handling it better. Embrace the music of the night.,Tried marijuana for the first time,still upset over noel,Bad migraine,Deep rest,i relate to Sherlock,Thyroid-Pro (CanPrev),moving stock,anxiety,depressed,snow,interview with sabrina,excitement,"faking, lying- everything is fine",feel worthless for getting house/mom dad don't,Very Anxious,bad dreams,Meditation,nan hospital,TENS Unit,39 BPM (heart rate),late to work,very tired,stressful day,At Mom and Dad's,I'm such a fuck-up,dad visited,prayer,talking makes it worse,anna's suicide,couldn't sleep because i had to catch the bunny,drained,skip day,B12 timed release,stayed in bed,ptsd flare,Xerox- super stressed; my screw up,early day,Daily walk,overspending,body fatigue,Exercise--walking,slight anxiety,worked outside.,bad day,PTSD,great pain all over,Very anxious with storm,hbpm and bp really low,house stress,depressed day,"high levels of anger when exposed to ""positive thinking""",Anna attempted suicide again,Essential oils,very dog gone,didn't take lunch break,Apartment finished,period pains,no fucking Internet,very stressed,Panic Attack,transport fail,good sleep,lots of extra pills,Medication works- lowers heart rate,no sleep,Day 3 of moving,Irritable,Moved computer,woke up (wet),row
0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,,0.0,2.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not a great day but calmed down
,,,0.0,,,,,,0.0,,,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,,,0.0,,,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,2.0,0.0,,,2.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,2.0,0.0,,,,,0.0,2.0,2.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,2.0,,,0.0,2.0,0.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,,,,,0.0,,2.0,0.0,0.0,,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,0.0,,,0.0,,,2.0,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,fuck yeah avocado
,,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,0.0,,,0.0,,,0.0,,,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,2.0,0.0,,,2.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,2.0,0.0,,,,,0.0,2.0,2.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,2.0,,,0.0,2.0,0.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,,,,,0.0,,2.0,0.0,0.0,,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,0.0,,,0.0,,,2.0,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,new heart rate monitor in step counter
0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.00770828454815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.115908154412,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.98808363342,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.88449212201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,busy
,,,0.0,,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,0.0,,,0.0,,,0.0,,,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,2.0,0.0,,,2.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,2.0,0.0,,,,,0.0,2.0,2.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,2.0,,,0.0,2.0,0.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,,,,,0.0,,2.0,0.0,0.0,,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,0.0,,,0.0,,,2.0,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,last day of thesis
0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,,0.0,2.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,paranoid
0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,,0.0,2.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tons of people
0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,,0.0,2.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,anxiety attack
0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,,0.0,2.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,More and more nihilistic
,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,,,0.0,,,0.0,,,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,2.0,0.0,,,2.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,2.0,0.0,,,,,0.0,2.0,2.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,2.0,,,0.0,2.0,0.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,,,,,0.0,,2.0,0.0,0.0,,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,0.0,,,0.0,,,2.0,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,missed dinner
0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,,2.0,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,,0.0,2.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,car accident
,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,,,0.0,,,0.0,,,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,2.0,0.0,,,2.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,2.0,0.0,,,,,0.0,2.0,2.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,2.0,,,0.0,2.0,0.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,,,,,0.0,,2.0,0.0,0.0,,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,0.0,,,0.0,,,2.0,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,day got a bit better but had lots of bad
2.0,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,2.0,,,2.0,,2.0,2.0,2.0,2.0,,2.0,,,2.0,,2.0,2.0,,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,,,2.0,,2.0,,2.0,,2.0,2.0,2.0,2.0,,,2.0,2.0,,2.0,0.0,,,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,0.0,,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,,,,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,0.0,,2.0,0.0,,2.0,,,,,,2.0,2.0,2.0,2.0,,2.0,,,,2.0,2.0,2.0,,2.0,2.0,2.0,,0.0,2.0,0.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,,0.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Turmeric
0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,2.0,,,0.0,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,,0.0,2.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,super stressed about moving
,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,2.0,0.0,,,2.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,2.0,0.0,,,,,0.0,2.0,2.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,2.0,,,0.0,2.0,0.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,,,,,0.0,,2.0,0.0,0.0,,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,0.0,,,0.0,,,2.0,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,felt slightly distant but not too bad
0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,,0.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,,0.0,2.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,good day
0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,,0.0,2.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,coffee
,,,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,,0.0,,,,,,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,2.0,0.0,,,2.0,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,2.0,0.0,,,,,0.0,2.0,2.0,0.0,,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,2.0,,,0.0,2.0,0.0,,,0.0,,0.0,0.0,0.0,2.0,0.0,,,,,0.0,,2.0,0.0,0.0,,,,0.0,,,,0.0,,,,,0.0,,,0.0,,,0.0,,,0.0,,,2.0,,,,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,very tired at end of day
2.0,0.0,2.0,,2.0,2.0,0.0,2.0,2.0,,2.0,,,2.0,,2.0,2.0,2.0,2.0,,2.0,,0.0,2.0,,2.0,2.0,,,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,,,2.0,,2.0,,2.0,,2.0,2.0,2.0,2.0,,,2.0,2.0,,2.0,0.0,,,,2.0,,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,0.0,,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,,,0.0,2.0,2.0,2.0,,,,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,0.0,,2.0,0.0,,2.0,,,,,,2.0,2.0,2.0,2.0,,2.0,,,,2.0,2.0,2.0,,2.0,2.0,2.0,,0.0,2.0,0.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,,0.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Aloe Detox Water
0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,0.0,0.0,,2.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,,,,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,,0.0,2.0,,0.0,,,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,new medication
