Alcohol,physical therapy,Sunlight,Synthroid,Ambien CR,Acupuncture,birth control,Magnesium glycinate,Vitamins,5-htp,Nasonex,Claritin,tumeric extract,Strattera,Medical Marijuana,Sisu B Calm,Zofran,Hydroxyzine,Allergy Shots,eye ointment,Daily walk,meds,Weather- rain,Famotidine,Vitamin b complex,Aloe Detox Water,strapping of shoulder,Trigger Points,therapy session,Coffee,Astelin,Vitamin C,Essential oils,heating pads,Norco,THC,Meditation,Turmeric,Allegra,Klonopin,Goth clubbing,CBD,Singulair,Fish oil,stool softener,Rest,CoQ10,Vitamin b12,Post-op ice device,Zinc,Vitamin d,Ice pack,Melatonin,Extra Medications,massage,row
0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.4408920985e-16,,4.4408920985e-16,,4.4408920985e-16,0.0,0.0317522247873,,,0.0,0.0,0.0,0.0,,0.0,,4.4408920985e-16,4.4408920985e-16,,2.0,,0.0,,4.4408920985e-16,4.4408920985e-16,,0.0,0.0,0.0,,,0.0317522247873,0.0495162503877,0.0,0.0,4.4408920985e-16,0.888947415319,0.0,0.0,0.0,0.888947415319,2.0,4.4408920985e-16,4.4408920985e-16,0.0,4.4408920985e-16,,,Nasonex
0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.4408920985e-16,,4.4408920985e-16,4.4408920985e-16,,0.0,0.0317522247873,,,0.0,0.0,0.0,0.0,,0.0,,4.4408920985e-16,4.4408920985e-16,,2.0,,0.0,,4.4408920985e-16,4.4408920985e-16,,0.0,0.0,0.0,,,0.0317522247873,0.0495162503877,0.0,0.0,4.4408920985e-16,0.888947415319,0.0,0.0,0.0,0.888947415319,2.0,4.4408920985e-16,4.4408920985e-16,0.0,4.4408920985e-16,,,Claritin
,,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,,tumeric extract
0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0317522247873,,0.0317522247873,0.0317522247873,0.0317522247873,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0317522247873,0.0317522247873,,2.0,,0.0,,0.0317522247873,0.0317522247873,,0.0,0.0,0.0,,,3.33066907388e-16,0.00200499209719,0.0,0.0,0.0317522247873,0.644027411102,0.0,0.0,0.0,0.644027411102,2.0,0.0317522247873,0.0317522247873,0.0,0.0317522247873,,,Strattera
,,,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,Medical Marijuana
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sisu B Calm
0.0,0.0,2.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,2.0,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,Zofran
0.0,0.0,2.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,0.0,,2.0,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,Hydroxyzine
,,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,,Allergy Shots
0.0,0.0,2.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,,0.0,,0.0,0.0,,2.0,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,eye ointment
,,,,,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,0.0,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,Daily walk
0.0,0.0,2.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,,2.0,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,meds
,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,0.0,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,Weather- rain
0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.4408920985e-16,,4.4408920985e-16,4.4408920985e-16,4.4408920985e-16,0.0,0.0317522247873,,,0.0,0.0,0.0,0.0,,0.0,,,4.4408920985e-16,,2.0,,0.0,,4.4408920985e-16,4.4408920985e-16,,0.0,0.0,0.0,,,0.0317522247873,0.0495162503877,0.0,0.0,4.4408920985e-16,0.888947415319,0.0,0.0,0.0,0.888947415319,2.0,4.4408920985e-16,4.4408920985e-16,0.0,4.4408920985e-16,,,Famotidine
0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.4408920985e-16,,4.4408920985e-16,4.4408920985e-16,4.4408920985e-16,0.0,0.0317522247873,,,0.0,0.0,0.0,0.0,,0.0,,4.4408920985e-16,,,2.0,,0.0,,4.4408920985e-16,4.4408920985e-16,,0.0,0.0,0.0,,,0.0317522247873,0.0495162503877,0.0,0.0,4.4408920985e-16,0.888947415319,0.0,0.0,0.0,0.888947415319,2.0,4.4408920985e-16,4.4408920985e-16,0.0,4.4408920985e-16,,,Vitamin b complex
,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,Aloe Detox Water
2.0,2.0,0.0,,2.0,,,2.0,,2.0,2.0,2.0,,2.0,,,2.0,2.0,,2.0,,2.0,,2.0,2.0,,,,,,2.0,2.0,,2.0,2.0,2.0,,,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,,,strapping of shoulder
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trigger Points
,,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,,therapy session
,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,Coffee
0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.4408920985e-16,,4.4408920985e-16,4.4408920985e-16,4.4408920985e-16,0.0,0.0317522247873,,,0.0,0.0,0.0,0.0,,0.0,,4.4408920985e-16,4.4408920985e-16,,2.0,,0.0,,,4.4408920985e-16,,0.0,0.0,0.0,,,0.0317522247873,0.0495162503877,0.0,0.0,4.4408920985e-16,0.888947415319,0.0,0.0,0.0,0.888947415319,2.0,4.4408920985e-16,4.4408920985e-16,0.0,4.4408920985e-16,,,Astelin
0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.4408920985e-16,,4.4408920985e-16,4.4408920985e-16,4.4408920985e-16,0.0,0.0317522247873,,,0.0,0.0,0.0,0.0,,0.0,,4.4408920985e-16,4.4408920985e-16,,2.0,,0.0,,4.4408920985e-16,,,0.0,0.0,0.0,,,0.0317522247873,0.0495162503877,0.0,0.0,4.4408920985e-16,0.888947415319,0.0,0.0,0.0,0.888947415319,2.0,4.4408920985e-16,4.4408920985e-16,0.0,4.4408920985e-16,,,Vitamin C
,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,Essential oils
0.0,0.0,2.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,2.0,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,heating pads
0.0,0.0,2.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,2.0,,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,Norco
0.0,0.0,2.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,2.0,,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,THC
,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,Meditation
,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,Turmeric
0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0317522247873,,0.0317522247873,0.0317522247873,0.0317522247873,0.0,3.33066907388e-16,,,0.0,0.0,0.0,0.0,,0.0,,0.0317522247873,0.0317522247873,,2.0,,0.0,,0.0317522247873,0.0317522247873,,0.0,0.0,0.0,,,,0.00200499209719,0.0,0.0,0.0317522247873,0.644027411102,0.0,0.0,0.0,0.644027411102,2.0,0.0317522247873,0.0317522247873,0.0,0.0317522247873,,,Allegra
0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0495162503877,,0.0495162503877,0.0495162503877,0.0495162503877,0.0,0.00200499209719,,,0.0,0.0,0.0,0.0,,0.0,,0.0495162503877,0.0495162503877,,2.0,,0.0,,0.0495162503877,0.0495162503877,,0.0,0.0,0.0,,,0.00200499209719,,0.0,0.0,0.0495162503877,0.58559434557,0.0,0.0,0.0,0.58559434557,2.0,0.0495162503877,0.0495162503877,0.0,0.0495162503877,,,Klonopin
,,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,,Goth clubbing
0.0,0.0,2.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,2.0,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,CBD
0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.4408920985e-16,,4.4408920985e-16,4.4408920985e-16,4.4408920985e-16,0.0,0.0317522247873,,,0.0,0.0,0.0,0.0,,0.0,,4.4408920985e-16,4.4408920985e-16,,2.0,,0.0,,4.4408920985e-16,4.4408920985e-16,,0.0,0.0,0.0,,,0.0317522247873,0.0495162503877,0.0,0.0,,0.888947415319,0.0,0.0,0.0,0.888947415319,2.0,4.4408920985e-16,4.4408920985e-16,0.0,4.4408920985e-16,,,Singulair
2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.888947415319,,0.888947415319,0.888947415319,0.888947415319,0.0,0.644027411102,,,2.0,2.0,0.0,2.0,,2.0,,0.888947415319,0.888947415319,,0.0,,0.0,,0.888947415319,0.888947415319,,2.0,2.0,2.0,,,0.644027411102,0.58559434557,0.0,2.0,0.888947415319,,2.0,2.0,0.0,2.22044604925e-16,0.0,0.888947415319,0.888947415319,2.0,0.888947415319,,,Fish oil
0.0,0.0,2.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,2.0,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,stool softener
0.0,0.0,2.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,2.0,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,,,2.0,2.0,0.0,0.0,0.0,0.0,,,Rest
,,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,,,CoQ10
2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.888947415319,,0.888947415319,0.888947415319,0.888947415319,0.0,0.644027411102,,,2.0,2.0,0.0,2.0,,2.0,,0.888947415319,0.888947415319,,0.0,,0.0,,0.888947415319,0.888947415319,,2.0,2.0,2.0,,,0.644027411102,0.58559434557,0.0,2.0,0.888947415319,2.22044604925e-16,2.0,2.0,0.0,,0.0,0.888947415319,0.888947415319,2.0,0.888947415319,,,Vitamin b12
2.0,2.0,0.0,,2.0,,,2.0,,2.0,2.0,2.0,,2.0,,,2.0,2.0,,2.0,,2.0,,2.0,2.0,,0.0,,,,2.0,2.0,,2.0,2.0,2.0,,,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,,0.0,,2.0,2.0,2.0,2.0,,,Post-op ice device
0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.4408920985e-16,,4.4408920985e-16,4.4408920985e-16,4.4408920985e-16,0.0,0.0317522247873,,,0.0,0.0,0.0,0.0,,0.0,,4.4408920985e-16,4.4408920985e-16,,2.0,,0.0,,4.4408920985e-16,4.4408920985e-16,,0.0,0.0,0.0,,,0.0317522247873,0.0495162503877,0.0,0.0,4.4408920985e-16,0.888947415319,0.0,0.0,0.0,0.888947415319,2.0,,4.4408920985e-16,0.0,4.4408920985e-16,,,Zinc
0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.4408920985e-16,,4.4408920985e-16,4.4408920985e-16,4.4408920985e-16,0.0,0.0317522247873,,,0.0,0.0,0.0,0.0,,0.0,,4.4408920985e-16,4.4408920985e-16,,2.0,,0.0,,4.4408920985e-16,4.4408920985e-16,,0.0,0.0,0.0,,,0.0317522247873,0.0495162503877,0.0,0.0,4.4408920985e-16,0.888947415319,0.0,0.0,0.0,0.888947415319,2.0,4.4408920985e-16,,0.0,4.4408920985e-16,,,Vitamin d
0.0,0.0,2.0,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,2.0,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,,0.0,,,Ice pack
0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.4408920985e-16,,4.4408920985e-16,4.4408920985e-16,4.4408920985e-16,0.0,0.0317522247873,,,0.0,0.0,0.0,0.0,,0.0,,4.4408920985e-16,4.4408920985e-16,,2.0,,0.0,,4.4408920985e-16,4.4408920985e-16,,0.0,0.0,0.0,,,0.0317522247873,0.0495162503877,0.0,0.0,4.4408920985e-16,0.888947415319,0.0,0.0,0.0,0.888947415319,2.0,4.4408920985e-16,4.4408920985e-16,0.0,,,,Melatonin
,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,Extra Medications
,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,massage
