Standing,hiking,still sore form osteo,Yoga,babcia,Stiff back and neck,gluten free diet,Fluvoxamine,daytime zonk,hot bath,lewis,very early wake up,dining room,lots of standing,Toprol,bunny cuddles,drank alcohol,mountain biking,got up to see meteors,visited dispensary,Exercise,Tyrosine,good mood,mostly ok,junk food,alone time,glutened,people over,Methylphenidate,tired,high activity,bad pump site,day after osteo,aggitated,Plaquenil,Went out,sick,early appointment,dairy,Topiramate,hard to wake up,stuffy nose,Chest CT scan,hard to think,boxing day,Chiropractic,very hungry,10K steps,lunch with sue,not enough sleep,High Pain,gum pain,not very social,Voltaren,listen to music ,Magnesium,Midodrine,Tavegyl,found out about getting job :),itchy,insomnia last night,recovery,crafting,Love,scott away,decorated a cake,christmas eve,awful weather,got hair colored,Ultrasound,read a book,tapering off gabapentin this week,exercise,stressed,work from home,atetonkatsu,stayed up late,day after glutening,Ropinirole,row
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,lewis
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,very early wake up
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,dining room
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,lots of standing
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toprol
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,bunny cuddles
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,drank alcohol
2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,0.0,0.0,,2.0,2.0,2.0,,2.0,0.0,,,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,,2.0,,,0.0,mountain biking
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,got up to see meteors
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visited dispensary
2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,,,0.0,,2.0,2.0,2.0,,2.0,0.0,,,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,,2.0,,,0.0,Exercise
2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,,0.0,,,2.0,2.0,2.0,,2.0,0.0,,,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,,2.0,,,0.0,Tyrosine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,good mood
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,mostly ok
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,junk food
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,alone time
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,glutened
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,people over
2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,,0.0,0.0,,2.0,2.0,2.0,,2.0,,,,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,,2.0,,,0.0,Methylphenidate
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tired
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high activity
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bad pump site
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,day after osteo
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,aggitated
2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,,0.0,0.0,,2.0,2.0,2.0,,2.0,0.0,,,,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,,2.0,,,0.0,Plaquenil
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,Went out
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,sick
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,early appointment
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,dairy
2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,,0.0,0.0,,2.0,2.0,2.0,,2.0,0.0,,,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,,2.0,,,0.0,Topiramate
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hard to wake up
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,stuffy nose
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,Chest CT scan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hard to think
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,boxing day
2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,,0.0,0.0,,2.0,2.0,2.0,,2.0,0.0,,,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,,2.0,,,0.0,Chiropractic
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,very hungry
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,10K steps
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,lunch with sue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,not enough sleep
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,High Pain
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,gum pain
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,not very social
2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,,0.0,0.0,,2.0,2.0,2.0,,2.0,0.0,,,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,,2.0,,,0.0,Voltaren
0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,2.0,,0.0,0.0,0.0,,0.0,2.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,,2.0,listen to music 
2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,,0.0,0.0,,2.0,2.0,2.0,,2.0,0.0,,,,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,,2.0,,,0.0,Magnesium
