worn out,everything smells awful,really bad day,too much information meant i couldn't sleep,It was a bad idea,ate breakfast,Fi visited,No Appitite,climbed stairs,Ativan,unhappy,portfolio work,so tired,Melting into the floor,crying,Big storm,homework,left school early,insomnia,trouble thinking,Missed Nabilone,sore stomach,awful,Walked way to much,temperature dropped,In the sun,Day of Rest,My head,out in the heat,spent day with others,Drastic weather change,i don't even know,groggy,pilates,slept all day,cleaned room,nap,finished zombies!,first day of work,alcohol,poor sleep,no sleep,Photowalk,rain tomorrow ,content,oh god,broken sleep,Aspirin,exercise,Lots of pills yesterday,no sleep last night,Missed School,wore bad shoes,Superlong nap,Upset,Thunder storm,Rainy Day,slept in,virus,new environment,stressed,fatigue,Late lunch,Slept all day,strong energy then CRASH,feel sick,period,really awful day,It was going to rain,Back Seizing,Regular Day,lots of walking,vacation,Physio,Working on Home,slept late,did mending,In the heat,drug reaction,no stress,diarhea,Walked,very hot weather,benadryl ,finished portfolio,did errands,anxiety,Shake wake up,sore neck,depressed,shakey before bed,Feel Weak,felt sick,everything tastes off,period end,Ate junk food,Standing,allergy shot,Stuck in bed,sad,Feel Shakey,night energy,first day of period,sas,Showered,marks back,migraine,psychologist visit,sore jaw - stress,housework,Fatigue,played games,got out of bed,went shopping,Good day,sore hips,finger pain,Daytime nap,emailed photos,physio,Noise,wired,very stressed,allergic reaction,rain tomorrow,went grocery shopping,good sleep,walked,got hair colored,training at work,Stressed ,A lot of Stairs,row
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,so tired
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,Melting into the floor
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,crying
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,Big storm
,,,0.0,,,2.0,0.0,,,,0.0,,,,,,,2.0,2.0,,2.0,,,,,0.0,,,0.0,,,,0.0,2.0,2.0,,2.0,2.0,,,,,,0.0,,0.0,0.0,,,,,,,,,,,2.0,0.0,0.0,,2.0,2.0,2.0,,2.0,,,0.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,2.0,,,2.0,0.0,,,2.0,,,,,,0.0,2.0,,2.0,,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,,,,2.0,2.0,2.0,2.0,,,homework
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,left school early
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,,0.0,,0.0,,,,,2.0,,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,2.0,,,0.0,,,,,,2.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,,,insomnia
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,,,0.0,,,,,2.0,,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,2.0,,,0.0,,,,,,2.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,,,trouble thinking
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,Missed Nabilone
,,,2.0,,,0.0,2.0,,,,2.0,,,,,2.0,,0.0,0.0,,,,,,,2.0,,,2.0,,,,2.0,0.0,0.0,,0.0,0.0,,,,,,2.0,,2.0,2.0,,,,,,,,,,,0.0,2.0,2.0,,0.0,0.0,0.0,,0.0,,,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,2.0,,,0.0,,,,,,2.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,0.0,,,sore stomach
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,awful
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,Walked way to much
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,temperature dropped
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,In the sun
,,,0.0,,,2.0,0.0,,,,0.0,,,,,0.0,,2.0,2.0,,2.0,,,,,,,,0.0,,,,0.0,2.0,2.0,,2.0,2.0,,,,,,0.0,,0.0,0.0,,,,,,,,,,,2.0,0.0,0.0,,2.0,2.0,2.0,,2.0,,,0.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,2.0,,,2.0,0.0,,,2.0,,,,,,0.0,2.0,,2.0,,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,,,,2.0,2.0,2.0,2.0,,,Day of Rest
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,My head
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,out in the heat
,,,0.0,,,2.0,0.0,,,,0.0,,,,,0.0,,2.0,2.0,,2.0,,,,,0.0,,,,,,,0.0,2.0,2.0,,2.0,2.0,,,,,,0.0,,0.0,0.0,,,,,,,,,,,2.0,0.0,0.0,,2.0,2.0,2.0,,2.0,,,0.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,2.0,,,2.0,0.0,,,2.0,,,,,,0.0,2.0,,2.0,,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,,,,2.0,2.0,2.0,2.0,,,spent day with others
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,Drastic weather change
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,i don't even know
0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,groggy
,,,0.0,,,2.0,0.0,,,,0.0,,,,,0.0,,2.0,2.0,,2.0,,,,,0.0,,,0.0,,,,,2.0,2.0,,2.0,2.0,,,,,,0.0,,0.0,0.0,,,,,,,,,,,2.0,0.0,0.0,,2.0,2.0,2.0,,2.0,,,0.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,2.0,,,2.0,0.0,,,2.0,,,,,,0.0,2.0,,2.0,,2.0,,2.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,,,0.0,2.0,2.0,2.0,2.0,,0.0,,,,,2.0,2.0,2.0,2.0,,,pilates
