woke afternoon,Diazepam,lots of walking,tired,Sunny,high stress,period,caffeine,active,night energy,dizzy,walked the dog,drove,Went out,brain fog,tattoo,busy,midcycle,alcohol,Normal,swam,bad dreams,travel,low stress,busy at work,stayed home,Chocolate,flare up,dairy,ate breakfast,sick,hearing aid,no work,meditated,apathetic,happy,rain storms,high sodium,ovulation,Good day,No diet,Superlong nap,high salt,Oxcarbazepine,sugar,Melbourne,Stayed home from work,Classes,weightlifting,average sleep,Mystic SMF,lost to found,stressful,sad,Dandelion tea,very stressed,not enough sleep ,anxiety,Cried,drop attack 1,depressed,worried,Good Sleep,walked,Sad,Fighting with people,roller derby,social,ibs issues,strong energy then CRASH,stressed,row
,,,2.0,,,2.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,,,,2.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,dizzy
,,,2.0,,,2.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,,,,2.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,walked the dog
,,,2.0,,,2.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,,,,2.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,drove
,,,2.0,,,2.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,,,,2.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,Went out
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brain fog
,0.0,2.0,,,0.0,,0.0,,,,,,,,,0.0,,2.0,,0.0,,0.0,2.0,0.0,0.0,,,,,0.0,2.0,,,,2.0,,2.0,,,,,0.0,,,,,,,,,,0.0,0.0,,2.0,,,,0.0,2.0,,,,,,,0.0,,,,tattoo
0.0,2.22044604925e-16,2.0,,,0.0,,0.0,,2.0,,,,,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,,0.0,2.0,0.0,0.0,0.0,1.52433144223,,2.0,2.0,,,2.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,,0.0,2.0,,,,,,0.0,0.0,0.0,2.0,,busy
0.0,0.0,,,,,,,,2.0,,,,,,,0.0,,2.0,0.0,,0.0,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,,,2.0,,,2.0,,,,,,,0.0,,,0.0,,,2.0,,0.0,2.0,,,,,,,,,0.0,,0.0,2.0,,midcycle
2.0,2.0,0.0,,,2.0,,2.0,,0.0,,,,,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,0.0,,,2.0,0.0,2.0,2.0,2.0,0.475668557773,,0.0,0.0,,,0.0,2.0,,,,,,2.0,,,2.0,2.0,2.0,0.0,0.0,2.0,0.0,,2.0,0.0,,,,,,2.0,2.0,2.0,0.0,,alcohol
0.0,0.0,,,,,,,,2.0,,,,,,,0.0,0.0,2.0,,,0.0,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,,,2.0,,,2.0,,,,,,,0.0,,,0.0,,,2.0,,0.0,2.0,,,,,,,,,0.0,,0.0,2.0,,Normal
,0.0,2.0,,,0.0,,0.0,,,,,,,,0.0,0.0,,2.0,,,,0.0,2.0,0.0,0.0,,,,,0.0,2.0,,,,2.0,,2.0,,,,,0.0,,,,,,,,,,0.0,0.0,,2.0,,,,0.0,2.0,,,,,,,0.0,,,,swam
0.0,0.0,,,,,,,,2.0,,,,,,,0.0,0.0,2.0,0.0,,,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,,,2.0,,,2.0,,,,,,,0.0,,,0.0,,,2.0,,0.0,2.0,,,,,,,,,0.0,,0.0,2.0,,bad dreams
,0.0,2.0,,,0.0,,0.0,,,,,,,,0.0,0.0,,2.0,,0.0,,,2.0,0.0,0.0,,,,,0.0,2.0,,,,2.0,,2.0,,,,,0.0,,,,,,,,,,0.0,0.0,,2.0,,,,0.0,2.0,,,,,,,0.0,,,,travel
,2.0,0.0,,,2.0,,2.0,,,,,,,,2.0,2.0,,0.0,,2.0,,2.0,,2.0,2.0,,,,,2.0,0.0,,,,0.0,,0.0,,,,,2.0,,,,,,,,,,2.0,2.0,,0.0,,,,2.0,0.0,,,,,,,2.0,,,,low stress
,0.0,2.0,,,0.0,,0.0,,,,,,,,0.0,0.0,,2.0,,0.0,,0.0,2.0,,0.0,,,,,0.0,2.0,,,,2.0,,2.0,,,,,0.0,,,,,,,,,,0.0,0.0,,2.0,,,,0.0,2.0,,,,,,,0.0,,,,busy at work
,0.0,2.0,,,0.0,,0.0,,,,,,,,0.0,0.0,,2.0,,0.0,,0.0,2.0,0.0,,,,,,0.0,2.0,,,,2.0,,2.0,,,,,0.0,,,,,,,,,,0.0,0.0,,2.0,,,,0.0,2.0,,,,,,,0.0,,,,stayed home
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chocolate
2.0,2.0,,,,,,,,0.0,,,,,,,2.0,2.0,0.0,2.0,,2.0,,,,,,,,,,,2.0,2.0,2.0,2.0,,,0.0,,,0.0,,,,,,,2.0,,,2.0,,,0.0,,2.0,0.0,,,,,,,,,2.0,,2.0,0.0,,flare up
,,,2.0,,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,,,,2.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,dairy
,,,0.0,,,0.0,,,,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,0.0,2.0,0.0,,,,,2.0,,,,0.0,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,,,,,0.0,ate breakfast
,0.0,2.0,,,0.0,,0.0,,,,,,,,0.0,0.0,,2.0,,0.0,,0.0,2.0,0.0,0.0,,,,,,2.0,,,,2.0,,2.0,,,,,0.0,,,,,,,,,,0.0,0.0,,2.0,,,,0.0,2.0,,,,,,,0.0,,,,sick
,2.0,0.0,,,2.0,,2.0,,,,,,,,2.0,2.0,,0.0,,2.0,,2.0,0.0,2.0,2.0,,,,,2.0,,,,,0.0,,0.0,,,,,2.0,,,,,,,,,,2.0,2.0,,0.0,,,,2.0,0.0,,,,,,,2.0,,,,hearing aid
0.0,0.0,,,,,,,,2.0,,,,,,,0.0,0.0,2.0,0.0,,0.0,,,,,,2.0,,,,,,0.0,0.0,0.0,,,2.0,,,2.0,,,,,,,0.0,,,0.0,,,2.0,,0.0,2.0,,,,,,,,,0.0,,0.0,2.0,,no work
0.0,0.0,,,,,,,,2.0,,,,,,,0.0,0.0,2.0,0.0,,0.0,,,,,,2.0,,,,,0.0,,0.0,0.0,,,2.0,,,2.0,,,,,,,0.0,,,0.0,,,2.0,,0.0,2.0,,,,,,,,,0.0,,0.0,2.0,,meditated
0.0,0.0,,,,,,,,2.0,,,,,,,0.0,0.0,2.0,0.0,,0.0,,,,,,2.0,,,,,0.0,0.0,,0.0,,,2.0,,,2.0,,,,,,,0.0,,,0.0,,,2.0,,0.0,2.0,,,,,,,,,0.0,,0.0,2.0,,apathetic
0.0,1.52433144223,0.0,,,2.0,,2.0,,2.0,,,,,,2.0,1.52433144223,0.0,0.475668557773,0.0,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,,,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,2.0,2.0,,,,,,0.0,,,0.0,2.0,2.0,2.0,0.0,0.0,2.0,,2.0,0.0,,,,,,0.0,2.0,0.0,2.0,,happy
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rain storms
,2.0,0.0,,,2.0,,2.0,,,,,,,,2.0,2.0,,0.0,,2.0,,2.0,0.0,2.0,2.0,,,,,2.0,0.0,,,,0.0,,,,,,,2.0,,,,,,,,,,2.0,2.0,,0.0,,,,2.0,0.0,,,,,,,2.0,,,,high sodium
2.0,2.0,,,,,,,,0.0,,,,,,,2.0,2.0,0.0,2.0,,2.0,,,,,,0.0,,,,,2.0,2.0,2.0,2.0,,,,,,0.0,,,,,,,2.0,,,2.0,,,0.0,,2.0,0.0,,,,,,,,,2.0,,2.0,0.0,,ovulation
,,,2.0,,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,,0.0,,2.0,0.0,2.0,,,,,0.0,,,,2.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,Good day
,,,2.0,,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,0.0,,,2.0,0.0,2.0,,,,,0.0,,,,2.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,No diet
2.0,2.0,,,,,,,,0.0,,,,,,,2.0,2.0,0.0,2.0,,2.0,,,,,,0.0,,,,,2.0,2.0,2.0,2.0,,,0.0,,,,,,,,,,2.0,,,2.0,,,0.0,,2.0,0.0,,,,,,,,,2.0,,2.0,0.0,,Superlong nap
,0.0,2.0,0.0,,0.0,0.0,0.0,,,2.0,2.0,2.0,2.0,,0.0,0.0,,2.0,,0.0,,0.0,2.0,0.0,0.0,,,2.0,0.0,0.0,2.0,,,,2.0,,2.0,,2.0,2.0,,,2.0,0.0,,,,,2.0,,,0.0,0.00779276347155,,2.0,,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,,,0.0,high salt
,,,2.0,,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,0.0,0.0,,2.0,,2.0,,,,,0.0,,,,2.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,Oxcarbazepine
,,,0.0,,,0.0,,,,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,2.0,2.0,,0.0,2.0,,,,,,2.0,,,,0.0,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,,,,,0.0,sugar
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Melbourne
,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stayed home from work
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Classes
0.0,0.0,,,,,,,,2.0,,,,,,,0.0,0.0,2.0,0.0,,0.0,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,,,2.0,,,2.0,,,,,,,,,,0.0,,,2.0,,0.0,2.0,,,,,,,,,0.0,,0.0,2.0,,weightlifting
,,,2.0,,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,0.0,0.0,,2.0,0.0,2.0,,,,,,,,,2.0,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,average sleep
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mystic SMF
0.0,0.0,,,,,,,,2.0,,,,,,,0.0,0.0,2.0,0.0,,0.0,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,,,2.0,,,2.0,,,,,,,0.0,,,,,,2.0,,0.0,2.0,,,,,,,,,0.0,,0.0,2.0,,lost to found
,0.0,2.0,,,0.0,,0.0,,,,,,,,0.0,0.0,,2.0,,0.0,,0.0,2.0,0.0,0.0,,,,,0.0,2.0,,,,2.0,,2.0,,,,,0.0,,,,,,,,,,,0.0,,2.0,,,,0.0,2.0,,,,,,,0.0,,,,stressful
,0.0,2.0,0.0,,0.0,0.0,0.0,,,2.0,2.0,2.0,2.0,,0.0,0.0,,2.0,,0.0,,0.0,2.0,0.0,0.0,,,2.0,0.0,0.0,2.0,,,,2.0,,2.0,,2.0,2.0,,0.00779276347155,2.0,0.0,,,,,2.0,,,0.0,,,2.0,,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,,,0.0,sad
2.0,2.0,,,,,,,,0.0,,,,,,,2.0,2.0,0.0,2.0,,2.0,,,,,,0.0,,,,,2.0,2.0,2.0,2.0,,,0.0,,,0.0,,,,,,,2.0,,,2.0,,,,,2.0,0.0,,,,,,,,,2.0,,2.0,0.0,,Dandelion tea
,2.0,0.0,,,2.0,,2.0,,,,,,,,2.0,2.0,,0.0,,2.0,,2.0,0.0,2.0,2.0,,,,,2.0,0.0,,,,0.0,,0.0,,,,,2.0,,,,,,,,,,2.0,2.0,,,,,,2.0,0.0,,,,,,,2.0,,,,very stressed
0.0,0.0,,,,,,,,2.0,,,,,,,0.0,0.0,2.0,0.0,,0.0,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,,,2.0,,,2.0,,,,,,,0.0,,,0.0,,,2.0,,,2.0,,,,,,,,,0.0,,0.0,2.0,,not enough sleep 
2.0,2.0,,,,,,,,0.0,,,,,,,2.0,2.0,0.0,2.0,,2.0,,,,,,0.0,,,,,2.0,2.0,2.0,2.0,,,0.0,,,0.0,,,,,,,2.0,,,2.0,,,0.0,,2.0,,,,,,,,,,2.0,,2.0,0.0,,anxiety
,,,2.0,,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,,,,2.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,Cried
,0.0,2.0,,,0.0,,0.0,,,,,,,,0.0,0.0,,2.0,,0.0,,0.0,2.0,0.0,0.0,,,,,0.0,2.0,,,,2.0,,2.0,,,,,0.0,,,,,,,,,,0.0,0.0,,2.0,,,,,2.0,,,,,,,0.0,,,,drop attack 1
,2.0,0.0,,,2.0,,2.0,,,,,,,,2.0,2.0,,0.0,,2.0,,2.0,0.0,2.0,2.0,,,,,2.0,0.0,,,,0.0,,0.0,,,,,2.0,,,,,,,,,,2.0,2.0,,0.0,,,,2.0,,,,,,,,2.0,,,,depressed
,,,2.0,,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,,,,2.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,,2.0,worried
,,,2.0,,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,,,,2.0,,,,,0.0,,,0.0,,0.0,0.0,0.0,,,,,2.0,Good Sleep
,,,2.0,,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,,,,2.0,,,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,2.0,walked
,,,2.0,,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,,,,2.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,,,,,2.0,Sad
,,,2.0,,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,2.0,,,,,,,,,,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,,,,2.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,,,,,2.0,Fighting with people
0.0,0.0,,,,,,,,2.0,,,,,,,0.0,0.0,2.0,0.0,,0.0,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,,,2.0,,,2.0,,,,,,,0.0,,,0.0,,,2.0,,0.0,2.0,,,,,,,,,,,0.0,2.0,,roller derby
,0.0,2.0,,,0.0,,0.0,,,,,,,,0.0,0.0,,2.0,,0.0,,0.0,2.0,0.0,0.0,,,,,0.0,2.0,,,,2.0,,2.0,,,,,0.0,,,,,,,,,,0.0,0.0,,2.0,,,,0.0,2.0,,,,,,,,,,,social
0.0,0.0,,,,,,,,2.0,,,,,,,0.0,0.0,2.0,0.0,,0.0,,,,,,2.0,,,,,0.0,0.0,0.0,0.0,,,2.0,,,2.0,,,,,,,0.0,,,0.0,,,2.0,,0.0,2.0,,,,,,,,,0.0,,,2.0,,ibs issues
2.0,2.0,,,,,,,,0.0,,,,,,,2.0,2.0,0.0,2.0,,2.0,,,,,,0.0,,,,,2.0,2.0,2.0,2.0,,,0.0,,,0.0,,,,,,,2.0,,,2.0,,,0.0,,2.0,0.0,,,,,,,,,2.0,,2.0,,,strong energy then CRASH
,,,0.0,,,0.0,,,,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,2.0,0.0,,,,,,,,,,2.0,2.0,,0.0,2.0,0.0,,,,,2.0,,,,0.0,,,,,2.0,,,2.0,2.0,2.0,2.0,2.0,,,,,,stressed
