and a fever that almost made me pass out on the toilet,3 hour nap,stood at party,oh and i had a nap,inactive,self manicure,Amitriptyline,ate breakfast,afternoon coffee,skipped strattera,busy,high activity,Pruned flowers front yard,stayed up a bit long,post relapse,had a bit of a conversation with claire and kate,work + times square,Slept in,Children's Museum,worse,morning migraine,insomnia,trouble thinking,large pastry,bad lunch,and organised my cross stitch supplies,and stayed awake wayyy too long,Walkathon,and i got all psyched up thinking about the sibling situation,but i guess we'll see,Head and Chest Cold,CT scan,11 hours of sleep,an email from kate,Irritated,Car Travel,tired,Broke VLCD,13K steps,stress 2,Headache,"so yeah, fun day",more convos with Claire,Turned compost,exercise,Slept well,got a new ergonomic chair for work,Missed meals,Vitamin C,left group,sent apologies to kate and claire,yay adrenaline,lots of thinking,stressed,and kind of died,massage,shoulder was a bit sore again this morning,off-roading,hiking,but yeah i've been tense so my apetite's been rubbish,period,11 days sober,Mom's Day ,mangos,Back Seizing,must be sleeping on it funny,which didn't go so well,tough half marathon,Night sweats,Foggy,with friends,painful,happy,Multi vitamin,Ligament Restore,but i think i've found a solution,brushed my teeth finally,doctors,Left side migraine,18 and a half hours apparently,stress 3,Period,a bit better after my crash from the shower,Neurologist appointment,worst reaction to the broth powder,grouchy,Encouraged about GI,allergy shot,good sleep,20K Steps,first day of period,dead to start with but improved as the day went on,PT Knee Excercise,drinks,and better since dropping back the equ,kayaked yesterday,large breakfast,Last day of three day vacation,tough run,ativan,cleaning,no breakfast,had a shower! finally!,no work,Bad Cold,okay really kind of died,Claire and Kate came over with the kids and it wasn't pretty,walked,did a semi bath,black day,kinda died,netflix and sulk,row
,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,0.0,2.0,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,,0.0,,,0.0,,2.0,,,,,2.0,,,0.0,,,,,,,,2.0,,,,,2.0,,,,,0.0,0.0,,2.0,,2.0,,,,,,0.0,,,busy
0.0,,,0.0,,,2.0,,0.0,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,high activity
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,Pruned flowers front yard
0.0,,,0.0,,,2.0,,0.0,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,stayed up a bit long
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,post relapse
0.0,,,0.0,,,2.0,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,had a bit of a conversation with claire and kate
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,work + times square
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,Slept in
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,Children's Museum
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,worse
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,morning migraine
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,insomnia
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,trouble thinking
,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,0.0,2.0,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,,0.0,,,0.0,,2.0,,,,,2.0,,,0.0,,,,,,,,2.0,,,,,2.0,,,,,0.0,0.0,,2.0,,2.0,,,,,,0.0,,,large pastry
0.0,,,0.0,,,2.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,bad lunch
0.0,,,0.0,,,2.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,and organised my cross stitch supplies
0.0,,,0.0,,,2.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,and stayed awake wayyy too long
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,Walkathon
0.0,,,0.0,,,2.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,and i got all psyched up thinking about the sibling situation
0.0,,,0.0,,,2.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,0.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,but i guess we'll see
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,Head and Chest Cold
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,CT scan
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,11 hours of sleep
0.0,,,0.0,,,2.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,an email from kate
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,Irritated
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,Car Travel
,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,,0.0,,,,0.313452597107,,,,0.0,0.442882697447,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,,,,2.0,0.0,,0.0,0.0,,,,,,,1.13901479619,0.0,,,0.0,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,,,0.0,,0.0,,,tired
0.0,,,0.0,,,2.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,Broke VLCD
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,13K steps
,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,2.0,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,,0.0,,,0.0,,2.0,,,,,2.0,,,0.0,,,,,,,,2.0,,,,,2.0,,,,,0.0,0.0,,2.0,,2.0,,,,,,0.0,,,stress 2
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,Headache
0.0,,,0.0,,,2.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,2.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,"so yeah, fun day"
0.0,,,0.0,,,2.0,,0.0,,,0.0,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,,0.0,,,,,,,2.0,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,2.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,more convos with Claire
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,Turned compost
,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,2.0,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,,0.0,,,0.0,,2.0,,,,,2.0,,,0.0,,,,,,,,2.0,,,,,2.0,,,,,0.0,0.0,,2.0,,2.0,,,,,,0.0,,,exercise
,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,,,Slept well
,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,2.0,,,,,,0.0,,,,,0.0,,,,,0.0,0.0,,,0.0,,,0.0,,2.0,,,,,2.0,,,0.0,,,,,,,,2.0,,,,,2.0,,,,,0.0,0.0,,2.0,,2.0,,,,,,0.0,,,got a new ergonomic chair for work
,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,2.0,,,,,2.0,,2.0,,,,,,,2.0,,,,,2.0,,,,,2.0,2.0,,,2.0,,,2.0,,0.0,,,,,0.0,,,2.0,,,,,,,,0.0,,,,,0.0,,,,,2.0,2.0,,0.0,,0.0,,,,,,2.0,,,Missed meals
2.0,,,2.0,,,0.0,,2.0,,,2.0,,2.0,,2.0,,,,,,,,,2.0,2.0,2.0,,2.0,2.0,,,,2.0,,,,2.0,,,,2.0,2.0,,,,,,,,2.0,2.0,2.0,,2.0,0.0,2.0,,,2.0,2.0,,2.0,,,2.0,2.0,,,,,,,2.0,0.0,2.0,2.0,,,2.0,,,2.0,2.0,2.0,0.0,2.0,2.0,,,2.0,0.0,,,2.0,,2.0,,,,,,2.0,,,2.0,2.0,,2.0,,2.0,2.0,Vitamin C
