Standing,little sleep,8k steps,7k steps,skipped first metformin,went to movies,tired,exhausted,no school for kids,headaches for most of day,ache-y,Right side migraine,inactive,new bed,crafted,psychiatrist visit,Amitriptyline,Car travel,played video games,Metformin,cleaned room,drove to denton,low energy,ate out,melatonin to sleep,Weekend away from home,grocery shopping,Not home,took all medicine,bad morning,Cranky,Synthroid,Kayaking,15K steps,sas,headaches after eating,slept late,Mal,painful,semiproductive,not much real food,took all meds,took a nap,worked in sketchbook,drove cal home,jumpy house birthday party,ate gluten,left class early,stressed,psychiatrist appointment,sore,Mall,went to library,2K steps,emotional stress at night,17K steps,active,real dinner,tired ,Wrote,6K steps,shopped,Walking,Flexeril,11K steps,worked on art,went grocery shopping,support group,studied,fun shopping,CPAP issues,got hair colored,bad depression,migraine day,didn't go to class,took naps,Vitamin d,slept in late,shooting hand pains,3K steps,stayed at home,10k steps
,2.0,,,2.0,2.0,,2.0,,2.0,2.0,,,,0.0,,0.0,,,0.0,0.0,2.0,,,0.0,,0.0,,2.0,2.0,,0.0,,,,2.0,2.0,,,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,,2.0,2.0,,,,0.0,,0.0,,0.0,2.0,,2.0,0.0,,,2.0,,0.0,2.0,0.0,0.0,0.0,,2.0,
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1.97025152932,2.0,1.92164669893,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0
,2.0,,,2.0,2.0,,2.0,,2.0,2.0,,,,0.0,,0.0,,0.0,0.0,,2.0,,,0.0,,0.0,,2.0,2.0,,0.0,,,,2.0,2.0,,,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,,2.0,2.0,,,,0.0,,0.0,,0.0,2.0,,2.0,0.0,,,2.0,,0.0,2.0,0.0,0.0,0.0,,2.0,
,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,,,2.0,,2.0,,2.0,2.0,2.0,,,,2.0,,2.0,,0.0,0.0,,2.0,,,,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,,,2.0,,2.0,,2.0,0.0,,0.0,2.0,,,0.0,,2.0,0.0,2.0,2.0,2.0,,0.0,
0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,2.0,,,,0.0,,0.0,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,2.0,,,0.0,,0.0
0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,2.0,,,0.0,,,0.0,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,2.0,,,0.0,,0.0
,2.0,,,2.0,2.0,,2.0,,2.0,2.0,,,,0.0,,0.0,,0.0,0.0,0.0,2.0,,,,,0.0,,2.0,2.0,,0.0,,,,2.0,2.0,,,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,,2.0,2.0,,,,0.0,,0.0,,0.0,2.0,,2.0,0.0,,,2.0,,0.0,2.0,0.0,0.0,0.0,,2.0,
0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,2.0,,,0.0,0.0,,,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,2.0,,,0.0,,0.0
,2.0,,,2.0,2.0,,2.0,,2.0,2.0,,,,0.0,,0.0,,0.0,0.0,0.0,2.0,,,0.0,,,,2.0,2.0,,0.0,,,,2.0,2.0,,,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,,2.0,2.0,,,,0.0,,0.0,,0.0,2.0,,2.0,0.0,,,2.0,,0.0,2.0,0.0,0.0,0.0,,2.0,
0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,2.0,,,0.0,0.0,,0.0,,,,,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,2.0,,,0.0,,0.0
,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,,,2.0,,2.0,,2.0,2.0,2.0,0.0,,,2.0,,2.0,,,0.0,,2.0,,,,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,,,2.0,,2.0,,2.0,0.0,,0.0,2.0,,,0.0,,2.0,0.0,2.0,2.0,2.0,,0.0,
,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,,,2.0,,2.0,,2.0,2.0,2.0,0.0,,,2.0,,2.0,,0.0,,,2.0,,,,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,,,2.0,,2.0,,2.0,0.0,,0.0,2.0,,,0.0,,2.0,0.0,2.0,2.0,2.0,,0.0,
0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,2.0,,,0.0,0.0,,0.0,,0.0,,,,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,2.0,,,0.0,,0.0
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1.97025152932,2.0,1.92164669893,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0
0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,2.0,,,0.0,0.0,,0.0,,0.0,,,0.0,2.0,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,2.0,,,0.0,,0.0
0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,2.0,,,0.0,0.0,,0.0,,0.0,,,0.0,2.0,0.0,,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,2.0,,,0.0,,0.0
0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,2.0,,,0.0,0.0,,0.0,,0.0,,,0.0,2.0,0.0,0.0,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,2.0,,,0.0,,0.0
,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,,,2.0,,2.0,,2.0,2.0,2.0,0.0,,,2.0,,2.0,,0.0,0.0,,2.0,,,,,0.0,,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,,,2.0,,2.0,,2.0,0.0,,0.0,2.0,,,0.0,,2.0,0.0,2.0,2.0,2.0,,0.0,
,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,,,2.0,,2.0,,2.0,2.0,2.0,0.0,,,2.0,,2.0,,0.0,0.0,,2.0,,,,0.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,,,2.0,,2.0,,2.0,0.0,,0.0,2.0,,,0.0,,2.0,0.0,2.0,2.0,2.0,,0.0,
0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,2.0,,,0.0,0.0,,0.0,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,2.0,,,0.0,,0.0
0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,2.0,,,0.0,0.0,,0.0,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,2.0,,,0.0,,0.0
,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,,,2.0,,2.0,,2.0,2.0,2.0,0.0,,,2.0,,2.0,,0.0,0.0,,2.0,,,,0.0,0.0,,,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,,,2.0,,2.0,,2.0,0.0,,0.0,2.0,,,0.0,,2.0,0.0,2.0,2.0,2.0,,0.0,
,2.0,,,2.0,2.0,,2.0,,2.0,2.0,,,,0.0,,0.0,,0.0,0.0,0.0,2.0,,,0.0,,0.0,,2.0,2.0,,0.0,,,,2.0,2.0,,,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,,,,2.0,2.0,,,,0.0,,0.0,,0.0,2.0,,2.0,0.0,,,2.0,,0.0,2.0,0.0,0.0,0.0,,2.0,
,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,,,2.0,,2.0,,2.0,2.0,2.0,0.0,,,2.0,,2.0,,0.0,0.0,,2.0,,,,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,,,2.0,,2.0,,2.0,0.0,,0.0,2.0,,,0.0,,2.0,0.0,2.0,2.0,2.0,,0.0,
,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,,,2.0,,2.0,,2.0,2.0,2.0,0.0,,,2.0,,2.0,,0.0,0.0,,2.0,,,,0.0,0.0,,,0.0,2.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,,,2.0,,2.0,,2.0,0.0,,0.0,2.0,,,0.0,,2.0,0.0,2.0,2.0,2.0,,0.0,
,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,,,2.0,,2.0,,2.0,2.0,2.0,0.0,,,2.0,,2.0,,0.0,0.0,,2.0,,,,0.0,0.0,,,0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,,,2.0,,2.0,,2.0,0.0,,0.0,2.0,,,0.0,,2.0,0.0,2.0,2.0,2.0,,0.0,
,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,,,2.0,,2.0,,2.0,2.0,2.0,0.0,,,2.0,,2.0,,0.0,0.0,,2.0,,,,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,,,,2.0,,2.0,,2.0,0.0,,0.0,2.0,,,0.0,,2.0,0.0,2.0,2.0,2.0,,0.0,
0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,2.0,,,0.0,0.0,,0.0,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,2.0,,,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.97025152932,0.0,2.0,1.97025152932,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.97025152932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.199712616553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.97025152932,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.97025152932,2.0,2.0,0.0,0.0,0.0
,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,,,2.0,,2.0,,2.0,2.0,2.0,0.0,,,2.0,,2.0,,0.0,0.0,,2.0,,,,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,,,,2.0,,2.0,,2.0,0.0,,0.0,2.0,,,0.0,,2.0,0.0,2.0,2.0,2.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.92164669893,0.0,2.0,1.92164669893,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.92164669893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.199712616553,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.92164669893,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.92164669893,2.0,2.0,0.0,0.0,0.0
0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,2.0,,,0.0,0.0,,0.0,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,2.0,,,0.0,,0.0
,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,,,2.0,,2.0,,2.0,2.0,2.0,0.0,,,2.0,,2.0,,0.0,0.0,,2.0,,,,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,,,,2.0,,2.0,,2.0,0.0,,0.0,2.0,,,0.0,,2.0,0.0,2.0,2.0,2.0,,0.0,
0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,2.0,,,0.0,0.0,,0.0,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,2.0,,,0.0,,0.0
,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,,,2.0,,2.0,,2.0,2.0,2.0,0.0,,,2.0,,2.0,,0.0,0.0,,2.0,,,,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,,0.0,0.0,,,,2.0,,2.0,,2.0,0.0,,0.0,2.0,,,0.0,,2.0,0.0,2.0,2.0,2.0,,0.0,
0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,2.0,,,0.0,0.0,,0.0,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,2.0,,,0.0,,0.0
0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,2.0,,,0.0,0.0,,0.0,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,2.0,,,0.0,,0.0
0.0,,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,2.0,0.0,,2.0,,,0.0,0.0,,0.0,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,2.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,2.0,,,0.0,,0.0
,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,,,2.0,,2.0,,2.0,2.0,2.0,0.0,,,2.0,,2.0,,0.0,0.0,,2.0,,,,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,,,,2.0,,2.0,,2.0,0.0,,0.0,2.0,,,0.0,,2.0,0.0,2.0,2.0,2.0,,0.0,
,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,,,2.0,,2.0,,2.0,2.0,2.0,0.0,,,2.0,,2.0,,0.0,0.0,,2.0,,,,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,,,,,2.0,,2.0,,2.0,0.0,,0.0,2.0,,,0.0,,2.0,0.0,2.0,2.0,2.0,,0.0,
