essay,Ex bike,walking,stressed,Women's probiotic,Zantac,diarrhea,fascial stretch therapy,very fatigued,tramadol,rainy day,floravit iron,Naproxen,Ambien CR,Miralax low dose at night,PMDD,no dinner,Soluble Aspirin,pur-absorb iron,ME ,Daily walk,Vitamin D3,Prednisone,argument with claire,MDMA,overdid it,dry eye,not bad!,stomach cramps,Buspirone,failed lift,Plaquenil,DLPA,Big storm,Gravol,nausea,little sleep,spice,Kirkland Fish Oil,low physical activity,Probiotic,less caffeine,Stretching,sunny,ate badly,fat,trouble thinking,Personal Record,Physiotherapy,heavy head,Steps,Magnesium,romantic anxiety,lazy day,slept well,Panamax,hyper japan,food shop,Swimming,social anxiety,loneliness,healthcare assessment,clarytin works better than store brand,felt blamed,saw Chris,Guarana & Ginseng,On feet,anaphylactic shock,Rest,Sad,warm day,physiotherapy,played computer,training sucked,lethargic,Nutrasea Fish Oil,got drunk,electric wheelchair,had sex,cocodamol,powerlifting,decorated a cake,Stress: 1,Guilt ,Vitamin d,Valdoxan,Ritalin,Lying flat,jetlag,tight throat,Aleve,Prilosec,play reading,almonds,heartache,acid,got a new ergonomic chair for work,Solifenacin,Charcoal,pilates,midcycle,Pataday,hypersexual,Citalopram,Turned compost,Zofran,Egg reintroduced,Hydroxyzine,weeping,milk,dehydrated,Turmeric tea,vomiting,sick leave,Carbomer eye drops,dairy,Low-FODMAP diet,warm weather,funeral,exercise,come down,Superlong nap,Standing desk,energy,skipped strattera,Inderal,Normal work day,weak,non-verbal,black tea,moderate weather,Vitamin C,Vitamin B,Vitamin B complex - 50,acidy day,Probiotics,linseed,urine infection,Magnesium citrate,group meeting,Rainy Day,bullying,lots of gas,Pain management,raspberries,Nortriptyline,packing,Ginger,proud,rejection,chilly,Vitamin b12,Daytime nap,Cerelle,Methotrexate,fatigue,ibs issues,leg pain,asked for help,ovulating,Diazepam,Norco,Contraceptive pill,More stretching,Vitamin a,Bu Zhong Yi Qi capsules,acupuncture,Vyvanse,wanted to self injure,dust,new environment,long day,chewing gum,Omeprazole,stomach pain,unproductive,Magnesium gel,constipation,Regular Day,cobb salad,cream,Creatine,Clonazepam,positive,tired,Ribose,unfocused,"chilly, sunny day",gig,Physio,social,frustration,missed dinner,alverine,Feverfew,language learning ,binge eating,Bicarb on scalp,Valium,depo-provera shot,ate well,Oxynorm,muggy,gluten,SAM-E,flu jab,SAD light,gym,Psychotherapy ,job interview,nre,disney,Zoladex,Calcium,warm,Guilt,joint pain,Celebrex,Multivitamin,zombie,time with husband,Mirtazapine,heavy lifting,Chris round,relaxed day,computer game,went swimming,bloated,chiropractic,relaxed,noise sensitivity,Went climbing,aerial hoop,withdrawal,tingly throat,cravings,Symptoms made worse by activity,Ibuprofen,Tylenol,woke up early,Meditation,headache,respiratory infection,deadlifts,Wear shoulder brace,cutting weight,bike accident,Migraine Diet,left the house,good sleep,Inolaxol,Cyclizine,volunteer,hot bath,Provigil,night energy,chilly day,pissed off,Imodium,big sleep,empty reservoir,flight,Lithium,Amtiriptyline earlier,romantic rejection,Iberogast,moving furniture,Nasonex,Eyebright Complex,Darifenacin,yoga,relaxing,sunny day,Fluoxetine,travel,foggy day,Ecural,Monteluklast,hangover,back home,gluten free,spicy meal,housework,heartbreak,Valerian,gray weather,dairy free,interview,Stressed ,back ache,job offer,ran errands,nighttime pain,Protecting back,ill day,Ranitidine,blood taken,Ventolin,muscle soreness,good nights sleep,Tian Ma Tou Tong - headache,Codeine,rainy,deja vu,Progesterone,Spironolactone,Voltaren,Migraine herb feverfew tablets,productive,heating pads,vegan,Iron,Lexam,Adderall,Ondansetron,Cetraben cream,alcohol,jaw clenching,Sugar reaction,vascular consultant,Iodine,Freezie wrap,burlesque,balmy weather,Ferrous sulfate,cough syrup,sexual activity,Wei Te Ling - heartburn,new job,Foggy,hyperventilation,Sleep,tooth ache,gynecologist,Sheringham,Gui Pi Pills,Passionflower,drawing,Multi-vitamin,row
0.0,,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,2.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,,,Stress: 1
,,,0.0,2.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,2.0,0.0,,,,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,0.0,,,,,2.0,,,0.0,,,,0.0,,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,0.0,,0.0,,0.0,0.0,,,2.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,,,0.0,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,2.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,0.0,,,,0.0,0.0,,,,2.0,,0.0,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,,,2.0,,,0.0,0.0,0.0,0.0,,0.0,,,2.0,,,,Guilt 
,,,2.0,0.0,,,2.0,,2.0,,2.0,,,,2.0,2.0,0.0,2.0,,,,,2.0,2.0,0.0,2.0,,,0.0,2.0,,2.0,2.0,,,,,0.0,,,2.0,,,,2.0,,2.0,,,,2.0,2.0,,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,2.0,2.0,,0.0,2.0,,2.0,,2.0,2.0,,2.0,,2.0,,,2.0,2.0,,,2.0,,2.0,,,,,,2.0,2.0,2.0,,2.0,2.0,,,2.0,,,2.0,2.0,2.0,,,,,2.0,,2.0,2.0,,,,,2.0,,2.0,2.0,,0.0,2.0,2.0,,,0.0,2.0,,2.0,,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,,,,,,,2.0,,2.0,2.0,,,,,2.0,0.0,2.0,2.0,2.0,,,,,,,2.0,0.0,,2.0,2.0,,,,2.0,2.0,,2.0,,,,2.0,2.0,2.0,,,2.0,2.0,,2.0,,,,,2.0,,2.0,2.0,,2.0,2.0,2.0,,2.0,,,2.0,,,2.0,2.0,2.0,0.0,,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,,2.0,2.0,2.0,2.0,,,,2.0,,,2.0,,2.0,,2.0,2.0,,0.0,2.0,2.0,,,2.0,2.0,,2.0,,,,,,,,,2.0,,,,2.0,2.0,,,,0.0,,2.0,,,,,,,2.0,,2.0,2.0,2.0,,2.0,2.0,0.0,0.0,,,,2.0,2.0,,,2.0,,2.0,,2.0,2.0,,,,,0.0,,,2.0,2.0,2.0,2.0,,2.0,,,0.0,,,,Vitamin d
,,,0.0,2.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,2.0,0.0,,,,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,0.0,,,,,2.0,,,0.0,,,,0.0,,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,0.0,,0.0,,0.0,0.0,,0.0,2.0,,,,0.0,0.0,,,0.0,,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,,,0.0,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,2.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,0.0,,,,0.0,0.0,,,,2.0,,0.0,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,,,2.0,,,0.0,0.0,0.0,0.0,,0.0,,,2.0,,,,Valdoxan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,Ritalin
,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,Lying flat
,,,0.0,2.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,2.0,0.0,,,,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,0.0,,,,,2.0,,,0.0,,,,0.0,,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,0.0,,0.0,,0.0,0.0,,0.0,2.0,0.0,,,,0.0,,,0.0,,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,,,0.0,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,2.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,0.0,,,,0.0,0.0,,,,2.0,,0.0,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,,,2.0,,,0.0,0.0,0.0,0.0,,0.0,,,2.0,,,,jetlag
,,,0.0,2.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,2.0,0.0,,,,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,0.0,,,,,2.0,,,0.0,,,,0.0,,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,0.0,,0.0,,0.0,0.0,,0.0,2.0,0.0,,,0.0,,,,0.0,,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,,,0.0,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,2.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,0.0,,,,0.0,0.0,,,,2.0,,0.0,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,,,2.0,,,0.0,0.0,0.0,0.0,,0.0,,,2.0,,,,tight throat
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,Aleve
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prilosec
,,,0.0,2.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,2.0,0.0,,,,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,0.0,,,,,2.0,,,0.0,,,,0.0,,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,0.0,,0.0,,0.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,,,0.0,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,2.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,0.0,,,,0.0,0.0,,,,2.0,,0.0,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,,,2.0,,,0.0,0.0,0.0,0.0,,0.0,,,2.0,,,,play reading
,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,almonds
,,,0.0,2.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,2.0,0.0,,,,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,0.0,,,,,2.0,,,0.0,,,,0.0,,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,0.0,,0.0,,0.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,,,0.0,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,2.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,0.0,,,,0.0,0.0,,,,2.0,,0.0,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,,,2.0,,,0.0,0.0,0.0,0.0,,0.0,,,2.0,,,,heartache
0.0,,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,,0.0,,,,0.0,0.0,,,,2.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,,,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,,,,,0.0,0.0,,,,,acid
,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,got a new ergonomic chair for work
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,Solifenacin
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Charcoal
,2.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,2.0,,,,,,,,pilates
,,,0.0,2.0,,,0.0,,0.0,,0.0,,,,0.0,0.0,2.0,0.0,,,,,0.0,0.0,2.0,0.0,,,2.0,0.0,,0.0,0.0,,,,,2.0,,,0.0,,,,0.0,,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.0,0.0,,0.0,,0.0,0.0,,0.0,2.0,0.0,,,0.0,0.0,,,0.0,,0.0,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,,,,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,0.0,,0.0,0.0,,,,,0.0,2.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,0.0,0.0,,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,2.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,,0.0,,,,,,,,,0.0,,,,0.0,0.0,,,,2.0,,0.0,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,,,2.0,,,0.0,0.0,0.0,0.0,,0.0,,,2.0,,,,midcycle
