Vitamin d,AM meds,forgot to enter,Yoga,Quell,doctors,MitoQ ,Oestrogel,Amitriptyline,dizzy,Human Growth Hormone,Florinef,Zolpidem,Cycling,JBR Launch ,i don't even know,Aspirin,Fexofenadine,Omega-3 Capsules,Rowing machine,banana,cleaning,tired,Ativan,excedrin migraine,Physio,had sex,pain relief,Um 3.00 Uhr ins Bett,exhausted as predicted,Venlafaxine,laxatives,wasted,Prontolax Supp,day after a wedding party,very tired,Benadryl,full of pain as predicted,Wore arch supports all day,Ranitidine,Colpermin,scattered,Buffered Salmon Oil - DHA - EPA,Coffee,Recov Bipeptides,Headspace,breathing exercises,Gabapentine,alcohol,Moringa,linseed,Midodrine,Anakinra,Tramadol,Boswelia Complex,Calcium citrate,Silvester,stressed,Turmeric,Hot hot hotter,Vitamin C,Cetirizine,Pain management,Noritriptyline,Nortriptyline,good sleep,day after an open air concert,Ginger,Working day,Hydrocortisone,anti-nausea pills,Athlete Vitamin,exercise,Standing desk,Ibuprofen,drive to balt,heating pads,Paracetamol,Albuterol Inhaler,strong energy then CRASH,Pantoprazole,row
,,,,,0.0,2.0,2.0,,,,,2.0,,2.0,,,,2.0,,0.0,0.0,,,,,0.0,,0.0,0.0,2.0,,,2.0,2.0,0.0,,,,,,,,,,,,2.0,0.0,,,,,,,,0.0,0.0,,0.0,,,,,2.0,2.0,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,2.0,full of pain as predicted
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wore arch supports all day
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,Ranitidine
,,,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,0.0,,,2.0,2.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,Colpermin
,,0.0,,,,,,,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,scattered
,,,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,2.0,2.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,Buffered Salmon Oil - DHA - EPA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00642570194201,,,,,,,Coffee
,,,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,2.0,2.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,Recov Bipeptides
,,,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,,2.0,2.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,Headspace
,,,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,0.0,,,2.0,2.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,breathing exercises
,,,,,2.0,0.0,0.0,,,,,0.0,,0.0,,,,0.0,,2.0,2.0,,,,,2.0,,2.0,2.0,0.0,,,0.0,0.0,2.0,,2.0,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,2.0,,,,,0.0,0.0,2.0,,2.0,,,,2.0,,,2.0,,,,2.0,0.0,Gabapentine
,,,,,0.0,2.0,2.0,,,,,2.0,,2.0,,,,2.0,,0.0,0.0,,,,,0.0,,0.0,0.0,2.0,,,2.0,2.0,0.0,,0.0,,,,,,,,,,2.0,,,,,,,,,0.0,0.0,,0.0,,,,,2.0,2.0,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,2.0,alcohol
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moringa
,,,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,2.0,2.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,linseed
,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Midodrine
,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,Anakinra
,,,2.0,2.0,,,,2.0,,,,,2.0,,,,,,2.0,,,,,2.0,2.0,,2.0,,,,2.0,,,,,,,,,2.0,,2.0,,2.0,2.0,2.0,,,,2.0,,,,0.0,,,,,,,,2.0,2.0,2.0,,,,,,,2.0,,2.0,,,2.0,,,,,Tramadol
,,,2.0,2.0,,,,2.0,,,,,2.0,,,,,,2.0,,,,,2.0,2.0,,2.0,,,,2.0,,,,,,,,,2.0,,2.0,,2.0,2.0,2.0,,,,2.0,,,0.0,,,,,,,,,2.0,2.0,2.0,,,,,,,2.0,,2.0,,,2.0,,,,,Boswelia Complex
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,Calcium citrate
,,,,,0.0,2.0,2.0,,,,,2.0,,2.0,,,,2.0,,0.0,0.0,,,,,0.0,,0.0,0.0,2.0,,,2.0,2.0,0.0,,0.0,,,,,,,,,,2.0,0.0,,,,,,,,,0.0,,0.0,,,,,2.0,2.0,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,2.0,Silvester
,,,,,0.0,2.0,2.0,,,,,2.0,,2.0,,,,2.0,,0.0,0.0,,,,,0.0,,0.0,0.0,2.0,,,2.0,2.0,0.0,,0.0,,,,,,,,,,2.0,0.0,,,,,,,,0.0,,,0.0,,,,,2.0,2.0,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,2.0,stressed
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,Turmeric
,,,,,0.0,2.0,2.0,,,,,2.0,,2.0,,,,2.0,,0.0,0.0,,,,,0.0,,0.0,0.0,2.0,,,2.0,2.0,0.0,,0.0,,,,,,,,,,2.0,0.0,,,,,,,,0.0,0.0,,,,,,,2.0,2.0,0.0,,0.0,,,,0.0,,,0.0,,,,0.0,2.0,Hot hot hotter
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,Vitamin C
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,Cetirizine
,,,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,2.0,2.0,,,,,,,,,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,Pain management
,,,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,2.0,2.0,,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,Noritriptyline
,,,0.0,0.0,2.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,2.0,2.0,,,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,2.0,,2.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,,,2.0,2.0,,2.0,2.0,,2.0,,,0.0,0.0,,0.0,2.0,,2.0,,,0.0,2.0,0.0,,2.0,0.0,,,2.0,0.0,Nortriptyline
,,,,,2.0,0.0,0.0,,,,,0.0,,0.0,,,,0.0,,2.0,2.0,,,,,2.0,,2.0,2.0,0.0,,,0.0,0.0,2.0,,2.0,,,,,,,,,,0.0,2.0,,,,,,,,2.0,2.0,,2.0,,,,,0.0,,2.0,,2.0,,,,2.0,,,2.0,,,,2.0,0.0,good sleep
,,,,,0.0,2.0,2.0,,,,,2.0,,2.0,,,,2.0,,0.0,0.0,,,,,0.0,,0.0,0.0,2.0,,,2.0,2.0,0.0,,0.0,,,,,,,,,,2.0,0.0,,,,,,,,0.0,0.0,,0.0,,,,,2.0,2.0,,,0.0,,,,0.0,,,0.0,,,,0.0,2.0,day after an open air concert
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ginger
,,,,,0.0,2.0,2.0,,,,,2.0,,2.0,,,,2.0,,0.0,0.0,,,,,0.0,,0.0,0.0,2.0,,,2.0,2.0,0.0,,0.0,,,,,,,,,,2.0,0.0,,,,,,,,0.0,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,,0.0,,,0.0,,,,0.0,2.0,Working day
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydrocortisone
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anti-nausea pills
,,,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,2.0,2.0,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,0.0,,,,,Athlete Vitamin
,,,,,0.0,2.0,2.0,,,,,2.0,,2.0,,,,2.0,,0.0,0.0,,,,,0.0,,0.0,0.0,2.0,,,2.0,2.0,0.0,,0.0,,,,,,,,,,2.0,0.0,,,,,,,,0.0,0.0,,0.0,,,,,2.0,2.0,0.0,,0.0,,,,,,,0.0,,,,0.0,2.0,exercise
,,,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,2.0,2.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,,,,,0.0,,,,,Standing desk
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00642570194201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ibuprofen
,,,,,0.0,2.0,2.0,,,,,2.0,,2.0,,,,2.0,,0.0,0.0,,,,,0.0,,0.0,0.0,2.0,,,2.0,2.0,0.0,,0.0,,,,,,,,,,2.0,0.0,,,,,,,,0.0,0.0,,0.0,,,,,2.0,2.0,0.0,,0.0,,,,0.0,,,,,,,0.0,2.0,drive to balt
,,,0.0,0.0,,,,0.0,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,,,0.0,,,2.0,2.0,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,,0.0,,,,,,,,heating pads
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paracetamol
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,Albuterol Inhaler
,,,,,0.0,2.0,2.0,,,,,2.0,,2.0,,,,2.0,,0.0,0.0,,,,,0.0,,0.0,0.0,2.0,,,2.0,2.0,0.0,,0.0,,,,,,,,,,2.0,0.0,,,,,,,,0.0,0.0,,0.0,,,,,2.0,2.0,0.0,,0.0,,,,0.0,,,0.0,,,,,2.0,strong energy then CRASH
,,,,,2.0,0.0,0.0,,,,,0.0,,0.0,,,,0.0,,2.0,2.0,,,,,2.0,,2.0,2.0,0.0,,,0.0,0.0,2.0,,2.0,,,,,,,,,,0.0,2.0,,,,,,,,2.0,2.0,,2.0,,,,,0.0,0.0,2.0,,2.0,,,,2.0,,,2.0,,,,2.0,,Pantoprazole
