"same meds i just can't be bothered listing them, ",active day,feeling blank,fuck yeah avocado,lots of desk work,busy,last day of thesis,overspending,chocolate craving,afternoon nap,day got a bit better but had lots of bad,felt slightly distant but not too bad,cuddled kitten,PM housework,Slow AM,strenuous activity,low-key,slight anxiety,called job centre,did too much bending,AOR Zinc-Copper Balance,intense joint pain in hands,very upset stomach,B12 timed release,Dancing,PM extreme fatigue,rheumatology,sex,Cold wind,Acetaminophen,home,socialized,bad dreams,dehydrated,Biotin,Costco,still not feeling great,knuckle swelling,Buffered Salmon Oil - DHA - EPA,Quiet,got fired,feeling anxious about money,outdoor tidying,Sisu B Calm,WomenSense AdrenaSense Adrenal Formula,Cetirizine,flare,low energy,Vitamin d,Curcumin,Ottawa day,extremely hot weather,new heart rate monitor in step counter,very tired at end of day,Echinacea,moving stock,busy day,Cornwall day,intense TMJ pain,feeling self destructive,Therapy,transport fail,lots of cleaning,Trigger Points,Calcium citrate,missed dinner,very low energy,Folic acid,anxiety,walked dog,excitement,largely non-productive,very hard to move after day of work,plans canceled,emotional,lots of gas,afternoon bonfire,late to work,low motivation,At Mom and Dad's,largely unproductive,couldn't sleep because i had to catch the bunny,recovery from travel day ,Typed,housework,body fatigue,stressed,higher pain day,didn't take lunch break,period pains,napped a little bit on transport,Anxious,strong energy then CRASH,bleeding from rear,high pain on waking,great pain all over,row
,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,,,,,2.0,0.0,,2.0,,0.0,,,,2.0,0.0,0.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,,,,,2.0,,0.0,2.0,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,0.0,,low-key
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,slight anxiety
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,called job centre
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,did too much bending
,2.0,,,2.0,,,,,2.0,,,,2.0,2.0,,2.0,,,,,2.0,,0.0,,2.0,,,,0.0,2.0,2.0,,,0.0,,,2.0,0.0,,,,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,2.0,,,0.0,,2.0,2.0,2.0,,,,,,0.0,,2.0,0.0,,2.0,,2.0,,,,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,,,,,,2.0,,AOR Zinc-Copper Balance
,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,0.0,,,,2.0,,,2.0,,0.0,,,,2.0,0.0,0.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,,,,,2.0,,0.0,2.0,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,0.0,,intense joint pain in hands
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,very upset stomach
,2.0,,,2.0,,,,,2.0,,,,2.0,2.0,,2.0,,,,0.0,2.0,,,,2.0,,,,0.0,2.0,2.0,,,0.0,,,2.0,0.0,,,,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,2.0,,,0.0,,2.0,2.0,2.0,,,,,,0.0,,2.0,0.0,,2.0,,2.0,,,,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,,,,,,2.0,,B12 timed release
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,Dancing
,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,0.0,,,,2.0,0.0,,2.0,,,,,,2.0,0.0,0.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,,,,,2.0,,0.0,2.0,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,0.0,,PM extreme fatigue
2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,0.0,,,,,2.0,2.0,2.0,,,2.0,,2.0,,,2.0,,,,,2.0,,,0.0,0.0,,,2.0,2.0,0.0,,2.0,,,2.0,,,,,,0.0,2.0,,0.0,,,,2.0,0.0,0.0,2.0,2.0,,2.0,,,2.0,,2.0,,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,,,,2.0,2.0,,2.0,0.0,0.0,2.0,2.0,2.0,,2.0,rheumatology
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,sex
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,Cold wind
,2.0,,,2.0,,,,,2.0,,,,2.0,2.0,,2.0,,,,0.0,2.0,,0.0,,2.0,,,,,2.0,2.0,,,0.0,,,2.0,0.0,,,,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,2.0,,,0.0,,2.0,2.0,2.0,,,,,,0.0,,2.0,0.0,,2.0,,2.0,,,,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,,,,,,2.0,,Acetaminophen
,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,0.0,,,,2.0,0.0,,2.0,,0.0,,,,2.0,,0.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,,,,,2.0,,0.0,2.0,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,0.0,,home
,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,0.0,,,,2.0,0.0,,2.0,,0.0,,,,2.0,0.0,,,,2.0,,,0.0,2.0,,,,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,,,,,2.0,,0.0,2.0,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,0.0,,socialized
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,bad dreams
,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,dehydrated
,2.0,,,2.0,,,,,2.0,,,,2.0,2.0,,2.0,,,,0.0,2.0,,0.0,,2.0,,,,0.0,2.0,2.0,,,,,,2.0,0.0,,,,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,2.0,,,0.0,,2.0,2.0,2.0,,,,,,0.0,,2.0,0.0,,2.0,,2.0,,,,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,,,,,,2.0,,Biotin
2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,0.0,,,,,2.0,2.0,2.0,,,2.0,,2.0,,0.0,2.0,,,,,2.0,,,,0.0,,,2.0,2.0,0.0,,2.0,,,2.0,,,,,,0.0,2.0,,0.0,,,,2.0,0.0,0.0,2.0,2.0,,2.0,,,2.0,,2.0,,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,,,,2.0,2.0,,2.0,0.0,0.0,2.0,2.0,2.0,,2.0,Costco
2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,0.0,,,,,2.0,2.0,2.0,,,2.0,,2.0,,0.0,2.0,,,,,2.0,,,0.0,,,,2.0,2.0,0.0,,2.0,,,2.0,,,,,,0.0,2.0,,0.0,,,,2.0,0.0,0.0,2.0,2.0,,2.0,,,2.0,,2.0,,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,,,,2.0,2.0,,2.0,0.0,0.0,2.0,2.0,2.0,,2.0,still not feeling great
,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,0.0,,,,2.0,0.0,,2.0,,0.0,,,,2.0,0.0,0.0,,,2.0,,,,2.0,,,,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,,,,,2.0,,0.0,2.0,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,0.0,,knuckle swelling
,2.0,,,2.0,,,,,2.0,,,,2.0,2.0,,2.0,,,,0.0,2.0,,0.0,,2.0,,,,0.0,2.0,2.0,,,0.0,,,2.0,,,,,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0,2.0,,,0.0,,2.0,2.0,2.0,,,,,,0.0,,2.0,0.0,,2.0,,2.0,,,,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,,,,,,2.0,,Buffered Salmon Oil - DHA - EPA
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,,0.0,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,Quiet
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,,2.0,,0.0,,,0.0,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,got fired
2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,0.0,,,,,2.0,2.0,2.0,,,2.0,,2.0,,0.0,2.0,,,,,2.0,,,0.0,0.0,,,2.0,2.0,,,2.0,,,2.0,,,,,,0.0,2.0,,0.0,,,,2.0,0.0,0.0,2.0,2.0,,2.0,,,2.0,,2.0,,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,,,,2.0,2.0,,2.0,0.0,0.0,2.0,2.0,2.0,,2.0,feeling anxious about money
,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,0.0,,,,2.0,0.0,,2.0,,0.0,,,,2.0,0.0,0.0,,,2.0,,,0.0,2.0,,,,,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,,,,,2.0,,0.0,2.0,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,0.0,,outdoor tidying
0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,,0.0,2.0,2.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,Sisu B Calm
,2.0,,,2.0,,,,,2.0,,,,2.0,2.0,,2.0,,,,0.0,2.0,,0.0,,2.0,,,,0.0,2.0,2.0,,,0.0,,,2.0,0.0,,,,2.0,0.0,,0.0,,2.0,0.0,0.0,2.0,2.0,,,0.0,,2.0,2.0,2.0,,,,,,0.0,,2.0,0.0,,2.0,,2.0,,,,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,,,,,,2.0,,WomenSense AdrenaSense Adrenal Formula
,2.0,,,2.0,,,,,2.0,,,,2.0,2.0,,2.0,,,,0.0,2.0,,0.0,,2.0,,,,0.0,2.0,2.0,,,0.0,,,2.0,0.0,,,,2.0,0.0,0.0,,,2.0,0.0,0.0,2.0,2.0,,,0.0,,2.0,2.0,2.0,,,,,,0.0,,2.0,0.0,,2.0,,2.0,,,,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,,,,,,2.0,,Cetirizine
0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,,2.0,0.0,,,,,0.0,,,2.0,2.0,,,0.0,0.0,2.0,,0.0,,,,,,,,,2.0,0.0,,2.0,,,,0.0,2.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,flare
,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,0.0,,,,2.0,0.0,,2.0,,0.0,,,,2.0,0.0,0.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,2.0,2.0,,,2.0,2.0,0.0,0.0,,,2.0,,0.0,0.0,0.0,,,,,,2.0,,0.0,2.0,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,0.0,,low energy
,2.0,,,2.0,,,,,2.0,,,,2.0,2.0,,2.0,,,,0.0,2.0,,0.0,,2.0,,,,0.0,2.0,2.0,,,0.0,,,2.0,0.0,,,,2.0,0.0,0.0,0.0,,2.0,,0.0,2.0,2.0,,,0.0,,2.0,2.0,2.0,,,,,,0.0,,2.0,0.0,,2.0,,2.0,,,,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,,,,,,2.0,,Vitamin d
,2.0,,,2.0,,,,,2.0,,,,2.0,2.0,,2.0,,,,0.0,2.0,,0.0,,2.0,,,,0.0,2.0,2.0,,,0.0,,,2.0,0.0,,,,2.0,0.0,0.0,0.0,,2.0,0.0,,2.0,2.0,,,0.0,,2.0,2.0,2.0,,,,,,0.0,,2.0,0.0,,2.0,,2.0,,,,,2.0,,,,2.0,,2.0,,2.0,,,2.0,,,,,,,2.0,,Curcumin
,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,0.0,,,,2.0,0.0,,2.0,,0.0,,,,2.0,0.0,0.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,,0.0,,,2.0,,0.0,0.0,0.0,,,,,,2.0,,0.0,2.0,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,0.0,,Ottawa day
,0.0,,,0.0,,,,,0.0,,,,0.0,0.0,,0.0,,,,2.0,0.0,,2.0,,0.0,,,,2.0,0.0,0.0,,,2.0,,,0.0,2.0,,,,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,0.0,,,,2.0,,0.0,0.0,0.0,,,,,,2.0,,0.0,2.0,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,,,,0.0,,extremely hot weather
2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,0.0,,,,,2.0,2.0,2.0,,,2.0,,2.0,,0.0,2.0,,,,,2.0,,,0.0,0.0,,,2.0,2.0,0.0,,2.0,,,2.0,,,,,,,2.0,,0.0,,,,2.0,0.0,0.0,2.0,2.0,,2.0,,,2.0,,2.0,,2.0,0.0,0.0,2.0,,2.0,2.0,2.0,,2.0,,,,2.0,2.0,,2.0,0.0,0.0,2.0,2.0,2.0,,2.0,new heart rate monitor in step counter
