hiking,danced,family,Baddealey Clinton,very tired,baked a cake,dizzy,no lyrica,fast food,Performance,drank alcohol,day after renaissance faire,deep massage,Bad day,saw a friend,ate breakfast,stressful,Strattera,recovered,bored,had fun,dr appointment,sleepover,saw friends,Dexedrine,Clarithromycin,think i miiiiiiight have recovered from christmas,worked out,holiday,work + times square,must have needed it,feet tingly,Ate Terribly,Rainy Day,recovering from drinking,bit of a better day,Off work,hopefully a long sleep tonight will end it anyway,relaxed,Superlong nap,not enough sleep,slept in,weightlifting,Fun,worked,comic con,no work,Car travel,Wizard Con,abdominal pain after sex,napped,Didn't do anything,good sleep,thanksgiving,bit hard to tell though,exercise,stressed,had sex,haunted house,happy,had a 21 hour sleep last night,better mood too
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,
2.0,,,,,,0.0,,,,,,0.0,,2.0,0.0,,,,2.0,,,,,,,0.0,,,0.0,2.0,,,,,2.0,2.0,2.0,,,,,,,,,0.0,,,0.0,,,2.0,,2.0,,2.0,0.0,,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,,,,,,0.0,,,,,,0.0,,2.0,0.0,,,,2.0,,0.0,,,,,,,,0.0,2.0,,,,,2.0,2.0,2.0,,,,,,,,,0.0,,,0.0,,,2.0,,2.0,,2.0,0.0,,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,
2.0,,,,,,0.0,,,,,,0.0,,2.0,0.0,,,,2.0,,0.0,,,,,0.0,,,,2.0,,,,,2.0,2.0,2.0,,,,,,,,,0.0,,,0.0,,,2.0,,2.0,,2.0,0.0,,,0.0,0.0
0.0,,,,,,2.0,,,,,,2.0,,0.0,2.0,,,,0.0,,2.0,,,,,2.0,,,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,2.0,,,2.0,,,0.0,,0.0,,0.0,2.0,,,2.0,2.0
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,
0.0,,,,,,2.0,,,,,,2.0,,0.0,2.0,,,,0.0,,2.0,,,,,2.0,,,2.0,0.0,,,,,,0.0,0.0,,,,,,,,,2.0,,,2.0,,,0.0,,0.0,,0.0,2.0,,,2.0,2.0
0.0,,,,,,2.0,,,,,,2.0,,0.0,2.0,,,,0.0,,2.0,,,,,2.0,,,2.0,0.0,,,,,0.0,,0.0,,,,,,,,,2.0,,,2.0,,,0.0,,0.0,,0.0,2.0,,,2.0,2.0
0.0,,,,,,2.0,,,,,,2.0,,0.0,2.0,,,,0.0,,2.0,,,,,2.0,,,2.0,0.0,,,,,0.0,0.0,,,,,,,,,,2.0,,,2.0,,,0.0,,0.0,,0.0,2.0,,,2.0,2.0
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,
2.0,,,,,,0.0,,,,,,0.0,,2.0,0.0,,,,2.0,,0.0,,,,,0.0,,,0.0,2.0,,,,,2.0,2.0,2.0,,,,,,,,,,,,0.0,,,2.0,,2.0,,2.0,0.0,,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,
2.0,,,,,,0.0,,,,,,0.0,,2.0,0.0,,,,2.0,,0.0,,,,,0.0,,,0.0,2.0,,,,,2.0,2.0,2.0,,,,,,,,,0.0,,,,,,2.0,,2.0,,2.0,0.0,,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,
0.0,,,,,,2.0,,,,,,2.0,,0.0,2.0,,,,0.0,,2.0,,,,,2.0,,,2.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,,2.0,,,2.0,,,0.0,,,,0.0,2.0,,,2.0,2.0
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
0.0,,,,,,2.0,,,,,,2.0,,0.0,2.0,,,,0.0,,2.0,,,,,2.0,,,2.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,,2.0,,,2.0,,,0.0,,0.0,,,2.0,,,2.0,2.0
2.0,,,,,,0.0,,,,,,0.0,,2.0,0.0,,,,2.0,,0.0,,,,,0.0,,,0.0,2.0,,,,,2.0,2.0,2.0,,,,,,,,,0.0,,,0.0,,,2.0,,2.0,,2.0,,,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,
2.0,,,,,,0.0,,,,,,0.0,,2.0,0.0,,,,2.0,,0.0,,,,,0.0,,,0.0,2.0,,,,,2.0,2.0,2.0,,,,,,,,,0.0,,,0.0,,,2.0,,2.0,,2.0,0.0,,,,0.0
2.0,,,,,,0.0,,,,,,0.0,,2.0,0.0,,,,2.0,,0.0,,,,,0.0,,,0.0,2.0,,,,,2.0,2.0,2.0,,,,,,,,,0.0,,,0.0,,,2.0,,2.0,,2.0,0.0,,,0.0,
