hiking,danced,family,Baddealey Clinton,very tired,baked a cake,dizzy,no lyrica,fast food,Performance,drank alcohol,day after renaissance faire,deep massage,Bad day,saw a friend,ate breakfast,stressful,Strattera,recovered,bored,had fun,dr appointment,sleepover,saw friends,Dexedrine,Clarithromycin,think i miiiiiiight have recovered from christmas,worked out,holiday,work + times square,must have needed it,exercise,Ate Terribly,Rainy Day,recovering from drinking,bit of a better day,Off work,hopefully a long sleep tonight will end it anyway,relaxed,Superlong nap,not enough sleep,slept in,weightlifting,Fun,worked,comic con,no work,Car travel,Wizard Con,abdominal pain after sex,napped,Didn't do anything,good sleep,thanksgiving,bit hard to tell though,feet tingly,stressed,had sex,haunted house,happy,had a 21 hour sleep last night,better mood too,row
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,drank alcohol
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,day after renaissance faire
2.0,,,,,,0.0,,,,,,,,2.0,0.0,,,,2.0,,0.0,,,,,0.0,,,0.0,2.0,,,,,2.0,2.0,2.0,,,,,,,,,0.0,,,0.0,,,2.0,,2.0,,2.0,0.0,,,0.0,0.0,deep massage
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,Bad day
0.0,,,,,,2.0,,,,,,2.0,,,2.0,,,,0.0,,2.0,,,,,2.0,,,2.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,,2.0,,,2.0,,,0.0,,0.0,,0.0,2.0,,,2.0,2.0,saw a friend
2.0,,,,,,0.0,,,,,,0.0,,2.0,,,,,2.0,,0.0,,,,,0.0,,,0.0,2.0,,,,,2.0,2.0,2.0,,,,,,,,,0.0,,,0.0,,,2.0,,2.0,,2.0,0.0,,,0.0,0.0,ate breakfast
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,stressful
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strattera
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,recovered
0.0,,,,,,2.0,,,,,,2.0,,0.0,2.0,,,,,,2.0,,,,,2.0,,,2.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,,2.0,,,2.0,,,0.0,,0.0,,0.0,2.0,,,2.0,2.0,bored
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,had fun
2.0,,,,,,0.0,,,,,,0.0,,2.0,0.0,,,,2.0,,,,,,,0.0,,,0.0,2.0,,,,,2.0,2.0,2.0,,,,,,,,,0.0,,,0.0,,,2.0,,2.0,,2.0,0.0,,,0.0,0.0,dr appointment
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,sleepover
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,saw friends
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dexedrine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clarithromycin
2.0,,,,,,0.0,,,,,,0.0,,2.0,0.0,,,,2.0,,0.0,,,,,,,,0.0,2.0,,,,,2.0,2.0,2.0,,,,,,,,,0.0,,,0.0,,,2.0,,2.0,,2.0,0.0,,,0.0,0.0,think i miiiiiiight have recovered from christmas
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,worked out
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,holiday
2.0,,,,,,0.0,,,,,,0.0,,2.0,0.0,,,,2.0,,0.0,,,,,0.0,,,,2.0,,,,,2.0,2.0,2.0,,,,,,,,,0.0,,,0.0,,,2.0,,2.0,,2.0,0.0,,,0.0,0.0,work + times square
0.0,,,,,,2.0,,,,,,2.0,,0.0,2.0,,,,0.0,,2.0,,,,,2.0,,,2.0,,,,,,0.0,0.0,0.0,,,,,,,,,2.0,,,2.0,,,0.0,,0.0,,0.0,2.0,,,2.0,2.0,must have needed it
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,exercise
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,Ate Terribly
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,Rainy Day
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,recovering from drinking
0.0,,,,,,2.0,,,,,,2.0,,0.0,2.0,,,,0.0,,2.0,,,,,2.0,,,2.0,0.0,,,,,,0.0,0.0,,,,,,,,,2.0,,,2.0,,,0.0,,0.0,,0.0,2.0,,,2.0,2.0,bit of a better day
0.0,,,,,,2.0,,,,,,2.0,,0.0,2.0,,,,0.0,,2.0,,,,,2.0,,,2.0,0.0,,,,,0.0,,0.0,,,,,,,,,2.0,,,2.0,,,0.0,,0.0,,0.0,2.0,,,2.0,2.0,Off work
0.0,,,,,,2.0,,,,,,2.0,,0.0,2.0,,,,0.0,,2.0,,,,,2.0,,,2.0,0.0,,,,,0.0,0.0,,,,,,,,,,2.0,,,2.0,,,0.0,,0.0,,0.0,2.0,,,2.0,2.0,hopefully a long sleep tonight will end it anyway
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,relaxed
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,Superlong nap
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,not enough sleep
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,slept in
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,weightlifting
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,Fun
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,worked
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,comic con
2.0,,,,,,0.0,,,,,,0.0,,2.0,0.0,,,,2.0,,0.0,,,,,0.0,,,0.0,2.0,,,,,2.0,2.0,2.0,,,,,,,,,,,,0.0,,,2.0,,2.0,,2.0,0.0,,,0.0,0.0,no work
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,Car travel
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,Wizard Con
2.0,,,,,,0.0,,,,,,0.0,,2.0,0.0,,,,2.0,,0.0,,,,,0.0,,,0.0,2.0,,,,,2.0,2.0,2.0,,,,,,,,,0.0,,,,,,2.0,,2.0,,2.0,0.0,,,0.0,0.0,abdominal pain after sex
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,napped
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,,Didn't do anything
0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,good sleep
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,,thanksgiving
0.0,,,,,,2.0,,,,,,2.0,,0.0,2.0,,,,0.0,,2.0,,,,,2.0,,,2.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,,2.0,,,2.0,,,0.0,,,,0.0,2.0,,,2.0,2.0,bit hard to tell though
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,feet tingly
0.0,,,,,,2.0,,,,,,2.0,,0.0,2.0,,,,0.0,,2.0,,,,,2.0,,,2.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,,2.0,,,2.0,,,0.0,,0.0,,,2.0,,,2.0,2.0,stressed
2.0,,,,,,0.0,,,,,,0.0,,2.0,0.0,,,,2.0,,0.0,,,,,0.0,,,0.0,2.0,,,,,2.0,2.0,2.0,,,,,,,,,0.0,,,0.0,,,2.0,,2.0,,2.0,,,,0.0,0.0,had sex
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,haunted house
,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,,happy
2.0,,,,,,0.0,,,,,,0.0,,2.0,0.0,,,,2.0,,0.0,,,,,0.0,,,0.0,2.0,,,,,2.0,2.0,2.0,,,,,,,,,0.0,,,0.0,,,2.0,,2.0,,2.0,0.0,,,,0.0,had a 21 hour sleep last night
2.0,,,,,,0.0,,,,,,0.0,,2.0,0.0,,,,2.0,,0.0,,,,,0.0,,,0.0,2.0,,,,,2.0,2.0,2.0,,,,,,,,,0.0,,,0.0,,,2.0,,2.0,,2.0,0.0,,,0.0,,better mood too
