cheese,tired,left the house,small group,ate rice last night,stressful day,day off,food hangover,emotional day,fun at work,family time,farm work,singing,JBR Launch ,reading and relaxing,skipped strattera,loved work!,midcycle,flu shot,good conversation,training at work,dinner with friends,DONE being addicted to food,too much information meant i couldn't sleep,new job tomorrow,saw friends,more orientation,ate rice,chuck's funeral,ate tomatoes,got the job!,way off the diet train! :(,headache,overeating,"ate tomatoes, rice, cheese and wine this weekend (wine Fri) all others today",time with friends ,yardwork,stressed,tiring day at work,posted story,grief,caved on dairy again,first day of work,ate salsa,"good times with friends, but bad times with food",intentional living,Stayed on diet,not forgetful,ate corn today,time with husband,sore throat,bread,social,first day on the job,new job!,feeling sick,Dog had seizures,ate HORRIBLY over the weekend,fulfilled,jeff gone,good mental day,first full day at work,emotional,stayed up late,ate cheese-again,Lots of work,lara bars are BAD,swimming
0.0,0.122903732158,0.0,1.03735708338,0.878529768889,0.086449850188,2.0,0.0324044520094,0.0664815141149,0.0,,0.0,0.148339027797,0.0,1.08490462087,0.0,0.0210938701915,0.0,2.0,0.0,0.0,0.0,0.271408393928,0.0,0.424953055177,0.0,0.0691622359724,0.00640516347387,0.556199943067,0.00640516347387,0.0210938701915,0.0152170511067,0.0,0.0,0.26754852628,1.08790008248,0.0,0.122903732158,0.138761566023,0.0,0.605973477663,0.179064569117,0.0,0.209375378024,0.26754852628,1.08490462087,0.0,0.0,0.878529768889,0.0210938701915,1.24760698636,0.0,0.0,0.233097166826,0.0,1.87709626784,2.0,0.0324044520094,0.0,-2.22044604925e-16,0.0,0.138761566023,0.605973477663,0.0,0.424953055177,0.0,0.233097166826,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,2.0,,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,2.0,0.0,,0.0,0.0,2.0,0.0,,0.0,,2.0,0.0
0.0,0.00128175511995,0.0,0.508088286686,0.376336304589,0.00880264223974,2.0,0.0436004205187,0.0170560191223,0.0,0.148339027797,0.0,,0.0,0.550109298053,0.0,0.273381590282,0.0,2.0,0.0,0.0,0.0,0.738463686932,0.0,0.0814836875873,0.0,0.0157210453585,0.0945708364507,0.15237943661,0.0945708364507,0.273381590282,0.070217288764,0.0,0.0,0.0193869922309,0.552796568243,0.0,0.00128175511995,0.532861534183,0.0,0.182729498723,0.00157314432758,0.0,0.647558683819,0.0193869922309,0.550109298053,0.0,0.0,0.376336304589,0.273381590282,0.703104063439,0.0,0.0,0.683202475345,0.0,1.99871824488,2.0,0.0436004205187,0.0,0.148339027797,0.0,0.532861534183,0.182729498723,0.0,0.0814836875873,0.0,0.683202475345,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.0,,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,2.0,0.0,,0.0,0.0,2.0,0.0,,0.0,,2.0,0.0
0.0,0.595889279305,0.0,0.00113462664552,0.021302487014,0.672307179061,0.0,0.830559948877,0.722025383739,2.0,1.08490462087,0.0,0.550109298053,0.0,,2.0,1.28668642663,0.0,2.0,2.0,2.0,2.0,1.74433587404,2.0,0.233657893819,0.0,0.714919276071,0.97176750019,0.144790677796,0.97176750019,1.28668642663,0.910451369641,0.0,0.0,0.383827655433,4.52013971275e-06,0.0,0.595889279305,1.57948915265,0.0,0.117674393078,0.500742089467,2.0,1.67721787253,0.383827655433,2.22044604925e-16,0.0,0.0,0.021302487014,1.28668642663,0.0136149397299,0.0,2.0,1.70455947159,2.0,1.4041107207,2.0,0.830559948877,2.0,1.08490462087,0.0,1.57948915265,0.117674393078,2.0,0.233657893819,2.0,1.70455947159,0.0
,0.0,,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,2.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.239538417857,0.0,1.24073698628,1.08388966317,0.188818580732,2.0,0.104404247583,0.159424333586,0.0,0.0210938701915,0.0,0.273381590282,0.0,1.28668642663,0.0,,0.0,2.0,0.0,0.0,0.0,0.146835052005,0.0,0.604233628805,0.0,0.163458951965,0.0504512848165,0.748649339853,0.0504512848165,-2.22044604925e-16,0.0714968130631,0.0,0.0,0.422097296436,1.2895656252,0.0,0.239538417857,0.0530975858376,0.0,0.802066631805,0.313046879007,0.0,0.100953142683,0.422097296436,1.28668642663,0.0,0.0,1.08388966317,-2.22044604925e-16,1.44033240213,0.0,0.0,0.118155135535,0.0,1.76046158214,2.0,0.104404247583,0.0,0.0210938701915,0.0,0.0530975858376,0.802066631805,0.0,0.604233628805,0.0,0.118155135535,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,2.0,0.0,,0.0,0.0,2.0,0.0,,0.0,,2.0,0.0
2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,,,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,,0.0,0.0,2.0,,2.0,2.0,0.0,2.0,,2.0,,0.0,2.0
,0.0,,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,2.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
,0.0,,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,2.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
,0.0,,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,2.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.689945740252,2.0,1.71168832155,1.59137418938,0.612981411772,2.0,0.467971003357,0.565420305784,0.0,0.271408393928,2.0,0.738463686932,2.0,1.74433587404,0.0,0.146835052005,2.0,0.0,0.0,0.0,0.0,,0.0,1.1413958679,2.0,0.572101950161,0.353475219975,1.29045093402,0.353475219975,0.146835052005,0.401531758399,2.0,2.0,0.932668034636,1.74634040172,2.0,0.689945740252,0.0244173891477,2.0,1.34245099417,0.792993261468,0.0,0.00456285639979,0.932668034636,1.74433587404,2.0,2.0,1.59137418938,0.146835052005,1.84402383305,2.0,0.0,0.00166635324574,0.0,1.31005425975,0.0,0.467971003357,0.0,0.271408393928,2.0,0.0244173891477,1.34245099417,0.0,1.1413958679,0.0,0.00166635324574,2.0
,0.0,,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,0.0,2.0,,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.102673272916,0.0,0.203932726971,0.118086621339,0.141914848853,2.0,0.237007510868,0.169862933142,0.0,0.424953055177,0.0,0.0814836875873,0.0,0.233657893819,0.0,0.604233628805,0.0,2.0,0.0,0.0,0.0,1.1413958679,0.0,,0.0,0.16575663729,0.336187629127,0.0116552955524,0.336187629127,0.604233628805,0.291523417068,0.0,0.0,0.0218138988932,0.235592961704,0.0,0.102673272916,0.920517165381,0.0,0.0214825411536,0.0607596261416,0.0,1.04628980266,0.0218138988932,0.233657893819,0.0,0.0,0.118086621339,0.604233628805,0.349741040764,0.0,0.0,1.0840344687,0.0,1.89732672708,2.0,0.237007510868,0.0,0.424953055177,0.0,0.920517165381,0.0214825411536,0.0,0.0,0.0,1.0840344687,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,2.0,0.0,,0.0,0.0,2.0,0.0,,0.0,,2.0,0.0
0.0,0.00804300249051,0.0,0.6695957647,0.524204224994,0.0010020034809,2.0,0.00705188187658,2.74218056864e-05,0.0,0.0691622359724,0.0,0.0157210453585,0.0,0.714919276071,0.0,0.163458951965,0.0,2.0,0.0,0.0,0.0,0.572101950161,0.0,0.16575663729,0.0,,0.0338300226748,0.259420465887,0.0338300226748,0.163458951965,0.0198187352768,0.0,0.0,0.0694128956548,0.71780249943,0.0,0.00804300249051,0.384040041771,0.0,0.297356379888,0.0271725427515,0.0,0.487811608809,0.0694128956548,0.714919276071,0.0,0.0,0.524204224994,0.163458951965,0.876428605564,0.0,0.0,0.520659150725,0.0,1.99195699751,2.0,0.00705188187658,0.0,0.0691622359724,0.0,0.384040041771,0.297356379888,0.0,0.16575663729,0.0,0.520659150725,0.0
0.0,0.0742454854092,0.0,0.924195351193,0.767143240864,0.0463406970828,2.0,0.0100686405543,0.0319465680249,0.0,0.00640516347387,0.0,0.0945708364507,0.0,0.97176750019,0.0,0.0504512848165,0.0,2.0,0.0,0.0,0.0,0.353475219975,0.0,0.336187629127,0.0,0.0338300226748,,0.457779142969,-2.22044604925e-16,0.0504512848165,0.00188638226894,0.0,0.0,0.195306517262,0.97477313163,0.0,0.0742454854092,0.201705339945,0.0,0.504637863684,0.119796658121,0.0,0.283630303768,0.195306517262,0.97176750019,0.0,0.0,0.767143240864,0.0504512848165,1.13653849047,0.0,0.0,0.310529404173,0.0,1.92575451459,2.0,0.0100686405543,0.0,0.00640516347387,0.0,0.201705339945,0.504637863684,0.0,0.336187629127,0.0,0.310529404173,0.0
0.0,0.180322284639,0.0,0.121078755499,0.0566014155872,0.230088622435,2.0,0.344304644309,0.264417103073,0.0,0.556199943067,0.0,0.15237943661,0.0,0.144790677796,0.0,0.748649339853,0.0,2.0,0.0,0.0,0.0,1.29045093402,0.0,0.0116552955524,0.0,0.259420465887,0.457779142969,,0.457779142969,0.748649339853,0.407216646821,0.0,0.0,0.0648382846363,0.14635286544,0.0,0.180322284639,1.07319446988,0.0,0.00150258716101,0.123962111311,0.0,1.19781963261,0.0648382846363,0.144790677796,0.0,0.0,0.0566014155872,0.748649339853,0.241667019814,0.0,0.0,1.23474908913,0.0,1.81967771536,2.0,0.344304644309,0.0,0.556199943067,0.0,1.07319446988,0.00150258716101,0.0,0.0116552955524,0.0,1.23474908913,0.0
0.0,0.0742454854092,0.0,0.924195351193,0.767143240864,0.0463406970828,2.0,0.0100686405543,0.0319465680249,0.0,0.00640516347387,0.0,0.0945708364507,0.0,0.97176750019,0.0,0.0504512848165,0.0,2.0,0.0,0.0,0.0,0.353475219975,0.0,0.336187629127,0.0,0.0338300226748,-2.22044604925e-16,0.457779142969,,0.0504512848165,0.00188638226894,0.0,0.0,0.195306517262,0.97477313163,0.0,0.0742454854092,0.201705339945,0.0,0.504637863684,0.119796658121,0.0,0.283630303768,0.195306517262,0.97176750019,0.0,0.0,0.767143240864,0.0504512848165,1.13653849047,0.0,0.0,0.310529404173,0.0,1.92575451459,2.0,0.0100686405543,0.0,0.00640516347387,0.0,0.201705339945,0.504637863684,0.0,0.336187629127,0.0,0.310529404173,0.0
0.0,0.239538417857,0.0,1.24073698628,1.08388966317,0.188818580732,2.0,0.104404247583,0.159424333586,0.0,0.0210938701915,0.0,0.273381590282,0.0,1.28668642663,0.0,-2.22044604925e-16,0.0,2.0,0.0,0.0,0.0,0.146835052005,0.0,0.604233628805,0.0,0.163458951965,0.0504512848165,0.748649339853,0.0504512848165,,0.0714968130631,0.0,0.0,0.422097296436,1.2895656252,0.0,0.239538417857,0.0530975858376,0.0,0.802066631805,0.313046879007,0.0,0.100953142683,0.422097296436,1.28668642663,0.0,0.0,1.08388966317,-2.22044604925e-16,1.44033240213,0.0,0.0,0.118155135535,0.0,1.76046158214,2.0,0.104404247583,0.0,0.0210938701915,0.0,0.0530975858376,0.802066631805,0.0,0.604233628805,0.0,0.118155135535,0.0
0.0,0.05277725371,0.0,0.86312113658,0.707876290444,0.0296669519625,2.0,0.00324583676942,0.0183785447971,0.0,0.0152170511067,0.0,0.070217288764,0.0,0.910451369641,0.0,0.0714968130631,0.0,2.0,0.0,0.0,0.0,0.401531758399,0.0,0.291523417068,0.0,0.0198187352768,0.00188638226894,0.407216646821,0.00188638226894,0.0714968130631,,0.0,0.0,0.160375525644,0.913446397185,0.0,0.05277725371,0.240186729898,0.0,0.452240284095,0.0923197313445,0.0,0.3278174306,0.160375525644,0.910451369641,0.0,0.0,0.707876290444,0.0714968130631,1.07546203408,0.0,0.0,0.35629842186,0.0,1.94722274629,2.0,0.00324583676942,0.0,0.0152170511067,0.0,0.240186729898,0.452240284095,0.0,0.291523417068,0.0,0.35629842186,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,2.0,0.0,,0.0,0.0,2.0,0.0,,0.0,,2.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,2.0,0.0,,0.0,0.0,2.0,0.0,,0.0,,2.0,0.0
0.0,0.0305621091401,0.0,0.347018235053,0.235251124812,0.053961889027,2.0,0.119372844008,0.0721493847506,0.0,0.26754852628,0.0,0.0193869922309,0.0,0.383827655433,0.0,0.422097296436,0.0,2.0,0.0,0.0,0.0,0.932668034636,0.0,0.0218138988932,0.0,0.0694128956548,0.195306517262,0.0648382846363,0.195306517262,0.422097296436,0.160375525644,0.0,0.0,,0.386198553517,0.0,0.0305621091401,0.71517772809,0.0,0.0856543622598,0.00994252872964,0.0,0.83777223947,0.0,0.383827655433,0.0,0.0,0.235251124812,0.422097296436,0.521741192717,0.0,0.0,0.875205645242,0.0,1.96943789086,2.0,0.119372844008,0.0,0.26754852628,0.0,0.71517772809,0.0856543622598,0.0,0.0218138988932,0.0,0.875205645242,0.0
0.0,0.598641366876,0.0,0.00128233034063,0.0219242094676,0.675149345515,0.0,0.83352394169,0.724914843679,2.0,1.08790008248,0.0,0.552796568243,0.0,4.52013971275e-06,2.0,1.2895656252,0.0,2.0,2.0,2.0,2.0,1.74634040172,2.0,0.235592961704,0.0,0.71780249943,0.97477313163,0.14635286544,0.97477313163,1.2895656252,0.913446397185,0.0,0.0,0.386198553517,,0.0,0.598641366876,1.58193693541,0.0,0.119093454151,0.50334951373,2.0,1.67942709051,0.386198553517,4.52013971275e-06,0.0,0.0,0.0219242094676,1.2895656252,0.0131249396335,0.0,2.0,1.70668997801,2.0,1.40135863312,2.0,0.83352394169,2.0,1.08790008248,0.0,1.58193693541,0.119093454151,2.0,0.235592961704,2.0,1.70668997801,0.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,2.0,0.0,,0.0,0.0,2.0,0.0,,0.0,,2.0,0.0
0.0,0.0,0.0,0.5527864045,0.416700984523,0.00337207780037,2.0,0.0300436356825,0.00900756958963,0.0,0.122903732158,0.0,0.00128175511995,0.0,0.595889279305,0.0,0.239538417857,0.0,2.0,0.0,0.0,0.0,0.689945740252,0.0,0.102673272916,0.0,0.00804300249051,0.0742454854092,0.180322284639,0.0742454854092,0.239538417857,0.05277725371,0.0,0.0,0.0305621091401,0.598641366876,0.0,,0.488707404373,0.0,0.212944084849,0.00569084608011,0.0,0.600643294208,0.0305621091401,0.595889279305,0.0,0.0,0.416700984523,0.239538417857,0.751817270242,0.0,0.0,0.635600651419,0.0,2.0,2.0,0.0300436356825,0.0,0.122903732158,0.0,0.488707404373,0.212944084849,0.0,0.102673272916,0.0,0.635600651419,0.0
2.0,0.488707404373,2.0,1.54001972351,1.39982307912,0.419914153852,2.0,0.29499292572,0.378222970495,0.0,0.138761566023,2.0,0.532861534183,2.0,1.57948915265,0.0,0.0530975858376,2.0,0.0,0.0,0.0,0.0,0.0244173891477,0.0,0.920517165381,2.0,0.384040041771,0.201705339945,1.07319446988,0.201705339945,0.0530975858376,0.240186729898,2.0,2.0,0.71517772809,1.58193693541,2.0,0.488707404373,,2.0,1.12773637475,0.583172372409,0.0,0.00791156599435,0.71517772809,1.57948915265,2.0,2.0,1.39982307912,0.0530975858376,1.70562465607,2.0,0.0,0.0133690239515,0.0,1.51129259563,0.0,0.29499292572,0.0,0.138761566023,2.0,-2.22044604925e-16,1.12773637475,0.0,0.920517165381,0.0,0.0133690239515,2.0
0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,2.0,2.0,0.0,,0.0,0.0,2.0,0.0,,0.0,,2.0,0.0
0.0,0.212944084849,0.0,0.0962621611062,0.0398442973517,0.266215427614,2.0,0.386664434156,0.302645040196,0.0,0.605973477663,0.0,0.182729498723,0.0,0.117674393078,0.0,0.802066631805,0.0,2.0,0.0,0.0,0.0,1.34245099417,0.0,0.0214825411536,0.0,0.297356379888,0.504637863684,0.00150258716101,0.504637863684,0.802066631805,0.452240284095,0.0,0.0,0.0856543622598,0.119093454151,0.0,0.212944084849,1.12773637475,0.0,,0.151704768422,0.0,1.25123835362,0.0856543622598,0.117674393078,0.0,0.0,0.0398442973517,0.802066631805,0.207084882595,0.0,0.0,1.28766393203,0.0,1.78705591515,2.0,0.386664434156,0.0,0.605973477663,0.0,1.12773637475,0.0,0.0,0.0214825411536,0.0,1.28766393203,0.0
