Dicyclomine,Tretinoin,Ritalin,Tranexamic acid,gluten free diet,Phyical Therapy - stretches,Fluvoxamine,Cyclizine,Selenium,Florinef,Osteopathy,Monteluklast,Burbur-Pinella,Pantoprazole,Low Dose Naltrexone,Metformin,Lavender oil,Tetralabs Gold Caps CBN,Solifenacin,Hydrocortisone,Fexofenadine,Darifenacin,SAM-E,Relaxing,Zolmitriptan,digestive enzyme,Methylphenidate,Clinda-derm,Ribose,Vitamin,Epsom Salts,Ubiquinol,Feverfew,Achy breaky rub,Carbomer eye drops,alverine,N-acetyl cysteine,Tetralabs Gold Caps,Tyrosine,Piyo,Magnesium malate,Green Vibrance,Benadryl,Enada,Corticosteroids,BeachBody OnDemand,Mt. Si ACDC 2x Coco Caps,Probiotic,Cefaly Unit,Weighted Blanket,Vitamin d,TigerBalm,Topiramate,Voltaren,Ropinirole,Medication,Magnesium,Midodrine,Progesterone,Esopram,Cetraben cream,Gaba,excedrin migraine,Flexeril,Valerian,Vitamin B,CuraMed,Guarana & Ginseng,Zomig,Ginger,Montelukast,Vitamin b12,Cerelle,Butterbur,Gabapentin,Passionflower,Inositol,Plaquenil
,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,0.0,0.0,,,0.0,,
,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,,,,0.0,,,,,0.0,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,2.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,2.0,,,,,0.0,,,0.0,,,,,2.0,0.0,0.0,,,,,0.0,,,2.0,,,,
,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
,,0.00447309038119,,,,,0.00458276683829,,0.0,,0.0,,,,,,,,0.0,,0.0,0.0,,,0.0,,,0.0,,,,0.0139026345766,,0.0,0.0,,,,0.0,,,,,,0.0,,0.0145000203265,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,0.0,,0.0145000203265,0.0,,,0.0145000203265,,
,,0.0,,,,,0.0,,0.0,,,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,
0.0010748770081,0.00160280346877,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,,,0.0120089512033,,,0.000956914453764,,,,2.0,,,,,,,,,,,1.02965173387e-07,0.0,0.0,,,,,,2.0,,,,,0.0,,,0.0,,,,,2.0,0.0035368022868,0.0,,,,,0.00073894987947,,,2.0,0.0,,,
,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,0.0,0.0,,,0.0,,
,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,0.0,0.0,,,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0202329709496,0.0223371237285,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0120089512033,,,,,,,0.0197122060542,,,,2.0,,,,,,,,,,,0.0120791693814,0.0,0.0,,,,,,2.0,,,,,0.0,,,0.0,,,,,2.0,0.00251966014559,0.0,,,,,0.0186778721463,,,2.0,0.0,,,
,,0.0,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.42898774763e-06,8.28794152179e-05,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.000956914453764,,,,0.0197122060542,,,,,,,2.0,,,,,,,,,,,0.00093716972956,0.0,0.0,,,,,,2.0,,,,,0.0,,,0.0,,,,,2.0,0.00816555519318,0.0,,,,,1.40714265585e-05,,,2.0,0.0,,,
,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,0.0,0.0,,,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,
,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.0,
2.0,2.0,,,,2.0,,,,,2.0,,,,,2.0,,,,,2.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,0.0,,,,,2.0,,,2.0,,,,,0.0,2.0,2.0,,,,,2.0,,,0.0,,,,
,,0.034012879294,,,,,0.0343118961373,,0.0,,0.0,,,,,,,0.0139026345766,0.0,,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,0.0,,,,0.0,,,,,,0.0,,6.32794823807e-06,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,0.0,,6.32794823807e-06,0.0,,,6.32794823807e-06,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,0.0,0.0,,,0.0,,
,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,0.0,0.0,,,0.0,,
,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.0,
,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,
,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.0,
,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,0.0,
0.00105394509036,0.00157722353769,,,,0.0,,,,,0.0,,,,,0.0,,,,,1.02965173387e-07,,,,0.0120791693814,,,0.00093716972956,,,,2.0,,,,,,,,,,,,0.0,0.0,,,,,,2.0,,,,,0.0,,,0.0,,,,,2.0,0.00357503746954,0.0,,,,,0.000721610522536,,,2.0,0.0,,,
0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,0.0,,,0.0,,,,2.0,,,,,,,,,,,0.0,,0.0,,,,,,2.0,,,,,0.0,,,0.0,,,,,2.0,0.0,0.0,,,,,0.0,,,2.0,,,,
0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,0.0,,,0.0,,,,2.0,,,,,,,,,,,0.0,0.0,,,,,,,2.0,,,,,0.0,,,0.0,,,,,2.0,0.0,0.0,,,,,0.0,,,2.0,,,,
,,0.0,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
,,0.0349389284096,,,,,0.0352419079545,,0.0,,0.0,,,,,,,0.0145000203265,0.0,,0.0,0.0,,,0.0,,,0.0,,,,6.32794823807e-06,,0.0,0.0,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,0.0,,0.0,0.0,,,0.0,,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,
2.0,2.0,,,,2.0,,,,,2.0,,,,,2.0,,,,,2.0,,,,2.0,,,2.0,,,,0.0,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,2.0,,,2.0,,,,,0.0,2.0,2.0,,,,,2.0,,,0.0,,,,
,,0.0,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,0.0,,,0.0,,,,2.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,2.0,,,,,,,,0.0,,,,,2.0,0.0,0.0,,,,,0.0,,,2.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,0.0,,,0.0,,,,2.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,2.0,,,,,0.0,,,,,,,,2.0,0.0,0.0,,,,,0.0,,,2.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,0.0,,
,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,,,,2.0,,,,,2.0,,,,,2.0,,0.0,,,2.0,,,,2.0,,,2.0,,0.0,,0.0,,,,,,2.0,,,,,2.0,2.0,2.0,,0.0,,0.0,0.0,0.0,,,,,2.0,,,2.0,2.0,,,,,2.0,2.0,,,,,2.0,,,0.0,,,,
0.00850293357463,0.00988966584356,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0035368022868,,,,0.00251966014559,,,0.00816555519318,,,,2.0,,,,,,,,,,,0.00357503746954,0.0,0.0,,,,,,2.0,,,,,0.0,,,0.0,,,,,2.0,,0.0,,,,,0.00750295842495,,,2.0,0.0,,,
0.0,0.0,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,,,0.0,,,0.0,,,,2.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,2.0,,,,,0.0,,,0.0,,,,,2.0,0.0,,,,,,0.0,,,2.0,,,,
,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,
,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,0.0,0.0,,,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,0.0,0.0,,,0.0,,
3.13928571294e-05,0.000165248286694,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.00073894987947,,,,0.0186778721463,,,1.40714265585e-05,,,,2.0,,,,,,,,,,,0.000721610522536,0.0,0.0,,,,,,2.0,,,,,0.0,,,0.0,,,,,2.0,0.00750295842495,0.0,,,,,,,,2.0,0.0,,,
,,0.0349389284096,,,,,0.0352419079545,,0.0,,0.0,,,,,,,0.0145000203265,0.0,,0.0,0.0,,,0.0,,,0.0,,,,6.32794823807e-06,,0.0,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,0.0,,,0.0,,
,,0.0,,,,,0.0,,,,0.0,,,,,,,0.0,,,0.0,0.0,,,,,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,0.0,,,,0.0,,
2.0,2.0,,,,2.0,,,,,2.0,,,,,2.0,,,,,2.0,,,,2.0,,,2.0,,,,0.0,,,,,,,,,,,2.0,2.0,2.0,,,,,,0.0,,,,,2.0,,,2.0,,,,,0.0,2.0,2.0,,,,,2.0,,,,,,,
0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,
,,0.0349389284096,,,,,0.0352419079545,,0.0,,0.0,,,,,,,0.0145000203265,0.0,,0.0,0.0,,,0.0,,,0.0,,,,6.32794823807e-06,,0.0,0.0,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,0.0,,0.0,0.0,,,,,
,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
