doing ok,woke afternoon,Armodafinil,Viibryd,FRUSTRATED    i CANT GET THINGS DONE,gluten free diet,hot flashes,and now i'm kinda dying,Stayed at home,easily sidetracked,Caffeine,had sex,gluten,Levothyroxine,At Mom and Dad's,sore ,cold,uncooperative and frustrating,Headache,hair wash,busy day,vet,busy,stressful,alcohol,Fluoxetine,Medicinal Herbs,espresso,tired,gluten ,sugar,gluten free,stressed,Foggy,language learning ,slept poorly,meditated,feet tingly,happy,Superlong nap,gaymers,changed fentanyl patch,relaxed,menstruating,period,packing,productive,church ,cleaning,Amitryptiline,Metoprolol,not forgetful,trouble thinking,Blood Draw,new tech,NOT VERY STABLE TODAY MENTALLY OR PHYSICALLY,no work,mom stressed,toes hurt,studied,Day of Rest,Cabergoline,ran errands,lunch with a friend,Meditation,stayed up late,row
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caffeine
,,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,2.0,had sex
,,,2.0,2.0,0.0,0.0,2.0,0.0,2.0,,2.0,,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,0.0,gluten
,,,2.0,2.0,0.0,0.0,2.0,0.0,2.0,,2.0,0.0,,0.0,0.0,,2.0,2.0,2.0,0.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,0.0,Levothyroxine
0.0,2.0,,2.0,2.0,0.0,0.0,2.0,0.0,2.0,,2.0,0.0,0.0,,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,2.0,2.0,0.144943441103,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.84375054778,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.154741109207,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,0.0,At Mom and Dad's
,,,2.0,2.0,0.0,0.0,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,,,2.0,2.0,2.0,0.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,0.0,sore 
0.0,2.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,2.0,,,,,,0.0,0.0,,,,,,0.0,,,2.0,,,,,2.0,,,0.0,0.0,,,,,,,,,,,,,,,cold
,,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,2.0,,,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,2.0,uncooperative and frustrating
,,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,2.0,,0.0,,0.0,2.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,2.0,Headache
,,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,2.0,,0.0,0.0,,2.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,2.0,hair wash
,,,2.0,2.0,0.0,0.0,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,,,0.0,2.0,0.0,,,2.0,0.0,0.0,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,0.0,busy day
0.0,2.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,2.0,,,,,,0.0,0.0,,,,,,0.0,,,2.0,,,,,2.0,,,0.0,0.0,,,,,,,,,,,,,,,vet
,,,2.0,2.0,0.0,0.0,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,,,2.0,0.0,,,2.0,0.0,0.0,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,0.0,busy
,,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,,2.0,,2.0,,,0.0,2.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,2.0,stressful
,,,2.0,2.0,0.0,0.0,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,,0.0,2.0,,,,2.0,0.0,0.0,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,0.0,alcohol
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fluoxetine
2.0,0.0,,,,,,,,,,,,,2.0,,2.0,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,2.0,,,0.0,,,,,0.0,,,2.0,2.0,,,,,,,,,,,,,,,Medicinal Herbs
,,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,,2.0,0.0,2.0,,,,2.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,2.0,espresso
,,,2.0,2.0,0.0,0.0,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,,0.0,2.0,0.0,,,2.0,,0.0,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,0.0,tired
,,,2.0,2.0,0.0,0.0,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,,0.0,2.0,0.0,,,2.0,0.0,,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,0.0,gluten 
,,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,2.0,sugar
,,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,0.0,,2.0,,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,2.0,gluten free
0.0,2.0,,2.0,2.0,0.0,0.0,2.0,0.0,2.0,,2.0,0.0,0.0,0.144943441103,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,2.0,2.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.99977045303,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.000173169097748,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,0.0,stressed
0.0,2.0,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,2.0,,,,,,0.0,,,,,,,0.0,,,2.0,,,,,2.0,,,0.0,0.0,,,,,,,,,,,,,,,Foggy
,,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,0.0,0.0,2.0,,,0.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,2.0,language learning 
,,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,0.0,0.0,2.0,,0.0,,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,2.0,slept poorly
,,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,0.0,0.0,2.0,,0.0,0.0,,2.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,2.0,meditated
,,,2.0,2.0,0.0,0.0,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,2.0,2.0,0.0,,2.0,2.0,2.0,,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,0.0,feet tingly
,,,2.0,2.0,0.0,0.0,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,,,2.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,0.0,happy
0.0,2.0,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,2.0,,,,,,0.0,0.0,,,,,,,,,2.0,,,,,2.0,,,0.0,0.0,,,,,,,,,,,,,,,Superlong nap
,,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,2.0,gaymers
,,,2.0,2.0,0.0,0.0,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,2.0,,2.0,0.0,2.0,2.0,0.0,,0.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,0.0,changed fentanyl patch
2.0,0.0,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,1.84375054778,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,0.0,0.0,2.0,2.0,0.0,0.0,1.99977045303,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,,2.0,0.0,0.0,2.0,0.0,2.0,0.0,1.99999603379,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,2.0,relaxed
,,,2.0,2.0,0.0,0.0,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,2.0,0.0,2.0,,2.0,2.0,0.0,,0.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,0.0,menstruating
,,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,2.0,period
,,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,0.0,,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,2.0,packing
,,,2.0,2.0,0.0,0.0,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,,,0.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,0.0,productive
2.0,0.0,,,,,,,,,,,,,2.0,,2.0,,,,,2.0,,,,,0.0,,,,,,2.0,2.0,,,,,,2.0,,,0.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,church 
,,,2.0,2.0,0.0,0.0,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,0.0,,,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,0.0,cleaning
,,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,2.0,Amitryptiline
0.0,2.0,,2.0,2.0,0.0,0.0,2.0,0.0,2.0,,2.0,0.0,0.0,0.154741109207,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,2.0,2.0,0.000173169097748,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.99999603379,0.0,2.0,2.0,0.0,2.0,0.0,2.0,,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,0.0,Metoprolol
0.0,2.0,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,2.0,,,,,,0.0,0.0,,,,,,0.0,,,2.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,not forgetful
,,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,2.0,,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,2.0,trouble thinking
,,,2.0,2.0,0.0,0.0,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,2.0,0.0,,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,0.0,Blood Draw
,,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,2.0,new tech
,,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,2.0,NOT VERY STABLE TODAY MENTALLY OR PHYSICALLY
,,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,2.0,no work
,,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,,0.0,0.0,0.0,2.0,mom stressed
,,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,,2.0,2.0,,0.0,0.0,0.0,2.0,toes hurt
,,,2.0,2.0,0.0,0.0,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,,0.0,,2.0,2.0,2.0,0.0,studied
,,,2.0,2.0,0.0,0.0,2.0,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,0.0,,0.0,2.0,0.0,,,2.0,0.0,0.0,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,0.0,,2.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,2.0,0.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,,,2.0,2.0,2.0,0.0,Day of Rest
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cabergoline
,,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,0.0,0.0,2.0,ran errands
,,,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,0.0,2.0,2.0,2.0,2.0,,0.0,0.0,0.0,2.0,,2.0,0.0,2.0,,,0.0,2.0,2.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,2.0,,0.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,0.0,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,,0.0,2.0,lunch with a friend
