Home physio exercises,Iron,Migraine Diet,Prilosec,Vyvanse,Osteopathy,floravit iron,Valdoxan,Physiotherapy,Pantoprazole,Eyebright Complex,aqua therapy,Lithium,Metformin,Magnesium gel,pur-absorb iron,Vitamin d,Nasonex,Prednisone,Creatine,Citalopram,Zofran,Ecural,Synthroid,Soluble Aspirin,Buspirone,Physio,Topiramate,DLPA,ponstan,Vitamin B complex - 50,Valium,Paracatamol with codeine,Pataday,linseed,Ranitidine,Probiotic,Ventolin,Tian Ma Tou Tong - headache,Codeine,Progesterone,Spironolactone,Vitamin B,Migraine herb feverfew tablets,Magnesium,Tranexamic acid,Multivitamin,Ondansetron,Panamax,Mirtazapine,Zoladex,Pain management,Voltaren,Fish oil,Zomig,psychologist,Wei Te Ling - heartburn,Clonazepam,Vitamin a,Standing desk,Ibuprofen,Methotrexate,Multi-vitamin,Mezavant,Nortriptyline,Imodium
,0.0,0.0,,0.0,,0.0,0.0,2.0,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
2.0,,,2.0,,0.0,,,,0.0,,,,0.0,,,,,,,2.0,,,,,,2.0,0.0,,0.0,,,0.0,,,2.0,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,2.0,0.0,,,,,,,0.0,,,0.0
,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
2.0,,,2.0,,0.0,,,,0.0,,0.0,,,,,,,,,2.0,,,,,,2.0,0.0,,0.0,,,0.0,,,2.0,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,2.0,0.0,,,,,,,0.0,,,0.0
,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,,,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,,,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
0.0,,,0.0,,2.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,0.0,2.0,,2.0,,,2.0,,,0.0,,,,,2.0,,2.0,2.0,2.0,2.0,,,,,,,,,0.0,2.0,,,,,,,2.0,,,2.0
,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
0.0,,,0.0,,2.0,,,,2.0,,2.0,,2.0,,,,,,,0.0,,,,,,,2.0,,2.0,,,2.0,,,0.0,,,,,2.0,,2.0,2.0,2.0,2.0,,,,,,,,,0.0,2.0,,,,,,,2.0,,,2.0
2.0,,,2.0,,0.0,,,,0.0,,0.0,,0.0,,,,,,,2.0,,,,,,2.0,,,0.0,,,0.0,,,2.0,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,2.0,0.0,,,,,,,0.0,,,0.0
,2.0,2.0,,2.0,,2.0,2.0,0.0,,2.0,,2.0,,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,,,,,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,
2.0,,,2.0,,0.0,,,,0.0,,0.0,,0.0,,,,,,,2.0,,,,,,2.0,0.0,,,,,0.0,,,2.0,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,2.0,0.0,,,,,,,0.0,,,0.0
,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,2.0,,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,2.0,,0.0,,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
2.0,,,2.0,,0.0,,,,0.0,,0.0,,0.0,,,,,,,2.0,,,,,,2.0,0.0,,0.0,,,,,,2.0,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,2.0,0.0,,,,,,,0.0,,,0.0
,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,2.0,,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
,2.0,2.0,,2.0,,2.0,2.0,0.0,,2.0,,2.0,,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,,,0.0,,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.675392403061,0.0,0.609693791836,2.0,0.273654288562,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,2.0
,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,2.0,,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
,2.0,2.0,,2.0,,2.0,2.0,0.0,,2.0,,2.0,,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,,,0.0,,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.675392403061,0.0,0.0,0.0,2.0,,0.0,0.00247475892239,0.0,0.114112852088,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.609693791836,0.0,0.0,0.0,2.0,0.00247475892239,0.0,,0.0,0.0836886820501,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2.0,,,2.0,,0.0,,,,0.0,,0.0,,0.0,,,,,,,2.0,,,,,,2.0,0.0,,0.0,,,0.0,,,2.0,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,2.0,0.0,,,,,,,0.0,,,0.0
2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.273654288562,0.0,0.0,0.0,2.0,0.114112852088,0.0,0.0836886820501,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
2.0,,,2.0,,0.0,,,,0.0,,0.0,,0.0,,,,,,,2.0,,,,,,2.0,0.0,,0.0,,,0.0,,,2.0,,,,,0.0,,0.0,0.0,0.0,,,,,,,,,,2.0,0.0,,,,,,,0.0,,,0.0
,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,
0.0,,,0.0,,2.0,,,,2.0,,2.0,,2.0,,,,,,,0.0,,,,,,0.0,2.0,,2.0,,,2.0,,,0.0,,,,,2.0,,2.0,2.0,2.0,2.0,,,,,,,,,,2.0,,,,,,,2.0,,,2.0
2.0,,,2.0,,0.0,,,,0.0,,0.0,,0.0,,,,,,,2.0,,,,,,2.0,0.0,,0.0,,,0.0,,,2.0,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,2.0,,,,,,,,0.0,,,0.0
,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,
,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,
,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,
,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,
,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,,,2.0,,0.0,,,,0.0,,0.0,,0.0,,,,,,,2.0,,,,,,2.0,0.0,,0.0,,,0.0,,,2.0,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,2.0,0.0,,,,,,,,,,0.0
,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,
,0.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,
2.0,,,2.0,,0.0,,,,0.0,,0.0,,0.0,,,,,,,2.0,,,,,,2.0,0.0,,0.0,,,0.0,,,2.0,,,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,2.0,0.0,,,,,,,0.0,,,
